151.252.198.0/24 #AS59709 TEKEXPERTS-AS Teknowledge OPS Bulgaria EOOD, BG
91.92.168.0/22 #AS43548 DELTANET-AS NETBOX LTD, BG
93.123.65.0/24 #AS43548 DELTANET-AS NETBOX LTD, BG
94.156.4.0/23 #AS43548 DELTANET-AS NETBOX LTD, BG
94.156.80.0/21 #AS43548 DELTANET-AS NETBOX LTD, BG
94.156.97.0/24 #AS43548 DELTANET-AS NETBOX LTD, BG
88.80.130.0/24 #AS43063 SPH-AS01 SOPHARMA JSCo, BG
85.187.48.0/23 #AS205129 BG-IBCOMPANY I B Company Ltd., BG
37.63.79.0/24 #AS200723 SWU-BG-AS South-West University Neofit Rilski, BG
217.26.219.0/24 #AS200723 SWU-BG-AS South-West University Neofit Rilski, BG
193.104.165.0/24 #AS50194 CORPBANK-BG-AS CORPORATE COMMERCIAL BANK AD, BG
95.214.68.0/22 #AS209681 DELTACOM-BG-AS Deltacom Electronics Ltd., BG
46.35.170.0/23 #AS25206 UNACS-AS-BG Unacs - Yuri Jordanov Ltd., BG
79.134.172.0/22 #AS25206 UNACS-AS-BG Unacs - Yuri Jordanov Ltd., BG
79.134.183.0/24 #AS25206 UNACS-AS-BG Unacs - Yuri Jordanov Ltd., BG
83.97.64.0/21 #AS25206 UNACS-AS-BG Unacs - Yuri Jordanov Ltd., BG
84.201.192.0/20 #AS25206 UNACS-AS-BG Unacs - Yuri Jordanov Ltd., BG
89.252.216.0/22 #AS25206 UNACS-AS-BG Unacs - Yuri Jordanov Ltd., BG
89.252.232.0/21 #AS25206 UNACS-AS-BG Unacs - Yuri Jordanov Ltd., BG
89.252.248.0/22 #AS25206 UNACS-AS-BG Unacs - Yuri Jordanov Ltd., BG
95.158.168.0/24 #AS25206 UNACS-AS-BG Unacs - Yuri Jordanov Ltd., BG
185.230.244.0/24 #AS25206 UNACS-AS-BG Unacs - Yuri Jordanov Ltd., BG
79.124.10.0/23 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
79.124.12.0/24 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
79.124.18.0/23 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
79.124.46.0/24 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
80.72.84.0/22 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
90.154.225.0/24 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
93.183.128.0/18 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
109.199.224.0/19 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
130.185.230.0/23 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
130.185.233.0/24 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
185.2.208.0/22 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
195.24.88.0/21 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
195.39.212.0/23 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
212.21.130.0/24 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
212.21.140.0/22 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
212.21.144.0/21 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
212.21.152.0/22 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
212.21.156.0/23 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
212.21.158.0/24 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
213.16.41.0/24 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
213.91.189.0/24 #AS25374 ESCOMBG-AS ESCOM Ltd. - Haskovo, BG
78.83.209.0/24 #AS198280 VFU-AS Varna Free University Chernorizets Hrabar, BG
213.91.231.0/24 #AS198280 VFU-AS Varna Free University Chernorizets Hrabar, BG
212.122.164.0/23 #AS25554 MINFIN-AS Ministry of Finance of Bulgarian Government, BG
194.120.212.0/22 #AS35466 METRO-BG-AS METRO Cash & Carry Bulgaria EOOD, BG
92.247.112.0/22 #AS201406 MOBINET-AS Mobinet Bulgaria Ltd., BG
37.209.174.0/24 #AS204266 CENTRALPARK-BURGAS CENTRAL PARK BURGAS -EOOD, BG
45.141.158.0/24 #AS199123 RDBS Radibase EOOD, BG
80.75.211.0/24 #AS203182 DIGITURK-BG DIGITURK LTD., BG
93.93.10.0/24 #AS203182 DIGITURK-BG DIGITURK LTD., BG
195.54.44.0/23 #AS51189 SHARCOM-AS Sharcom Ltd., BG
109.121.128.0/24 #AS209362 BG-AELIA88 AELIA 88 Ltd, BG
195.34.112.0/24 #AS21337 UBBNET United Bulgarian Bank AD, BG
213.91.196.0/24 #AS21337 UBBNET United Bulgarian Bank AD, BG
45.128.4.0/22 #AS43202 EVN Elektrorazpredelenie Yug EAD, BG
92.247.188.0/24 #AS62411 SOLYTRON ALSO Bulgaria EOOD, BG
92.247.109.0/24 #AS61321 AIKO-AS AIKO MULTY CONCEPT Ltd., BG
45.154.176.0/22 #AS202543 ABILIXSOFT-SF2016 Mrejitor Ltd, BG
91.148.185.0/24 #AS202543 ABILIXSOFT-SF2016 Mrejitor Ltd, BG
185.246.168.0/22 #AS202543 ABILIXSOFT-SF2016 Mrejitor Ltd, BG
85.217.188.0/24 #AS31490 NETIX-MGMT-AS NetIX Communications JSC, BG
87.121.121.0/24 #AS31490 NETIX-MGMT-AS NetIX Communications JSC, BG
93.123.23.0/24 #AS31490 NETIX-MGMT-AS NetIX Communications JSC, BG
94.156.178.0/24 #AS31490 NETIX-MGMT-AS NetIX Communications JSC, BG
94.156.233.0/24 #AS31490 NETIX-MGMT-AS NetIX Communications JSC, BG
185.219.124.0/24 #AS31490 NETIX-MGMT-AS NetIX Communications JSC, BG
151.237.78.0/23 #AS62110 LEADERPICI-AS Leader PI CI Ltd., BG
77.78.0.0/18 #AS34569 NETWORX-BG Vivacom Bulgaria EAD, BG
109.120.192.0/18 #AS34569 NETWORX-BG Vivacom Bulgaria EAD, BG
212.25.32.0/19 #AS34569 NETWORX-BG Vivacom Bulgaria EAD, BG
94.236.169.0/24 #AS207826 IABANK INTERNATIONAL ASSET BANK AD, BG
45.158.28.0/22 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
79.124.55.0/24 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
87.120.40.0/24 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
91.196.124.0/22 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
164.138.216.0/21 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
185.45.64.0/24 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
185.45.66.0/23 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
185.80.0.0/22 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
185.123.188.0/22 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
193.107.36.0/24 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
193.107.68.0/22 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
195.191.148.0/23 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
217.174.156.0/24 #AS201200 SUPERHOSTING-AS SuperHosting.BG Ltd., BG
5.133.92.0/22 #AS39184 ULTRANET-AS UltraNET Ltd, BG
5.181.28.0/22 #AS39184 ULTRANET-AS UltraNET Ltd, BG
5.183.228.0/22 #AS39184 ULTRANET-AS UltraNET Ltd, BG
45.65.68.0/22 #AS39184 ULTRANET-AS UltraNET Ltd, BG
45.67.88.0/22 #AS39184 ULTRANET-AS UltraNET Ltd, BG
77.76.32.0/19 #AS39184 ULTRANET-AS UltraNET Ltd, BG
77.77.0.0/18 #AS39184 ULTRANET-AS UltraNET Ltd, BG
80.72.65.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
80.72.67.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
80.72.70.0/23 #AS39184 ULTRANET-AS UltraNET Ltd, BG
80.72.73.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
80.72.74.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
80.72.76.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
80.72.79.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
80.72.83.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
80.72.94.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
80.78.224.0/20 #AS39184 ULTRANET-AS UltraNET Ltd, BG
85.95.86.0/23 #AS39184 ULTRANET-AS UltraNET Ltd, BG
85.95.88.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
88.80.96.0/20 #AS39184 ULTRANET-AS UltraNET Ltd, BG
88.80.112.0/21 #AS39184 ULTRANET-AS UltraNET Ltd, BG
88.80.120.0/22 #AS39184 ULTRANET-AS UltraNET Ltd, BG
88.80.124.0/23 #AS39184 ULTRANET-AS UltraNET Ltd, BG
88.80.126.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
185.116.92.0/22 #AS39184 ULTRANET-AS UltraNET Ltd, BG
185.247.56.0/22 #AS39184 ULTRANET-AS UltraNET Ltd, BG
185.253.156.0/23 #AS39184 ULTRANET-AS UltraNET Ltd, BG
185.253.158.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
193.161.132.0/22 #AS39184 ULTRANET-AS UltraNET Ltd, BG
213.149.128.0/20 #AS39184 ULTRANET-AS UltraNET Ltd, BG
213.149.144.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
213.149.146.0/23 #AS39184 ULTRANET-AS UltraNET Ltd, BG
213.149.148.0/22 #AS39184 ULTRANET-AS UltraNET Ltd, BG
213.149.152.0/23 #AS39184 ULTRANET-AS UltraNET Ltd, BG
213.149.155.0/24 #AS39184 ULTRANET-AS UltraNET Ltd, BG
213.149.158.0/23 #AS39184 ULTRANET-AS UltraNET Ltd, BG
87.121.166.0/24 #AS49815 HOST2-AS Host2 LTD, BG
185.230.247.0/24 #AS49815 HOST2-AS Host2 LTD, BG
88.203.187.0/24 #AS51374 UNICORN-SYSTEMS-AS Unicorn Systems ltd., BG
88.203.190.0/24 #AS51374 UNICORN-SYSTEMS-AS Unicorn Systems ltd., BG
84.242.132.0/24 #AS198576 BNR-AS Bulgarin National Radio, BG
212.95.175.0/24 #AS198576 BNR-AS Bulgarin National Radio, BG
37.60.143.0/24 #AS60590 AS-TIEBREAK-SOLUTIONS Naxex Technological Development Ltd, BG
193.28.250.0/24 #AS31014 DELTASTOCK-AS DeltaStock AD, BG
151.237.67.0/24 #AS201005 BG-ITMANIA IT Mania Ltd., BG
151.237.142.0/24 #AS201005 BG-ITMANIA IT Mania Ltd., BG
46.229.246.0/23 #AS205546 GIGANETNETWORKS GIGA FIBERNET ltd., BG
109.121.159.0/24 #AS41292 SPEDITOR-NET-AS Speditor NET Ltd., BG
45.141.61.0/24 #AS208518 HOSTING4FRIENDS Hosting4Friends EOOD, BG
193.109.136.0/24 #AS208518 HOSTING4FRIENDS Hosting4Friends EOOD, BG
85.187.2.0/24 #AS209518 BG-IVIKO IVIKO Ltd., BG
45.94.94.0/24 #AS62386 BTG-AS Bulgarian Telecommunication Group EOOD, BG
85.187.234.0/23 #AS62386 BTG-AS Bulgarian Telecommunication Group EOOD, BG
89.25.35.0/24 #AS62386 BTG-AS Bulgarian Telecommunication Group EOOD, BG
94.155.175.0/24 #AS62386 BTG-AS Bulgarian Telecommunication Group EOOD, BG
151.237.36.0/23 #AS62386 BTG-AS Bulgarian Telecommunication Group EOOD, BG
151.237.39.0/24 #AS62386 BTG-AS Bulgarian Telecommunication Group EOOD, BG
151.237.63.0/24 #AS62386 BTG-AS Bulgarian Telecommunication Group EOOD, BG
193.84.86.0/24 #AS39357 DATECS-AS Datecs Ltd., BG
85.187.192.0/21 #AS48233 NETRONIX Netroniks EOOD, BG
151.237.84.0/22 #AS48233 NETRONIX Netroniks EOOD, BG
194.69.201.0/24 #AS48233 NETRONIX Netroniks EOOD, BG
195.234.138.0/24 #AS199132 BG-CALDERRA CALDERRA Ltd., BG
77.71.0.0/18 #AS29687 BGWAN-AS Geodim Ltd., BG
77.71.64.0/19 #AS29687 BGWAN-AS Geodim Ltd., BG
77.71.97.0/24 #AS29687 BGWAN-AS Geodim Ltd., BG
77.71.98.0/23 #AS29687 BGWAN-AS Geodim Ltd., BG
77.71.100.0/22 #AS29687 BGWAN-AS Geodim Ltd., BG
77.71.104.0/21 #AS29687 BGWAN-AS Geodim Ltd., BG
77.71.116.0/22 #AS29687 BGWAN-AS Geodim Ltd., BG
77.71.120.0/21 #AS29687 BGWAN-AS Geodim Ltd., BG
128.140.188.0/22 #AS29687 BGWAN-AS Geodim Ltd., BG
185.186.136.0/22 #AS29687 BGWAN-AS Geodim Ltd., BG
109.160.100.0/22 #AS44313 SETSERVICE Set Service Ltd., BG
109.160.113.0/24 #AS44313 SETSERVICE Set Service Ltd., BG
109.160.122.0/23 #AS44313 SETSERVICE Set Service Ltd., BG
109.160.124.0/22 #AS44313 SETSERVICE Set Service Ltd., BG
185.43.58.0/24 #AS44313 SETSERVICE Set Service Ltd., BG
212.122.166.0/24 #AS49950 MVR-BG Ministry of Interior of Republic of Bulgaria, BG
85.187.45.0/24 #AS210746 BG-BYTEOPT ByteOpt SLLC, BG
151.237.23.0/24 #AS210746 BG-BYTEOPT ByteOpt SLLC, BG
37.209.168.0/21 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
62.73.112.0/23 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
62.73.115.0/24 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
62.73.116.0/23 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
78.108.242.0/24 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
79.132.0.0/19 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
83.222.168.0/24 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
83.222.175.0/24 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
83.222.182.0/24 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
84.54.128.0/18 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
87.246.35.0/24 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
109.160.4.0/22 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
109.160.13.0/24 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
109.160.24.0/21 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
109.160.42.0/23 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
109.160.98.0/24 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
185.78.36.0/22 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
212.70.150.0/24 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
212.70.157.0/24 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
217.174.48.0/20 #AS29084 COMNET-AS Comnet Bulgaria Holding Ltd., BG
38.211.228.0/24 #AS210058 AMUSNET-AS Amusnet Interactive Ltd, BG
45.91.192.0/24 #AS210058 AMUSNET-AS Amusnet Interactive Ltd, BG
93.175.247.0/24 #AS210058 AMUSNET-AS Amusnet Interactive Ltd, BG
87.120.225.0/24 #AS35448 MULTILINK Multilink Ltd., BG
87.120.227.0/24 #AS35448 MULTILINK Multilink Ltd., BG
88.213.212.0/24 #AS35448 MULTILINK Multilink Ltd., BG
95.158.144.0/24 #AS35448 MULTILINK Multilink Ltd., BG
77.78.157.0/24 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
77.78.158.0/24 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
85.187.184.0/23 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
85.187.186.0/24 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
85.187.218.0/23 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
85.187.224.0/21 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
151.237.66.0/24 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
151.237.80.0/22 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
151.237.88.0/23 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
151.237.90.0/24 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
194.69.203.0/24 #AS199173 TECHNOLUX-AS TechnoLux Ltd., BG
194.246.110.0/23 #AS12795 CCBANK-AS Central Cooperative Bank JSC, BG
213.231.128.0/18 #AS38932 RIMEX Rimex Ltd., BG
45.12.253.0/24 #AS202737 TRANSACTEU RYVYL (EU) EAD, BG
185.60.65.0/24 #AS202737 TRANSACTEU RYVYL (EU) EAD, BG
78.83.140.0/24 #AS209736 WALLTOPIA WALLTOPIA AD, BG
85.187.60.0/23 #AS205465 PHOTON-K FOTON-K EOOD, BG
78.142.2.0/24 #AS200459 NET-HOST-SOLUTION Net Host Solutions Ltd., BG
212.72.205.0/24 #AS12756 INFOCOM-AS INFOCOM Plc., BG
193.26.216.0/24 #AS33853 PROCREDITBANK-BG Procredit Bank Ltd, BG
91.235.164.0/24 #AS57813 CASHBG-AS Cash Services Company, BG
82.119.64.0/19 #AS8262 EVOLINK-AS Evolink EAD, BG
85.14.0.0/18 #AS8262 EVOLINK-AS Evolink EAD, BG
89.252.192.0/22 #AS8262 EVOLINK-AS Evolink EAD, BG
89.252.199.0/24 #AS8262 EVOLINK-AS Evolink EAD, BG
89.252.200.0/21 #AS8262 EVOLINK-AS Evolink EAD, BG
89.252.208.0/20 #AS8262 EVOLINK-AS Evolink EAD, BG
89.252.224.0/19 #AS8262 EVOLINK-AS Evolink EAD, BG
176.67.233.0/24 #AS8262 EVOLINK-AS Evolink EAD, BG
176.67.234.0/24 #AS8262 EVOLINK-AS Evolink EAD, BG
185.92.132.0/22 #AS8262 EVOLINK-AS Evolink EAD, BG
194.12.224.0/19 #AS8262 EVOLINK-AS Evolink EAD, BG
194.50.76.0/24 #AS8262 EVOLINK-AS Evolink EAD, BG
217.168.232.0/24 #AS8262 EVOLINK-AS Evolink EAD, BG
62.73.95.0/24 #AS51987 EGT Euro Games Technology LTD, BG
45.146.140.0/22 #AS35122 SATNET-AS Satnet LTD, BG
85.255.160.0/20 #AS35122 SATNET-AS Satnet LTD, BG
45.81.36.0/24 #AS199958 HOSTWARE HOSTWARE LLC, BG
185.165.220.0/22 #AS207094 INTER-CARRIER-AS Inter Carrier Ltd, BG
93.123.0.0/22 #AS208389 FOCUSIT Focus IT Solutions, BG
93.123.4.0/23 #AS208389 FOCUSIT Focus IT Solutions, BG
77.76.16.0/20 #AS39251 NETGUARD NETGUARD LLC, BG
85.130.72.0/22 #AS39251 NETGUARD NETGUARD LLC, BG
85.217.254.0/23 #AS39251 NETGUARD NETGUARD LLC, BG
91.92.72.0/21 #AS39251 NETGUARD NETGUARD LLC, BG
91.92.80.0/20 #AS39251 NETGUARD NETGUARD LLC, BG
91.92.96.0/21 #AS39251 NETGUARD NETGUARD LLC, BG
91.207.190.0/23 #AS39251 NETGUARD NETGUARD LLC, BG
91.223.66.0/24 #AS39251 NETGUARD NETGUARD LLC, BG
91.245.192.0/24 #AS39251 NETGUARD NETGUARD LLC, BG
95.169.199.0/24 #AS39251 NETGUARD NETGUARD LLC, BG
95.169.200.0/24 #AS39251 NETGUARD NETGUARD LLC, BG
109.160.52.0/22 #AS39251 NETGUARD NETGUARD LLC, BG
185.163.140.0/22 #AS39251 NETGUARD NETGUARD LLC, BG
185.225.84.0/22 #AS39251 NETGUARD NETGUARD LLC, BG
185.229.252.0/22 #AS39251 NETGUARD NETGUARD LLC, BG
193.37.238.0/24 #AS39251 NETGUARD NETGUARD LLC, BG
194.169.223.0/24 #AS39251 NETGUARD NETGUARD LLC, BG
194.169.230.0/24 #AS39251 NETGUARD NETGUARD LLC, BG
194.169.237.0/24 #AS39251 NETGUARD NETGUARD LLC, BG
194.169.242.0/24 #AS39251 NETGUARD NETGUARD LLC, BG
195.238.84.0/23 #AS39251 NETGUARD NETGUARD LLC, BG
212.70.140.0/23 #AS39251 NETGUARD NETGUARD LLC, BG
213.232.88.0/22 #AS39251 NETGUARD NETGUARD LLC, BG
88.80.149.0/24 #AS210672 EUSOFTDESIGN European Software Design LTD, BG
193.194.156.0/24 #AS12982 BULINFO-AS12982 BULINFO EOOD, BG
212.72.195.0/24 #AS12982 BULINFO-AS12982 BULINFO EOOD, BG
82.118.237.0/24 #AS205454 GLOBAL-SERVICES-M GLOBAL SERVICES M EOOD, BG
151.237.138.0/23 #AS202439 BG-NETCOM NETCOM Ltd., BG
77.77.152.0/24 #AS34074 IBS-BG-AS IBS Bulgaria EOOD, BG
193.111.194.0/23 #AS8880 AII-AS0 Economedia AD, BG
193.194.140.0/23 #AS8880 AII-AS0 Economedia AD, BG
185.60.64.0/24 #AS202843 PLAYBOXTECHML Playbox Technology ME Ltd., BG
213.91.215.0/24 #AS47771 ENTRY-BG-AS Vivacom Bulgaria EAD, BG
87.120.125.0/24 #AS16045 BULINFO-HOSTING Spektar AD, BG
87.121.18.0/24 #AS16045 BULINFO-HOSTING Spektar AD, BG
89.215.213.0/24 #AS16045 BULINFO-HOSTING Spektar AD, BG
94.156.92.0/24 #AS16045 BULINFO-HOSTING Spektar AD, BG
109.206.237.0/24 #AS16045 BULINFO-HOSTING Spektar AD, BG
89.252.202.0/24 #AS201215 PIMPRIMA-AS Professional Information Management - PRIMA AD, BG
44.31.90.0/24 #AS39401 LINKPLUSBG Link+ Ltd, BG
85.217.224.0/20 #AS39401 LINKPLUSBG Link+ Ltd, BG
85.217.240.0/21 #AS39401 LINKPLUSBG Link+ Ltd, BG
85.217.248.0/22 #AS39401 LINKPLUSBG Link+ Ltd, BG
85.217.252.0/23 #AS39401 LINKPLUSBG Link+ Ltd, BG
91.192.236.0/22 #AS39401 LINKPLUSBG Link+ Ltd, BG
193.93.24.0/22 #AS39401 LINKPLUSBG Link+ Ltd, BG
91.148.130.0/24 #AS212115 IN-TRADE IN TRADE 87 LTD, BG
91.204.221.0/24 #AS212115 IN-TRADE IN TRADE 87 LTD, BG
91.204.222.0/23 #AS212115 IN-TRADE IN TRADE 87 LTD, BG
77.77.128.0/21 #AS49849 MG2002-AS MG 2002 LTD., BG
87.119.108.0/22 #AS49849 MG2002-AS MG 2002 LTD., BG
87.119.112.0/21 #AS49849 MG2002-AS MG 2002 LTD., BG
89.252.224.0/23 #AS49849 MG2002-AS MG 2002 LTD., BG
89.252.226.0/24 #AS49849 MG2002-AS MG 2002 LTD., BG
185.188.12.0/24 #AS49849 MG2002-AS MG 2002 LTD., BG
212.70.152.0/22 #AS49849 MG2002-AS MG 2002 LTD., BG
46.16.197.0/24 #AS202864 COMAC-MEDICAL-AS COMAC MEDICAL, BG
5.53.128.0/17 #AS8717 A1BG A1 Bulgaria EAD, BG
37.63.0.0/17 #AS8717 A1BG A1 Bulgaria EAD, BG
46.232.152.0/21 #AS8717 A1BG A1 Bulgaria EAD, BG
46.238.0.0/18 #AS8717 A1BG A1 Bulgaria EAD, BG
62.204.128.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
62.221.128.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
77.70.0.0/17 #AS8717 A1BG A1 Bulgaria EAD, BG
77.236.160.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
78.83.0.0/16 #AS8717 A1BG A1 Bulgaria EAD, BG
78.90.0.0/16 #AS8717 A1BG A1 Bulgaria EAD, BG
80.253.48.0/20 #AS8717 A1BG A1 Bulgaria EAD, BG
82.103.64.0/18 #AS8717 A1BG A1 Bulgaria EAD, BG
82.147.128.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
83.97.24.0/21 #AS8717 A1BG A1 Bulgaria EAD, BG
84.242.128.0/18 #AS8717 A1BG A1 Bulgaria EAD, BG
84.252.0.0/18 #AS8717 A1BG A1 Bulgaria EAD, BG
85.91.128.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
85.118.64.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
85.130.0.0/17 #AS8717 A1BG A1 Bulgaria EAD, BG
85.196.128.0/18 #AS8717 A1BG A1 Bulgaria EAD, BG
87.97.128.0/17 #AS8717 A1BG A1 Bulgaria EAD, BG
87.227.128.0/17 #AS8717 A1BG A1 Bulgaria EAD, BG
88.203.128.0/17 #AS8717 A1BG A1 Bulgaria EAD, BG
89.186.200.0/21 #AS8717 A1BG A1 Bulgaria EAD, BG
89.190.192.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
89.215.0.0/16 #AS8717 A1BG A1 Bulgaria EAD, BG
89.253.128.0/18 #AS8717 A1BG A1 Bulgaria EAD, BG
92.247.0.0/16 #AS8717 A1BG A1 Bulgaria EAD, BG
95.111.0.0/17 #AS8717 A1BG A1 Bulgaria EAD, BG
95.140.208.0/20 #AS8717 A1BG A1 Bulgaria EAD, BG
130.204.0.0/16 #AS8717 A1BG A1 Bulgaria EAD, BG
151.251.0.0/16 #AS8717 A1BG A1 Bulgaria EAD, BG
176.12.0.0/18 #AS8717 A1BG A1 Bulgaria EAD, BG
193.22.103.0/24 #AS8717 A1BG A1 Bulgaria EAD, BG
193.109.54.0/23 #AS8717 A1BG A1 Bulgaria EAD, BG
195.24.32.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
195.34.96.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
195.128.134.0/24 #AS8717 A1BG A1 Bulgaria EAD, BG
195.149.248.0/21 #AS8717 A1BG A1 Bulgaria EAD, BG
195.177.248.0/23 #AS8717 A1BG A1 Bulgaria EAD, BG
212.36.0.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
212.50.0.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
212.91.160.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
212.95.160.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
212.104.96.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
213.169.32.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
213.191.160.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
213.222.32.0/19 #AS8717 A1BG A1 Bulgaria EAD, BG
213.226.0.0/18 #AS8717 A1BG A1 Bulgaria EAD, BG
213.240.192.0/18 #AS8717 A1BG A1 Bulgaria EAD, BG
217.9.224.0/20 #AS8717 A1BG A1 Bulgaria EAD, BG
217.10.240.0/20 #AS8717 A1BG A1 Bulgaria EAD, BG
217.18.240.0/20 #AS8717 A1BG A1 Bulgaria EAD, BG
217.79.32.0/20 #AS8717 A1BG A1 Bulgaria EAD, BG
85.187.0.0/24 #AS49147 ASNET-AS ET ASNET - Altan Halim, BG
85.187.5.0/24 #AS49147 ASNET-AS ET ASNET - Altan Halim, BG
85.187.12.0/24 #AS49147 ASNET-AS ET ASNET - Altan Halim, BG
46.233.56.0/22 #AS41339 CC-AS CitoConsult Ltd., BG
46.233.60.0/23 #AS41339 CC-AS CitoConsult Ltd., BG
46.233.63.0/24 #AS41339 CC-AS CitoConsult Ltd., BG
82.118.240.0/24 #AS59851 KYUP SiteGround Hosting EOOD, BG
87.118.135.0/24 #AS59851 KYUP SiteGround Hosting EOOD, BG
185.225.237.0/24 #AS59851 KYUP SiteGround Hosting EOOD, BG
