102.129.241.0/24 #AS215727 ASNSWORLDWIDE, FR
193.107.240.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
193.107.245.0/24 #AS215227 LEOGRID-AS, FR
193.107.50.0/24 #AS202089 UNIMEDIA-AS, FR
193.107.64.0/24 #AS57696 ONCLOUD, FR
193.108.110.0/23 #AS208128 BRS-BOI, FR
193.108.140.0/23 #AS3215 France Telecom - Orange, FR
193.108.166.0/23 #AS43249 JOUVE, FR
193.108.180.0/24 #AS3215 France Telecom - Orange, FR
193.108.197.0/24 #AS16347 INHERENT, FR
193.108.21.0/24 #AS20493 VIPARIS, FR
193.108.216.0/24 #AS203596 CELYA, FR
193.108.31.0/24 #AS213668 MINDBAZ, FR
193.108.68.0/23 #AS206599 FNACDARTY, FR
193.109.0.0/22 #AS203596 CELYA, FR
193.109.118.0/24 #AS213763 RSM, FR
193.109.119.0/24 #AS21203 FR-CMA-CGM France, FR
193.109.121.0/24 #AS15436 WITBE-AS, FR
193.109.125.0/24 #AS15436 WITBE-AS, FR
193.109.142.0/23 #AS21247 IPSYN-AS, FR
193.109.250.0/23 #AS209163 AUCHAN_IT-AS, FR
193.109.63.0/24 #AS50588 FR-MAE, FR
193.109.87.0/24 #AS21094 FR-EUROSPORT, FR
193.110.134.0/23 #AS5511 OPENTRANSIT, FR
193.110.140.0/24 #AS29605 AXIANS_CLOUD_SERVICES_PROVIDER 6 boulevard national, FR
193.134.212.0/22 #AS47866 IBROWSE, FR
193.135.124.0/23 #AS45023 OXXODATA-AS, FR
193.138.168.0/22 #AS61205 INFOMIL, FR
193.138.240.0/23 #AS202045 S3NS, FR
193.138.64.0/24 #AS15543 ODDO-AS Paris, France, FR
193.142.128.0/22 #AS42687 IZARLINK1, FR
193.142.158.0/24 #AS8399 SEWAN-, FR
193.148.80.0/22 #AS41114 ORNETHD, FR
193.149.28.0/22 #AS16276 OVH, FR
193.149.96.0/19 #AS5436 COMPUTACENTER-FRANCE Computacenter - Tour Ariane, FR
193.151.183.0/24 #AS5511 OPENTRANSIT, FR
193.151.84.0/24 #AS30781 JAGUAR-AS, FR
193.151.87.0/24 #AS30781 JAGUAR-AS, FR
193.160.130.0/24 #AS207992 FEELB, FR
193.160.131.0/24 #AS12670 AS-COMPLETEL, FR
193.161.254.0/23 #AS60350 VP, FR
193.16.159.0/24 #AS47608 GIGALIS-AS, FR
193.16.186.0/23 #AS8677 WORLDLINE, FR
193.16.188.0/22 #AS8677 WORLDLINE, FR
193.16.213.0/24 #AS35280 F5, FR
193.16.221.0/24 #AS35280 F5, FR
193.162.29.0/24 #AS214742 YPOK, FR
193.16.236.0/24 #AS35280 F5, FR
193.16.239.0/24 #AS43767 F5-INFRA, FR
193.163.34.0/24 #AS212081 SOCODI, FR
193.163.90.0/24 #AS209479 GTO, FR
193.163.99.0/24 #AS3215 France Telecom - Orange, FR
193.164.148.0/24 #AS21000 ATOS-AS, FR
193.164.151.0/24 #AS199483 LINKER-AS, FR
193.164.153.0/24 #AS34019 HIVANE, FR
193.164.156.0/24 #AS41473 TF1-AS, FR
193.164.196.0/23 #AS49763 ADEVINTA-FRANCE, FR
193.164.2.0/23 #AS60350 VP, FR
193.164.228.0/22 #AS13223 COUNCIL-OF-EUROPE-AS COUNCIL OF EUROPE, FR
193.168.144.0/22 #AS62000 AS62000 moji and Netrix shared edge AS, FR
193.168.204.0/23 #AS56598 NETBARISTA, FR
193.168.219.0/24 #AS51075 INNOTIP, FR
193.168.50.0/24 #AS34749 GLBASP-ASN, FR
193.169.104.0/24 #AS212041 AIF, FR
193.169.230.0/23 #AS39286 NITROSERV, FR
193.169.46.0/23 #AS60983 LIOPEN-AS, FR
193.169.64.0/23 #AS38926 SYSTONIC-AS, FR
193.169.66.0/23 #AS49477 E-TF1 eTF1 - GROUPE TF1, FR
193.17.19.0/24 #AS60855 DISIC-RIE-AS, FR
193.17.192.0/24 #AS34019 HIVANE, FR
193.17.196.0/24 #AS198239 OLLINK-AS OLLINK, FR
193.17.223.0/24 #AS16276 OVH, FR
193.176.209.0/24 #AS48240 OPENTEAM-AS, FR
193.176.64.0/22 #AS198682 NETIWAN-AS, FR
193.176.68.0/22 #AS39053 IPFIX, FR
193.176.88.0/22 #AS209994 EXICLOUD-LVINFO, FR
193.177.162.0/24 #AS49434 FBWNETWORKS, FR
193.177.182.0/24 #AS49434 FBWNETWORKS, FR
193.17.73.0/24 #AS31564 HEXAGLOBE-AS, FR
193.178.0.0/24 #AS49434 FBWNETWORKS, FR
193.178.136.0/24 #AS48140 CIRTILNET, FR
193.178.138.0/24 #AS12844 BOUYGTEL-B2B, FR
193.178.154.0/23 #AS3296 SOCIETE-GENERALE, FR
193.178.191.0/24 #AS39444 OWENTIS-AS, FR
193.178.211.0/24 #AS49152 FR-PLATINE-COMMUNICATIONS, FR
193.186.8.0/24 #AS3215 France Telecom - Orange, FR
193.188.249.0/24 #AS34973 CALVAEDI-AS, FR
193.188.255.0/24 #AS34422 LPGHC-AS, FR
193.189.104.0/23 #AS25358 NOVSO Novso SARL, FR
193.189.124.0/23 #AS30781 JAGUAR-AS, FR
193.189.143.0/24 #AS34948 TYPHON-AS, FR
193.189.147.0/24 #AS34958 FAMIPOW-AS, FR
193.19.208.0/22 #AS48813 ENIX-AS, FR
193.19.216.0/22 #AS8487 PHIBEE, FR
193.194.132.0/22 #AS8528 RENAULT, FR
193.194.150.0/23 #AS202236 NEO-CENTER-EST, FR
193.19.76.0/23 #AS16276 OVH, FR
193.200.0.0/23 #AS202236 NEO-CENTER-EST, FR
193.200.110.0/23 #AS8218 NEO-ASN Zayo Europe, FR
193.200.116.0/23 #AS31235 SKIWEBCENTER-AS, FR
193.200.139.0/24 #AS31178 CELEONET, FR
193.200.171.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
193.200.175.0/24 #AS210855 MEETSCALE, FR
193.200.182.0/24 #AS42970 MEZCALITO, FR
193.200.231.0/24 #AS212709 ACCOR-AS, FR
193.200.233.0/24 #AS210806 STRONGBLUE, FR
193.200.4.0/24 #AS42208 WENGO, FR
193.200.42.0/23 #AS34019 HIVANE, FR
193.200.60.0/24 #AS45023 OXXODATA-AS, FR
193.201.0.0/22 #AS15436 WITBE-AS, FR
193.201.211.0/24 #AS215727 ASNSWORLDWIDE, FR
193.201.26.0/23 #AS9168 TELINO-AS, FR
193.201.35.0/24 #AS39542 SIGMA-INFORMATIQUE, FR
193.201.37.0/24 #AS39542 SIGMA-INFORMATIQUE, FR
193.201.38.0/24 #AS39542 SIGMA-INFORMATIQUE, FR
193.201.43.0/24 #AS39542 SIGMA-INFORMATIQUE, FR
193.201.7.0/24 #AS15436 WITBE-AS, FR
193.201.76.0/23 #AS8677 WORLDLINE, FR
193.202.0.0/24 #AS50628 LEONIX-TELECOM Leonix Telecom, FR
193.202.111.0/24 #AS42467 PAT-AS, FR
193.202.121.0/24 #AS197133 MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR
193.202.91.0/24 #AS197638 SA-EMEA-AS, FR
193.202.92.0/22 #AS197638 SA-EMEA-AS, FR
193.203.108.0/23 #AS47300 INRS-AS, FR
193.203.239.0/24 #AS210403 LWS, FR
193.203.32.0/22 #AS41191 MAPPY, FR
193.203.52.0/22 #AS49028 D-LAKE, FR
193.203.96.0/23 #AS204642 THEADECCOGROUP, FR
193.218.120.0/24 #AS31221 NLT-, FR
193.218.12.0/22 #AS31216 BSOCOM, FR
193.218.12.0/22 #AS43531 IXREACH, FR
193.219.7.0/24 #AS5511 OPENTRANSIT, FR
193.219.99.0/24 #AS16276 OVH, FR
193.221.117.0/24 #AS209678 SFID1-AS, FR
193.221.202.0/24 #AS16276 OVH, FR
193.22.128.0/24 #AS56469 NODL-, FR
193.22.129.0/24 #AS215140 ALT-CLOUD, FR
193.22.14.0/24 #AS204238 REELIT, FR
193.22.14.0/24 #AS25540 ALPHALINK-AS, FR
193.22.143.0/24 #AS30972 BEDROCK, FR
193.22.15.0/24 #AS48817 PRIZZTEL, FR
193.222.128.0/24 #AS34019 HIVANE, FR
193.222.134.0/24 #AS3215 France Telecom - Orange, FR
193.222.142.0/23 #AS16347 INHERENT, FR
193.222.188.0/23 #AS16347 INHERENT, FR
193.22.224.0/24 #AS210255 SATE, FR
193.22.225.0/24 #AS199360 TYCLOUD, FR
193.22.7.0/24 #AS30761 FR-INTERPOL FRANCE, FR
193.227.107.0/24 #AS39781 DIABOLOCOM, FR
193.227.130.0/24 #AS35101 PROXY-AS, FR
193.227.228.0/23 #AS29608 WAN2MANY-AS, FR
193.227.248.0/23 #AS8218 NEO-ASN Zayo Europe, FR
193.228.156.0/24 #AS57642 ADENCF-AS, FR
193.228.175.0/24 #AS206983 AIRMONT, FR
193.228.181.0/24 #AS206983 AIRMONT, FR
193.228.185.0/24 #AS206983 AIRMONT, FR
193.228.186.0/24 #AS206983 AIRMONT, FR
193.228.224.0/24 #AS5511 OPENTRANSIT, FR
193.23.123.0/24 #AS47494 SNRM, FR
193.23.164.0/23 #AS51083 GRENODE, FR
193.23.246.0/23 #AS51083 GRENODE, FR
193.23.28.0/24 #AS62242 CREIS, FR
193.23.29.0/24 #AS35616 PERCHEY, FR
193.23.30.0/24 #AS20766 GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR
193.23.31.0/24 #AS48920 TOILE-LIBRE, FR
193.23.52.0/24 #AS212636 S2BNET, FR
193.236.132.0/22 #AS8528 RENAULT, FR
193.238.148.0/22 #AS35012 PICTIME-AS, FR
193.239.120.0/22 #AS8304 ECRITEL-FRANCE ISP and web hosting., FR
193.239.12.0/22 #AS204509 SYN, FR
193.239.146.0/23 #AS5511 OPENTRANSIT, FR
193.239.192.0/23 #AS29608 WAN2MANY-AS, FR
193.239.198.0/23 #AS12811 AUCHAN-AS AUCHAN Autonomous System, FR
193.239.240.0/23 #AS12811 AUCHAN-AS AUCHAN Autonomous System, FR
193.239.76.0/22 #AS201080 AS-SCANI, FR
193.240.114.0/24 #AS208746 SOPRA-STERIA-ASN, FR
193.240.34.0/24 #AS202213 COMPAGNIE-IBM-FRANCE-AS, FR
193.240.63.0/24 #AS202213 COMPAGNIE-IBM-FRANCE-AS, FR
193.24.107.0/24 #AS212760 IAF, FR
193.242.11.0/24 #AS21033 ESSILOR, FR
193.242.17.0/24 #AS21033 ESSILOR, FR
193.242.174.0/23 #AS47820 AS-CEGID, FR
193.242.192.0/24 #AS3215 France Telecom - Orange, FR
193.242.217.0/24 #AS30972 BEDROCK, FR
193.242.42.0/23 #AS21033 ESSILOR, FR
193.242.46.0/24 #AS21033 ESSILOR, FR
193.242.5.0/24 #AS21033 ESSILOR, FR
193.242.6.0/23 #AS21033 ESSILOR, FR
193.242.9.0/24 #AS21033 ESSILOR, FR
193.243.147.0/24 #AS16276 OVH, FR
193.243.149.0/24 #AS210232 PACTOO, FR
193.243.185.0/24 #AS197500 SNDR-AS, FR
193.246.5.0/24 #AS199415 YORKHOST, FR
193.247.200.0/24 #AS208382 G0T0, FR
193.248.0.0/16 #AS3215 France Telecom - Orange, FR
193.249.210.0/23 #AS3215 France Telecom - Orange, FR
193.250.0.0/16 #AS3215 France Telecom - Orange, FR
193.251.0.0/18 #AS3215 France Telecom - Orange, FR
193.251.116.0/24 #AS28708 ORANGEFR-PORTAL-AS DSI mutualized internet access, FR
193.251.128.0/19 #AS5511 OPENTRANSIT, FR
193.251.158.0/24 #AS25113 GLOBECAST, FR
193.251.160.0/20 #AS5511 OPENTRANSIT, FR
193.251.160.0/24 #AS16028 Orange Caraibe, FR
193.251.162.0/23 #AS16028 Orange Caraibe, FR
193.251.176.0/20 #AS3215 France Telecom - Orange, FR
193.251.192.0/22 #AS2286 VICTORIA-SN-OL-AS Victoria secure network Orange labs, FR
193.251.196.0/23 #AS2286 VICTORIA-SN-OL-AS Victoria secure network Orange labs, FR
193.251.200.0/22 #AS3215 France Telecom - Orange, FR
193.251.214.0/23 #AS3215 France Telecom - Orange, FR
193.251.217.0/24 #AS8723 INTEGRA-AS, FR
193.251.220.0/22 #AS5511 OPENTRANSIT, FR
193.25.122.0/23 #AS34993 ODISO-AS, FR
193.251.224.0/22 #AS2286 VICTORIA-SN-OL-AS Victoria secure network Orange labs, FR
193.251.229.0/24 #AS15436 WITBE-AS, FR
193.251.230.0/23 #AS3215 France Telecom - Orange, FR
193.251.232.0/21 #AS3215 France Telecom - Orange, FR
193.251.240.0/20 #AS5511 OPENTRANSIT, FR
193.251.64.0/19 #AS3215 France Telecom - Orange, FR
193.25.168.0/23 #AS34993 ODISO-AS, FR
193.25.195.0/24 #AS31235 SKIWEBCENTER-AS, FR
193.25.197.0/24 #AS31178 CELEONET, FR
193.25.200.0/24 #AS203500 ABEILLE-AS, FR
193.252.0.0/20 #AS3215 France Telecom - Orange, FR
193.252.104.0/21 #AS3215 France Telecom - Orange, FR
193.252.113.0/24 #AS5511 OPENTRANSIT, FR
193.252.117.0/24 #AS24600 WANADOOPORTAILS-AS Wanadoo PortailsDirection technique, FR
193.252.118.0/24 #AS24600 WANADOOPORTAILS-AS Wanadoo PortailsDirection technique, FR
193.252.121.0/24 #AS24600 WANADOOPORTAILS-AS Wanadoo PortailsDirection technique, FR
193.252.122.0/23 #AS24600 WANADOOPORTAILS-AS Wanadoo PortailsDirection technique, FR
193.252.124.0/24 #AS25113 GLOBECAST, FR
193.252.133.0/24 #AS8891 FTBGPDM, FR
193.252.138.0/24 #AS13034 AS-PAGESJAUNES, FR
193.252.148.0/23 #AS8891 FTBGPDM, FR
193.252.150.0/23 #AS25113 GLOBECAST, FR
193.252.152.0/23 #AS25113 GLOBECAST, FR
193.252.157.0/24 #AS3215 France Telecom - Orange, FR
193.252.158.0/24 #AS3215 France Telecom - Orange, FR
193.252.168.0/21 #AS3215 France Telecom - Orange, FR
193.252.176.0/20 #AS3215 France Telecom - Orange, FR
193.252.18.0/23 #AS3215 France Telecom - Orange, FR
193.252.192.0/19 #AS3215 France Telecom - Orange, FR
193.252.20.0/22 #AS3215 France Telecom - Orange, FR
193.252.226.0/24 #AS5511 OPENTRANSIT, FR
193.252.231.0/24 #AS3215 France Telecom - Orange, FR
193.252.235.0/24 #AS25113 GLOBECAST, FR
193.252.236.0/24 #AS3215 France Telecom - Orange, FR
193.252.24.0/21 #AS3215 France Telecom - Orange, FR
193.252.242.0/23 #AS13034 AS-PAGESJAUNES, FR
193.252.32.0/19 #AS3215 France Telecom - Orange, FR
193.252.68.0/22 #AS3215 France Telecom - Orange, FR
193.252.80.0/21 #AS3215 France Telecom - Orange, FR
193.252.96.0/24 #AS3215 France Telecom - Orange, FR
193.253.10.0/24 #AS28708 ORANGEFR-PORTAL-AS DSI mutualized internet access, FR
193.253.141.0/24 #AS28708 ORANGEFR-PORTAL-AS DSI mutualized internet access, FR
193.253.142.0/23 #AS28708 ORANGEFR-PORTAL-AS DSI mutualized internet access, FR
193.253.158.0/23 #AS5511 OPENTRANSIT, FR
193.253.16.0/20 #AS3215 France Telecom - Orange, FR
193.253.169.0/24 #AS28708 ORANGEFR-PORTAL-AS DSI mutualized internet access, FR
193.253.170.0/24 #AS28708 ORANGEFR-PORTAL-AS DSI mutualized internet access, FR
193.253.176.0/20 #AS3215 France Telecom - Orange, FR
193.253.192.0/18 #AS3215 France Telecom - Orange, FR
193.253.32.0/19 #AS3215 France Telecom - Orange, FR
193.253.66.0/23 #AS3215 France Telecom - Orange, FR
193.253.70.0/23 #AS3215 France Telecom - Orange, FR
193.253.72.0/23 #AS3215 France Telecom - Orange, FR
193.253.78.0/23 #AS28708 ORANGEFR-PORTAL-AS DSI mutualized internet access, FR
193.253.96.0/19 #AS3215 France Telecom - Orange, FR
193.26.11.0/24 #AS15543 ODDO-AS Paris, France, FR
193.26.121.0/24 #AS197422 TETANEUTRAL-NET-AS, FR
193.26.14.0/24 #AS41652 SAS-SHPV-FRANCE, FR
193.26.21.0/24 #AS41652 SAS-SHPV-FRANCE, FR
193.26.22.0/24 #AS41652 SAS-SHPV-FRANCE, FR
193.26.28.0/24 #AS34863 HEXANET, FR
193.27.0.0/24 #AS44097 AUTONOMOUS-CLOSET, FR
193.27.194.0/23 #AS16347 INHERENT, FR
193.27.195.0/24 #AS30889 WAYCOM-AS Waycom International, FR
193.27.21.0/24 #AS207911 ROCK-HOSTING, FR
193.27.68.0/23 #AS50778 SQLI-AS, FR
193.27.78.0/23 #AS31216 BSOCOM, FR
193.27.78.0/23 #AS43531 IXREACH, FR
193.28.190.0/24 #AS57468 AZA-TELECOM, FR
193.28.205.0/24 #AS21000 ATOS-AS, FR
193.28.233.0/24 #AS42845 BRETAGNETELECOM, FR
193.28.235.0/24 #AS31375 RELOUFR-AS RELOUFR network autnum, FR
193.29.180.0/24 #AS211868 PROSAICLOUD, FR
193.29.222.0/24 #AS60112 CLARINS-HQ Multihoming Internet Access ParisNeuilly, FR
193.29.97.0/24 #AS5511 OPENTRANSIT, FR
193.30.111.0/24 #AS52075 WIFIRST Wifirst IP Network, FR
193.30.126.0/23 #AS211448 WEBCONEX-SAS, FR
193.30.224.0/22 #AS29608 WAN2MANY-AS, FR
193.30.92.0/24 #AS203127 TELESPAZIO France Fixed Line ISP, FR
193.32.101.0/24 #AS12696 AXA-TECH Paris, FR
193.3.21.0/24 #AS210684 SAB_SYSTEM, FR
193.3.24.0/24 #AS16347 INHERENT, FR
193.33.121.0/24 #AS208705 NIIT, FR
193.33.168.0/23 #AS35344 SYNTEN-AS, FR
193.33.176.0/23 #AS16276 OVH, FR
193.33.222.0/23 #AS42929 ARTEFACT Artewan, Operateur de reseaux et de services, FR
193.33.244.0/24 #AS213432 AEVOO, FR
193.33.36.0/23 #AS12807 OAB, FR
193.33.46.0/23 #AS41765 IPGARDE-AS, FR
193.33.56.0/23 #AS51083 GRENODE, FR
193.33.78.0/23 #AS42392 CONNECTICS-AS, FR
193.34.16.0/22 #AS30781 JAGUAR-AS, FR
193.34.19.0/24 #AS41863 JEROME-DESCOUX, FR
193.34.32.0/22 #AS197033 CPRO-AS, FR
193.34.79.0/24 #AS212653 HOSTERFY, FR
193.35.101.0/24 #AS50628 LEONIX-TELECOM Leonix Telecom, FR
193.35.145.0/24 #AS50628 LEONIX-TELECOM Leonix Telecom, FR
193.35.156.0/24 #AS50628 LEONIX-TELECOM Leonix Telecom, FR
193.35.208.0/24 #AS35625 EUROFIBER-FRANCE, FR
193.35.209.0/24 #AS215596 KISSGROUP, FR
193.35.231.0/24 #AS5511 OPENTRANSIT, FR
193.35.84.0/22 #AS206841 LINK2LINK, FR
193.35.98.0/24 #AS50628 LEONIX-TELECOM Leonix Telecom, FR
193.36.182.0/24 #AS42929 ARTEFACT Artewan, Operateur de reseaux et de services, FR
193.36.52.0/22 #AS34659 KEYYO, FR
193.37.145.0/24 #AS210403 LWS, FR
193.37.150.0/24 #AS41765 IPGARDE-AS, FR
193.37.250.0/24 #AS3215 France Telecom - Orange, FR
193.38.128.0/22 #AS41628 ALTERWAYHOSTING-NETWORK www.alterway.fr, FR
193.38.250.0/24 #AS52053 REDHEBERG, FR
193.38.35.0/24 #AS61026 HASGARD, FR
193.39.0.0/22 #AS59877 VATELECOM, FR
193.39.119.0/24 #AS30781 JAGUAR-AS, FR
193.39.164.0/22 #AS198682 NETIWAN-AS, FR
193.41.194.0/24 #AS16101 ORDIPAT, FR
193.41.222.0/23 #AS16189 AS-KLEEGROUP, FR
193.41.72.0/22 #AS8554 ATSAT ATSAT Autonomous System, FR
193.41.83.0/24 #AS20675 BOURSORAMA-ASNUMBER France, FR
193.41.95.0/24 #AS16347 INHERENT, FR
193.42.150.0/24 #AS48026 GIDE, FR
193.42.151.0/24 #AS24711 CLS-ARGOS-AS 8-10, Rue Hermes, FR
193.42.213.0/24 #AS8487 PHIBEE, FR
193.43.104.0/24 #AS16276 OVH, FR
193.43.214.0/24 #AS44097 AUTONOMOUS-CLOSET, FR
193.43.215.0/24 #AS34958 FAMIPOW-AS, FR
193.43.42.0/24 #AS5511 OPENTRANSIT, FR
193.43.48.0/20 #AS16236 PSA, FR
193.46.203.0/24 #AS8487 PHIBEE, FR
193.46.206.0/24 #AS29301 KARAVEL-AS, FR
193.46.252.0/24 #AS29608 WAN2MANY-AS, FR
193.46.85.0/24 #AS34863 HEXANET, FR
193.47.139.0/24 #AS16347 INHERENT, FR
193.47.141.0/24 #AS35344 SYNTEN-AS, FR
193.47.184.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
193.47.70.0/24 #AS29608 WAN2MANY-AS, FR
193.47.75.0/24 #AS29608 WAN2MANY-AS, FR
193.47.86.0/24 #AS29608 WAN2MANY-AS, FR
193.48.0.0/14 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
193.5.10.0/24 #AS210481 VIBES-HOSTING-SARL, FR
193.52.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
193.54.0.0/15 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
193.54.67.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
193.56.103.0/24 #AS212140 METROPOLE-GRENOBLE-AS, FR
193.56.114.0/24 #AS21000 ATOS-AS, FR
193.56.124.0/24 #AS24763 THALES Thales Services Numeriques, FR
193.56.125.0/24 #AS29104 THALESGROUP-AS, FR
193.56.127.0/24 #AS3215 France Telecom - Orange, FR
193.56.130.0/23 #AS29104 THALESGROUP-AS, FR
193.56.136.0/21 #AS15846 COFACE RESEAU LA COFACE, FR
193.56.146.0/24 #AS59877 VATELECOM, FR
193.56.15.0/24 #AS57157 BI-AS, FR
193.56.168.0/22 #AS60032 CORIOLIS-AS, FR
193.56.172.0/24 #AS201932 GROUPE-MONITEUR, FR
193.56.184.0/24 #AS208704 APRR, FR
193.56.193.0/24 #AS3215 France Telecom - Orange, FR
193.56.2.0/24 #AS211423 QOONTOO, FR
193.56.209.0/24 #AS198060 DARVA, FR
193.56.211.0/24 #AS198060 DARVA, FR
193.56.220.0/22 #AS202328 AOCTEL-AS, FR
193.56.231.0/24 #AS198060 DARVA, FR
193.56.233.0/24 #AS208746 SOPRA-STERIA-ASN, FR
193.56.237.0/24 #AS208746 SOPRA-STERIA-ASN, FR
193.56.241.0/24 #AS21000 ATOS-AS, FR
193.56.242.0/23 #AS25117 EI-TELECOM, FR
193.56.244.0/23 #AS25117 EI-TELECOM, FR
193.56.246.0/24 #AS8255 EURO-INFORMATION, FR
193.56.247.0/24 #AS207861 OC35, FR
193.56.32.0/24 #AS206720 Airbus, FR
193.56.35.0/24 #AS206720 Airbus, FR
193.56.36.0/24 #AS206720 Airbus, FR
193.56.37.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
193.56.38.0/24 #AS3215 France Telecom - Orange, FR
193.56.39.0/24 #AS206720 Airbus, FR
193.56.40.0/24 #AS206720 Airbus, FR
193.56.4.0/22 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
193.56.43.0/24 #AS3215 France Telecom - Orange, FR
193.56.45.0/24 #AS206720 Airbus, FR
193.56.46.0/24 #AS8677 WORLDLINE, FR
193.56.53.0/24 #AS3215 France Telecom - Orange, FR
193.56.58.0/24 #AS28855 OCTOPUCE-AS  Customers , FR
193.56.71.0/24 #AS205149 COMARCH, FR
193.56.80.0/22 #AS203360 ISERE-AS, FR
193.56.84.0/24 #AS203360 ISERE-AS, FR
193.56.87.0/24 #AS203360 ISERE-AS, FR
193.57.100.0/22 #AS202249 DEDALOS-AS, FR
193.57.106.0/23 #AS21093 FR-BOUYGUES, FR
193.57.109.0/24 #AS21093 FR-BOUYGUES, FR
193.57.110.0/24 #AS21093 FR-BOUYGUES, FR
193.57.112.0/21 #AS8255 EURO-INFORMATION, FR
193.57.120.0/23 #AS25117 EI-TELECOM, FR
193.57.12.0/23 #AS24954 HAVAS, FR
193.57.122.0/23 #AS8255 EURO-INFORMATION, FR
193.57.124.0/23 #AS25117 EI-TELECOM, FR
193.57.126.0/24 #AS8255 EURO-INFORMATION, FR
193.57.128.0/22 #AS24843 ASFTVEN, FR
193.57.156.0/23 #AS201647 SI-NERGIE, FR
193.57.158.0/24 #AS201647 SI-NERGIE, FR
193.57.176.0/22 #AS24954 HAVAS, FR
193.57.180.0/24 #AS24954 HAVAS, FR
193.57.185.0/24 #AS201072 ACA-AS, FR
193.57.186.0/23 #AS201072 ACA-AS, FR
193.57.188.0/23 #AS201072 ACA-AS, FR
193.57.190.0/24 #AS201072 ACA-AS, FR
193.57.193.0/24 #AS201072 ACA-AS, FR
193.57.199.0/24 #AS201072 ACA-AS, FR
193.57.201.0/24 #AS215928 FR-CHU-TLSE, FR
193.57.204.0/24 #AS201072 ACA-AS, FR
193.57.205.0/24 #AS12670 AS-COMPLETEL, FR
193.57.21.0/24 #AS207861 OC35, FR
193.57.218.0/23 #AS198340 AIRFRANCE-AS, FR
193.57.220.0/23 #AS198340 AIRFRANCE-AS, FR
193.57.225.0/24 #AS8255 EURO-INFORMATION, FR
193.57.226.0/23 #AS39305 CONVERGENCE-, FR
193.57.241.0/24 #AS198340 AIRFRANCE-AS, FR
193.57.247.0/24 #AS198340 AIRFRANCE-AS, FR
193.57.34.0/24 #AS24954 HAVAS, FR
193.57.4.0/24 #AS207861 OC35, FR
193.57.49.0/24 #AS3215 France Telecom - Orange, FR
193.57.5.0/24 #AS212208 GCS_RTB-AS, FR
193.57.66.0/23 #AS201647 SI-NERGIE, FR
193.57.68.0/22 #AS201647 SI-NERGIE, FR
193.57.7.0/24 #AS207861 OC35, FR
193.57.96.0/24 #AS41765 IPGARDE-AS, FR
193.58.1.0/24 #AS25215 BNP-PARIBAS France, FR
193.58.174.0/23 #AS39506 MFX-AS, FR
193.58.233.0/24 #AS35012 PICTIME-AS, FR
193.58.247.0/24 #AS43436 FIGARO-ASN ---Transit ---, FR
193.58.3.0/24 #AS25215 BNP-PARIBAS France, FR
193.58.4.0/23 #AS25215 BNP-PARIBAS France, FR
193.58.42.0/23 #AS2027 MILKYWAN MilkyWan, FR
193.58.80.0/21 #AS8677 WORLDLINE, FR
193.70.0.0/17 #AS16276 OVH, FR
193.7.212.0/22 #AS207988 PSIADE, FR
193.8.116.0/22 #AS60032 CORIOLIS-AS, FR
193.8.143.0/24 #AS8528 RENAULT, FR
193.8.148.0/22 #AS25289 BNP-AS, FR
193.8.152.0/21 #AS25289 BNP-AS, FR
193.8.160.0/23 #AS25289 BNP-AS, FR
193.8.162.0/24 #AS25289 BNP-AS, FR
193.8.206.0/23 #AS24843 ASFTVEN, FR
193.8.220.0/23 #AS24843 ASFTVEN, FR
193.8.224.0/22 #AS209498 HUBWOOSA, FR
193.84.100.0/24 #AS16347 INHERENT, FR
193.84.18.0/24 #AS39605 IGUANESOLUTIONS, FR
193.84.73.0/24 #AS39405 FULLSAVE-AS, FR
193.84.89.0/24 #AS25540 ALPHALINK-AS, FR
193.9.124.0/24 #AS5511 OPENTRANSIT, FR
193.93.112.0/24 #AS30801 STELOGY 53 avenue de la pierre vallee, FR
193.93.124.0/22 #AS41064 SKYROCK, FR
193.93.181.0/24 #AS41652 SAS-SHPV-FRANCE, FR
193.93.254.0/24 #AS16276 OVH, FR
193.93.40.0/22 #AS214232 NEOEDGE-AS, FR
193.93.8.0/22 #AS25426 BRAINTEC-AS former BRAINTEC AS, FR
194.0.153.0/24 #AS16347 INHERENT, FR
194.0.166.0/24 #AS48140 CIRTILNET, FR
194.0.176.0/24 #AS8921 FR-OC3NETWORK, FR
194.0.255.0/24 #AS8218 NEO-ASN Zayo Europe, FR
194.0.59.0/24 #AS215234 UBIZWAN, FR
194.0.9.0/24 #AS2484 NIC-FR-DNS-ANYCAST-AFNIC AFNIC Association Francaise pour le Nommage Internet en Cooperation, FR
