31.58.68.0/24 #AS212348 FVM-NETWORK FIVEMSHIELD NETWORK, FR
62.244.90.0/23 #AS16347 INHERENT ADISTA SAS, FR
62.244.92.0/23 #AS16347 INHERENT ADISTA SAS, FR
79.98.96.0/21 #AS16347 INHERENT ADISTA SAS, FR
79.99.160.0/21 #AS16347 INHERENT ADISTA SAS, FR
81.22.216.0/21 #AS16347 INHERENT ADISTA SAS, FR
85.14.166.0/23 #AS16347 INHERENT ADISTA SAS, FR
85.14.174.0/24 #AS16347 INHERENT ADISTA SAS, FR
85.14.178.0/23 #AS16347 INHERENT ADISTA SAS, FR
88.86.224.0/19 #AS16347 INHERENT ADISTA SAS, FR
88.218.12.0/22 #AS16347 INHERENT ADISTA SAS, FR
89.38.200.0/21 #AS16347 INHERENT ADISTA SAS, FR
91.103.232.0/21 #AS16347 INHERENT ADISTA SAS, FR
91.205.156.0/24 #AS16347 INHERENT ADISTA SAS, FR
91.206.156.0/23 #AS16347 INHERENT ADISTA SAS, FR
91.212.26.0/24 #AS16347 INHERENT ADISTA SAS, FR
91.212.147.0/24 #AS16347 INHERENT ADISTA SAS, FR
91.217.94.0/23 #AS16347 INHERENT ADISTA SAS, FR
91.229.230.0/23 #AS16347 INHERENT ADISTA SAS, FR
91.232.242.0/24 #AS16347 INHERENT ADISTA SAS, FR
91.235.141.0/24 #AS16347 INHERENT ADISTA SAS, FR
92.61.72.0/21 #AS16347 INHERENT ADISTA SAS, FR
92.119.232.0/22 #AS16347 INHERENT ADISTA SAS, FR
93.113.136.0/21 #AS16347 INHERENT ADISTA SAS, FR
94.127.8.0/21 #AS16347 INHERENT ADISTA SAS, FR
94.154.4.0/24 #AS16347 INHERENT ADISTA SAS, FR
94.187.128.0/19 #AS16347 INHERENT ADISTA SAS, FR
103.73.172.0/22 #AS16347 INHERENT ADISTA SAS, FR
103.77.32.0/22 #AS16347 INHERENT ADISTA SAS, FR
103.229.36.0/23 #AS16347 INHERENT ADISTA SAS, FR
103.232.172.0/22 #AS16347 INHERENT ADISTA SAS, FR
109.69.192.0/21 #AS16347 INHERENT ADISTA SAS, FR
109.74.84.0/23 #AS16347 INHERENT ADISTA SAS, FR
109.74.91.0/24 #AS16347 INHERENT ADISTA SAS, FR
109.237.240.0/20 #AS16347 INHERENT ADISTA SAS, FR
128.127.128.0/20 #AS16347 INHERENT ADISTA SAS, FR
146.247.88.0/21 #AS16347 INHERENT ADISTA SAS, FR
149.255.136.0/21 #AS16347 INHERENT ADISTA SAS, FR
168.220.128.0/19 #AS16347 INHERENT ADISTA SAS, FR
178.249.160.0/21 #AS16347 INHERENT ADISTA SAS, FR
185.14.179.0/24 #AS16347 INHERENT ADISTA SAS, FR
185.15.128.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.20.16.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.29.232.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.42.132.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.48.252.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.49.120.0/23 #AS16347 INHERENT ADISTA SAS, FR
185.49.122.0/24 #AS16347 INHERENT ADISTA SAS, FR
185.65.224.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.67.88.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.79.148.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.86.88.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.87.100.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.90.96.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.95.120.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.98.116.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.98.130.0/24 #AS16347 INHERENT ADISTA SAS, FR
185.105.28.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.117.92.0/23 #AS16347 INHERENT ADISTA SAS, FR
185.117.94.0/24 #AS16347 INHERENT ADISTA SAS, FR
185.132.64.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.133.80.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.134.156.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.135.133.0/24 #AS16347 INHERENT ADISTA SAS, FR
185.135.176.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.138.104.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.138.116.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.149.8.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.151.52.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.163.136.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.163.212.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.163.220.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.163.228.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.169.156.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.172.16.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.177.44.0/24 #AS16347 INHERENT ADISTA SAS, FR
185.186.88.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.191.36.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.196.248.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.197.108.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.204.140.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.208.248.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.222.144.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.241.140.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.247.248.0/22 #AS16347 INHERENT ADISTA SAS, FR
185.254.8.0/22 #AS16347 INHERENT ADISTA SAS, FR
188.66.56.0/22 #AS16347 INHERENT ADISTA SAS, FR
192.214.192.0/19 #AS16347 INHERENT ADISTA SAS, FR
193.3.24.0/24 #AS16347 INHERENT ADISTA SAS, FR
193.27.194.0/23 #AS16347 INHERENT ADISTA SAS, FR
193.41.95.0/24 #AS16347 INHERENT ADISTA SAS, FR
193.47.139.0/24 #AS16347 INHERENT ADISTA SAS, FR
193.84.100.0/24 #AS16347 INHERENT ADISTA SAS, FR
193.108.197.0/24 #AS16347 INHERENT ADISTA SAS, FR
193.222.142.0/23 #AS16347 INHERENT ADISTA SAS, FR
193.222.188.0/23 #AS16347 INHERENT ADISTA SAS, FR
194.0.153.0/24 #AS16347 INHERENT ADISTA SAS, FR
194.177.32.0/19 #AS16347 INHERENT ADISTA SAS, FR
195.214.240.0/21 #AS16347 INHERENT ADISTA SAS, FR
195.216.140.0/22 #AS16347 INHERENT ADISTA SAS, FR
207.241.200.0/22 #AS16347 INHERENT ADISTA SAS, FR
212.51.160.0/19 #AS16347 INHERENT ADISTA SAS, FR
212.122.96.0/19 #AS16347 INHERENT ADISTA SAS, FR
213.108.64.0/21 #AS16347 INHERENT ADISTA SAS, FR
213.151.166.0/24 #AS16347 INHERENT ADISTA SAS, FR
213.151.168.0/23 #AS16347 INHERENT ADISTA SAS, FR
213.151.171.0/24 #AS16347 INHERENT ADISTA SAS, FR
213.151.172.0/22 #AS16347 INHERENT ADISTA SAS, FR
217.171.23.0/24 #AS16347 INHERENT ADISTA SAS, FR
217.171.28.0/24 #AS16347 INHERENT ADISTA SAS, FR
77.95.64.0/23 #AS199422 REZOPOLE France IX Services SASU, FR
45.148.156.0/22 #AS50903 TRINAPS TRINAPS SAS, FR
45.159.68.0/22 #AS50903 TRINAPS TRINAPS SAS, FR
178.23.32.0/21 #AS50903 TRINAPS TRINAPS SAS, FR
185.118.92.0/22 #AS50903 TRINAPS TRINAPS SAS, FR
141.138.88.0/21 #AS30972 BEDROCK Bedrock SAS, FR
185.97.184.0/22 #AS30972 BEDROCK Bedrock SAS, FR
193.22.143.0/24 #AS30972 BEDROCK Bedrock SAS, FR
193.242.217.0/24 #AS30972 BEDROCK Bedrock SAS, FR
195.88.194.0/23 #AS30972 BEDROCK Bedrock SAS, FR
81.255.178.0/24 #AS16236 PSA Stellantis Auto SAS, FR
90.115.208.0/23 #AS16236 PSA Stellantis Auto SAS, FR
151.87.0.0/16 #AS16236 PSA Stellantis Auto SAS, FR
151.88.0.0/16 #AS16236 PSA Stellantis Auto SAS, FR
151.91.0.0/16 #AS16236 PSA Stellantis Auto SAS, FR
151.92.0.0/16 #AS16236 PSA Stellantis Auto SAS, FR
193.43.48.0/20 #AS16236 PSA Stellantis Auto SAS, FR
194.2.56.0/23 #AS16236 PSA Stellantis Auto SAS, FR
194.2.86.0/24 #AS16236 PSA Stellantis Auto SAS, FR
194.3.4.0/24 #AS16236 PSA Stellantis Auto SAS, FR
194.104.188.0/22 #AS16236 PSA Stellantis Auto SAS, FR
194.250.98.0/24 #AS16236 PSA Stellantis Auto SAS, FR
45.67.83.0/24 #AS207910 DAM64 Damien Lacoste, FR
5.179.120.0/21 #AS49463 ASN-LNC BASSAC SA, FR
31.216.16.0/20 #AS49463 ASN-LNC BASSAC SA, FR
46.21.112.0/20 #AS49463 ASN-LNC BASSAC SA, FR
185.7.161.0/24 #AS49463 ASN-LNC BASSAC SA, FR
185.7.162.0/23 #AS49463 ASN-LNC BASSAC SA, FR
213.215.28.0/23 #AS49463 ASN-LNC BASSAC SA, FR
185.232.124.0/22 #AS209385 SYX-AS VELUMWARE SARL, FR
95.131.16.0/23 #AS197081 REE Regie Autonome Electric Cable Chauffage EPIC, FR
5.45.40.0/22 #AS200310 EMESSAGE SILICON VALLET SARL, FR
78.159.0.0/19 #AS43698 ARIEGE-TELECOM-AS Ariege Telecom, FR
82.151.0.0/19 #AS43698 ARIEGE-TELECOM-AS Ariege Telecom, FR
95.168.0.0/19 #AS43698 ARIEGE-TELECOM-AS Ariege Telecom, FR
194.110.208.0/24 #AS43121 ETC SAS COMMUNICATION INTERACTIVE, FR
185.197.252.0/22 #AS206967 ASN-EDR-FRANCE Edmond de Rothschild (France) SA, FR
37.19.128.0/18 #AS8309 SIPARTECH SIPARTECH SAS, FR
62.129.0.0/19 #AS8309 SIPARTECH SIPARTECH SAS, FR
144.56.56.0/24 #AS8309 SIPARTECH SIPARTECH SAS, FR
185.46.164.0/24 #AS8309 SIPARTECH SIPARTECH SAS, FR
217.180.128.0/18 #AS8309 SIPARTECH SIPARTECH SAS, FR
95.81.174.0/24 #AS21203 FR-CMA-CGM CMA CGM SA, FR
193.109.119.0/24 #AS21203 FR-CMA-CGM CMA CGM SA, FR
134.158.0.0/16 #AS789 IN2P3 Renater, FR
193.48.99.0/24 #AS789 IN2P3 Renater, FR
193.48.100.0/24 #AS789 IN2P3 Renater, FR
46.227.16.0/21 #AS43142 ADELINOVIUS ADELI SAS, FR
91.194.96.0/22 #AS43142 ADELINOVIUS ADELI SAS, FR
91.194.100.0/23 #AS43142 ADELINOVIUS ADELI SAS, FR
185.8.64.0/22 #AS43142 ADELINOVIUS ADELI SAS, FR
188.214.102.0/23 #AS43142 ADELINOVIUS ADELI SAS, FR
46.182.40.0/21 #AS45050 FR-HIPAY-AS HiPay SAS, FR
185.242.128.0/22 #AS45050 FR-HIPAY-AS HiPay SAS, FR
195.158.240.0/23 #AS45050 FR-HIPAY-AS HiPay SAS, FR
149.154.80.0/21 #AS57141 AS-TELWAN TELWAN SAS, FR
185.131.192.0/22 #AS57141 AS-TELWAN TELWAN SAS, FR
91.243.117.0/24 #AS212489 EPITA ASSO EPITA, FR
185.108.32.0/22 #AS43930 FTVDN France Televisions SA, FR
185.194.164.0/23 #AS43930 FTVDN France Televisions SA, FR
185.120.34.0/24 #AS212351 CHOJINCORP Chojin Corp Association Declaree, FR
185.145.76.0/24 #AS203984 PROBTP Association de Protection Sociale du Batiment et des Travaux Publics Pro BTP, FR
195.8.124.0/24 #AS203984 PROBTP Association de Protection Sociale du Batiment et des Travaux Publics Pro BTP, FR
185.12.37.0/24 #AS203698 MOJI MOJI SAS, FR
176.124.115.0/24 #AS211308 NATEIS NATEIS EURL, FR
78.24.240.0/21 #AS43734 FR-UEM-METZ UEM de METZ, FR
109.235.80.0/21 #AS43734 FR-UEM-METZ UEM de METZ, FR
45.11.48.0/22 #AS35075 ODOIP ODOIP SAS, FR
155.140.40.0/23 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.64.0/20 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.82.0/23 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.84.0/22 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.88.0/21 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.102.0/23 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.104.0/22 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.108.0/23 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.110.0/24 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
159.50.0.0/16 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
193.58.1.0/24 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
193.58.3.0/24 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
193.58.4.0/23 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
194.5.80.0/23 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
194.42.208.0/20 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
212.73.218.0/24 #AS25215 BNP-PARIBAS BNP PARIBAS S.A., FR
192.93.219.0/24 #AS2462 FR-U-ANGERS Renater, FR
145.226.0.0/16 #AS8255 EURO-INFORMATION Euro-Information-Europeenne de Traitement de l'Information SAS, FR
193.56.246.0/24 #AS8255 EURO-INFORMATION Euro-Information-Europeenne de Traitement de l'Information SAS, FR
193.57.112.0/21 #AS8255 EURO-INFORMATION Euro-Information-Europeenne de Traitement de l'Information SAS, FR
193.57.122.0/23 #AS8255 EURO-INFORMATION Euro-Information-Europeenne de Traitement de l'Information SAS, FR
193.57.126.0/24 #AS8255 EURO-INFORMATION Euro-Information-Europeenne de Traitement de l'Information SAS, FR
193.57.225.0/24 #AS8255 EURO-INFORMATION Euro-Information-Europeenne de Traitement de l'Information SAS, FR
185.147.64.0/24 #AS205933 AS-LINKSIP KOESIO Networks SAS, FR
185.147.66.0/24 #AS205933 AS-LINKSIP KOESIO Networks SAS, FR
45.81.172.0/22 #AS42487 VIALIS-MOSELLE Vialis SEM, FR
46.235.176.0/21 #AS42487 VIALIS-MOSELLE Vialis SEM, FR
85.95.192.0/19 #AS42487 VIALIS-MOSELLE Vialis SEM, FR
89.28.144.0/21 #AS42487 VIALIS-MOSELLE Vialis SEM, FR
185.55.244.0/22 #AS42487 VIALIS-MOSELLE Vialis SEM, FR
185.173.200.0/22 #AS42487 VIALIS-MOSELLE Vialis SEM, FR
185.230.8.0/22 #AS42487 VIALIS-MOSELLE Vialis SEM, FR
212.102.121.0/24 #AS42487 VIALIS-MOSELLE Vialis SEM, FR
212.107.68.0/22 #AS43794 AS-AEMS Euronext Technologies SAS, FR
212.197.238.0/23 #AS43794 AS-AEMS Euronext Technologies SAS, FR
37.77.32.0/20 #AS44530 HOPUS HOPUS SAS, FR
62.3.33.0/24 #AS64484 HEXANODE Hexanode SARL, FR
185.191.48.0/22 #AS43532 BOURSEDIRECT BOURSE DIRECT SA, FR
81.255.156.0/24 #AS31660 PIXTEL-AS PIXTEL, FR
185.50.128.0/22 #AS201808 BLUE-INFRA KOESIO Networks SAS, FR
185.240.156.0/22 #AS201808 BLUE-INFRA KOESIO Networks SAS, FR
185.204.40.0/22 #AS205862 FEDERAL-SERVICE-ARKEA FEDERAL SERVICE GIE, FR
185.127.80.0/22 #AS203683 AS-CFM CAPITAL FUND MANAGEMENT S.A., FR
91.238.72.0/23 #AS61236 MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR
185.14.104.0/22 #AS61236 MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR
103.102.135.0/24 #AS216075 ETHERLINX Association ETHERLINX, FR
185.20.5.0/24 #AS56648 FACILITEAM Faciliteam SARL, FR
216.87.54.0/24 #AS215435 NETINVENT NETINVENT SAS, FR
185.222.192.0/22 #AS205306 ADVSCHEMA ADVANCED SCHEMA SAS, FR
162.246.246.0/24 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.2.0/23 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.8.0/22 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.22.0/24 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.26.0/24 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.54.0/24 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.57.0/24 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.82.0/24 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.114.0/24 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.116.0/24 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.118.0/23 #AS3295 SOCIETE-GENERALE-SA Societe Generale S.A., FR
109.94.32.0/19 #AS39886 STELOGY-INFRASTRUCTURE Nomotech SAS, FR
213.111.0.0/18 #AS39886 STELOGY-INFRASTRUCTURE Nomotech SAS, FR
91.213.26.0/24 #AS196670 ADP-EUROPE ADP GSI FRANCE SAS, FR
150.175.44.0/23 #AS196670 ADP-EUROPE ADP GSI FRANCE SAS, FR
194.36.92.0/24 #AS196670 ADP-EUROPE ADP GSI FRANCE SAS, FR
195.200.254.0/23 #AS196670 ADP-EUROPE ADP GSI FRANCE SAS, FR
31.24.80.0/24 #AS203846 SESTERCE SESTERCE France LABS SAS, FR
45.8.232.0/24 #AS209053 SFG SOCIETE FRANCAISE DE GARANTIE - S.F.G S.A., FR
37.208.48.0/21 #AS34704 SAVEHO VOIP Telecom SAS, FR
93.174.32.0/21 #AS34704 SAVEHO VOIP Telecom SAS, FR
213.232.80.0/22 #AS34704 SAVEHO VOIP Telecom SAS, FR
2.59.188.0/22 #AS49028 D-LAKE D-LAKE SAS, FR
45.151.8.0/22 #AS49028 D-LAKE D-LAKE SAS, FR
185.153.136.0/22 #AS49028 D-LAKE D-LAKE SAS, FR
185.165.193.0/24 #AS49028 D-LAKE D-LAKE SAS, FR
185.170.20.0/22 #AS49028 D-LAKE D-LAKE SAS, FR
185.252.236.0/22 #AS49028 D-LAKE D-LAKE SAS, FR
193.203.52.0/22 #AS49028 D-LAKE D-LAKE SAS, FR
185.169.88.0/22 #AS206958 KOSC Covage Infra SASU, FR
83.150.217.0/24 #AS212504 ADKYNET AdKyNet SAS, FR
185.218.21.0/24 #AS212504 ADKYNET AdKyNet SAS, FR
45.145.120.0/23 #AS50588 FR-MAE Ministere De L'europe Et Des Affaires Etrangeres, FR
185.149.12.0/23 #AS50588 FR-MAE Ministere De L'europe Et Des Affaires Etrangeres, FR
193.109.63.0/24 #AS50588 FR-MAE Ministere De L'europe Et Des Affaires Etrangeres, FR
82.38.17.0/24 #AS202827 AS-EXAGROUP EXAGROUP, FR
213.159.136.0/23 #AS43458 AIRNITY-IPX AIRNITY SAS, FR
213.159.138.0/24 #AS43458 AIRNITY-IPX AIRNITY SAS, FR
77.91.240.0/21 #AS47233 SERC SICAE DU CARMAUSIN SA, FR
92.119.52.0/22 #AS209255 TELFAXCOMMUNICATIONS TELFAX COMMUNICATIONS SARL, FR
188.65.165.0/24 #AS215528 INFOGENIUS-AS InfoGenius SAS, FR
82.41.119.0/24 #AS199415 YORKHOST Association YORKHOST, FR
83.150.218.0/24 #AS199415 YORKHOST Association YORKHOST, FR
141.11.103.0/24 #AS199415 YORKHOST Association YORKHOST, FR
193.246.5.0/24 #AS199415 YORKHOST Association YORKHOST, FR
217.145.72.0/24 #AS199415 YORKHOST Association YORKHOST, FR
91.223.76.0/24 #AS197562 BOSCOP Boscop SC, FR
185.170.44.0/22 #AS197562 BOSCOP Boscop SC, FR
45.10.224.0/23 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
45.10.226.0/24 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
45.94.124.0/22 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
45.94.128.0/22 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
45.140.103.0/24 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
85.118.32.0/19 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
89.234.189.0/24 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
91.109.176.0/20 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
91.208.40.0/24 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
91.217.234.0/24 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
91.226.98.0/24 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
141.255.144.0/20 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
178.20.48.0/21 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
185.10.252.0/24 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
185.10.254.0/23 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
185.118.0.0/22 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
185.123.24.0/22 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
185.177.180.0/22 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
185.204.188.0/22 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
188.121.227.0/24 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
212.85.144.0/20 #AS29075 IELO IELO-LIAZO SERVICES SAS, FR
193.251.158.0/24 #AS25113 GLOBECAST Orange S.A., FR
193.252.124.0/24 #AS25113 GLOBECAST Orange S.A., FR
193.252.150.0/23 #AS25113 GLOBECAST Orange S.A., FR
193.252.152.0/23 #AS25113 GLOBECAST Orange S.A., FR
193.252.235.0/24 #AS25113 GLOBECAST Orange S.A., FR
149.5.228.0/24 #AS200589 FORTINET-FR-AS Fortinet SARL, FR
154.50.32.0/24 #AS204948 ASNNET ASN NET SASU, FR
85.158.120.0/21 #AS205681 GENERIX GENERIX GROUP SAS, FR
45.89.184.0/22 #AS206851 NGANALYTICS-FR NGANALYTICS SAS, FR
185.184.184.0/22 #AS206851 NGANALYTICS-FR NGANALYTICS SAS, FR
185.127.4.0/22 #AS202546 BLUECOM Bluecom SAS, FR
185.198.128.0/22 #AS205633 CAMULTISERVICES-AS ARISTID HUB SAS, FR
95.174.72.0/21 #AS49594 AIE Altitude Infrastructure Exploitation SAS, FR
185.29.32.0/22 #AS49594 AIE Altitude Infrastructure Exploitation SAS, FR
213.151.160.0/22 #AS49594 AIE Altitude Infrastructure Exploitation SAS, FR
213.151.164.0/23 #AS49594 AIE Altitude Infrastructure Exploitation SAS, FR
213.151.167.0/24 #AS49594 AIE Altitude Infrastructure Exploitation SAS, FR
94.143.228.0/24 #AS57373 ESIEA-PEDAGO Groupe ESIEA Association declaree, FR
109.203.64.0/19 #AS202236 NEO-CENTER-EST Neo Center Est SARL, FR
193.194.150.0/23 #AS202236 NEO-CENTER-EST Neo Center Est SARL, FR
193.200.0.0/23 #AS202236 NEO-CENTER-EST Neo Center Est SARL, FR
185.240.178.0/23 #AS209027 DATAOUEST PPI GROUP SAS, FR
45.137.176.0/22 #AS60350 VP VENTE-PRIVEE.COM SA, FR
91.221.146.0/23 #AS60350 VP VENTE-PRIVEE.COM SA, FR
185.45.180.0/22 #AS60350 VP VENTE-PRIVEE.COM SA, FR
185.183.112.0/22 #AS60350 VP VENTE-PRIVEE.COM SA, FR
193.105.141.0/24 #AS60350 VP VENTE-PRIVEE.COM SA, FR
193.105.151.0/24 #AS60350 VP VENTE-PRIVEE.COM SA, FR
193.105.154.0/24 #AS60350 VP VENTE-PRIVEE.COM SA, FR
193.105.162.0/24 #AS60350 VP VENTE-PRIVEE.COM SA, FR
193.161.254.0/23 #AS60350 VP VENTE-PRIVEE.COM SA, FR
193.164.2.0/23 #AS60350 VP VENTE-PRIVEE.COM SA, FR
195.189.178.0/23 #AS60350 VP VENTE-PRIVEE.COM SA, FR
185.135.216.0/22 #AS203386 PROMATEC-AS1 PROMATEC SARL, FR
195.242.180.0/24 #AS47472 CCMEDIA-AS CCMedia SARL, FR
194.247.180.0/23 #AS50123 BSSNET ELKEM SILICONES France SAS, FR
185.250.176.0/22 #AS204382 ANNATEL-FR Annatel Telecom SARL, FR
31.217.128.0/19 #AS43531 IXREACH BSO Network Solutions SAS, FR
46.18.168.0/21 #AS43531 IXREACH BSO Network Solutions SAS, FR
83.243.16.0/21 #AS43531 IXREACH BSO Network Solutions SAS, FR
89.30.0.0/17 #AS43531 IXREACH BSO Network Solutions SAS, FR
91.196.184.0/22 #AS43531 IXREACH BSO Network Solutions SAS, FR
185.55.16.0/22 #AS43531 IXREACH BSO Network Solutions SAS, FR
193.27.78.0/23 #AS43531 IXREACH BSO Network Solutions SAS, FR
193.218.12.0/22 #AS43531 IXREACH BSO Network Solutions SAS, FR
195.49.140.0/22 #AS43531 IXREACH BSO Network Solutions SAS, FR
85.209.43.0/24 #AS215872 YAMINEBULACH-AS Yamine BULACH, FR
78.234.0.0/16 #AS210595 FREECARAIBE Free SAS, FR
31.172.161.0/24 #AS41370 ALINTO Alinto Group SAS, FR
78.153.250.0/24 #AS8352 UNIBAIL-AS Unibail-Rodamco-Westfield SE, FR
91.213.148.0/24 #AS8352 UNIBAIL-AS Unibail-Rodamco-Westfield SE, FR
95.143.75.0/24 #AS8352 UNIBAIL-AS Unibail-Rodamco-Westfield SE, FR
185.65.141.0/24 #AS8352 UNIBAIL-AS Unibail-Rodamco-Westfield SE, FR
193.104.231.0/24 #AS15422 PPR-AS15422 Kering SA, FR
194.206.254.0/24 #AS15422 PPR-AS15422 Kering SA, FR
195.24.246.0/23 #AS15422 PPR-AS15422 Kering SA, FR
195.42.251.0/24 #AS15422 PPR-AS15422 Kering SA, FR
217.109.67.0/24 #AS15422 PPR-AS15422 Kering SA, FR
185.22.116.0/22 #AS49477 E-TF1 E-TF1 SAS, FR
193.169.66.0/23 #AS49477 E-TF1 E-TF1 SAS, FR
178.17.220.0/22 #AS208205 TALSION TALSION SASU, FR
91.216.234.0/24 #AS50446 DATACAMPUS Datacampus SAS, FR
109.69.184.0/21 #AS50446 DATACAMPUS Datacampus SAS, FR
185.73.52.0/22 #AS50446 DATACAMPUS Datacampus SAS, FR
94.125.104.0/21 #AS47833 AGORANET AGORA CALYCE SpAS, FR
185.60.148.0/22 #AS47833 AGORANET AGORA CALYCE SpAS, FR
194.169.203.0/24 #AS47833 AGORANET AGORA CALYCE SpAS, FR
45.153.92.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
85.31.32.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
91.194.178.0/23 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
93.93.40.0/21 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
141.0.200.0/21 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.40.100.0/23 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.116.128.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.117.16.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.118.119.0/24 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.146.41.0/24 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.146.42.0/24 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.224.32.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.235.146.0/24 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
