144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
61.12.80.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
61.12.88.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
61.12.92.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
61.12.94.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
61.16.38.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
61.16.128.0/20 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
103.8.47.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.0.0/18 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.64.0/19 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.96.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.105.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.106.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.108.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.113.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.114.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.116.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.120.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.128.0/18 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.192.0/20 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.210.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.213.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.214.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.216.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.224.0/20 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.240.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.249.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.250.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
111.93.252.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
115.118.0.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
115.118.8.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
115.118.128.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
115.118.134.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
115.118.196.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
115.160.217.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
115.160.240.0/20 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
121.242.21.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
150.107.120.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
150.107.123.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.0.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.4.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.8.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.12.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.16.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.22.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.24.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.32.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.36.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.64.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.72.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.76.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.78.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.80.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.84.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.86.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.88.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
182.156.192.0/18 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
203.79.24.0/24 #AS45825 BOUNTEOUS-AS-AP BOUNTEOUS DIGITAL PRIVATE LIMITED, IN
192.175.48.1/32 #AS45829 RELIANCE-MEN-AS-IN RELIANCE-MEN-AS-, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.55.160.0/24 #AS45830 ATUL-MAIN-AS-IN Atul Limited,India, IN
192.175.48.1/32 #AS45833 RELIANCE-PREMIUM-AS-AP Premium customers are to be introduced in this AS., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45841 P4NETWORKS-IN We Internet Ltd,14 Janaki Center Co.Op.Soc. Ltd., Off Veera Desai Road, Andheri West, Mumbai 400053, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.62.246.0/24 #AS45851 BPCL-007-IN Bharat Bhawan - II, IIS Department, IN
180.92.160.0/20 #AS45854 EBIX-AS-AP EBIX CASH MOBILITY SOFTWARE INDIA LIMITED, IN
192.175.48.1/32 #AS45859 CITYCOMNETWORKS-IN Citycom Networks Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.252.204.0/22 #AS45884 RVRNET-AS RVR Infrastructure Limited Service provider hyderabad india, IN
103.242.152.0/22 #AS45884 RVRNET-AS RVR Infrastructure Limited Service provider hyderabad india, IN
203.217.144.0/22 #AS45884 RVRNET-AS RVR Infrastructure Limited Service provider hyderabad india, IN
14.192.28.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
27.116.48.0/21 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
27.121.100.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.224.0.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.224.8.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.230.213.0/24 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.230.214.0/24 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.239.200.0/23 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.239.203.0/24 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.241.140.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.241.144.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.241.192.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.242.116.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.242.120.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.243.36.0/23 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.248.32.0/23 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.248.35.0/24 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.249.216.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.249.228.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.249.232.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.250.156.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.250.164.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.251.72.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.251.220.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
43.252.196.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
45.113.248.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.1.100.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.15.60.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.21.160.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.36.80.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.38.204.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.39.128.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.81.92.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.84.104.0/23 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.84.198.0/23 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.85.8.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.86.16.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.155.2.0/23 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.161.98.0/23 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.175.182.0/23 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.176.11.0/24 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.206.136.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.209.64.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.216.80.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.226.184.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.228.144.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.232.128.0/24 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.232.130.0/24 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.238.104.0/21 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.240.76.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.240.160.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.240.168.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.240.204.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.240.208.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.241.44.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.241.224.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.245.196.0/23 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.245.198.0/24 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.246.84.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.249.88.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.249.232.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.250.136.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.250.144.0/20 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.250.160.0/21 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.250.188.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.251.16.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.251.56.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.251.212.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.251.216.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
103.251.224.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
113.20.16.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.107.188.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.107.232.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.107.240.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.107.252.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.129.52.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.129.104.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.129.112.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.129.148.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.129.164.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.129.168.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
150.129.200.0/21 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
157.119.204.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
163.53.176.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
163.53.208.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
182.237.8.0/21 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
183.182.88.0/22 #AS45916 GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN
202.3.15.0/24 #AS45927 SCCL-123-IN THE SINGARENI COLLIERIES COMPANY LIMITED, IN
27.0.176.0/21 #AS45942 SIKKANET-AS-AP Sikka Broadband Pvt. Ltd., IN
45.64.156.0/22 #AS45942 SIKKANET-AS-AP Sikka Broadband Pvt. Ltd., IN
103.28.156.0/22 #AS45942 SIKKANET-AS-AP Sikka Broadband Pvt. Ltd., IN
103.47.32.0/22 #AS45942 SIKKANET-AS-AP Sikka Broadband Pvt. Ltd., IN
103.109.216.0/22 #AS45942 SIKKANET-AS-AP Sikka Broadband Pvt. Ltd., IN
103.237.116.0/22 #AS45942 SIKKANET-AS-AP Sikka Broadband Pvt. Ltd., IN
180.233.120.0/22 #AS45942 SIKKANET-AS-AP Sikka Broadband Pvt. Ltd., IN
192.175.48.1/32 #AS45944 ADYA-TECH-AS-AP Adya Tech-One Services Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45954 SPEEDONLINE-AS-AP SpeedOnline.Net.Pvt.Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.134.52.0/24 #AS45955 PHILLIPCAPTIAL-IN PhillipCapital India Private Limited, IN
183.78.184.0/22 #AS46068 ZENSAR-TECH-09-AS-AP Zensar Technologies Ltd, IN
36.255.0.0/23 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
46.40.203.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
46.40.205.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
58.69.6.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
63.251.93.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
64.94.87.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
94.207.40.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
94.231.200.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
103.117.173.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
103.154.248.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
122.155.143.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
150.129.116.0/22 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
154.84.155.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
154.209.6.0/23 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
154.210.178.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
154.210.203.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
154.210.204.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
154.210.222.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
156.227.4.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
156.238.17.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
194.99.58.0/23 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
199.34.19.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
201.175.28.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
206.1.42.0/23 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
206.1.44.0/24 #AS46071 PIONEER-CDN-AS-IN Pioneer Elabs Ltd., IN
192.175.48.1/32 #AS49378 BG-EXTREME, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.70.131.0/24 #AS55296 NIPFPNET-AS-AP NATIONAL INSTITUTE OF PUBLIC FINANCE AND POLICY, IN
103.144.56.0/23 #AS55333 TATA-2-NET-IN EL6,TTC Industrial Area,Electronics Zone, IN
182.173.64.0/22 #AS55333 TATA-2-NET-IN EL6,TTC Industrial Area,Electronics Zone, IN
202.72.98.0/24 #AS55333 TATA-2-NET-IN EL6,TTC Industrial Area,Electronics Zone, IN
43.248.72.0/22 #AS55341 ORANGEINFOCOM-IN-IN 51A RACHNA MIDAS GOKULPETH, IN
45.116.148.0/22 #AS55341 ORANGEINFOCOM-IN-IN 51A RACHNA MIDAS GOKULPETH, IN
103.56.196.0/22 #AS55341 ORANGEINFOCOM-IN-IN 51A RACHNA MIDAS GOKULPETH, IN
103.73.212.0/22 #AS55341 ORANGEINFOCOM-IN-IN 51A RACHNA MIDAS GOKULPETH, IN
103.171.80.0/23 #AS55341 ORANGEINFOCOM-IN-IN 51A RACHNA MIDAS GOKULPETH, IN
103.171.196.0/23 #AS55341 ORANGEINFOCOM-IN-IN 51A RACHNA MIDAS GOKULPETH, IN
103.229.24.0/22 #AS55341 ORANGEINFOCOM-IN-IN 51A RACHNA MIDAS GOKULPETH, IN
183.177.124.0/22 #AS55341 ORANGEINFOCOM-IN-IN 51A RACHNA MIDAS GOKULPETH, IN
192.175.48.1/32 #AS55351 KAIZENINFO-AS KAIZEN INFONET PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.255.180.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
36.255.184.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
43.231.132.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
43.231.212.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
43.231.236.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
43.231.252.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
43.247.136.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
45.112.8.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
45.114.80.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
45.115.56.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
45.117.108.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
45.127.88.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
45.251.12.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
59.152.56.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
59.153.0.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
59.153.120.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.8.164.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.29.156.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.36.26.0/23 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.57.172.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.60.208.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.83.216.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.102.92.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.114.0.0/23 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.119.188.0/23 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.119.191.0/24 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.131.184.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.136.174.0/24 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.155.212.0/24 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.156.212.0/23 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.163.194.0/24 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.169.164.0/23 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.176.240.0/23 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.179.212.0/23 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.181.86.0/24 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.183.54.0/23 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.197.224.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.198.164.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.200.100.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.200.104.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.200.212.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.204.160.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.205.172.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.220.40.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.221.248.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.226.140.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.226.144.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.226.188.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.226.204.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.226.236.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.226.240.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.234.212.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.234.240.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.248.72.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
111.125.217.0/24 #AS55352 FIVENET-IN Microscan Internet Limited, IN
111.125.218.0/23 #AS55352 FIVENET-IN Microscan Internet Limited, IN
111.125.224.0/24 #AS55352 FIVENET-IN Microscan Internet Limited, IN
111.125.226.0/24 #AS55352 FIVENET-IN Microscan Internet Limited, IN
111.125.228.0/24 #AS55352 FIVENET-IN Microscan Internet Limited, IN
111.125.233.0/24 #AS55352 FIVENET-IN Microscan Internet Limited, IN
111.125.252.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
124.66.172.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
175.100.176.0/20 #AS55352 FIVENET-IN Microscan Internet Limited, IN
202.168.144.0/22 #AS55352 FIVENET-IN Microscan Internet Limited, IN
103.15.64.0/22 #AS55353 RPNET-AS-AP RAJESH PATEL NET SERVICES PVT. LTD., IN
111.118.240.0/20 #AS55353 RPNET-AS-AP RAJESH PATEL NET SERVICES PVT. LTD., IN
150.129.144.0/22 #AS55353 RPNET-AS-AP RAJESH PATEL NET SERVICES PVT. LTD., IN
183.182.84.0/22 #AS55353 RPNET-AS-AP RAJESH PATEL NET SERVICES PVT. LTD., IN
192.175.48.1/32 #AS55360 HEADSTRONG-INDIA-AS-AP Headstrong Services India Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55398 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.38.208.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
23.95.124.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
23.95.127.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
23.95.160.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
23.205.80.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
23.211.105.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
31.171.156.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
42.104.64.0/18 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
42.105.253.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
45.85.190.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
45.116.105.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
45.116.106.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
45.156.159.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
62.169.140.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
65.38.101.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
65.38.113.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
65.79.182.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
66.179.58.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
66.179.85.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
66.179.151.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
67.217.229.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
74.49.192.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
74.49.200.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
74.49.208.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
80.94.91.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
91.108.72.0/21 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
