144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
152.52.32.0/20 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
152.52.49.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
152.52.50.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
152.52.52.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
152.52.56.0/21 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
152.52.64.0/18 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
152.52.128.0/17 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
155.144.144.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
157.85.0.0/19 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.64.0.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.64.3.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.66.64.0/18 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.66.192.0/18 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.71.0.0/16 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.72.0.0/14 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.76.0.0/16 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.78.1.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.78.2.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.78.4.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.78.8.0/21 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.78.16.0/20 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.78.32.0/19 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.78.64.0/18 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.78.128.0/17 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.0.0/17 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.128.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.132.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.134.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.136.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.140.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.143.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.144.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.147.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.148.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.151.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.155.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.156.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.158.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.160.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.164.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.166.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.168.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.172.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.174.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.176.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.179.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.180.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.182.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.184.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.186.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.192.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.194.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.196.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.199.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.201.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.202.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.204.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.206.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.209.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.210.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.212.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.214.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.216.0/21 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.224.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.226.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.229.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.230.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.233.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.234.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.237.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.238.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.240.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.244.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.79.248.0/21 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.0.0/17 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.128.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.132.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.135.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.136.0/21 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.144.0/20 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.160.0/19 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.192.0/19 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.224.0/20 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.240.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.242.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.244.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
182.95.248.0/21 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
184.25.109.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
184.26.54.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
184.26.162.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
184.27.196.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
184.28.173.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
186.244.160.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
192.6.125.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.0.112.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.56.192.0/18 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.71.16.0/21 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.92.228.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.92.238.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.123.34.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.123.37.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.123.39.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.123.42.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.123.44.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.123.47.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
202.189.134.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
203.101.0.0/17 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
203.132.131.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
203.132.132.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
203.132.136.0/21 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
203.132.144.0/20 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
203.145.128.0/18 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
223.29.220.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
223.224.0.0/16 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.131.48.0/23 #AS9540 VELOCIXLIMITED-AS-AP VELOCIX LIMITED, IN
103.209.182.0/24 #AS9558 PRIMECROWN-AS-IN PrimeCrown Technologies Private Limited, IN
157.119.24.0/23 #AS9558 PRIMECROWN-AS-IN PrimeCrown Technologies Private Limited, IN
194.24.250.0/23 #AS9558 PRIMECROWN-AS-IN PrimeCrown Technologies Private Limited, IN
217.195.144.0/23 #AS9558 PRIMECROWN-AS-IN PrimeCrown Technologies Private Limited, IN
1.6.0.0/16 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.0.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.3.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.4.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.8.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.16.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.32.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.48.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.60.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.81.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.82.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.84.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.88.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.96.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.104.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.108.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.128.0/18 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.192.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.204.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.208.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.224.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.240.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
1.7.244.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
57.250.64.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
118.94.0.0/15 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.0.0/18 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.64.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.80.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.90.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.92.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.96.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.112.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.116.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.118.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.120.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.128.0/18 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.192.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.208.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.211.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.212.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.214.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.216.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
119.226.224.0/19 #AS9583 SIFY-AS-IN Sify Limited, IN
119.227.149.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
119.227.161.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
119.227.190.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.2.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.6.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.8.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.12.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.16.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.20.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.25.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.26.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.28.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.30.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.36.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.40.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.45.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.48.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.51.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.56.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.58.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.61.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.64.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.71.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.72.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.80.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.88.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.93.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.96.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.98.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.100.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.104.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.108.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.112.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.120.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.123.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.124.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.132.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.134.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.136.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.141.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.144.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.146.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.151.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.152.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.157.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.159.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.163.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.170.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.172.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.174.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.177.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.180.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.182.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.185.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.186.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.189.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.190.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.192.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.195.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.197.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.200.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.202.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.207.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.209.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.210.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.213.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.214.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.217.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.218.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.221.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.222.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.224.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.226.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.228.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.233.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.237.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.238.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.241.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.243.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.244.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.246.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.249.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.7.254.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.1.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.3.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.5.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.7.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.8.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.10.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.12.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.16.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.20.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.24.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.26.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.28.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.32.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.36.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.38.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.41.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.42.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.44.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.47.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.48.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.51.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.52.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.56.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.67.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.70.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.72.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.77.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.79.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.80.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.83.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.85.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.86.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.88.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.90.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.92.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.96.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.100.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.102.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.104.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.108.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.110.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.112.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.116.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.118.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.120.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.128.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.136.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.140.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.142.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.144.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.152.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.156.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.159.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.160.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.163.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.164.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.168.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.176.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.180.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.182.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.184.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.192.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.196.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.198.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.200.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.208.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.210.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.212.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.215.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.217.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.218.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.220.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.222.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.224.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.229.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.230.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.232.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.235.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.236.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.238.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.240.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.242.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.244.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.249.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.250.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
124.30.252.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
151.158.34.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
157.15.192.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
158.116.219.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.122.134.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.128.108.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.1.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.2.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.4.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.6.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.8.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.10.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.12.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.16.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.18.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.20.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.22.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.24.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.32.0/19 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.64.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.80.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.84.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.86.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.88.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.96.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.99.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.101.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.102.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.104.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.108.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.111.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.144.112.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
202.162.224.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
202.162.228.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.144.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.146.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.148.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.152.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.160.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.168.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.170.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.172.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.176.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
