45.120.40.0/22 #AS134040 VAYUTEL-AS-IN Vayutel Technology Services Private Limited, IN
103.191.164.0/24 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.204.176.0/23 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.215.52.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.215.224.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.217.228.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.217.232.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.217.240.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.218.168.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.218.236.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.224.21.0/24 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.240.96.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.242.188.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.242.196.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.249.4.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.249.36.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.252.164.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
115.187.32.0/19 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
116.193.128.0/20 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
116.206.200.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
116.206.220.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
144.48.224.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
150.107.176.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
150.107.212.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
150.129.64.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
150.129.100.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
150.242.148.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
157.119.104.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
202.8.112.0/21 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
202.78.232.0/21 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
203.171.240.0/21 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
43.246.240.0/22 #AS132751 OMKARINFOTECH-AS Omkar Infotech, IN
103.25.152.0/22 #AS132751 OMKARINFOTECH-AS Omkar Infotech, IN
103.110.172.0/22 #AS137180 UNI6711-AS Unified Voice Communication Private Ltd, IN
154.12.128.0/23 #AS137180 UNI6711-AS Unified Voice Communication Private Ltd, IN
103.112.8.0/22 #AS137169 SPEEDDIG-AS Speedmaxx Digital Networks Pvt Ltd, IN
2.22.176.0/20 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
2.23.32.0/19 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.15.194.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.32.47.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.34.8.0/21 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.35.0.0/20 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.35.32.0/20 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.37.240.0/20 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.41.192.0/20 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.45.47.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.45.184.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.52.74.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.54.24.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.54.28.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.55.16.0/20 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.59.184.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.62.0.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.63.216.0/21 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.64.140.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.192.232.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.193.40.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.193.56.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.196.248.0/21 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.200.216.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.204.240.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.207.80.0/20 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.209.224.0/21 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.210.68.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.212.55.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.213.12.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.218.84.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.218.152.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.220.80.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.220.88.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.220.252.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
23.221.68.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
45.123.16.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
47.8.0.0/15 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
47.11.0.0/16 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
47.15.0.0/16 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
47.29.0.0/16 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
47.30.0.0/15 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
47.247.0.0/16 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.32.0.0/13 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.40.0.0/14 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.44.34.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.44.36.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.44.40.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.44.44.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.44.46.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.44.48.0/20 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.44.64.0/18 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.44.128.0/17 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.45.0.0/16 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.46.0.0/15 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
72.246.152.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
72.247.54.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
95.100.0.0/20 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
103.63.128.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
104.65.64.0/19 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
104.71.96.0/19 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
104.85.128.0/19 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
104.101.16.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
104.123.148.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
115.240.0.0/13 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
118.215.152.0/21 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
122.252.136.0/21 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
132.154.0.0/16 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
136.232.0.0/15 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
137.97.0.0/16 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
139.167.0.0/16 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
152.56.0.0/14 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
157.32.0.0/12 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
157.48.0.0/14 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
169.149.0.0/16 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.26.168.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.27.187.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.51.24.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.84.96.0/20 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.84.176.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.84.200.0/22 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.84.221.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.84.232.0/23 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.84.248.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.85.220.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
184.86.248.0/24 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
205.253.0.0/16 #AS55836 RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
36.255.248.0/24 #AS134899 CITYZONE-AS-IN Cityzone Infonet Pvt Ltd, IN
36.255.250.0/23 #AS134899 CITYZONE-AS-IN Cityzone Infonet Pvt Ltd, IN
45.118.216.0/23 #AS134899 CITYZONE-AS-IN Cityzone Infonet Pvt Ltd, IN
45.118.218.0/24 #AS134899 CITYZONE-AS-IN Cityzone Infonet Pvt Ltd, IN
103.59.4.0/22 #AS134899 CITYZONE-AS-IN Cityzone Infonet Pvt Ltd, IN
103.71.192.0/22 #AS134899 CITYZONE-AS-IN Cityzone Infonet Pvt Ltd, IN
103.175.250.0/23 #AS134899 CITYZONE-AS-IN Cityzone Infonet Pvt Ltd, IN
103.210.64.0/22 #AS134899 CITYZONE-AS-IN Cityzone Infonet Pvt Ltd, IN
103.190.26.0/23 #AS149588 OMSAITECH-AS-IN Om Sai Technnologies, IN
165.101.224.0/23 #AS154068 ESAFBANK-IN Esaf Small Finance Bank Limited, IN
103.104.208.0/22 #AS136720 ESTO-AS-AP ESTO MEDIA PRIVATE LIMITED, IN
103.51.0.0/23 #AS45649 DSTWS-IN SS&C FINTECH SERVICES INDIA PRIVATE LIMITED, IN
103.185.212.0/24 #AS150064 BTRACK-AS-IN Btrack India Private Limited, IN
103.119.35.0/24 #AS138231 IIITA-AS-IN Indian Institute Of Information Technology Allahabad, IN
103.142.225.0/24 #AS138231 IIITA-AS-IN Indian Institute Of Information Technology Allahabad, IN
103.119.252.0/24 #AS137625 BVADMIN-AS-IN Blue Vision Cable Network Pvt Ltd, IN
163.61.142.0/23 #AS153605 RRSLFBD REGIONAL REFERENCE STANDARDS LABORATORY, IN
103.193.255.0/24 #AS134256 NET4UTECHNOLOGY-AS Net4U TechnologyPVT. LTD., IN
202.157.64.0/24 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.67.0/24 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.68.0/22 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.72.0/21 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.81.0/24 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.82.0/23 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.84.0/23 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.87.0/24 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.89.0/24 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.90.0/23 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.92.0/24 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
202.157.94.0/23 #AS17753 DATAINGENIOUS-AS-AP DATA INGENIOUS GLOBAL LIMITED, IN
59.144.189.0/24 #AS137670 CANBANK-AS Canara Bank, IN
59.145.68.0/24 #AS137670 CANBANK-AS Canara Bank, IN
103.122.53.0/24 #AS137670 CANBANK-AS Canara Bank, IN
103.129.204.0/24 #AS137670 CANBANK-AS Canara Bank, IN
128.185.54.0/24 #AS137670 CANBANK-AS Canara Bank, IN
103.96.12.0/22 #AS136654 KRISHNAB-AS-IN Krishna Broadband, IN
144.79.196.0/23 #AS154465 IRINN-OCTOS-AS-IN OCTOS INFRAVENTURES LLP, IN
103.133.113.0/24 #AS138310 JUBILANT-AS Jubilant Foodworks Limited, IN
103.132.28.0/22 #AS147243 TRELINK-AS-IN TREELINK NETWORK PVT LTD, IN
103.176.156.0/23 #AS147243 TRELINK-AS-IN TREELINK NETWORK PVT LTD, IN
103.119.198.0/24 #AS133007 UCN-AS UCN CABLE NETWORK PVT. LTD, IN
103.136.92.0/24 #AS133007 UCN-AS UCN CABLE NETWORK PVT. LTD, IN
103.136.95.0/24 #AS133007 UCN-AS UCN CABLE NETWORK PVT. LTD, IN
103.155.210.0/23 #AS133007 UCN-AS UCN CABLE NETWORK PVT. LTD, IN
103.170.148.0/24 #AS133007 UCN-AS UCN CABLE NETWORK PVT. LTD, IN
103.183.90.0/23 #AS133007 UCN-AS UCN CABLE NETWORK PVT. LTD, IN
103.187.248.0/23 #AS133007 UCN-AS UCN CABLE NETWORK PVT. LTD, IN
103.190.12.0/23 #AS133007 UCN-AS UCN CABLE NETWORK PVT. LTD, IN
103.252.168.0/22 #AS133007 UCN-AS UCN CABLE NETWORK PVT. LTD, IN
156.247.1.0/24 #AS133007 UCN-AS UCN CABLE NETWORK PVT. LTD, IN
103.187.216.0/23 #AS153951 IRINN-VEGANET-AS-IN VEGA INTERNET (OPC) PRIVATE LIMITED, IN
165.99.214.0/23 #AS153951 IRINN-VEGANET-AS-IN VEGA INTERNET (OPC) PRIVATE LIMITED, IN
103.123.72.0/23 #AS138221 YNETT-AS-IN Ynet Telecom Solutions, IN
103.170.112.0/24 #AS138221 YNETT-AS-IN Ynet Telecom Solutions, IN
103.105.236.0/22 #AS135719 LMES-AS Lm Energy And Software Private Limited, IN
74.0.57.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
103.49.129.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
103.88.59.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
103.148.205.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
103.151.44.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
103.153.209.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
103.183.232.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
151.158.245.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
163.5.209.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
192.232.56.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
213.130.140.0/24 #AS153786 SERVERSTEP-AS-AP SERVERSTEP, IN
43.249.184.0/22 #AS58405 UNITEDTELECOMS-IN 18A/19 DODDANEKUNDI, IN
103.21.82.0/23 #AS58405 UNITEDTELECOMS-IN 18A/19 DODDANEKUNDI, IN
103.29.249.0/24 #AS58405 UNITEDTELECOMS-IN 18A/19 DODDANEKUNDI, IN
103.65.196.0/22 #AS58405 UNITEDTELECOMS-IN 18A/19 DODDANEKUNDI, IN
103.225.100.0/22 #AS58405 UNITEDTELECOMS-IN 18A/19 DODDANEKUNDI, IN
103.245.144.0/24 #AS58405 UNITEDTELECOMS-IN 18A/19 DODDANEKUNDI, IN
180.233.148.0/22 #AS58405 UNITEDTELECOMS-IN 18A/19 DODDANEKUNDI, IN
103.191.180.0/24 #AS150066 GCMMF-AS-IN GUJARAT COOPERATIVE MILK MARKETING FEDERATION LIMITED, IN
103.31.40.0/23 #AS147221 INSPITELE-AS-IN INSPITELE SOLUTIONS PRIVATE LIMITED, IN
103.129.101.0/24 #AS147221 INSPITELE-AS-IN INSPITELE SOLUTIONS PRIVATE LIMITED, IN
103.176.134.0/23 #AS147221 INSPITELE-AS-IN INSPITELE SOLUTIONS PRIVATE LIMITED, IN
138.252.205.0/24 #AS147221 INSPITELE-AS-IN INSPITELE SOLUTIONS PRIVATE LIMITED, IN
103.146.121.0/24 #AS150619 AS150619-AS-IN Dudenet Brodband Private Limited, IN
103.98.20.0/22 #AS136645 LINKUP-AS-IN Linkup Networks Pvt Ltd, IN
165.99.244.0/24 #AS133294 TECHNOJE-AS-IN Jinesh Enterprises, IN
103.90.156.0/22 #AS136364 MYGURU-AS Myguru Online India Pvt Ltd, IN
103.143.84.0/24 #AS139488 CONJOINIXTS-AS-IN Conjoinix Total Solutions Private Limited, IN
160.30.42.0/23 #AS153181 EGHS-AS-AP EMRI GREEN HEALTH SERVICES, IN
160.25.128.0/23 #AS152557 SHREENAY-AS-IN SHREENAY TECHNOLOGIES PRIVATE LIMITED, IN
103.81.229.0/24 #AS136153 NAYARA-AS-AP Nayara Energy Limited, IN
103.102.244.0/24 #AS136153 NAYARA-AS-AP Nayara Energy Limited, IN
103.170.146.0/23 #AS138713 NM1737-AP MANISHA TRADERS, IN
103.179.114.0/23 #AS149250 ZIPPYNET-AS-IN Zippynet Broadband, IN
203.175.98.0/23 #AS149250 ZIPPYNET-AS-IN Zippynet Broadband, IN
103.53.21.0/24 #AS133995 HDFCSECURITY-AS HDFC Securities Limited, IN
103.109.211.0/24 #AS133995 HDFCSECURITY-AS HDFC Securities Limited, IN
43.248.56.0/24 #AS151986 TANEHA-AS-AP Infrazone Hosting Solution, IN
45.132.114.0/24 #AS213167 CHOCIZ-AS Chociz Private Limited, IN
113.30.184.0/22 #AS135728 THREESA-AS-IN Threesa Infonet Private Limited, IN
163.227.54.0/23 #AS135728 THREESA-AS-IN Threesa Infonet Private Limited, IN
38.9.58.0/23 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
43.245.136.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.184.22.0/23 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.234.156.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.240.100.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.241.140.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.244.168.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
116.212.176.0/21 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
150.107.192.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
163.47.208.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
157.66.143.0/24 #AS152501 RCGINDIA-AS-IN RCG GLOBAL SERVICES (INDIA) PRIVATE LIMITED, IN
192.232.54.0/23 #AS142186 IRINN-WINDTEL1-AS-IN Windtel Internet Services Private Limited, IN
2.56.116.0/24 #AS133619 DESIVPS-AS-AP SRIYAAN TECHNOLOGIES, IN
45.12.148.0/24 #AS133619 DESIVPS-AS-AP SRIYAAN TECHNOLOGIES, IN
45.15.124.0/24 #AS133619 DESIVPS-AS-AP SRIYAAN TECHNOLOGIES, IN
45.82.244.0/24 #AS133619 DESIVPS-AS-AP SRIYAAN TECHNOLOGIES, IN
92.118.228.0/24 #AS133619 DESIVPS-AS-AP SRIYAAN TECHNOLOGIES, IN
139.28.232.0/24 #AS133619 DESIVPS-AS-AP SRIYAAN TECHNOLOGIES, IN
185.106.96.0/24 #AS133619 DESIVPS-AS-AP SRIYAAN TECHNOLOGIES, IN
103.141.22.0/23 #AS138791 SBSNET-AS-IN Sbs Broadband And Cable Private Limited, IN
103.31.8.0/23 #AS150106 SARVADA-AS-IN Sarvada Net Private Limited, IN
103.78.204.0/22 #AS150106 SARVADA-AS-IN Sarvada Net Private Limited, IN
103.61.224.0/23 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
103.77.154.0/23 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
103.155.84.0/23 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
103.216.145.0/24 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
103.216.146.0/24 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
154.61.69.0/24 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
154.61.72.0/24 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
154.61.74.0/23 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
154.61.76.0/23 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
154.61.80.0/24 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
103.136.87.0/24 #AS138696 STSPL-AS-AP Solartis Technology Services Private Limited, IN
103.26.201.0/24 #AS132878 HTMEDIALTD-IN HT Media Ltd., IN
103.152.172.0/24 #AS150037 SBLIPL-AS-IN SB LINK INFOSERVE PRIVATE LIMITED, IN
103.70.248.0/24 #AS55780 ROYALSUNDARAM-IN ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED, IN
202.59.245.0/24 #AS55780 ROYALSUNDARAM-IN ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED, IN
192.232.40.0/23 #AS142176 IRINN-ZIAGO-AS-IN ZIAGO TECHNOLOGIES PVT LTD, IN
103.178.62.0/23 #AS149193 SPEEDOPC-AS-IN Speednet Enterprises Opc Private Limited, IN
103.178.104.0/23 #AS141830 SNET-AS Snet Networks Private Limited, IN
103.178.130.0/23 #AS141830 SNET-AS Snet Networks Private Limited, IN
103.178.132.0/22 #AS141830 SNET-AS Snet Networks Private Limited, IN
103.178.136.0/23 #AS141830 SNET-AS Snet Networks Private Limited, IN
103.178.142.0/23 #AS141830 SNET-AS Snet Networks Private Limited, IN
103.181.81.0/24 #AS149229 ARFIBER-AS-IN Airfiber It Solutions Pvt Ltd, IN
163.128.204.0/23 #AS154608 IRINN-HANSIT-AS-IN HANSIT NET SERVICES PRIVATE LIMITED, IN
103.79.100.0/24 #AS134932 VIPL789-AS-IN VORTEX INFOWAY PRIVATE LIMITED, IN
103.79.102.0/24 #AS134932 VIPL789-AS-IN VORTEX INFOWAY PRIVATE LIMITED, IN
103.141.116.0/23 #AS134932 VIPL789-AS-IN VORTEX INFOWAY PRIVATE LIMITED, IN
103.164.240.0/23 #AS134932 VIPL789-AS-IN VORTEX INFOWAY PRIVATE LIMITED, IN
103.174.140.0/23 #AS134932 VIPL789-AS-IN VORTEX INFOWAY PRIVATE LIMITED, IN
103.186.132.0/23 #AS134932 VIPL789-AS-IN VORTEX INFOWAY PRIVATE LIMITED, IN
157.20.184.0/23 #AS134932 VIPL789-AS-IN VORTEX INFOWAY PRIVATE LIMITED, IN
103.170.164.0/24 #AS142481 ROCKET7-AS Infiber Broadnet Pvt Ltd, IN
103.127.35.0/24 #AS150638 SSGMCE-AS-IN SHRI GAJANAN MAHARAJ COLLEGE OF ENGINEERING, IN
103.250.98.0/23 #AS151753 NWITPL-AS-IN NETWAY INFOTECH PRIVATE LIMITED, IN
103.171.186.0/23 #AS146945 HINDAVI-AS Hindavi Telecom Private Limited, IN
119.235.56.0/22 #AS38476 GATI-AS-IN ALLCARGO LOGISTICS LTD, IN
119.235.60.0/23 #AS38476 GATI-AS-IN ALLCARGO LOGISTICS LTD, IN
180.222.212.0/22 #AS56077 HUL-IT-IN Hindustan Unilever Limited, IN
43.230.44.0/22 #AS134307 CLASSIC-JOISTER-AS Classicnet Broadband Network, IN
103.42.192.0/22 #AS134307 CLASSIC-JOISTER-AS Classicnet Broadband Network, IN
103.157.170.0/23 #AS134307 CLASSIC-JOISTER-AS Classicnet Broadband Network, IN
2.27.136.0/23 #AS150654 KENNIESIT-AS-IN Kennies Star India Private Limited, IN
38.123.104.0/23 #AS150654 KENNIESIT-AS-IN Kennies Star India Private Limited, IN
38.225.204.0/22 #AS150654 KENNIESIT-AS-IN Kennies Star India Private Limited, IN
87.76.165.0/24 #AS150654 KENNIESIT-AS-IN Kennies Star India Private Limited, IN
103.155.147.0/24 #AS150654 KENNIESIT-AS-IN Kennies Star India Private Limited, IN
103.168.173.0/24 #AS150654 KENNIESIT-AS-IN Kennies Star India Private Limited, IN
149.100.95.0/24 #AS150654 KENNIESIT-AS-IN Kennies Star India Private Limited, IN
