144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
103.82.156.0/22 #AS135852 GLXNET-AS Galaxynet Connections Private Limited, IN
103.226.52.0/24 #AS135852 GLXNET-AS Galaxynet Connections Private Limited, IN
103.120.92.0/22 #AS135854 CITYNETR-AS Ruhban Telecommunication Private Limited, IN
192.175.48.1/32 #AS135856 TIKONAIN-AS Tikona Infinet Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.78.184.0/24 #AS135857 ESPIR486-AS-IN Espire Infolabs Pvt. Ltd., IN
103.79.116.0/24 #AS135858 VCSSIPL-AS-AP Visa Consolidated Support Services India Private Limited, IN
103.144.116.0/24 #AS135858 VCSSIPL-AS-AP Visa Consolidated Support Services India Private Limited, IN
198.217.248.0/24 #AS135858 VCSSIPL-AS-AP Visa Consolidated Support Services India Private Limited, IN
103.113.188.0/22 #AS135859 REALWIRE-AS Realwire Express Network Private Limited, IN
103.101.92.0/24 #AS135860 NDMC-AS New Delhi Municipal Council, IN
103.80.196.0/22 #AS135861 EXPLORE1-AS-IN Explore World Infranet Pvt Ltd, IN
103.79.232.0/22 #AS135862 IRGWIFI-AS-IN IRG WIFI Service Pvt. Ltd., IN
103.80.68.0/24 #AS135863 CATLA-AS-IN Catla IT and Engg.Co.Pvt.Ltd., IN
103.103.52.0/23 #AS135863 CATLA-AS-IN Catla IT and Engg.Co.Pvt.Ltd., IN
103.103.54.0/24 #AS135863 CATLA-AS-IN Catla IT and Engg.Co.Pvt.Ltd., IN
192.175.48.1/32 #AS135864 ELXIRECO-AS Elxire Communications Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135866 LUCKYAIR-AS Lucky Airnet Pvt Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.157.14.0/23 #AS135867 WINCOMT-AS Wincom Telelink Pvt. Ltd., IN
103.187.182.0/24 #AS135869 INI-AS-IN INI TECHNOLOGIES PRIVATE LIMITED, IN
192.175.48.1/32 #AS135870 EXCELPL-AS Excel Ug Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.80.148.0/23 #AS135871 EYSPL-AS Ernst And Young Services Private Limited, IN
45.251.68.0/22 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.59.88.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.60.219.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.135.228.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.151.156.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.165.114.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.170.182.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.171.246.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.175.62.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.175.139.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.175.168.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.175.184.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.177.156.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.178.210.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.179.16.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.185.246.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.186.36.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.188.162.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.205.163.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.211.20.0/22 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.211.132.0/22 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.234.93.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
139.5.140.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
139.5.142.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
146.196.44.0/22 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
160.238.92.0/22 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
14.102.42.0/24 #AS135873 JMDTEC-AS Jmd Internet And Services Pvt Ltd, IN
14.102.59.0/24 #AS135873 JMDTEC-AS Jmd Internet And Services Pvt Ltd, IN
103.74.220.0/22 #AS135873 JMDTEC-AS Jmd Internet And Services Pvt Ltd, IN
103.79.160.0/22 #AS135874 MLCINTER-AS Mlcinternet Pvt Ltd, IN
103.79.74.0/24 #AS135875 TBPL-IN Tiruppur Broadwave Private Limited, IN
38.224.141.0/24 #AS135876 ATBROADB-AS AT Broadband Pvt Ltd, IN
103.78.159.0/24 #AS135876 ATBROADB-AS AT Broadband Pvt Ltd, IN
103.104.48.0/23 #AS135876 ATBROADB-AS AT Broadband Pvt Ltd, IN
103.169.56.0/23 #AS135876 ATBROADB-AS AT Broadband Pvt Ltd, IN
103.182.68.0/23 #AS135876 ATBROADB-AS AT Broadband Pvt Ltd, IN
192.175.48.1/32 #AS135877 MIRACLE1AS Miracle Telecommunication Services Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135880 NEON-AS-AP NEON CLOUD PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135884 MBSTPL-AS-AP MAGNET BRAINS SOFTWARE TECHNOLOGY PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.79.119.0/24 #AS136005 RRI-AS-AP RAMAN RESEARCH INSTITUTE, IN
202.142.5.0/24 #AS136034 NTTDATA-DIPS-AS-AP NTT DATA INFORMATION PROCESSING SERVICES PRIVATE LIMITED, IN
103.81.78.0/23 #AS136138 CSPL-AS-AP Cybage Software Pvt. Ltd., IN
103.81.229.0/24 #AS136153 NAYARA-AS-AP Nayara Energy Limited, IN
103.102.244.0/24 #AS136153 NAYARA-AS-AP Nayara Energy Limited, IN
103.82.176.0/22 #AS136166 ANGELONE-AS-AP ANGEL ONE LIMITED, IN
103.83.36.0/22 #AS136171 MEDHAHOSTING-AS-AP Medha Hosting, IN
103.157.224.0/23 #AS136171 MEDHAHOSTING-AS-AP Medha Hosting, IN
103.83.1.0/24 #AS136172 XIBSPL-AS-AP XL India Business Services Private Limited, IN
103.83.59.0/24 #AS136179 GMRA-AS-AP GMR Airports Limited, IN
103.84.96.0/24 #AS136230 STACKBIT-AS-AP Evergreen Internet, IN
103.101.172.0/24 #AS136230 STACKBIT-AS-AP Evergreen Internet, IN
103.101.174.0/24 #AS136230 STACKBIT-AS-AP Evergreen Internet, IN
192.175.48.1/32 #AS136236 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.85.40.0/23 #AS136252 BANKOFBARODA-AS-AP THE BANK OF BARODA LIMITED, IN
103.224.108.0/22 #AS136252 BANKOFBARODA-AS-AP THE BANK OF BARODA LIMITED, IN
103.88.172.0/23 #AS136271 IHIPL-AS-AP IMS Health India Pvt Ltd, IN
103.88.174.0/24 #AS136271 IHIPL-AS-AP IMS Health India Pvt Ltd, IN
162.44.198.0/23 #AS136271 IHIPL-AS-AP IMS Health India Pvt Ltd, IN
103.180.46.0/23 #AS136278 KDIGNPL-AS-IN KARAD D INFRA GIGA NET PRIVATE LIMITED, IN
103.84.178.0/24 #AS136279 GLO1-AS-IN Glo Internet Services Pvt Ltd, IN
103.174.117.0/24 #AS136279 GLO1-AS-IN Glo Internet Services Pvt Ltd, IN
103.117.12.0/22 #AS136280 COSTEL-AS Costel Networks P Ltd, IN
103.187.17.0/24 #AS136280 COSTEL-AS Costel Networks P Ltd, IN
103.225.186.0/23 #AS136280 COSTEL-AS Costel Networks P Ltd, IN
192.175.48.1/32 #AS136281 AIRNIT-AS-IN Airnet Telecommunications, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136282 QNETMLD-AS-IN Quick Net, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.85.78.0/23 #AS136283 ADANI-AS-IN Adani Enterprises Limited, IN
103.86.180.0/22 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.97.164.0/22 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.121.154.0/23 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.124.140.0/24 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.134.160.0/22 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.149.127.0/24 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.163.98.0/24 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.191.205.0/24 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
165.99.8.0/24 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.142.10.0/23 #AS136285 KIPVT-AS-IN Karunay Internet Pvt Ltd, IN
103.175.140.0/23 #AS136285 KIPVT-AS-IN Karunay Internet Pvt Ltd, IN
103.85.124.0/22 #AS136286 RMCH-AS-IN Cybercity Extreme Broadband Pvt Ltd, IN
103.157.54.0/24 #AS136286 RMCH-AS-IN Cybercity Extreme Broadband Pvt Ltd, IN
103.167.94.0/23 #AS136286 RMCH-AS-IN Cybercity Extreme Broadband Pvt Ltd, IN
45.119.122.0/24 #AS136287 FALCONET-AS-IN Falconet Internet Pvt.ltd., IN
103.87.24.0/22 #AS136287 FALCONET-AS-IN Falconet Internet Pvt.ltd., IN
103.164.204.0/23 #AS136287 FALCONET-AS-IN Falconet Internet Pvt.ltd., IN
103.184.206.0/23 #AS136287 FALCONET-AS-IN Falconet Internet Pvt.ltd., IN
103.87.28.0/22 #AS136288 SPISPL-AS-IN Sai Prasad Intenet Services Pvt Ltd, IN
103.154.26.0/24 #AS136288 SPISPL-AS-IN Sai Prasad Intenet Services Pvt Ltd, IN
103.155.234.0/23 #AS136289 BBRGCOM-AS-IN Bbrg Communiction And Internet Pvt Ltd, IN
103.21.68.0/23 #AS136290 COUNTRYONLINE-AS-IN Country Online Services PVT LTD, IN
103.48.68.0/22 #AS136290 COUNTRYONLINE-AS-IN Country Online Services PVT LTD, IN
103.86.26.0/24 #AS136291 MPSEDC-AS-IN Madhya Pradesh State Electronics Development Corporation Ltd., IN
103.94.204.0/23 #AS136291 MPSEDC-AS-IN Madhya Pradesh State Electronics Development Corporation Ltd., IN
103.94.206.0/24 #AS136291 MPSEDC-AS-IN Madhya Pradesh State Electronics Development Corporation Ltd., IN
192.175.48.1/32 #AS136293 BCTN-AS-IN Bongaon Cable Tv Network, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.91.72.0/24 #AS136294 DECIBEL-AS-IN Decibel Networks Private Limited, IN
103.91.74.0/23 #AS136294 DECIBEL-AS-IN Decibel Networks Private Limited, IN
163.227.132.0/23 #AS136295 MEDITAB-AS-IN Meditab Software india Private Limited, IN
192.175.48.1/32 #AS136296 BLISP-AS Blueline Isp Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.90.44.0/22 #AS136297 VISIONHI-AS-IN Vision Hi-speed Technology Pvt.ltd., IN
103.88.225.0/24 #AS136298 HYBERNET-AS-IN Hyber Networking Private Limited, IN
103.88.226.0/24 #AS136298 HYBERNET-AS-IN Hyber Networking Private Limited, IN
103.90.200.0/23 #AS136300 TGNADMIN-AS Tgn Networks Private Limited, IN
103.91.220.0/22 #AS136303 SHERTELELINK-AS Sher Telelink Pvt Ltd, IN
103.90.79.0/24 #AS136304 IOPIRINN-AS Institute Of Physics, Bhubaneswar, IN
103.92.112.0/23 #AS136305 NETVSN-AS-IN Netvision Awadh Networks Private Limited, IN
103.92.162.0/24 #AS136306 TEXES-AS Texes Connect Private Limited, IN
103.120.130.0/24 #AS136306 TEXES-AS Texes Connect Private Limited, IN
103.155.56.0/23 #AS136306 TEXES-AS Texes Connect Private Limited, IN
103.176.170.0/23 #AS136306 TEXES-AS Texes Connect Private Limited, IN
103.188.220.0/23 #AS136307 BHARATHI-AS-IN BHARATHI TECHNOLOGIES, IN
43.240.232.0/23 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
103.62.150.0/23 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
103.89.232.0/22 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
103.141.112.0/23 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
103.150.152.0/23 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
103.167.210.0/23 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
103.188.18.0/23 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
103.189.56.0/23 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
144.79.62.0/23 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
161.248.22.0/23 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
202.12.80.0/22 #AS136308 DEENET-IN Deenet Networks Private Limited, IN
192.175.48.1/32 #AS136310 JYOTI-AS Auspice Infranet, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.85.208.0/23 #AS136311 GAYATRIT-AS Gayatri Telecom Pvt Ltd, IN
103.86.4.0/22 #AS136312 SHRIRAM-AS Shriram Value Services Limited, IN
103.88.53.0/24 #AS136313 SOLINFI-AS Solutions Infini Technologies India Pvt Ltd, IN
103.215.242.0/23 #AS136314 SHAILDHAR-AS Shaildhar Telecom Services Pvt Ltd, IN
103.181.116.0/23 #AS136316 PBPL321-AS-IN PRATHAMESH BROADBAND PRIVATE LIMITED, IN
103.91.80.0/22 #AS136318 INLP-AS-IN Inter Net Ly Private Limited, IN
103.91.160.0/22 #AS136319 APLL-AS-IN Acebrowse Private Ltd, IN
192.175.48.1/32 #AS136321 VEPLBLR-AS-IN Velankani Electronics Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.93.48.0/22 #AS136322 GIGACAST-AS-IN Gigacast Network Pvt Ltd, IN
103.93.36.0/23 #AS136323 NGCBPL-AS Ngc Broadband Pvt. Ltd., IN
103.93.38.0/24 #AS136323 NGCBPL-AS Ngc Broadband Pvt. Ltd., IN
103.138.154.0/24 #AS136323 NGCBPL-AS Ngc Broadband Pvt. Ltd., IN
103.147.70.0/24 #AS136323 NGCBPL-AS Ngc Broadband Pvt. Ltd., IN
163.223.50.0/23 #AS136323 NGCBPL-AS Ngc Broadband Pvt. Ltd., IN
103.93.44.0/23 #AS136324 IDBIBANK-AS-IN Idbi Bank Ltd, IN
103.93.83.0/24 #AS136324 IDBIBANK-AS-IN Idbi Bank Ltd, IN
103.93.116.0/23 #AS136325 LAVA-AS-IN Lava International Limited, IN
103.93.118.0/24 #AS136325 LAVA-AS-IN Lava International Limited, IN
103.92.19.0/24 #AS136326 VARESHA-AS Sarva Airworld Network Pvt. Ltd., IN
103.123.111.0/24 #AS136326 VARESHA-AS Sarva Airworld Network Pvt. Ltd., IN
103.132.240.0/23 #AS136327 SPDBROAD-AS-IN Spd Broadband Pvt Ltd, IN
103.133.196.0/23 #AS136327 SPDBROAD-AS-IN Spd Broadband Pvt Ltd, IN
103.129.2.0/23 #AS136328 CABLENET-AS S S Cablenet, IN
103.167.96.0/23 #AS136328 CABLENET-AS S S Cablenet, IN
192.175.48.1/32 #AS136329 CTPLAND-AS Charotar Telelink Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.89.56.0/22 #AS136332 ADRIINFO-AS Adri Infocom Pvt Ltd, IN
103.190.252.0/23 #AS136332 ADRIINFO-AS Adri Infocom Pvt Ltd, IN
45.248.64.0/22 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
45.250.44.0/22 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
103.88.220.0/22 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
103.137.92.0/23 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
103.137.95.0/24 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
103.190.190.0/23 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
103.212.140.0/22 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
103.216.212.0/22 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
103.219.40.0/22 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
139.5.236.0/22 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
206.84.224.0/22 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
206.84.228.0/23 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
206.84.234.0/23 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
206.84.236.0/22 #AS136334 VNPL-AS Vortex Netsol Private Limited, IN
103.88.128.0/22 #AS136335 MTEL-AS Mtel Networks Private Limited, IN
38.21.68.0/23 #AS136336 TICFIBER-AS Thamizhaga Internet Communications Private Limited, IN
38.134.138.0/23 #AS136336 TICFIBER-AS Thamizhaga Internet Communications Private Limited, IN
38.188.180.0/22 #AS136336 TICFIBER-AS Thamizhaga Internet Communications Private Limited, IN
38.224.232.0/23 #AS136336 TICFIBER-AS Thamizhaga Internet Communications Private Limited, IN
103.88.76.0/23 #AS136336 TICFIBER-AS Thamizhaga Internet Communications Private Limited, IN
103.98.62.0/23 #AS136336 TICFIBER-AS Thamizhaga Internet Communications Private Limited, IN
103.98.208.0/23 #AS136336 TICFIBER-AS Thamizhaga Internet Communications Private Limited, IN
103.136.136.0/23 #AS136336 TICFIBER-AS Thamizhaga Internet Communications Private Limited, IN
103.163.248.0/23 #AS136336 TICFIBER-AS Thamizhaga Internet Communications Private Limited, IN
103.239.88.0/23 #AS136337 WSIPLTD-AS-IN WEBBERSTOP INDIA PRIVATE LIMITED, IN
103.181.178.0/24 #AS136340 CORPSOL-AS-IN CORPSOL INTERNET OPC PRIVATE LIMITED, IN
192.175.48.1/32 #AS136341 SPRINTNET-AS Sprintnet, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.113.228.0/22 #AS136342 WINUXC-AS Winux Communications Pvt. Ltd., IN
103.117.64.0/22 #AS136342 WINUXC-AS Winux Communications Pvt. Ltd., IN
103.127.184.0/22 #AS136342 WINUXC-AS Winux Communications Pvt. Ltd., IN
103.188.48.0/23 #AS136342 WINUXC-AS Winux Communications Pvt. Ltd., IN
103.93.9.0/24 #AS136343 CERA39-AS Ceralink Communication Pvt Ltd, IN
103.93.10.0/24 #AS136343 CERA39-AS Ceralink Communication Pvt Ltd, IN
103.92.200.0/22 #AS136344 JOKERNET-AS Bass Jokernet Private Limited, IN
163.223.26.0/23 #AS136346 SANISHTH-AS-IN Sanishth Internet Services Private Limited, IN
163.223.66.0/23 #AS136347 GRACE1-AS-IN Graceway Broadband Pvt Ltd, IN
192.175.48.1/32 #AS136348 ULTNET-AS Ultranet Infotech Solution Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136349 RAINBOW-AS Rainbow Internet Teleservices Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136350 FEDERAL-AS The Federal Bank Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.179.147.0/24 #AS136351 COMPANY3M-AS-IN COMPANY3 METHOD INDIA PRIVATE LIMITED, IN
103.80.156.0/22 #AS136352 AUTONET-AS-IN Autonetic Software Technologies Pvt Ltd, IN
103.93.209.0/24 #AS136353 JKONNEKT-AS Satpar Infotech Pvt Ltd, IN
103.93.196.0/22 #AS136355 SUNSAN-AS-IN Suntech Sanchar Private Limited, IN
175.100.174.0/23 #AS136355 SUNSAN-AS-IN Suntech Sanchar Private Limited, IN
103.91.62.0/24 #AS136356 PURENETT-AS Purenet Telecom India Pvt. Ltd., IN
103.153.250.0/24 #AS136356 PURENETT-AS Purenet Telecom India Pvt. Ltd., IN
103.93.200.0/22 #AS136357 SIDDIQUI-AS-IN Siddiqui Global Services Pvt. Ltd., IN
103.101.68.0/22 #AS136358 OMSAI-AS Omsai Cable Systems India Pvt Ltd, IN
103.91.96.0/22 #AS136360 INSPL-IN Isolnet Network Solution Pvt Ltd, IN
103.160.46.0/23 #AS136360 INSPL-IN Isolnet Network Solution Pvt Ltd, IN
103.91.92.0/22 #AS136361 CLICK-AS Click4net Internet Services P Ltd, IN
103.90.180.0/22 #AS136362 INTERNET-AS Yes India Communications Pvt. Ltd, IN
103.143.186.0/23 #AS136362 INTERNET-AS Yes India Communications Pvt. Ltd, IN
103.90.156.0/22 #AS136364 MYGURU-AS Myguru Online India Pvt Ltd, IN
103.90.32.0/22 #AS136365 SSBMAHAD-AS Shri Samarth Broadband, IN
103.146.154.0/23 #AS136365 SSBMAHAD-AS Shri Samarth Broadband, IN
103.89.64.0/22 #AS136368 RSPL-AS Rathnaa Spectra Private Limited, IN
103.87.90.0/24 #AS136370 MAHESH-AS SAI NETWORKS, IN
103.117.9.0/24 #AS136370 MAHESH-AS SAI NETWORKS, IN
103.160.124.0/23 #AS136370 MAHESH-AS SAI NETWORKS, IN
103.220.20.0/23 #AS136370 MAHESH-AS SAI NETWORKS, IN
103.86.0.0/22 #AS136371 AIRWIR-AS Airwir Technologies Private Limited, IN
103.81.139.0/24 #AS136372 SSIRINN-AS Ss Fiber Net Optical Communication Pvt. Ltd., IN
103.95.234.0/24 #AS136372 SSIRINN-AS Ss Fiber Net Optical Communication Pvt. Ltd., IN
103.104.202.0/23 #AS136372 SSIRINN-AS Ss Fiber Net Optical Communication Pvt. Ltd., IN
103.171.106.0/23 #AS136372 SSIRINN-AS Ss Fiber Net Optical Communication Pvt. Ltd., IN
103.57.66.0/23 #AS136373 ALLIED-AS Allied It Infrastructure And Services Pvt Ltd, IN
103.69.88.0/22 #AS136373 ALLIED-AS Allied It Infrastructure And Services Pvt Ltd, IN
103.122.200.0/23 #AS136373 ALLIED-AS Allied It Infrastructure And Services Pvt Ltd, IN
103.143.39.0/24 #AS136373 ALLIED-AS Allied It Infrastructure And Services Pvt Ltd, IN
103.163.68.0/23 #AS136373 ALLIED-AS Allied It Infrastructure And Services Pvt Ltd, IN
103.164.176.0/23 #AS136373 ALLIED-AS Allied It Infrastructure And Services Pvt Ltd, IN
154.22.16.0/23 #AS136373 ALLIED-AS Allied It Infrastructure And Services Pvt Ltd, IN
103.94.86.0/24 #AS136374 MICR-AS Microtalk Communications Pvt Ltd, IN
103.108.117.0/24 #AS136375 CHLTECH-AS Chl Technology, IN
103.99.16.0/22 #AS136376 UDAYATEL-AS Udayatel Communications Private Limited, IN
103.99.12.0/22 #AS136377 LINKWAVE-AS Linkwave Technologies Pvt. Ltd, IN
103.144.118.0/23 #AS136377 LINKWAVE-AS Linkwave Technologies Pvt. Ltd, IN
103.112.160.0/23 #AS136437 TRANSUNION-AS-AP TransUnion Global Technology Center LLP, IN
103.88.138.0/24 #AS136447 FKIPL-AS-AP Four Kites India Private Ltd, IN
103.88.156.0/22 #AS136449 AIT-AS-AP AIT Internet Services Private Ltd, IN
116.204.224.0/22 #AS136449 AIT-AS-AP AIT Internet Services Private Ltd, IN
103.88.182.0/24 #AS136470 BMS-BNG-AS-AP B.M.S College Of Engineering, IN
103.89.136.0/24 #AS136475 PMSL-AS-AP Planetcast Media Services Limited, IN
192.175.48.1/32 #AS136483 QIPL-AS-AP Quikr India Pvt. Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.90.240.0/22 #AS136505 ZVPL-AS-AP Zeno Ventures Private Limited, IN
103.93.47.0/24 #AS136575 SAILPOINT-AS-AP SailPoint Technologies India Private Limited, IN
103.204.97.0/24 #AS136590 OPENTEXT-AS-AP-IN-BAN OPENTEXT CORPORATION, IN
103.204.98.0/24 #AS136590 OPENTEXT-AS-AP-IN-BAN OPENTEXT CORPORATION, IN
160.187.4.0/23 #AS136607 SUPPORTFLY-AS-AP SUPPORT FLY IT SERVICES PRIVATE LIMITED, IN
103.94.167.0/24 #AS136622 ESFB-AS-AP Equitas Small Finance Bank Ltd, IN
103.96.250.0/24 #AS136622 ESFB-AS-AP Equitas Small Finance Bank Ltd, IN
38.226.63.0/24 #AS136625 OOKLA-AS Ookla Telecom Pvt.ltd, IN
103.98.156.0/22 #AS136625 OOKLA-AS Ookla Telecom Pvt.ltd, IN
103.252.182.0/24 #AS136626 VEENO1-AS-IN VEENO COMMUNICATIONS PRIVATE LIMITED, IN
103.255.222.0/24 #AS136627 TARANG-AS-IN CHAMPARAN INTERNET PRIVATE LIMITED, IN
192.175.48.1/32 #AS136628 KCPLF-AS-IN Kansan Communications Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.99.200.0/22 #AS136629 OMETA-AS-IN Ometa Net Pvt. Ltd., IN
103.177.2.0/23 #AS136629 OMETA-AS-IN Ometa Net Pvt. Ltd., IN
192.175.48.1/32 #AS136631 DRISHTI-AS-IN Doordrishti Network Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.101.24.0/22 #AS136632 TELEVAJR-AS-IN Vajra Telecom Pvt Ltd, IN
103.102.120.0/22 #AS136633 SISP-AS-IN Sanhati Infocom Services Private Limited, IN
103.48.147.0/24 #AS136634 NAVKAR-AS-IN Navkar Netsol Private Ltd, IN
103.102.56.0/22 #AS136634 NAVKAR-AS-IN Navkar Netsol Private Ltd, IN
103.174.164.0/23 #AS136634 NAVKAR-AS-IN Navkar Netsol Private Ltd, IN
103.230.178.0/23 #AS136634 NAVKAR-AS-IN Navkar Netsol Private Ltd, IN
103.235.90.0/23 #AS136634 NAVKAR-AS-IN Navkar Netsol Private Ltd, IN
103.103.142.0/23 #AS136635 GMAX-AS-IN G-max It Services Private Limited, IN
103.101.108.0/22 #AS136636 RSBI-AS Sharplink Wireless Solution Pvt Ltd, IN
103.61.100.0/23 #AS136637 CIFYIT-AS-IN Cify IT Services Pvt Ltd, IN
175.111.181.0/24 #AS136637 CIFYIT-AS-IN Cify IT Services Pvt Ltd, IN
