113.11.0.0/17 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
114.31.0.0/19 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
103.56.3.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
49.213.53.0/24 #AS138408 NUSRATECHPTELTD-AS-AP Gotipath, BD
103.163.72.0/23 #AS138408 NUSRATECHPTELTD-AS-AP Gotipath, BD
103.124.248.0/23 #AS138412 ASIANCOMMUNICATION-AS-AP Golam Rabbani Chowdhury, BD
192.175.48.1/32 #AS138414 RAISAONLINE-AS-AP Raisa Online, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS138417 DIGICON-NIX-AS-AP Digicon Telecommunication Ltd, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.114.60.0/23 #AS138418 CLC-AS-AP Tarik Hasan Turja, BD
103.125.28.0/22 #AS138418 CLC-AS-AP Tarik Hasan Turja, BD
43.245.195.0/24 #AS138420 AAMRA-IXP-AS-AP Aamra Infrastructure Services Limited, BD
103.125.96.0/22 #AS138431 MSNC-AS-AP Md Mazaher Hossain, BD
103.125.120.0/22 #AS138437 GENERAL-COMMUNICATION-AS-AP General Communication, BD
103.125.136.0/22 #AS138443 RUPALIBANKLIMITED-AS-AP Rupali Bank Limited, BD
103.161.152.0/23 #AS138452 CLICKEARTHONLINE-AS-AP Click Earth Online, BD
103.126.36.0/22 #AS138462 RUET-AS-AP Rajshahi University of Engineering & Technology RUET, BD
192.175.48.1/32 #AS138464 GIT-AS-AP Genius Internet Technology, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.126.76.0/22 #AS138470 TRUSTBANKLTD-AS-AP Trust Bank Ltd, BD
103.126.96.0/22 #AS138472 GFL-AS-AP Grasp Food Pvt Ltd., BD
103.126.149.0/24 #AS138474 ASHULIANETWORK-AS-AP Ashulia Network, BD
103.126.184.0/23 #AS138476 MSSKYLINK-AS-AP SKY LINK ISP, BD
103.177.55.0/24 #AS138482 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
103.126.212.0/22 #AS138487 FNFNETWORK-AS-AP FNF NETWORK, BD
103.126.108.0/22 #AS138489 MBSTU-AS-AP Mawlana Bhashani Science and Technology University, BD
103.126.236.0/23 #AS138491 LRTELECOMLTD-AS-AP LR Telecom Ltd., BD
103.127.0.0/23 #AS138492 CFO-AS-AP Chittagong Focus Online, BD
103.69.58.0/23 #AS138493 YESNET-AS-AP Yes Net, BD
103.127.56.0/23 #AS138501 UNIFIED-AS-AP Unified Core Limited, BD
103.127.68.0/22 #AS138505 DNS-AS-AP DNS, BD
103.160.252.0/23 #AS138505 DNS-AS-AP DNS, BD
163.223.20.0/23 #AS138505 DNS-AS-AP DNS, BD
180.131.132.0/23 #AS138505 DNS-AS-AP DNS, BD
103.84.59.0/24 #AS138509 RELATIONCABLENETWORK-AS-AP RELATION CABLE NETWORK, BD
103.127.92.0/23 #AS138509 RELATIONCABLENETWORK-AS-AP RELATION CABLE NETWORK, BD
192.175.48.1/32 #AS138519 M001BROADBAND-AS-AP 001 Broadband, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.127.176.0/22 #AS138522 CHOCOLATE-BROADBAND-AS-AP Kazi Rajib Ferdous ta Chocolate Broadband, BD
103.127.180.0/23 #AS138523 SCSL-AS-AP Sylhet Communcation Systems Limited, BD
103.132.88.0/22 #AS138534 MATRIXBD-AS-AP Matrix, BD
103.132.92.0/22 #AS138536 PREMIUM-AS-AP Premium Connectivity Limited, BD
180.210.160.0/22 #AS138536 PREMIUM-AS-AP Premium Connectivity Limited, BD
180.210.168.0/23 #AS138536 PREMIUM-AS-AP Premium Connectivity Limited, BD
180.210.174.0/23 #AS138536 PREMIUM-AS-AP Premium Connectivity Limited, BD
180.210.176.0/22 #AS138536 PREMIUM-AS-AP Premium Connectivity Limited, BD
180.210.180.0/23 #AS138536 PREMIUM-AS-AP Premium Connectivity Limited, BD
180.210.182.0/24 #AS138536 PREMIUM-AS-AP Premium Connectivity Limited, BD
180.210.184.0/23 #AS138536 PREMIUM-AS-AP Premium Connectivity Limited, BD
180.210.186.0/24 #AS138536 PREMIUM-AS-AP Premium Connectivity Limited, BD
180.210.188.0/22 #AS138536 PREMIUM-AS-AP Premium Connectivity Limited, BD
103.132.176.0/23 #AS138541 ACTIVE-AS-AP Active Multimedia, BD
103.132.180.0/22 #AS138544 HK-ONLINE-AS HK Online, BD
103.185.24.0/24 #AS138548 CONNECT3-AS-AP CONNECT 3, BD
157.15.20.0/23 #AS138548 CONNECT3-AS-AP CONNECT 3, BD
103.132.220.0/22 #AS138549 NETCAFE-AS-AP Net Cafe, BD
103.132.184.0/24 #AS138550 JAGANNATHUNI-AS-AP Jagannath University, BD
103.148.250.0/24 #AS138550 JAGANNATHUNI-AS-AP Jagannath University, BD
103.132.187.0/24 #AS138551 SKYINFOONLINE-AS-AP Skyinfo Online, BD
103.148.108.0/24 #AS138551 SKYINFOONLINE-AS-AP Skyinfo Online, BD
192.175.48.1/32 #AS138553 CORELINK-AS-AP CoreLink Technology Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.132.224.0/23 #AS138556 ARMOUR-AS-AP Armour Technologies Ltd., BD
103.132.226.0/24 #AS138556 ARMOUR-AS-AP Armour Technologies Ltd., BD
103.132.218.0/23 #AS138557 NET-AS-AP NET CONNECT, BD
192.175.48.1/32 #AS138560 LIGHTWAY-AS-AP Lightway Communication Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.133.4.0/22 #AS138561 BROADBANDZONENG-AS-AP BroadBandZone, BD
163.128.127.0/24 #AS138562 UCD-AS-AP United Communication Dhaka, BD
103.133.32.0/22 #AS138566 DUET-GAZIPUR-AS-AP Dhaka University of Engineering & Technology, Gazipur, BD
103.133.76.0/22 #AS138567 THE1-AS-AP The Computer Systems, BD
103.133.184.0/22 #AS138573 BU-AS-AP University of Barisal, BD
103.133.134.0/23 #AS138574 GLOBALNET-AS-AP Global Network, BD
103.133.140.0/22 #AS138575 APPLE2-AS-AP APPLE NET, BD
165.99.81.0/24 #AS138575 APPLE2-AS-AP APPLE NET, BD
103.133.164.0/22 #AS138578 EWU-AS-AP East West University, BD
103.133.205.0/24 #AS138581 BRITTONETWORK-AS-AP Britto Network, BD
103.133.172.0/23 #AS138582 GREETINGSONLINE-AS-AP Greetings Online, BD
192.175.48.1/32 #AS138584 ANTARANGANETWORKS-AS-AP Antaranga Networks, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.20.57.0/24 #AS138585 OFFTECHITBD-AS-AP OffTechIT Bangladesh, BD
103.133.252.0/24 #AS138587 PSTU-AS-AP Patuakhali Science and Technology University, BD
103.133.254.0/24 #AS138587 PSTU-AS-AP Patuakhali Science and Technology University, BD
103.134.68.0/22 #AS138594 COLOCITY-AS-AP CoLoCity Ltd, BD
103.134.28.0/22 #AS138596 VALLEY1-AS-AP Valley International, BD
192.175.48.1/32 #AS138599 HABIBENTERPRISE-AS-AP Habib Enterprise, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.134.56.0/22 #AS138600 ABI-AS-AP Achiever Broadband Internet, BD
103.134.88.0/22 #AS138601 COLOASIA-AS-AP Coloasia Limited, BD
103.244.247.0/24 #AS138601 COLOASIA-AS-AP Coloasia Limited, BD
123.176.56.0/24 #AS138601 COLOASIA-AS-AP Coloasia Limited, BD
123.176.58.0/24 #AS138601 COLOASIA-AS-AP Coloasia Limited, BD
202.129.193.0/24 #AS138601 COLOASIA-AS-AP Coloasia Limited, BD
103.134.84.0/24 #AS138602 BONGO-AS-AP Stellar Digital Limited, BD
103.206.16.0/24 #AS138611 UNITECHINTERNET-AS-AP Unitech Internet, BD
103.134.124.0/23 #AS138612 AMRNET-AS-AP AMR NET, BD
103.134.172.0/22 #AS138615 GARDENIA-AS-AP Gardenia Cyber Communication, BD
103.187.244.0/24 #AS138619 NH-AS-AP Net @ Home, BD
103.134.254.0/23 #AS138621 CITY-NET-COM-AS-AP City Net Communication, BD
103.134.226.0/23 #AS138622 UCS-AS-AP Unique Communication Service, BD
103.189.236.0/23 #AS138622 UCS-AS-AP Unique Communication Service, BD
103.47.103.0/24 #AS138623 WINERCOMMUNICATION-AS-AP Winer Communication, BD
103.134.240.0/24 #AS138623 WINERCOMMUNICATION-AS-AP Winer Communication, BD
103.134.242.0/23 #AS138623 WINERCOMMUNICATION-AS-AP Winer Communication, BD
103.174.20.0/24 #AS138623 WINERCOMMUNICATION-AS-AP Winer Communication, BD
103.179.127.0/24 #AS138623 WINERCOMMUNICATION-AS-AP Winer Communication, BD
151.158.121.0/24 #AS138623 WINERCOMMUNICATION-AS-AP Winer Communication, BD
103.135.77.0/24 #AS138636 LAKSHMIPURONLINE-AS-AP Lakshmipur Online, BD
103.135.79.0/24 #AS138636 LAKSHMIPURONLINE-AS-AP Lakshmipur Online, BD
103.135.88.0/23 #AS138638 FENIEASYNET-AS-AP Feni Easy Net  ISP, BD
43.246.200.0/23 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.42.202.0/23 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.61.240.0/23 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.109.56.0/23 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.109.59.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.114.96.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.137.143.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.137.161.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.138.25.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.238.216.0/23 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
138.252.113.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
160.191.148.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.135.132.0/23 #AS138649 SARKERNET-AS-AP Sarker Net, BD
192.175.48.1/32 #AS138650 SUMMITCOMMUNICATIONS-AS-AP Summit Communications Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.135.136.0/23 #AS138651 SPIDERNET-AS-AP Spider Net, BD
103.183.17.0/24 #AS138658 ICOMMUNICATION-AS-AP I Communication, BD
157.15.135.0/24 #AS138658 ICOMMUNICATION-AS-AP I Communication, BD
103.135.232.0/23 #AS138659 CYBERLINK-AS-AP Cyberlink Online, BD
192.175.48.1/32 #AS138664 FAIRCOMPUTER-AS-AP Fair Computer, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.136.0.0/23 #AS138665 GKNETWORK-AS-AP GK Network, BD
160.191.210.0/23 #AS138667 ABUTECHNOLOGY-AS-AP Abu Technology, BD
192.175.48.1/32 #AS138674 NIEETECH-AS-AP NIEE TECH, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS138675 JAGOBD-AS-AP Jagobd IT Solutions, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.136.156.0/23 #AS138688 BONDHONONLINENETWORK-AS-AP Bondhon Online Network, BD
103.136.200.0/23 #AS138692 POLLYIT-AS-AP Polly IT, BD
103.136.202.0/24 #AS138692 POLLYIT-AS-AP Polly IT, BD
103.136.204.0/22 #AS138694 SYNCIT-AS-AP SyncIT Bangladesh, BD
103.136.62.0/23 #AS138697 ANAC-AS-AP Amader Net Ad Communication, BD
103.134.60.0/22 #AS138701 GREENZONEONLINE-AS-AP Green Zone Online, BD
103.136.230.0/24 #AS138903 PROMEE-AS-AP PROMEE INTERNATIONAL, BD
103.136.236.0/22 #AS138904 JUST-AS-AP Jessore University of Science and Technology, BD
103.137.0.0/23 #AS138909 LUMINOUSTECHNOLOGY-AS-AP Luminous Technology, BD
103.137.6.0/23 #AS138912 GHATAILONLINE-AS-AP Ghatail Online, BD
103.137.40.0/24 #AS138917 JUPITER2-AS-AP JUPITER ONLINE SERVICES, BD
192.175.48.1/32 #AS138923 SU-AS-AP Sonargaon University SU Trust, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.137.54.0/24 #AS138924 BPBL-AS-AP Berger Paints Bangladesh Ltd., BD
192.175.48.1/32 #AS138927 ONAIR-AS-AP On Air Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.137.142.0/24 #AS138944 SAE-AS-AP SNet And Electronics, BD
192.175.48.1/32 #AS138951 LEVEL31-AS-AP Level3 Carrier Limited NIX, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.137.160.0/24 #AS138953 TOPNETWORK-AS-AP Top Network, BD
103.150.68.0/24 #AS138974 MESHNETWORK-AS-AP MESH NETWORK, BD
192.175.48.1/32 #AS138981 SKNET-AS-AP MS. SK Net City, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.138.30.0/23 #AS138983 ROUNDNETWORK-AS-AP Round Network, BD
103.180.55.0/24 #AS138983 ROUNDNETWORK-AS-AP Round Network, BD
103.181.43.0/24 #AS138992 AYSHAITSOLUTIONS-AS-AP Aysha IT Solutions, BD
103.7.4.0/24 #AS138998 HPLINKINTERNET-AS-AP HPLink, BD
165.101.227.0/24 #AS138998 HPLINKINTERNET-AS-AP HPLink, BD
103.138.120.0/24 #AS139004 RLCAFENET-AS-AP RL CAFE NET, BD
103.138.144.0/23 #AS139008 NEEFIT-AS-AP NEEF IT LIMITED, BD
103.152.212.0/23 #AS139008 NEEFIT-AS-AP NEEF IT LIMITED, BD
165.99.216.0/23 #AS139008 NEEFIT-AS-AP NEEF IT LIMITED, BD
14.1.100.0/22 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.29.238.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.43.149.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.126.150.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.133.206.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.143.139.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.144.49.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.146.134.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.150.64.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.150.69.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.152.147.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.153.66.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.154.49.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.161.168.0/23 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.187.98.0/23 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.189.158.0/23 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.244.49.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
160.187.117.0/24 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
202.173.120.0/22 #AS139009 WSCL-AS-AP Windstream Communication Limited, BD
103.138.125.0/24 #AS139012 LINKTECH-AS-AP Link Technologies, BD
103.100.232.0/24 #AS139013 HTOS-AS-AP Hi-Tech Online Services, BD
103.138.151.0/24 #AS139016 EXONHOST-AS-AP EXONHOST, BD
103.159.37.0/24 #AS139016 EXONHOST-AS-AP EXONHOST, BD
103.187.22.0/23 #AS139016 EXONHOST-AS-AP EXONHOST, BD
144.79.218.0/24 #AS139016 EXONHOST-AS-AP EXONHOST, BD
103.138.155.0/24 #AS139025 OLDCCC-AS-AP Optical Link Dot Com & Cyber Cafe, BD
103.138.164.0/23 #AS139026 SHADHINOTA2-AS-AP Shadhinota Net, BD
103.183.116.0/24 #AS139026 SHADHINOTA2-AS-AP Shadhinota Net, BD
103.138.168.0/23 #AS139027 RENAISSANCE-AS-AP Renaissance Online and Cyber Cafe, BD
103.78.255.0/24 #AS139029 AKNETWORKS-AS-AP AKNetworks, BD
103.138.171.0/24 #AS139029 AKNETWORKS-AS-AP AKNetworks, BD
103.138.172.0/23 #AS139029 AKNETWORKS-AS-AP AKNetworks, BD
103.191.163.0/24 #AS139029 AKNETWORKS-AS-AP AKNetworks, BD
103.138.174.0/23 #AS139030 CNETCOMMUNICATION-AS-AP Cnet Communication, BD
103.138.182.0/23 #AS139033 VIS-AS-AP Voglu Internet Service, BD
103.138.190.0/23 #AS139036 EDGESPEED-AS-AP Edge Speed, BD
103.138.212.0/23 #AS139039 JKNETWORK-AS-AP JK Network, BD
103.138.226.0/23 #AS139041 CBS-AS-AP CAFE-7040, BD
103.239.14.0/23 #AS139041 CBS-AS-AP CAFE-7040, BD
103.138.147.0/24 #AS139042 SPEEDLINKS-AS-AP Speed Links, BD
103.139.18.0/23 #AS139052 POWERNET-AS-AP Power Net, BD
160.187.102.0/23 #AS139052 POWERNET-AS-AP Power Net, BD
103.138.250.0/23 #AS139053 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.214.82.0/24 #AS139053 JHONGKARIT1-AS-AP Jhongkar IT, BD
144.48.84.0/24 #AS139053 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.189.156.0/23 #AS139064 RONY-AS-AP RONY ONLINE COMMUNICATION, BD
192.175.48.1/32 #AS139085 SBCN-AS-AP Skybiz Communication Network, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS139194 INFUSIONTECH-AS-AP INFUSION TECH, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.139.164.0/23 #AS139197 THUNDERNETWORK-AS-AP Thunder Network, BD
103.139.196.0/24 #AS139202 POWERMEDIA-AS-AP Power Media, BD
103.179.200.0/24 #AS139208 SA2-AS-AP SA Online, BD
103.139.236.0/24 #AS139217 ROYALCAPITALLTD-AS-AP Royal Capital Ltd, BD
103.144.236.0/24 #AS139217 ROYALCAPITALLTD-AS-AP Royal Capital Ltd, BD
103.112.42.0/24 #AS139223 NTECHCOMMUNICATION-AS-AP NTECH COMMUNICATION, BD
103.139.253.0/24 #AS139223 NTECHCOMMUNICATION-AS-AP NTECH COMMUNICATION, BD
103.140.24.0/23 #AS139227 HELO-IT-AS-AP Hello IT, BD
103.140.94.0/23 #AS139230 HAMS-AS-AP HAMS Garments Ltd, BD
103.140.64.0/23 #AS139236 BDLGED-AS-AP Local Government Engineering Department LGED, BD
103.140.62.0/23 #AS139239 BOGRAINFOCOM-AS-AP BograInfo.com, BD
103.140.86.0/23 #AS139245 ISP-3TECHNOLOGY-AS-AP 3Technology, BD
103.140.98.0/23 #AS139251 JAHANGIRNAGAR-AS-AP Jahangirnagar University, BD
192.175.48.1/32 #AS139254 MDNOORALAM-AS-AP Ripa Online, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.140.167.0/24 #AS139270 ACCESS4-AS-AP ACCESS COMMUNICATION, BD
103.140.158.0/23 #AS139276 AFLAH-BD Aflah Communication, BD
103.140.180.0/24 #AS139278 DATAEDGELIMITED-AS-AP Data Edge Limited, BD
103.140.176.0/23 #AS139280 WETUBENETWORK-AS-AP WETUBE NETWORK, BD
103.136.106.0/24 #AS139282 NOVUSNETWORK-AS-AP Novus Network, BD
103.137.75.0/24 #AS139282 NOVUSNETWORK-AS-AP Novus Network, BD
103.140.205.0/24 #AS139282 NOVUSNETWORK-AS-AP Novus Network, BD
103.162.57.0/24 #AS139282 NOVUSNETWORK-AS-AP Novus Network, BD
103.140.212.0/23 #AS139283 TOUCHONLINE-AS-AP Touch Online, BD
103.140.234.0/23 #AS139294 SBN-AS-AP Skynet Broadband Network, BD
103.141.9.0/24 #AS139296 BWDB-AS-AP Bangladesh Water Development Board, BD
103.141.2.0/23 #AS139300 FUTURENETWORK-AS-AP FUTURE NETWORK, BD
192.175.48.1/32 #AS139319 BEE-AS-AP BEE ONLINE, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.141.64.0/23 #AS139325 IQTEL-AS-AP IQ-TEL, BD
103.158.158.0/23 #AS139325 IQTEL-AS-AP IQ-TEL, BD
103.186.218.0/23 #AS139325 IQTEL-AS-AP IQ-TEL, BD
103.141.70.0/23 #AS139326 DOIBS-AS-AP Digital One Broadband Internet Service, BD
160.250.48.0/23 #AS139326 DOIBS-AS-AP Digital One Broadband Internet Service, BD
192.175.48.1/32 #AS139334 MAXGROUP-AS-AP Max Infrastructure Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.103.124.0/22 #AS139335 SREEJON-AS-AP Sreejon Online.Com, BD
103.141.123.0/24 #AS139338 CYBER2-AS-AP Cyber Planet, BD
103.141.132.0/24 #AS139338 CYBER2-AS-AP Cyber Planet, BD
103.141.135.0/24 #AS139343 WENET-AS-AP WENET, BD
103.157.237.0/24 #AS139347 RVCYBERWORLD-AS-AP Md Masud Rana Roni ta RV Cyber World, BD
192.175.48.1/32 #AS139354 SEABIRD-COMPUTER-AS-AP Seabird Computer, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.141.204.0/23 #AS139467 CBBL-AS-AP Community Bank Bangladesh Limited, BD
192.175.48.1/32 #AS139469 ONETECHNOLOGY-AS-AP One Technology, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.141.208.0/24 #AS139473 SHEBATEL-AS-AP Shebatel Network Ltd, BD
192.175.48.1/32 #AS139476 SHEBATEL-AS-AP Shebatel Network Ltd, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.142.34.0/23 #AS139590 GALAXYCYBERCAFE-AS-AP Galaxy Cyber Cafe, BD
192.175.48.1/32 #AS139593 ITZONE-AS-AP MS IT ZONE, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.142.49.0/24 #AS139599 PVMBPL-AS-AP Perfetti Van Melle Bangladesh Private Limited, BD
103.142.80.0/23 #AS139604 ARROWNET-AS-AP Arrow Net, BD
103.175.133.0/24 #AS139604 ARROWNET-AS-AP Arrow Net, BD
103.176.2.0/24 #AS139604 ARROWNET-AS-AP Arrow Net, BD
103.180.54.0/24 #AS139611 BHARARINET-AS-AP Bharari.net, BD
103.142.142.0/23 #AS139616 BBICTIMMD-AS-AP The Central Bank of Bangladesh, BD
114.130.42.0/23 #AS139616 BBICTIMMD-AS-AP The Central Bank of Bangladesh, BD
180.211.208.0/24 #AS139616 BBICTIMMD-AS-AP The Central Bank of Bangladesh, BD
103.142.170.0/23 #AS139622 QUETELBD-AS-AP QUE TEL, BD
103.142.185.0/24 #AS139632 MIRPURNET-AS-AP Mirpur Net, BD
103.141.200.0/23 #AS139642 SMARTLINK-AS-AP Smart Link, BD
103.143.0.0/23 #AS139643 I-SMART-AS-AP i Smart, BD
103.143.34.0/23 #AS139647 ALPHASATTELITE-AS-AP Alpha Sattelite Network, BD
103.143.42.0/23 #AS139652 FUSIONNET-AS-AP Fusion Net Ltd, BD
103.143.91.0/24 #AS139668 CEFALO-AS-AP Cefalo Bangladesh Ltd, BD
103.177.19.0/24 #AS139668 CEFALO-AS-AP Cefalo Bangladesh Ltd, BD
103.143.47.0/24 #AS139669 YCL-AS-AP Youngones CEPZ Ltd., BD
103.144.69.0/24 #AS139669 YCL-AS-AP Youngones CEPZ Ltd., BD
103.143.118.0/23 #AS139670 SJIBL-AS-AP Shajalal Islami Bank Ltd., BD
36.50.8.0/23 #AS139672 CHERRYENTERPRISE-AS-AP Cherry Enterprise, BD
103.147.56.0/24 #AS139674 SIL-AS-AP Square InformatiX Ltd, BD
103.143.126.0/23 #AS139675 FREEDOM-AS-AP Freedom Online, BD
103.143.138.0/24 #AS139678 JOYDEBPUR-AS-AP Joydebpur Network, BD
103.143.150.0/23 #AS139680 RUMELIT-AS-AP Rumel IT, BD
103.143.182.0/23 #AS139689 RAHULENTERPRISE-AS-AP Rahul Enterprise, BD
103.166.40.0/24 #AS139691 CRAZY-AS-AP Crazy Net, BD
103.143.234.0/23 #AS139708 GONI-COMMUNICATION-AS-AP GONI Communication, BD
123.0.29.0/24 #AS139715 QUANTFINTECHLTD-AS-AP Quant FinTech Ltd., BD
103.143.254.0/24 #AS139716 BMIT-AS-AP B.M IT and Cyber Place, BD
103.172.164.0/24 #AS139716 BMIT-AS-AP B.M IT and Cyber Place, BD
192.175.48.1/32 #AS139717 HASHTAG-AS-AP Hashtag limited., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.167.16.0/24 #AS139720 DHAKANET-AS-AP Dhaka Net, BD
103.134.43.0/24 #AS139722 FRIENDSCABLENET-AS-AP Friends Cable Net, BD
103.144.42.0/23 #AS139722 FRIENDSCABLENET-AS-AP Friends Cable Net, BD
103.144.48.0/24 #AS139728 P3C-AS-AP Planet Three Communication, BD
103.111.14.0/23 #AS139735 PACEIT1-AS-AP PACE IT, BD
103.143.255.0/24 #AS139735 PACEIT1-AS-AP PACE IT, BD
103.144.89.0/24 #AS139735 PACEIT1-AS-AP PACE IT, BD
103.160.137.0/24 #AS139735 PACEIT1-AS-AP PACE IT, BD
103.144.198.0/24 #AS139757 TALUKDERNET-AS-AP Talukder net, BD
103.144.164.0/23 #AS139758 SHINECOMMUNICATION-AS-AP Shine Communication, BD
103.144.200.0/23 #AS139762 MSSOLUTION-AS-AP Solution, BD
103.134.241.0/24 #AS139771 ALPHA-AS-AP Alpha Network, BD
103.145.28.0/23 #AS139771 ALPHA-AS-AP Alpha Network, BD
144.79.22.0/23 #AS139773 BANBEIS-AS-AP Bangladesh Bureau of Educational Information and Statistics, BD
192.175.48.1/32 #AS139779 NHB2-AS-AP Net@Home-Bamoul Branch, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.145.44.0/23 #AS139780 BIC-AS-AP Brothers ICT Connectivity, BD
103.154.17.0/24 #AS139780 BIC-AS-AP Brothers ICT Connectivity, BD
103.225.219.0/24 #AS139780 BIC-AS-AP Brothers ICT Connectivity, BD
103.170.136.0/23 #AS139781 TOUHEDNET-AS-AP TOUHED NET, BD
103.145.57.0/24 #AS139786 RAINBOW-AS-AP Rainbow Network, BD
103.157.35.0/24 #AS139786 RAINBOW-AS-AP Rainbow Network, BD
103.145.70.0/23 #AS139792 BROWSERWORLDIT-AS-AP Browser World IT, BD
103.145.76.0/24 #AS139793 CRYSTALINTERNATIONAL-AS-AP Crystal International, BD
103.145.74.0/24 #AS139806 MASTERNET-AS-AP Master Net, BD
103.145.118.0/23 #AS139807 PIONEERIT-AS-AP Pioneer IT, BD
