134.75.0.0/16 #AS1237 KREONET-AS-KR KISTI, KR
202.30.223.0/24 #AS9980 LDCC-AS-KR LOTTE INNOVATE Co.,Ltd, KR
202.30.255.0/24 #AS9980 LDCC-AS-KR LOTTE INNOVATE Co.,Ltd, KR
203.240.159.0/24 #AS9980 LDCC-AS-KR LOTTE INNOVATE Co.,Ltd, KR
203.251.192.0/22 #AS9980 LDCC-AS-KR LOTTE INNOVATE Co.,Ltd, KR
203.251.196.0/23 #AS9980 LDCC-AS-KR LOTTE INNOVATE Co.,Ltd, KR
203.251.203.0/24 #AS9980 LDCC-AS-KR LOTTE INNOVATE Co.,Ltd, KR
203.251.210.0/24 #AS9980 LDCC-AS-KR LOTTE INNOVATE Co.,Ltd, KR
203.251.251.0/24 #AS9980 LDCC-AS-KR LOTTE INNOVATE Co.,Ltd, KR
203.251.254.0/24 #AS9980 LDCC-AS-KR LOTTE INNOVATE Co.,Ltd, KR
210.111.28.0/24 #AS9980 LDCC-AS-KR LOTTE INNOVATE Co.,Ltd, KR
49.142.160.0/20 #AS9981 SAERONET-AS-KR Saero Network Service LTD, KR
49.142.188.0/22 #AS9981 SAERONET-AS-KR Saero Network Service LTD, KR
59.151.192.0/18 #AS9981 SAERONET-AS-KR Saero Network Service LTD, KR
60.253.0.0/18 #AS9981 SAERONET-AS-KR Saero Network Service LTD, KR
113.59.128.0/18 #AS9981 SAERONET-AS-KR Saero Network Service LTD, KR
114.129.192.0/18 #AS9981 SAERONET-AS-KR Saero Network Service LTD, KR
117.20.192.0/18 #AS9981 SAERONET-AS-KR Saero Network Service LTD, KR
119.56.128.0/17 #AS9981 SAERONET-AS-KR Saero Network Service LTD, KR
122.199.64.0/18 #AS9981 SAERONET-AS-KR Saero Network Service LTD, KR
58.150.248.0/21 #AS9982 PAICHAI-AS PAICHAI UNIVERSITY, KR
61.41.214.0/23 #AS9982 PAICHAI-AS PAICHAI UNIVERSITY, KR
114.70.82.0/23 #AS9982 PAICHAI-AS PAICHAI UNIVERSITY, KR
114.70.84.0/22 #AS9982 PAICHAI-AS PAICHAI UNIVERSITY, KR
114.70.88.0/22 #AS9982 PAICHAI-AS PAICHAI UNIVERSITY, KR
118.129.208.0/24 #AS9982 PAICHAI-AS PAICHAI UNIVERSITY, KR
203.247.208.0/22 #AS9982 PAICHAI-AS PAICHAI UNIVERSITY, KR
203.250.128.0/20 #AS9982 PAICHAI-AS PAICHAI UNIVERSITY, KR
203.250.144.0/22 #AS9982 PAICHAI-AS PAICHAI UNIVERSITY, KR
203.250.188.0/22 #AS9982 PAICHAI-AS PAICHAI UNIVERSITY, KR
103.30.204.0/23 #AS10034 GARAK-AS-KR SEOUL AGRICULTURAL MARINE PRODUCTS CORP., KR
103.30.207.0/24 #AS10034 GARAK-AS-KR SEOUL AGRICULTURAL MARINE PRODUCTS CORP., KR
116.121.10.0/24 #AS10035 HYUNDAIDEPT-AS-KR Hyundai Department Store Co., Ltd., KR
123.111.138.0/23 #AS10035 HYUNDAIDEPT-AS-KR Hyundai Department Store Co., Ltd., KR
123.111.174.0/23 #AS10035 HYUNDAIDEPT-AS-KR Hyundai Department Store Co., Ltd., KR
123.111.176.0/24 #AS10035 HYUNDAIDEPT-AS-KR Hyundai Department Store Co., Ltd., KR
211.109.95.0/24 #AS10035 HYUNDAIDEPT-AS-KR Hyundai Department Store Co., Ltd., KR
211.181.149.0/24 #AS10035 HYUNDAIDEPT-AS-KR Hyundai Department Store Co., Ltd., KR
211.181.159.0/24 #AS10035 HYUNDAIDEPT-AS-KR Hyundai Department Store Co., Ltd., KR
14.138.224.0/21 #AS10036 CNM-AS-KR DLIVE, KR
14.138.232.0/22 #AS10036 CNM-AS-KR DLIVE, KR
14.138.245.0/24 #AS10036 CNM-AS-KR DLIVE, KR
14.138.246.0/23 #AS10036 CNM-AS-KR DLIVE, KR
14.138.248.0/21 #AS10036 CNM-AS-KR DLIVE, KR
49.1.0.0/17 #AS10036 CNM-AS-KR DLIVE, KR
49.1.128.0/18 #AS10036 CNM-AS-KR DLIVE, KR
49.1.192.0/20 #AS10036 CNM-AS-KR DLIVE, KR
49.1.208.0/21 #AS10036 CNM-AS-KR DLIVE, KR
49.1.220.0/22 #AS10036 CNM-AS-KR DLIVE, KR
49.1.228.0/22 #AS10036 CNM-AS-KR DLIVE, KR
49.1.232.0/21 #AS10036 CNM-AS-KR DLIVE, KR
49.1.240.0/20 #AS10036 CNM-AS-KR DLIVE, KR
58.140.0.0/18 #AS10036 CNM-AS-KR DLIVE, KR
58.140.65.0/24 #AS10036 CNM-AS-KR DLIVE, KR
58.140.66.0/23 #AS10036 CNM-AS-KR DLIVE, KR
58.140.68.0/22 #AS10036 CNM-AS-KR DLIVE, KR
58.140.72.0/21 #AS10036 CNM-AS-KR DLIVE, KR
58.140.80.0/21 #AS10036 CNM-AS-KR DLIVE, KR
58.140.92.0/22 #AS10036 CNM-AS-KR DLIVE, KR
58.140.100.0/22 #AS10036 CNM-AS-KR DLIVE, KR
58.140.104.0/21 #AS10036 CNM-AS-KR DLIVE, KR
58.140.112.0/20 #AS10036 CNM-AS-KR DLIVE, KR
58.140.128.0/18 #AS10036 CNM-AS-KR DLIVE, KR
58.140.192.0/20 #AS10036 CNM-AS-KR DLIVE, KR
58.140.208.0/21 #AS10036 CNM-AS-KR DLIVE, KR
58.140.216.0/23 #AS10036 CNM-AS-KR DLIVE, KR
58.140.220.0/22 #AS10036 CNM-AS-KR DLIVE, KR
58.140.224.0/19 #AS10036 CNM-AS-KR DLIVE, KR
58.141.0.0/18 #AS10036 CNM-AS-KR DLIVE, KR
58.141.64.0/20 #AS10036 CNM-AS-KR DLIVE, KR
58.141.80.0/22 #AS10036 CNM-AS-KR DLIVE, KR
58.141.96.0/20 #AS10036 CNM-AS-KR DLIVE, KR
58.141.134.0/23 #AS10036 CNM-AS-KR DLIVE, KR
58.141.136.0/21 #AS10036 CNM-AS-KR DLIVE, KR
58.141.144.0/20 #AS10036 CNM-AS-KR DLIVE, KR
58.141.160.0/19 #AS10036 CNM-AS-KR DLIVE, KR
58.141.192.0/19 #AS10036 CNM-AS-KR DLIVE, KR
58.141.224.0/21 #AS10036 CNM-AS-KR DLIVE, KR
58.141.236.0/22 #AS10036 CNM-AS-KR DLIVE, KR
58.141.240.0/22 #AS10036 CNM-AS-KR DLIVE, KR
58.141.248.0/21 #AS10036 CNM-AS-KR DLIVE, KR
58.142.0.0/18 #AS10036 CNM-AS-KR DLIVE, KR
58.142.64.0/19 #AS10036 CNM-AS-KR DLIVE, KR
58.142.96.0/20 #AS10036 CNM-AS-KR DLIVE, KR
58.142.112.0/21 #AS10036 CNM-AS-KR DLIVE, KR
58.142.120.0/22 #AS10036 CNM-AS-KR DLIVE, KR
58.142.128.0/17 #AS10036 CNM-AS-KR DLIVE, KR
58.143.0.0/16 #AS10036 CNM-AS-KR DLIVE, KR
61.247.128.0/19 #AS10036 CNM-AS-KR DLIVE, KR
61.252.96.0/19 #AS10036 CNM-AS-KR DLIVE, KR
101.235.0.0/17 #AS10036 CNM-AS-KR DLIVE, KR
101.235.128.0/19 #AS10036 CNM-AS-KR DLIVE, KR
101.235.160.0/20 #AS10036 CNM-AS-KR DLIVE, KR
101.235.192.0/22 #AS10036 CNM-AS-KR DLIVE, KR
101.235.200.0/21 #AS10036 CNM-AS-KR DLIVE, KR
101.235.212.0/22 #AS10036 CNM-AS-KR DLIVE, KR
101.235.216.0/21 #AS10036 CNM-AS-KR DLIVE, KR
101.235.224.0/19 #AS10036 CNM-AS-KR DLIVE, KR
103.23.80.0/22 #AS10036 CNM-AS-KR DLIVE, KR
112.214.0.0/20 #AS10036 CNM-AS-KR DLIVE, KR
112.214.20.0/22 #AS10036 CNM-AS-KR DLIVE, KR
112.214.24.0/22 #AS10036 CNM-AS-KR DLIVE, KR
112.214.32.0/19 #AS10036 CNM-AS-KR DLIVE, KR
112.214.64.0/19 #AS10036 CNM-AS-KR DLIVE, KR
112.214.96.0/21 #AS10036 CNM-AS-KR DLIVE, KR
112.214.108.0/22 #AS10036 CNM-AS-KR DLIVE, KR
112.214.112.0/20 #AS10036 CNM-AS-KR DLIVE, KR
112.214.128.0/17 #AS10036 CNM-AS-KR DLIVE, KR
114.30.0.0/19 #AS10036 CNM-AS-KR DLIVE, KR
118.176.0.0/17 #AS10036 CNM-AS-KR DLIVE, KR
118.176.128.0/19 #AS10036 CNM-AS-KR DLIVE, KR
118.176.162.0/23 #AS10036 CNM-AS-KR DLIVE, KR
118.176.164.0/22 #AS10036 CNM-AS-KR DLIVE, KR
118.176.168.0/21 #AS10036 CNM-AS-KR DLIVE, KR
118.176.176.0/20 #AS10036 CNM-AS-KR DLIVE, KR
118.176.192.0/18 #AS10036 CNM-AS-KR DLIVE, KR
120.142.0.0/21 #AS10036 CNM-AS-KR DLIVE, KR
120.142.8.0/22 #AS10036 CNM-AS-KR DLIVE, KR
120.142.16.0/22 #AS10036 CNM-AS-KR DLIVE, KR
120.142.20.0/23 #AS10036 CNM-AS-KR DLIVE, KR
120.142.24.0/21 #AS10036 CNM-AS-KR DLIVE, KR
120.142.32.0/21 #AS10036 CNM-AS-KR DLIVE, KR
120.142.44.0/22 #AS10036 CNM-AS-KR DLIVE, KR
120.142.48.0/22 #AS10036 CNM-AS-KR DLIVE, KR
120.142.56.0/21 #AS10036 CNM-AS-KR DLIVE, KR
120.142.64.0/18 #AS10036 CNM-AS-KR DLIVE, KR
120.142.128.0/19 #AS10036 CNM-AS-KR DLIVE, KR
120.142.160.0/20 #AS10036 CNM-AS-KR DLIVE, KR
120.142.176.0/22 #AS10036 CNM-AS-KR DLIVE, KR
120.142.184.0/22 #AS10036 CNM-AS-KR DLIVE, KR
120.142.192.0/19 #AS10036 CNM-AS-KR DLIVE, KR
120.142.224.0/20 #AS10036 CNM-AS-KR DLIVE, KR
120.142.240.0/21 #AS10036 CNM-AS-KR DLIVE, KR
120.142.250.0/23 #AS10036 CNM-AS-KR DLIVE, KR
120.142.254.0/23 #AS10036 CNM-AS-KR DLIVE, KR
121.88.0.0/17 #AS10036 CNM-AS-KR DLIVE, KR
121.88.128.0/23 #AS10036 CNM-AS-KR DLIVE, KR
121.88.130.0/24 #AS10036 CNM-AS-KR DLIVE, KR
121.88.132.0/22 #AS10036 CNM-AS-KR DLIVE, KR
121.88.136.0/21 #AS10036 CNM-AS-KR DLIVE, KR
121.88.144.0/20 #AS10036 CNM-AS-KR DLIVE, KR
121.88.160.0/19 #AS10036 CNM-AS-KR DLIVE, KR
121.88.192.0/18 #AS10036 CNM-AS-KR DLIVE, KR
121.100.68.0/22 #AS10036 CNM-AS-KR DLIVE, KR
121.100.120.0/22 #AS10036 CNM-AS-KR DLIVE, KR
121.101.224.0/19 #AS10036 CNM-AS-KR DLIVE, KR
124.5.0.0/16 #AS10036 CNM-AS-KR DLIVE, KR
182.172.0.0/20 #AS10036 CNM-AS-KR DLIVE, KR
182.172.16.0/22 #AS10036 CNM-AS-KR DLIVE, KR
182.172.24.0/21 #AS10036 CNM-AS-KR DLIVE, KR
182.172.32.0/19 #AS10036 CNM-AS-KR DLIVE, KR
182.172.64.0/19 #AS10036 CNM-AS-KR DLIVE, KR
182.172.96.0/20 #AS10036 CNM-AS-KR DLIVE, KR
182.172.112.0/21 #AS10036 CNM-AS-KR DLIVE, KR
182.172.120.0/22 #AS10036 CNM-AS-KR DLIVE, KR
182.172.128.0/18 #AS10036 CNM-AS-KR DLIVE, KR
182.172.192.0/20 #AS10036 CNM-AS-KR DLIVE, KR
182.172.208.0/21 #AS10036 CNM-AS-KR DLIVE, KR
182.172.220.0/22 #AS10036 CNM-AS-KR DLIVE, KR
182.172.228.0/22 #AS10036 CNM-AS-KR DLIVE, KR
182.172.232.0/21 #AS10036 CNM-AS-KR DLIVE, KR
182.172.240.0/20 #AS10036 CNM-AS-KR DLIVE, KR
203.152.160.0/19 #AS10036 CNM-AS-KR DLIVE, KR
210.106.192.0/19 #AS10036 CNM-AS-KR DLIVE, KR
211.36.160.0/19 #AS10036 CNM-AS-KR DLIVE, KR
211.172.0.0/19 #AS10036 CNM-AS-KR DLIVE, KR
211.237.112.0/20 #AS10036 CNM-AS-KR DLIVE, KR
211.237.224.0/20 #AS10036 CNM-AS-KR DLIVE, KR
211.255.160.0/19 #AS10036 CNM-AS-KR DLIVE, KR
175.113.167.0/24 #AS10037 EGFS-AS-KR EUGENE INVESTMENT FUTURES Co.,Ltd., KR
103.243.200.0/24 #AS10038 NHNCLOUDSERVICE-AS-KR NHNCLOUD, KR
210.179.230.0/23 #AS10039 KHIDI-AS-KR Korea Health Industry Development Institute, KR
121.131.7.0/24 #AS10040 NICEVAN-AS-KR NICE Information Telecommunication, Inc, KR
210.220.104.0/24 #AS10040 NICEVAN-AS-KR NICE Information Telecommunication, Inc, KR
192.175.48.1/32 #AS10041 AS11323-AS-KR ShinhanCapital, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
211.223.224.0/22 #AS10042 DPC-AS-KR SUSEONG COLLEGE, KR
220.68.96.0/22 #AS10042 DPC-AS-KR SUSEONG COLLEGE, KR
58.184.108.0/24 #AS10043 MIC-AS-KR Ministry of Science and ICT, KR
210.95.88.0/24 #AS10043 MIC-AS-KR Ministry of Science and ICT, KR
203.241.54.0/23 #AS10044 RDA-AS-KR Rural Development Administration RDA, KR
203.241.57.0/24 #AS10044 RDA-AS-KR Rural Development Administration RDA, KR
203.241.59.0/24 #AS10044 RDA-AS-KR Rural Development Administration RDA, KR
203.241.60.0/23 #AS10044 RDA-AS-KR Rural Development Administration RDA, KR
203.241.70.0/24 #AS10044 RDA-AS-KR Rural Development Administration RDA, KR
202.30.46.0/23 #AS10045 TNUTNET-AS Hanbat National University, KR
203.230.96.0/21 #AS10045 TNUTNET-AS Hanbat National University, KR
203.230.104.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
210.98.40.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
210.110.245.0/24 #AS10045 TNUTNET-AS Hanbat National University, KR
210.110.246.0/23 #AS10045 TNUTNET-AS Hanbat National University, KR
210.110.248.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
210.119.112.0/24 #AS10045 TNUTNET-AS Hanbat National University, KR
220.66.143.0/24 #AS10045 TNUTNET-AS Hanbat National University, KR
220.66.144.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
220.66.148.0/23 #AS10045 TNUTNET-AS Hanbat National University, KR
223.194.160.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
223.194.192.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
203.230.152.0/22 #AS10046 HOWON-AS HOWON UNIVERSITY, KR
203.246.64.0/21 #AS10046 HOWON-AS HOWON UNIVERSITY, KR
192.175.48.1/32 #AS10047 NSUCLOUD-AS-KR ISOLUTION, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10048 BITTEL-AS-KR ILINKKOREA, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.50.32.0/19 #AS10049 SKNET-AS SK Co., KR
61.97.0.0/20 #AS10049 SKNET-AS SK Co., KR
124.66.176.0/20 #AS10049 SKNET-AS SK Co., KR
168.154.0.0/16 #AS10049 SKNET-AS SK Co., KR
182.50.32.0/19 #AS10049 SKNET-AS SK Co., KR
203.235.192.0/21 #AS10049 SKNET-AS SK Co., KR
203.235.208.0/20 #AS10049 SKNET-AS SK Co., KR
203.235.224.0/19 #AS10049 SKNET-AS SK Co., KR
203.242.64.0/19 #AS10049 SKNET-AS SK Co., KR
203.242.120.0/21 #AS10049 SKNET-AS SK Co., KR
210.211.64.0/19 #AS10049 SKNET-AS SK Co., KR
211.45.32.0/19 #AS10049 SKNET-AS SK Co., KR
124.137.58.0/24 #AS10050 NL-AS-KR The National Library of Korea, KR
125.61.100.0/24 #AS10050 NL-AS-KR The National Library of Korea, KR
203.254.117.0/24 #AS10051 MICNET-AS-KR Korea Post Information Center, KR
203.254.118.0/23 #AS10051 MICNET-AS-KR Korea Post Information Center, KR
155.230.0.0/16 #AS10052 KNU-AS Kyungpook National University, KR
114.70.25.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
114.70.26.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
114.70.42.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
114.70.66.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
114.70.77.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
114.70.151.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
114.70.159.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
114.70.163.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
114.70.169.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
114.70.179.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
114.70.200.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
203.230.208.0/23 #AS10053 AYTCNET-AS yeonsung University, KR
210.106.76.0/22 #AS10053 AYTCNET-AS yeonsung University, KR
210.181.164.0/23 #AS10053 AYTCNET-AS yeonsung University, KR
210.181.166.0/24 #AS10053 AYTCNET-AS yeonsung University, KR
49.246.0.0/17 #AS10054 CMBKJ-AS-KR CMB Kwangju Broadcasting, KR
103.10.92.0/22 #AS10054 CMBKJ-AS-KR CMB Kwangju Broadcasting, KR
103.10.216.0/22 #AS10054 CMBKJ-AS-KR CMB Kwangju Broadcasting, KR
112.121.192.0/18 #AS10054 CMBKJ-AS-KR CMB Kwangju Broadcasting, KR
112.133.128.0/18 #AS10054 CMBKJ-AS-KR CMB Kwangju Broadcasting, KR
120.29.128.0/20 #AS10054 CMBKJ-AS-KR CMB Kwangju Broadcasting, KR
122.128.64.0/20 #AS10054 CMBKJ-AS-KR CMB Kwangju Broadcasting, KR
150.242.144.0/22 #AS10054 CMBKJ-AS-KR CMB Kwangju Broadcasting, KR
125.244.137.0/24 #AS10055 KORAIL-AS-KR Korean National Railroad Administration, KR
175.123.132.0/24 #AS10055 KORAIL-AS-KR Korean National Railroad Administration, KR
211.173.8.0/23 #AS10055 KORAIL-AS-KR Korean National Railroad Administration, KR
211.173.10.0/24 #AS10055 KORAIL-AS-KR Korean National Railroad Administration, KR
61.96.143.0/24 #AS10056 HDMF-AS Hyundai Marin Fire Insurance, KR
115.21.8.0/24 #AS10056 HDMF-AS Hyundai Marin Fire Insurance, KR
211.192.0.0/24 #AS10056 HDMF-AS Hyundai Marin Fire Insurance, KR
220.64.15.0/24 #AS10056 HDMF-AS Hyundai Marin Fire Insurance, KR
220.64.74.0/24 #AS10056 HDMF-AS Hyundai Marin Fire Insurance, KR
192.175.48.1/32 #AS10057 BLUEHOLEASKR BLUHOLE INC, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
59.27.104.0/24 #AS10058 CU-AS-KR NACUFOK, KR
61.33.221.0/24 #AS10058 CU-AS-KR NACUFOK, KR
61.85.84.0/24 #AS10058 CU-AS-KR NACUFOK, KR
61.85.91.0/24 #AS10058 CU-AS-KR NACUFOK, KR
210.121.201.0/24 #AS10058 CU-AS-KR NACUFOK, KR
192.175.48.1/32 #AS10059 KIDC-AS LG DACOM KIDC, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
128.134.108.0/23 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
128.134.110.0/24 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
128.134.207.0/24 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
128.134.208.0/21 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
128.134.216.0/24 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
128.134.226.0/23 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
128.134.228.0/24 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
180.65.53.0/24 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
180.65.57.0/24 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
180.65.59.0/24 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
180.67.21.0/24 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
211.54.6.0/24 #AS10060 YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM, KR
192.175.48.1/32 #AS10061 FSS-AS Financial Supervisory Service, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.249.108.0/24 #AS10062 BHA-AS-KR Branksome Hall Asia, KR
58.229.99.0/24 #AS10062 BHA-AS-KR Branksome Hall Asia, KR
58.238.84.0/24 #AS10062 BHA-AS-KR Branksome Hall Asia, KR
222.122.101.0/24 #AS10062 BHA-AS-KR Branksome Hall Asia, KR
203.247.66.0/24 #AS10063 KMA-AS Korea Meteorological Administration, KR
203.247.75.0/24 #AS10063 KMA-AS Korea Meteorological Administration, KR
203.247.77.0/24 #AS10063 KMA-AS Korea Meteorological Administration, KR
203.247.79.0/24 #AS10063 KMA-AS Korea Meteorological Administration, KR
203.247.80.0/24 #AS10063 KMA-AS Korea Meteorological Administration, KR
203.247.90.0/23 #AS10063 KMA-AS Korea Meteorological Administration, KR
203.247.92.0/24 #AS10063 KMA-AS Korea Meteorological Administration, KR
203.247.101.0/24 #AS10063 KMA-AS Korea Meteorological Administration, KR
210.107.255.0/24 #AS10063 KMA-AS Korea Meteorological Administration, KR
192.175.48.1/32 #AS10064 EXPERNET-AS-KR expernet, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
175.120.232.0/24 #AS10065 NICEMONEY2-AS-KR NICE TCM, KR
218.144.142.0/24 #AS10065 NICEMONEY2-AS-KR NICE TCM, KR
1.176.128.0/17 #AS10066 GAYANET-AS-KR LG HelloVision Corp., KR
110.45.0.0/17 #AS10066 GAYANET-AS-KR LG HelloVision Corp., KR
115.41.0.0/17 #AS10066 GAYANET-AS-KR LG HelloVision Corp., KR
119.149.189.0/24 #AS10066 GAYANET-AS-KR LG HelloVision Corp., KR
119.149.224.0/19 #AS10066 GAYANET-AS-KR LG HelloVision Corp., KR
123.199.0.0/17 #AS10066 GAYANET-AS-KR LG HelloVision Corp., KR
192.175.48.1/32 #AS10067 LGNET-CHINA-AS-KR LG CNS, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10068 PRONET-AS ILINKKOREA, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.231.20.0/24 #AS10069 SMLINE-AS-KR Seoul Metro, KR
211.54.2.0/24 #AS10069 SMLINE-AS-KR Seoul Metro, KR
218.38.73.0/24 #AS10069 SMLINE-AS-KR Seoul Metro, KR
203.254.160.0/21 #AS10070 KRISS-AS KRISS SubDAEJONnetworks connected to backbone, KR
210.98.16.0/21 #AS10070 KRISS-AS KRISS SubDAEJONnetworks connected to backbone, KR
117.17.70.0/23 #AS10071 ANYANG-AS anyang University, KR
117.17.72.0/22 #AS10071 ANYANG-AS anyang University, KR
117.17.76.0/23 #AS10071 ANYANG-AS anyang University, KR
203.232.128.0/21 #AS10071 ANYANG-AS anyang University, KR
203.232.136.0/22 #AS10071 ANYANG-AS anyang University, KR
203.249.47.0/24 #AS10071 ANYANG-AS anyang University, KR
220.66.57.0/24 #AS10071 ANYANG-AS anyang University, KR
220.66.58.0/23 #AS10071 ANYANG-AS anyang University, KR
220.66.60.0/24 #AS10071 ANYANG-AS anyang University, KR
220.66.87.0/24 #AS10071 ANYANG-AS anyang University, KR
61.35.37.0/24 #AS10072 CHOHUNGBANK-AS Shinhan Bank, KR
110.11.133.0/24 #AS10072 CHOHUNGBANK-AS Shinhan Bank, KR
61.43.90.0/24 #AS10073 KNOU-AS Korea National Open University, KR
61.43.98.0/23 #AS10073 KNOU-AS Korea National Open University, KR
203.232.172.0/23 #AS10073 KNOU-AS Korea National Open University, KR
203.232.174.0/24 #AS10073 KNOU-AS Korea National Open University, KR
203.232.176.0/22 #AS10073 KNOU-AS Korea National Open University, KR
203.249.34.0/24 #AS10073 KNOU-AS Korea National Open University, KR
203.249.36.0/24 #AS10073 KNOU-AS Korea National Open University, KR
203.249.40.0/22 #AS10073 KNOU-AS Korea National Open University, KR
203.249.44.0/23 #AS10073 KNOU-AS Korea National Open University, KR
210.119.207.0/24 #AS10073 KNOU-AS Korea National Open University, KR
114.70.61.0/24 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
114.70.62.0/23 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
114.70.64.0/23 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.41.0/24 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.42.0/23 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.44.0/22 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.48.0/23 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.51.0/24 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.53.0/24 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.54.0/23 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.56.0/22 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.60.0/24 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.62.0/23 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.64.0/22 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.69.0/24 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
128.134.70.0/24 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
210.207.36.0/22 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
223.194.0.0/19 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
223.194.32.0/20 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
223.194.48.0/23 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
223.194.53.0/24 #AS10088 KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
192.175.48.1/32 #AS10154 DUNAMU-AS-KR DUNAMU, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
117.52.165.0/24 #AS10155 KOSME-AS-KR KOSME, KR
203.234.36.0/23 #AS10156 SNUE-AS-KR Seoul National University of Education, KR
210.93.22.0/23 #AS10156 SNUE-AS-KR Seoul National University of Education, KR
211.104.111.0/24 #AS10156 SNUE-AS-KR Seoul National University of Education, KR
103.132.32.0/22 #AS10157 NHNBUGS-AS-KR NHN Bugs, KR
103.27.150.0/23 #AS10158 KAKAO-10158-AS-KR Kakao Corp, KR
113.61.106.0/23 #AS10158 KAKAO-10158-AS-KR Kakao Corp, KR
139.150.0.0/21 #AS10158 KAKAO-10158-AS-KR Kakao Corp, KR
