203.254.117.0/24 #AS10051 MICNET-AS Korea Post Information Center, KR
61.39.244.0/22 #AS17578 HALLA-AS CHEJU HALLA UNIVERSITY, KR
61.39.248.0/23 #AS17578 HALLA-AS CHEJU HALLA UNIVERSITY, KR
203.246.118.0/24 #AS17591 KRFNET-AS National Research Foundation of Korea, KR
203.252.27.0/24 #AS17591 KRFNET-AS National Research Foundation of Korea, KR
1.230.104.0/24 #AS9967 KOOKMINCARD2-AS kbcard, KR
14.39.213.0/24 #AS9967 KOOKMINCARD2-AS kbcard, KR
175.124.44.0/24 #AS9967 KOOKMINCARD2-AS kbcard, KR
211.32.93.0/24 #AS9967 KOOKMINCARD2-AS kbcard, KR
211.217.201.0/24 #AS9967 KOOKMINCARD2-AS kbcard, KR
61.75.198.0/23 #AS9631 YSU-AS youngsan university, KR
61.75.200.0/23 #AS9631 YSU-AS youngsan university, KR
61.76.236.0/22 #AS9631 YSU-AS youngsan university, KR
121.67.137.0/24 #AS9631 YSU-AS youngsan university, KR
210.110.44.0/22 #AS9631 YSU-AS youngsan university, KR
211.220.228.0/22 #AS9631 YSU-AS youngsan university, KR
211.220.232.0/24 #AS9631 YSU-AS youngsan university, KR
220.77.176.0/23 #AS9631 YSU-AS youngsan university, KR
220.119.248.0/22 #AS9631 YSU-AS youngsan university, KR
221.164.0.0/22 #AS9631 YSU-AS youngsan university, KR
221.164.5.0/24 #AS9631 YSU-AS youngsan university, KR
221.164.68.0/22 #AS9631 YSU-AS youngsan university, KR
203.230.112.0/23 #AS17868 HYUPSUNG-NET-AS Hyupsung University, KR
203.230.115.0/24 #AS17868 HYUPSUNG-NET-AS Hyupsung University, KR
220.66.29.0/24 #AS17868 HYUPSUNG-NET-AS Hyupsung University, KR
61.79.246.0/24 #AS38391 GOEG-AS Gyeonggi provincial gimpo office of education, KR
121.190.250.0/24 #AS38391 GOEG-AS Gyeonggi provincial gimpo office of education, KR
125.246.183.0/24 #AS38391 GOEG-AS Gyeonggi provincial gimpo office of education, KR
218.38.244.0/23 #AS38391 GOEG-AS Gyeonggi provincial gimpo office of education, KR
202.30.46.0/23 #AS10045 TNUTNET-AS Hanbat National University, KR
203.230.96.0/21 #AS10045 TNUTNET-AS Hanbat National University, KR
203.230.104.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
210.98.40.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
210.110.245.0/24 #AS10045 TNUTNET-AS Hanbat National University, KR
210.110.246.0/23 #AS10045 TNUTNET-AS Hanbat National University, KR
210.110.248.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
210.119.112.0/24 #AS10045 TNUTNET-AS Hanbat National University, KR
220.66.143.0/24 #AS10045 TNUTNET-AS Hanbat National University, KR
220.66.144.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
220.66.148.0/23 #AS10045 TNUTNET-AS Hanbat National University, KR
223.194.160.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
223.194.192.0/22 #AS10045 TNUTNET-AS Hanbat National University, KR
61.41.206.0/24 #AS23560 METLIFEKOREA-AS MetLife Korea, KR
203.253.227.0/24 #AS45984 DIRS-AS Dongnam Institute of Radiologycal Sciences, KR
203.253.228.0/23 #AS45984 DIRS-AS Dongnam Institute of Radiologycal Sciences, KR
223.194.196.0/22 #AS55628 SGUC-AS Incheon Free Economic Zone, KR
223.194.200.0/21 #AS55628 SGUC-AS Incheon Free Economic Zone, KR
223.194.208.0/20 #AS55628 SGUC-AS Incheon Free Economic Zone, KR
223.194.224.0/22 #AS55628 SGUC-AS Incheon Free Economic Zone, KR
59.27.163.0/24 #AS23552 KORNU-AS Korea Nazarene University, KR
59.27.164.0/22 #AS23552 KORNU-AS Korea Nazarene University, KR
59.27.168.0/24 #AS23552 KORNU-AS Korea Nazarene University, KR
116.68.32.0/19 #AS23552 KORNU-AS Korea Nazarene University, KR
210.107.246.0/23 #AS23552 KORNU-AS Korea Nazarene University, KR
210.125.12.0/23 #AS23552 KORNU-AS Korea Nazarene University, KR
210.125.14.0/24 #AS23552 KORNU-AS Korea Nazarene University, KR
211.229.160.0/22 #AS23552 KORNU-AS Korea Nazarene University, KR
220.123.80.0/22 #AS23552 KORNU-AS Korea Nazarene University, KR
128.134.127.0/24 #AS9525 DBFI-AS DB Securities Co. Ltd., KR
106.249.45.0/24 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
115.22.32.0/23 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
203.235.0.0/23 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
203.235.2.0/24 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
203.235.4.0/22 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
203.235.9.0/24 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
203.235.10.0/23 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
210.113.148.0/24 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
210.126.140.0/24 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
210.206.131.0/24 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
210.206.132.0/24 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
211.180.155.0/24 #AS9959 KOREASTOCKEXCHANGE-AS KOREA STOCK EXCHANGE, KR
49.239.128.0/18 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
61.106.32.0/19 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
203.239.128.0/18 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
210.102.0.0/19 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
210.112.224.0/19 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
210.118.0.0/19 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
210.180.32.0/19 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
210.181.224.0/19 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
210.219.192.0/18 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
210.220.192.0/18 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
211.36.0.0/18 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
211.52.64.0/18 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
211.112.0.0/18 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
211.174.128.0/17 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
211.240.0.0/17 #AS4663 ELIMNET ELIMNET Internet Service Provide in Korea, KR
183.109.29.0/24 #AS38111 HANACLOUD-AS HANA TI, KR
203.231.18.0/24 #AS3608 KRC-AS Korea Rural Community Corporation, KR
210.124.134.0/24 #AS3608 KRC-AS Korea Rural Community Corporation, KR
211.181.37.0/24 #AS3608 KRC-AS Korea Rural Community Corporation, KR
211.241.9.0/24 #AS3608 KRC-AS Korea Rural Community Corporation, KR
211.241.10.0/23 #AS3608 KRC-AS Korea Rural Community Corporation, KR
211.241.12.0/22 #AS3608 KRC-AS Korea Rural Community Corporation, KR
211.241.64.0/24 #AS3608 KRC-AS Korea Rural Community Corporation, KR
211.241.72.0/22 #AS3608 KRC-AS Korea Rural Community Corporation, KR
211.241.80.0/24 #AS3608 KRC-AS Korea Rural Community Corporation, KR
211.241.94.0/24 #AS3608 KRC-AS Korea Rural Community Corporation, KR
61.255.194.0/23 #AS4202 OTTOGI-AS ottogi.co.kr, KR
61.255.196.0/24 #AS4202 OTTOGI-AS ottogi.co.kr, KR
203.248.228.0/24 #AS4202 OTTOGI-AS ottogi.co.kr, KR
210.124.159.0/24 #AS4202 OTTOGI-AS ottogi.co.kr, KR
210.124.160.0/24 #AS4202 OTTOGI-AS ottogi.co.kr, KR
61.100.40.0/21 #AS131866 DEK-AS Digital Edge Korea, KR
61.100.48.0/21 #AS131866 DEK-AS Digital Edge Korea, KR
61.252.168.0/23 #AS131866 DEK-AS Digital Edge Korea, KR
103.126.234.0/23 #AS131866 DEK-AS Digital Edge Korea, KR
110.35.143.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
203.231.70.0/23 #AS131866 DEK-AS Digital Edge Korea, KR
203.231.80.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
203.231.82.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
203.235.113.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
203.235.114.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
203.238.13.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
203.238.14.0/23 #AS131866 DEK-AS Digital Edge Korea, KR
203.238.16.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
210.103.137.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
210.103.138.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
210.103.142.0/23 #AS131866 DEK-AS Digital Edge Korea, KR
210.103.187.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
210.103.188.0/22 #AS131866 DEK-AS Digital Edge Korea, KR
210.112.86.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
210.112.104.0/23 #AS131866 DEK-AS Digital Edge Korea, KR
210.112.110.0/23 #AS131866 DEK-AS Digital Edge Korea, KR
210.112.116.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
210.112.118.0/23 #AS131866 DEK-AS Digital Edge Korea, KR
210.112.120.0/23 #AS131866 DEK-AS Digital Edge Korea, KR
210.112.122.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
210.112.124.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
210.112.126.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
211.36.199.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
211.236.230.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
211.236.232.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
211.236.240.0/23 #AS131866 DEK-AS Digital Edge Korea, KR
211.236.242.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
211.255.224.0/24 #AS131866 DEK-AS Digital Edge Korea, KR
14.63.21.0/24 #AS3976 ERX-NURI-ASN I.Net Technologies Inc., KR
1.224.16.0/20 #AS17846 SKB-H-AS SK Broadband Co Ltd, KR
114.70.132.0/22 #AS18028 GSNU-AS GyeongSang National University, KR
114.71.234.0/23 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.57.0/24 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.58.0/24 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.70.0/24 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.74.0/24 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.77.0/24 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.79.0/24 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.86.0/24 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.91.0/24 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.118.0/23 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.134.0/23 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.150.0/23 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.152.0/21 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.160.0/22 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.164.0/23 #AS18028 GSNU-AS GyeongSang National University, KR
117.16.189.0/24 #AS18028 GSNU-AS GyeongSang National University, KR
203.230.212.0/23 #AS18028 GSNU-AS GyeongSang National University, KR
203.230.214.0/24 #AS18028 GSNU-AS GyeongSang National University, KR
203.232.192.0/20 #AS18028 GSNU-AS GyeongSang National University, KR
203.255.0.0/18 #AS18028 GSNU-AS GyeongSang National University, KR
222.96.8.0/23 #AS18028 GSNU-AS GyeongSang National University, KR
134.75.1.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.15.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.16.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.101.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.102.0/23 #AS17579 KREONET2-AS KISTI, KR
134.75.105.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.107.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.108.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.123.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.124.0/22 #AS17579 KREONET2-AS KISTI, KR
134.75.128.0/22 #AS17579 KREONET2-AS KISTI, KR
134.75.132.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.200.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.207.0/24 #AS17579 KREONET2-AS KISTI, KR
134.75.252.0/23 #AS17579 KREONET2-AS KISTI, KR
134.75.254.0/24 #AS17579 KREONET2-AS KISTI, KR
203.230.1.0/24 #AS17579 KREONET2-AS KISTI, KR
210.119.23.0/24 #AS17579 KREONET2-AS KISTI, KR
210.119.127.0/24 #AS17579 KREONET2-AS KISTI, KR
58.226.213.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
59.15.10.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
114.204.123.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
121.190.208.0/23 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
168.126.80.0/22 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
203.236.84.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
203.251.151.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
203.251.152.0/23 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
203.251.154.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
210.180.126.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
211.206.114.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
211.210.89.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
211.210.94.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
219.251.140.0/24 #AS45399 KAL-AS Hanjin Information Systems Telecommunication Co. Ltd, KR
103.114.62.0/24 #AS17842 KANGWONLAND-AS Kangwon Land Inc., KR
115.187.20.0/23 #AS10162 SNUH-AS SNUH, KR
203.229.128.0/20 #AS10162 SNUH-AS SNUH, KR
210.117.213.0/24 #AS10162 SNUH-AS SNUH, KR
211.168.196.0/24 #AS10162 SNUH-AS SNUH, KR
14.55.70.0/23 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
14.55.72.0/23 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
103.21.190.0/23 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
203.234.101.0/24 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
203.234.107.0/24 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
211.39.70.0/23 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
211.39.78.0/24 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
211.236.96.0/23 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
211.251.36.0/22 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
211.251.40.0/21 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
211.251.48.0/20 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
211.251.64.0/18 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
211.251.128.0/21 #AS38692 JBES-AS Jeonbuk State office of Education Future Education Research Institute, KR
43.251.120.0/22 #AS17598 YBNTV-AS LG HelloVision Corp., KR
61.41.219.0/24 #AS17598 YBNTV-AS LG HelloVision Corp., KR
61.41.220.0/22 #AS17598 YBNTV-AS LG HelloVision Corp., KR
61.41.224.0/21 #AS17598 YBNTV-AS LG HelloVision Corp., KR
61.41.232.0/23 #AS17598 YBNTV-AS LG HelloVision Corp., KR
61.41.234.0/24 #AS17598 YBNTV-AS LG HelloVision Corp., KR
103.42.184.0/22 #AS17598 YBNTV-AS LG HelloVision Corp., KR
115.86.0.0/16 #AS17598 YBNTV-AS LG HelloVision Corp., KR
121.67.34.0/23 #AS17598 YBNTV-AS LG HelloVision Corp., KR
210.181.62.0/24 #AS17598 YBNTV-AS LG HelloVision Corp., KR
210.182.11.0/24 #AS17598 YBNTV-AS LG HelloVision Corp., KR
210.182.15.0/24 #AS17598 YBNTV-AS LG HelloVision Corp., KR
210.206.186.0/23 #AS17598 YBNTV-AS LG HelloVision Corp., KR
210.206.199.0/24 #AS17598 YBNTV-AS LG HelloVision Corp., KR
210.206.200.0/24 #AS17598 YBNTV-AS LG HelloVision Corp., KR
210.206.209.0/24 #AS17598 YBNTV-AS LG HelloVision Corp., KR
210.206.254.0/24 #AS17598 YBNTV-AS LG HelloVision Corp., KR
117.16.191.0/24 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
117.16.192.0/19 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
117.16.224.0/21 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
117.16.232.0/23 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
117.16.234.0/24 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
117.16.242.0/23 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
117.16.244.0/22 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
117.16.248.0/22 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
117.16.252.0/23 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
117.17.220.0/22 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
117.17.224.0/20 #AS23570 INCHEON-AS UNIVERSITY OF INCHEON, KR
61.106.0.0/19 #AS10160 KDDIKOREA-AS KDDI KOREA, KR
61.251.160.0/20 #AS10160 KDDIKOREA-AS KDDI KOREA, KR
119.59.32.0/19 #AS10160 KDDIKOREA-AS KDDI KOREA, KR
211.111.208.0/20 #AS10160 KDDIKOREA-AS KDDI KOREA, KR
124.137.58.0/24 #AS10050 NL-AS The National Library of Korea, KR
125.61.100.0/24 #AS10050 NL-AS The National Library of Korea, KR
1.235.101.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
61.43.60.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
211.51.103.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
211.233.48.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
211.233.67.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
211.244.75.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
203.250.184.0/22 #AS9521 KATECH-AS Korea Automotive Technology Institute, KR
210.219.46.0/24 #AS9521 KATECH-AS Korea Automotive Technology Institute, KR
61.79.247.0/24 #AS38404 GOEBC-AS Gyeonggi Provincial Bucheon Office of Education, KR
121.190.251.0/24 #AS38404 GOEBC-AS Gyeonggi Provincial Bucheon Office of Education, KR
211.222.73.0/24 #AS38404 GOEBC-AS Gyeonggi Provincial Bucheon Office of Education, KR
218.38.234.0/23 #AS38404 GOEBC-AS Gyeonggi Provincial Bucheon Office of Education, KR
1.224.0.0/11 #AS9318 SKB-AS SK Broadband Co Ltd, KR
2.27.115.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
23.27.114.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
31.77.253.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
37.202.203.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
39.112.0.0/12 #AS9318 SKB-AS SK Broadband Co Ltd, KR
43.230.0.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
43.242.136.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
45.45.209.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
45.45.211.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
49.128.200.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
49.128.202.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
49.128.204.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
49.128.206.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
49.128.211.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
49.128.213.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
58.120.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
58.224.0.0/12 #AS9318 SKB-AS SK Broadband Co Ltd, KR
59.11.43.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.74.92.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.74.94.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.82.74.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.82.76.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.82.102.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.98.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.101.0.0/17 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.101.128.0/18 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.101.192.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.105.0.0/16 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.253.0.0/16 #AS9318 SKB-AS SK Broadband Co Ltd, KR
61.254.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
79.99.76.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
87.232.111.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
101.53.89.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
101.55.16.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
101.55.35.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
103.6.73.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
103.6.75.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
103.6.80.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
103.7.32.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
103.49.44.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
103.116.67.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
103.124.100.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
104.241.173.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
109.176.10.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
109.176.134.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
110.8.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.3.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.6.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.9.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.12.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.15.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.21.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.24.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.27.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.30.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.39.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.42.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.45.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.51.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.60.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.63.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.78.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.84.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.87.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.90.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.93.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.96.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.105.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.111.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.114.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.117.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.123.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.126.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.135.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.138.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.141.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.144.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.156.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.162.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.171.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.180.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.183.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.186.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.189.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.216.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.225.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.240.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.246.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.73.249.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
112.196.211.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
113.198.150.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
113.198.152.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
113.198.156.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
113.198.220.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
114.52.74.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
114.53.76.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
114.70.126.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
114.70.128.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
114.71.20.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
114.71.36.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
114.71.40.0/21 #AS9318 SKB-AS SK Broadband Co Ltd, KR
114.71.48.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
114.71.50.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
114.200.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
