103.98.160.0/22 #AS135922 CLEARSKY-AS-VN Clearsky Service Solutions Company Limited, VN
103.186.152.0/23 #AS149096 IDNES-VN INVESTMENT AND DEVELOPMENT OF NATIONAL E-PROCUREMENT SYSTEM COMPANY LIMITED, VN
160.25.88.0/23 #AS152945 DMX-VN DAINTY CLOUD INC, VN
103.155.78.0/23 #AS140750 VNTA-AS-VN Viet Nam Telecommunications Authority, VN
103.151.54.0/23 #AS131344 THMILK-AS-VN TH Food Chain Joint Stock Company, VN
202.58.245.0/24 #AS45900 SBV-AS-VN Department of Infomatic - The State Bank of Viet Nam, VN
103.152.162.0/23 #AS140742 DZOGAME-AS-VN DZOGAME COMPANY LIMITED, VN
103.175.198.0/23 #AS140831 VNUDC-AS-VN Data Center of Vietnam National University Ho Chi Minh City, VN
103.153.70.0/23 #AS63763 VCCORP-AS-VN VCCORP-VN, VN
103.106.220.0/22 #AS135946 TAYNINH-VN Department of Science and Technology of Tay Ninh Province, VN
160.191.220.0/23 #AS153407 BAV-VN Sava Meta Technology Joint Stock Company, VN
160.25.78.0/23 #AS152940 TTC-VN TTC TELECOM SERVICE TRADING INVESTMENT COMPANY LIMITED, VN
103.82.196.0/22 #AS135908 ECONET-AS-VN ECONET VIETNAM CORPORATION, VN
202.37.86.0/23 #AS131130 TLS-AS-VN MB securities joint stock company, VN
160.250.124.0/23 #AS153435 KHG-VN Center for Information Technology and Cyber Security Monitoring, VN
157.66.10.0/23 #AS151913 TUYENQUANG-VN Department of Science and Technology of Tuyen Quang Province, VN
43.239.188.0/22 #AS38726 VTCDIGICOM-AS-VN VTC DIGICOM, VN
118.107.64.0/18 #AS38726 VTCDIGICOM-AS-VN VTC DIGICOM, VN
119.18.184.0/21 #AS38726 VTCDIGICOM-AS-VN VTC DIGICOM, VN
101.101.96.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.130.216.0/22 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.142.24.0/22 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.155.162.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.161.178.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.162.14.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.162.21.0/24 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.162.22.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.177.110.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.179.184.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
116.118.44.0/22 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
180.93.136.0/22 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.154.0.0/23 #AS45553 BAOVIET-AS-VN BAO VIET HOLDINGS INFORMATION TECHNOLOGY CENTER BRANCH, VN
103.68.248.0/22 #AS150861 POWERNET-VN POWERNET COMPANY LIMITED, VN
103.182.20.0/23 #AS150861 POWERNET-VN POWERNET COMPANY LIMITED, VN
103.157.218.0/23 #AS149118 THREESTECH-VN 3S Viet Nam Technology Joint Stock Company, VN
103.180.134.0/23 #AS153447 CLOUD360-VN 360 Technology and Services Company Limited, VN
116.118.60.0/22 #AS153447 CLOUD360-VN 360 Technology and Services Company Limited, VN
182.236.112.0/22 #AS55308 MOF-VN Department of Information Technology and Digital Transformation - Ministry of Finance, VN
103.164.226.0/23 #AS150850 ZINVPS-VN ZINVPS COMPANY LIMITED, VN
103.53.228.0/22 #AS131427 AOHOAVIET-VN-AS AOHOAVIET-VN, VN
103.127.192.0/22 #AS131427 AOHOAVIET-VN-AS AOHOAVIET-VN, VN
160.25.208.0/23 #AS152955 CLOUDACE-VN CLOUDACE COMPANY LIMITED, VN
202.124.204.0/24 #AS55307 APEC-AS-VN Asian Pacific Securitis Joint Stock Company, VN
110.35.64.0/22 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
119.18.129.0/24 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
119.18.130.0/24 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
119.18.141.0/24 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
119.18.142.0/24 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
203.191.48.0/21 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
103.23.88.0/23 #AS150881 IDT-NET-VN INTERSTELLAR DIGITAL TECHNOLOGY COMPANY LIMITED, VN
103.89.120.0/22 #AS135911 MSB-AS-VN VietNam maritime commercial joint stock bank, VN
103.226.108.0/22 #AS131405 TANCANGSG-AS-VN Saigon Newport, VN
103.38.244.0/23 #AS149150 THDATA-VN THDATA COMPANY LIMITED, VN
103.139.14.0/23 #AS135972 ICTQUANGNAM-AS-VN Quang Nam Department of Information and Communications, VN
103.161.210.0/23 #AS55319 VPBANK-AS-VN VietNam Prosperity Joint Stock Commercial Bank, VN
202.74.56.0/24 #AS55319 VPBANK-AS-VN VietNam Prosperity Joint Stock Commercial Bank, VN
103.68.77.0/24 #AS63753 VIETLOTT-AS-VN Viet Nam Lottery One Member Company Limited, VN
103.68.78.0/24 #AS63753 VIETLOTT-AS-VN Viet Nam Lottery One Member Company Limited, VN
160.187.148.0/23 #AS153003 LACHANSO-VN Digital Shield Technology Company Limited, VN
202.4.176.0/24 #AS45902 HASECO-AS-VN Hai Phong Securities Company, VN
103.180.96.0/23 #AS149074 UMP-AS-VN University of Medicine and Pharmacy at Ho Chi Minh City, VN
117.122.116.0/22 #AS23962 VNIX-AS-VN Vietnam Internet Network Information Center, VN
203.119.60.0/22 #AS38736 VNNIC-AS-VN Vietnam Internet network information center (VNNIC), VN
151.158.126.0/23 #AS150344 VIFPT-VN FPT Wallet Company Limited, VN
103.177.38.0/23 #AS135906 BOOKING247-AS-VN BOOKING247 COMPANY LIMITED, VN
45.118.136.0/22 #AS45557 VNTT-AS-VN Vietnam Technology and Telecommunication JSC, VN
103.17.88.0/22 #AS45557 VNTT-AS-VN Vietnam Technology and Telecommunication JSC, VN
103.129.80.0/22 #AS45557 VNTT-AS-VN Vietnam Technology and Telecommunication JSC, VN
103.153.218.0/23 #AS45557 VNTT-AS-VN Vietnam Technology and Telecommunication JSC, VN
103.153.220.0/22 #AS45557 VNTT-AS-VN Vietnam Technology and Telecommunication JSC, VN
103.170.248.0/23 #AS45557 VNTT-AS-VN Vietnam Technology and Telecommunication JSC, VN
180.148.0.0/21 #AS45557 VNTT-AS-VN Vietnam Technology and Telecommunication JSC, VN
103.108.136.0/22 #AS56155 TMASOLUTIONS-AS-VN Tuong Minh Software Solutions Company Limited, VN
103.199.4.0/22 #AS56155 TMASOLUTIONS-AS-VN Tuong Minh Software Solutions Company Limited, VN
103.249.158.0/24 #AS150872 TECHCLOUD-VN TECHCLOUD SOLUTION JOINT STOCK COMPANY, VN
160.191.46.0/23 #AS153017 TIDADIGI-VN TIDADIGI COMPANY LIMITED, VN
160.30.56.0/23 #AS152968 LPBANK-BAOHIEM-VN LPBank Insurance Joint Stock Corporation, VN
103.90.232.0/22 #AS135917 WEBPANDA-AS-VN Cong ty TNHH Web Panda, VN
117.122.1.0/24 #AS131131 VNNIC-AS-VN VNNIC-AS-VN, VN
103.17.236.0/22 #AS131421 INTERCOM-VN Intercom Telecom. JSC, VN
103.113.80.0/22 #AS135943 TMT-VN TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY, VN
103.243.216.0/22 #AS131391 VAB-AS-VN Vietnam-Asia Commercial Joint Stock Bank, VN
103.163.218.0/23 #AS140787 LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN
160.22.56.0/23 #AS152953 NORTHWIND-VN NORTH WIND SOFTWARE COMPANY LIMITED, VN
117.122.3.0/24 #AS131123 VNNIC-4-BYTE-AS-VN Vietnam Internet network information center (VNNIC), VN
160.250.166.0/23 #AS152935 CLOUDPROXY-VN PROXY VN TECHNOLOGY COMPANY LIMITED, VN
161.248.98.0/23 #AS152935 CLOUDPROXY-VN PROXY VN TECHNOLOGY COMPANY LIMITED, VN
161.248.210.0/23 #AS152935 CLOUDPROXY-VN PROXY VN TECHNOLOGY COMPANY LIMITED, VN
103.68.240.0/22 #AS63754 VMG-AS-VN VMG MEDIA JOINT STOCK COMPANY, VN
103.10.212.0/22 #AS131343 VIB-AS-VN Vietnam Internationl commercial joint stock bank, VN
103.142.22.0/23 #AS135982 HASD-AS-VN Hoi An South Development Ltd, VN
61.14.232.0/22 #AS56153 LUUTRUSO-AS-VN Digital Storage Company Limited, VN
103.97.124.0/22 #AS56153 LUUTRUSO-AS-VN Digital Storage Company Limited, VN
103.255.236.0/24 #AS56153 LUUTRUSO-AS-VN Digital Storage Company Limited, VN
103.255.238.0/24 #AS56153 LUUTRUSO-AS-VN Digital Storage Company Limited, VN
103.216.128.0/22 #AS63744 DNSE-VN DNSE Securities Joint Stock Company, VN
160.30.164.0/23 #AS152981 VNCNIX-VN VNC NIX COMPANY LIMITED, VN
14.0.16.0/20 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.19.220.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.71.104.0/23 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.88.112.0/21 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.130.208.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.235.212.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.238.68.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.238.72.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.244.136.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
116.118.56.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
160.250.76.0/23 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
165.99.200.0/23 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
202.60.104.0/21 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
202.93.156.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
203.128.240.0/21 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
203.209.180.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
163.223.6.0/23 #AS153647 OSERVER-VN Viet Homes Furniture Manufacturing Company Limited, VN
103.1.200.0/22 #AS149129 CPVN-VN Vietnam Government Portal, VN
103.169.146.0/23 #AS140811 VTVLIVE-AS-VN VIET NAM INTERACTIVE TELEVISION JOINT STOCK COMPANY, VN
157.66.216.0/23 #AS140811 VTVLIVE-AS-VN VIET NAM INTERACTIVE TELEVISION JOINT STOCK COMPANY, VN
103.161.120.0/23 #AS140774 UCCORP-VN VIET NAM UNIFIED COMMUNICATIONS CORPORATION, VN
103.147.36.0/23 #AS131129 HSX-AS-VN Hochiminh Stock Exchange, VN
160.30.80.0/23 #AS152969 MAXERA-VN Kim Ky Nam Digital Technology Solutions Company Limited, VN
103.71.106.0/23 #AS150890 VECTN-VN VETC ELECTRONIC TOLL COLLECTION COMPANY LIMITED, VN
144.79.78.0/23 #AS154406 VISHIPEL-VN VIETNAM MARITIME COMMUNICATION AND ELECTRONICS SINGLE-MEMBER LIMITED LIABILITY COMPANY, VN
163.223.10.0/23 #AS153650 MEGAMAX-VN MEGAMAX VIET NAM TECHNOLOGY JOINT STOCK COMPANY, VN
103.131.76.0/22 #AS135952 VPS-AS-VN VPS Securities Joint Stock Company, VN
160.250.60.0/23 #AS153430 TELEUPNET-VN Quang Kim Digital Technology Investment and Development Company Limited, VN
203.12.252.0/23 #AS154106 VNGONLINE-VN VNG ONLINE COMPANY LIMITED, VN
103.13.76.0/22 #AS131373 MST-AS-VN Information Technology Center - Ministry of Science and Technology, VN
103.69.84.0/23 #AS150884 NEWVINA-VN ANZIX Joint Stock Company, VN
103.103.116.0/22 #AS135928 HOITUSO-AS-VN Digital Convergence Technology Solutions Company Limited, VN
85.117.229.0/24 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
103.188.166.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
157.66.24.0/22 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
160.30.18.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
160.191.164.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
160.250.182.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
160.250.184.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
163.47.30.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
103.111.236.0/22 #AS135939 VNPTEPAY-AS-VN VNPT Electronic Payment Joint Stock Company, VN
103.104.24.0/22 #AS135929 COGNITA-AS-VN International Education Corporation, VN
103.107.200.0/22 #AS135934 ICTDONGTHAP-AS-VN Dong Thap Provincial Digital Transformation Center, VN
103.159.48.0/23 #AS140759 SKHCN-DAKLAK-VN Dak Lak Provincial Department of Science and Technology, VN
202.59.252.0/23 #AS55318 ACB-AS-VN Asia Commercial Bank, VN
103.100.160.0/22 #AS135925 EVNSPC-AS-VN 16 Au Co Tan Son Nhi Ward Tan Phu District Ho Chi Minh city (EVNSPC Building), VN
103.91.170.0/23 #AS150823 FAST-VN FAST SOFTWARE JOINT STOCK COMPANY, VN
122.102.112.0/24 #AS55316 SHB-AS-VN Saigon - Hanoi Commercial Joint Stock Bank, VN
122.102.115.0/24 #AS55316 SHB-AS-VN Saigon - Hanoi Commercial Joint Stock Bank, VN
103.250.25.0/24 #AS131387 PVISL-AS-VN Sun Life Vietnam Insurance Company Limited, VN
103.250.27.0/24 #AS131387 PVISL-AS-VN Sun Life Vietnam Insurance Company Limited, VN
36.50.24.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
36.50.134.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
103.240.6.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
157.10.42.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
157.10.44.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
157.15.108.0/22 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.22.106.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.30.20.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.30.156.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.30.192.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.30.200.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.187.122.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.187.226.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.187.228.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.187.246.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.191.54.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.191.138.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
160.191.174.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
203.145.46.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
103.71.180.0/22 #AS131402 FPTSOFTWARE-AS-VN FPT Software Company limited, VN
103.227.216.0/22 #AS131402 FPTSOFTWARE-AS-VN FPT Software Company limited, VN
117.122.2.0/24 #AS131122 VNNIC-4-BYTE-AS-VN Vietnam Internet network information center (VNNIC), VN
103.178.214.0/23 #AS149069 EVNICT-AS-VN Information and Communications Technology Company of Vietnam Electricity, VN
160.25.148.0/24 #AS152947 TTXL-VN Center for Statistical Data Processing and Integration General Statistics Office, VN
103.190.200.0/23 #AS149116 NHIETDOI-HOSPITAL-VN National Hospital of Tropical Diseases, VN
103.177.170.0/23 #AS149065 MTGROUP-VN MT GROUP COMPANY LIMITED, VN
23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.40.76.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.59.82.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.61.116.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.201.48.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.205.168.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.206.122.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.210.194.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
27.64.0.0/12 #AS7552 VIETEL-AS-AP Viettel Group, VN
103.241.248.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
115.72.0.0/13 #AS7552 VIETEL-AS-AP Viettel Group, VN
116.96.0.0/12 #AS7552 VIETEL-AS-AP Viettel Group, VN
117.0.0.0/13 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.212.128.0/17 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.214.0.0/20 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.214.28.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.214.35.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.214.36.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.214.47.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.234.0.0/15 #AS7552 VIETEL-AS-AP Viettel Group, VN
171.224.0.0/11 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.113.128.0/18 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.190.160.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.190.164.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.190.170.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.190.172.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.190.175.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
220.231.64.0/18 #AS7552 VIETEL-AS-AP Viettel Group, VN
103.248.160.0/22 #AS131381 TCHQ-VN Department of Information Technology and Customs Statistics, VN
103.145.2.0/23 #AS149105 IPTP-VN IPTP NETWORKS DA NANG COMPANY LIMITED, VN
103.188.80.0/23 #AS149105 IPTP-VN IPTP NETWORKS DA NANG COMPANY LIMITED, VN
220.158.134.0/23 #AS149105 IPTP-VN IPTP NETWORKS DA NANG COMPANY LIMITED, VN
103.188.250.0/23 #AS149109 GHTK-VN GIAO HANG TIET KIEM JOINT STOCK COMPANY, VN
103.189.208.0/23 #AS149111 TEDEV-VN TEDEV TECHNOLOGICAL DEVELOPMENT COMPANY LIMITED, VN
103.172.238.0/23 #AS149098 HATANGSO-VN VIETNAM DIGITAL INFRASTRUCTURE JOINT STOCK COMPANY, VN
144.79.172.0/23 #AS149098 HATANGSO-VN VIETNAM DIGITAL INFRASTRUCTURE JOINT STOCK COMPANY, VN
121.200.216.0/23 #AS154247 MCO-VN MCO HA NOI TECHNOLOGY COMPANY LIMITED, VN
103.229.192.0/22 #AS131404 VIETNAMHOST-AS-VN Masters Technology Corporation, VN
103.137.186.0/23 #AS135969 SENDO-AS-VN Sen Do Technology Joint Stock Company, VN
103.249.116.0/23 #AS151852 WEB2M-VN FUTE JOINT STOCK COMPANY, VN
103.60.206.0/23 #AS149159 VAST-VN Viet Nam Academy of Science and Technology, VN
103.161.122.0/23 #AS140775 ITCGLOBAL-AS-VN GLOBAL INFORMATICS TELECOMMUNICATIONS JOINT STOCK COMPANY, VN
103.161.124.0/22 #AS140775 ITCGLOBAL-AS-VN GLOBAL INFORMATICS TELECOMMUNICATIONS JOINT STOCK COMPANY, VN
103.148.158.0/23 #AS131376 KBSV-AS-VN KB Securities Vietnam Joint Stock Company, VN
157.15.14.0/23 #AS151903 ICTQUANGTRI-VN epartment of Science and Technology of Quang Tri province, VN
103.70.114.0/23 #AS151873 TOTHOST-VN TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED, VN
45.123.96.0/23 #AS135920 EHOST-VN Ehost software company limited, VN
103.63.212.0/23 #AS135920 EHOST-VN Ehost software company limited, VN
103.63.215.0/24 #AS135920 EHOST-VN Ehost software company limited, VN
163.61.70.0/23 #AS153585 COMTER-VN Gold Key Real Estate Investment Company Limited, VN
103.15.222.0/23 #AS149137 TANTHANHAN-VN TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED, VN
103.117.198.0/23 #AS149137 TANTHANHAN-VN TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED, VN
103.131.84.0/23 #AS149137 TANTHANHAN-VN TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED, VN
103.205.60.0/23 #AS149137 TANTHANHAN-VN TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED, VN
103.209.34.0/23 #AS149137 TANTHANHAN-VN TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED, VN
14.160.0.0/11 #AS45899 VNPT-AS-VN VNPT Corp, VN
14.224.0.0/16 #AS45899 VNPT-AS-VN VNPT Corp, VN
14.226.0.0/15 #AS45899 VNPT-AS-VN VNPT Corp, VN
14.228.0.0/14 #AS45899 VNPT-AS-VN VNPT Corp, VN
14.232.0.0/13 #AS45899 VNPT-AS-VN VNPT Corp, VN
14.240.0.0/12 #AS45899 VNPT-AS-VN VNPT Corp, VN
23.32.249.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
23.48.52.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
23.48.56.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
23.53.208.0/21 #AS45899 VNPT-AS-VN VNPT Corp, VN
43.239.220.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
45.124.92.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
45.254.32.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.9.76.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.15.90.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.42.56.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.48.191.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.53.168.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.56.156.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.68.252.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.69.192.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.107.180.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.120.242.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.131.68.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.148.56.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.154.244.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.171.92.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.197.184.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.237.96.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.238.214.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.255.237.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
103.255.239.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
113.160.0.0/11 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.16.0.0/13 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.24.0.0/14 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.28.0.0/15 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.0.0/18 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.64.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.68.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.74.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.76.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.80.0/21 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.88.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.96.0/21 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.106.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.109.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.112.0/21 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.120.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.124.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.130.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.141.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.144.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.148.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.151.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.152.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.162.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.166.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.168.0/21 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.176.0/20 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.192.0/21 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.202.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.204.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.208.0/20 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.224.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.228.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.232.0/21 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.240.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.245.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.246.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.248.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.30.251.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.31.0.0/21 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.31.8.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
