23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
103.140.4.0/23 #AS135977 BDA-CORP-AS-VN Vietnam BDA technology and communication joint stock company, VN
103.140.38.0/23 #AS135978 HAUI-AS-VN Hanoi University of Industry, VN
192.175.48.1/32 #AS135979 QINET-AS-VN QI TECHNOLOGIES CORPORATION, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.140.42.0/23 #AS135980 ICTQUANGNINH-AS-VN Information and Communication Technology Center of Quang Ninh, VN
103.141.142.0/23 #AS135981 VISUALVIET-AS-VN VisualViet Company Limited, VN
103.168.52.0/24 #AS135981 VISUALVIET-AS-VN VisualViet Company Limited, VN
103.142.22.0/23 #AS135982 HASD-AS-VN Hoi An South Development Ltd, VN
103.163.24.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
103.241.42.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
125.62.77.0/24 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
157.15.86.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
160.187.240.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
163.223.230.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
165.99.96.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
192.175.48.1/32 #AS135984 TINO-AS-VN Tino Group Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.142.78.0/23 #AS135985 BCALLVINA-AS-VN BCALL Viet Nam Company Limited, VN
103.142.136.0/23 #AS135986 ECOCLOUD-AS-VN Turbo Technology Solution Joint Stock Company, VN
103.116.104.0/22 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.127.196.0/23 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.133.224.0/22 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.142.138.0/23 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.142.218.0/23 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.150.124.0/23 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.154.100.0/23 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.143.140.0/23 #AS135988 SUNGROUP-AS-VN Sun Group Corporation, VN
103.143.202.0/23 #AS135989 TAYNINH-VN Department of Science and Technology of Tay Ninh Province, VN
103.143.206.0/23 #AS135990 EVG-AS-VN Everest Global Joint Stock Company, VN
103.171.93.0/24 #AS135990 EVG-AS-VN Everest Global Joint Stock Company, VN
103.144.152.0/23 #AS135991 GREENNET-AS-VN Green Network Solutions LTD., VN
192.175.48.1/32 #AS135992 DMS-VN Department of Domestic Market Management and Development - Ministry of Industry and Trade, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135993 IPTP-AS-VN IPTP Networks Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.145.62.0/23 #AS135994 IDCONLINE-AS-VN IDC Online Technology and Solutions Corporation, VN
192.175.48.1/32 #AS135995 TLINK-AS-VN TLINKVN Technology Connection Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135996 BEGROUP-AS-VN Be Group Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.146.19.0/24 #AS135997 EASYCREDIT-AS-VN EVN Finance Joint Stock Company, VN
103.146.20.0/23 #AS135998 IDBVIETNAM-AS-VN International Distribution Corporation, VN
192.175.48.1/32 #AS135999 ITCPLUS-AS-VN ITCPLUS Vietnam Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS137892 TMSBL-AS-AP TOAN MY SERVICE BUSINESS LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS139772 HDTL-AS-AP Hero Digital Technology LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140737 VIVA-AS-VN Viva social network Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140738 WEALLNET-AS-VN VESNET JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.152.48.0/23 #AS140739 USDC-AS-VN USDC TECHNOLOGY JSC, VN
192.175.48.1/32 #AS140741 DITECH-AS-VN DIGITAL TECHNOLOGY DEVELOPMENT AND INVESTMENT COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.152.162.0/23 #AS140742 DZOGAME-AS-VN DZOGAME COMPANY LIMITED, VN
192.175.48.1/32 #AS140743 ZHOST-VN Vietnam Cloud Technology and Services Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.153.214.0/23 #AS140745 VINTEK-AS-VN VINTEK VIET NAM TECHNOLOGY TELECOM COMPANY LIMITED, VN
163.227.156.0/23 #AS140745 VINTEK-AS-VN VINTEK VIET NAM TECHNOLOGY TELECOM COMPANY LIMITED, VN
103.154.180.0/23 #AS140748 ICTVL-AS-VN Department of Science and Technology of Vinh Long province, VN
192.175.48.1/32 #AS140749 NSTECH-AS-VN NSTECH VIET NAM JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.155.78.0/23 #AS140750 VNTA-AS-VN Viet Nam Telecommunications Authority, VN
103.155.230.0/23 #AS140751 ICTBT-AS-VN Information Technology and Communication Center of Binh Thuan Department of Information and Communications, VN
192.175.48.1/32 #AS140752 KIENPHONG-AS-VN Kien Phong Trading Service Telecommunication Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140753 VINAHOST-HN-AS-VN Representative Office in Hanoi of Vinahost Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140754 SPRVIETNAM-AS-VN SPR Viet Nam Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140756 SAIGONTECHSOLUTIONS-AS-VN SAIGON TELECOMMUNICATIONS TECHNOLOGY SOLUTIONS COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.155.254.0/23 #AS140757 FISYS-AS-VN K2F Information Technology Company Limited, VN
103.159.22.0/23 #AS140758 CAMAU-AS-VN Department of Science and Technology of Ca Mau province, VN
103.159.48.0/23 #AS140759 SKHCN-DAKLAK-VN Dak Lak Provincial Department of Science and Technology, VN
103.159.58.0/23 #AS140761 ALLIEX-AS-VN ALLIEX VIETNAM JOINT STOCK COMPANY, VN
103.154.176.0/23 #AS140762 VISITEC-AS-VN Vinh Railway Signalling - Telecom Joint Stock Company, VN
192.175.48.1/32 #AS140763 ITEXPERT-AS-VN ITEXPERT Viet Nam Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.160.4.0/23 #AS140764 CSDGROUP-AS-VN CSD Group Technology JSC., VN
103.160.6.0/23 #AS140765 VINANET-AS-VN VINANET Services Joint Stock Company, VN
64.239.24.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
79.108.216.0/21 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.71.96.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.145.78.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.146.166.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.154.186.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.160.74.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.160.76.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.160.84.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.174.212.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.174.216.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.176.146.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.176.148.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.191.144.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.209.32.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
109.237.64.0/21 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
113.192.6.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
124.197.16.0/20 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
157.10.186.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
157.10.188.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
157.66.96.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
167.254.64.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
167.254.68.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
167.254.72.0/21 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
192.223.12.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
203.29.16.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
192.175.48.1/32 #AS140767 VINASOFT-AS-VN VINASOFT One Member Limited Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.160.248.0/23 #AS140768 GIALAI-VN Department of Science and Technology Gia Lai, VN
103.161.18.0/23 #AS140769 IFISOLUTION-AS-VN INFORMATICS SOLUTION COMPANY LIMITED, VN
103.161.38.0/23 #AS140770 DIGILIFE-AS-VN Digilife Vietnam Digital Services Company Limited, VN
103.165.142.0/23 #AS140770 DIGILIFE-AS-VN Digilife Vietnam Digital Services Company Limited, VN
103.176.144.0/23 #AS140770 DIGILIFE-AS-VN Digilife Vietnam Digital Services Company Limited, VN
192.175.48.1/32 #AS140771 MXGROUP-AS-VN MXGROUP TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140772 MEITC-AS-VN MXGROUP MEDICINE COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140773 THIENCO-AS-VN THIEN CO MANUFACTURING TRADING SERVICES JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.161.120.0/23 #AS140774 UCCORP-VN VIET NAM UNIFIED COMMUNICATIONS CORPORATION, VN
103.161.122.0/23 #AS140775 ITCGLOBAL-AS-VN GLOBAL INFORMATICS TELECOMMUNICATIONS JOINT STOCK COMPANY, VN
103.161.124.0/22 #AS140775 ITCGLOBAL-AS-VN GLOBAL INFORMATICS TELECOMMUNICATIONS JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS140776 PHELIEU247-AS-VN 247 SCRAP TRADE JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140777 VNCOIN247-AS-VN VNCOIN247 CORPORATION, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140778 MINHHIEN-VN MINH HIEN SOLUTIONS COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140779 VINABISON-AS-VN VINA-BISON INTERNATIONAL TRADING COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140780 THAIAN-AS-VN THAI AN INFORMATION TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.161.212.0/23 #AS140781 VIETHOSTINGCO-AS-VN VIET HOSTING COMPANY LIMITED, VN
192.175.48.1/32 #AS140782 TOANTHANG-VN 424 De La Thanh, O Cho Dua Ward, Dong Da District, Ha Noi City, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140783 NAMEDIA-AS-VN NAMEDIA INTERNATIONAL TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140784 GIAIPHAPSOVIET-VN VIET DIGITAL SOLUTIONS JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140785 DCWINCOMERCE-VN WINCOMMERCE GENERAL COMMERCIAL SERVICES JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.163.218.0/23 #AS140787 LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN
103.164.126.0/23 #AS140789 DIGITEL-AS-VN DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS140790 CLOUDCOREJSC-AS-VN CLOUDCORE JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.163.118.0/23 #AS140791 BKH-AS-VN BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS140792 VILAS-AS-VN IT VILAS VIET NAM JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140793 GALAXYCLOUD-AS-VN VIET NAM GALAXY DIGITAL TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140794 ICTHATINH-VN Department of Science and Technology of Ha Tinh province, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140795 CYBERLOTUS-AS-VN Floor 4B, T6-08, Ton Quang Phiet, Bac Tu Liem, Ha Noi, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.164.34.0/23 #AS140796 SBDTELECOM-AS-VN U14b-16a, 22 street, Tan Thuan, Tan Thuan Dong Ward, 7 District, HCM City, VN
192.175.48.1/32 #AS140797 EXA-AS-VN EXA COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140798 BAONAMHOLDINGS-AS-VN BAO NAM HOLDINGS., JSC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.166.140.0/22 #AS140799 VNCLOUDTECH-AS-VN VIET NAM CLOUD TECHNOLOGY JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS140800 VNCLOUDTECH-VN Floor 1, vimeco E9, Pham Hung, Yen Hoa Ward, Cau Giay District, Ha Noi City, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.154.102.0/23 #AS140801 HARAVAN-AS-VN HARAVAN TECHNOLOGY CORPORATION, VN
103.167.62.0/23 #AS140802 UNINATION-AS-VN 07-02A, Floor 7, Prime Center,53 Quang Trung, Nguyen Du Ward. Hai Ba Trung District, HN, VN
192.175.48.1/32 #AS140805 TINVIETTECH-AS-VN TIN VIET TECHNOLOGY ENGINEERING COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.168.50.0/23 #AS140806 PVS-AS-VN PVS TELECOM CO.LTD., VN
103.21.96.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.21.100.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.139.42.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.148.254.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.162.94.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.171.94.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.172.62.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.172.64.0/22 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.172.68.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
192.175.48.1/32 #AS140808 ONEPLUS-AS-VN ONE PLUS INTERNATIONAL CORPORATION, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.168.100.0/23 #AS140809 MOHA-VN Information Technology Center - Ministry of Home Affairs, VN
103.77.172.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.77.214.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.77.240.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.77.246.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.78.0.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.116.38.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.141.140.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.155.216.0/24 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.176.108.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.178.234.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.213.218.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.214.8.0/22 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.238.234.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.252.136.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
160.250.216.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
203.205.0.0/21 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
223.130.10.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.169.146.0/23 #AS140811 VTVLIVE-AS-VN VIET NAM INTERACTIVE TELEVISION JOINT STOCK COMPANY, VN
157.66.216.0/23 #AS140811 VTVLIVE-AS-VN VIET NAM INTERACTIVE TELEVISION JOINT STOCK COMPANY, VN
103.38.180.0/23 #AS140813 DSTEL-AS-VN DIGITAL SOLUTION AND TELECOMMUNICATIONS SERVICE JOINT STOCK COMPANY, VN
103.169.182.0/23 #AS140813 DSTEL-AS-VN DIGITAL SOLUTION AND TELECOMMUNICATIONS SERVICE JOINT STOCK COMPANY, VN
103.168.58.0/23 #AS140814 TECHCITYGROUP-AS-VN Floor 5, 255 Tran Dang Ninh, Dich Vong, Cau Giay District, Ha Noi City, VN
103.6.248.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.10.68.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.16.160.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.16.214.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.16.224.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.29.0.0/22 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.131.56.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.170.120.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.182.16.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.184.96.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.186.148.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.189.202.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.190.36.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.190.106.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.196.144.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.250.78.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.253.16.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
113.192.8.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.10.170.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.10.196.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.10.202.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.20.224.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.66.162.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.66.194.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.66.196.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.22.158.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.25.82.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.25.84.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.25.206.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.30.48.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.191.34.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.191.112.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.250.62.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
163.61.180.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
203.145.44.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.141.144.0/23 #AS140818 VNDIC-AS-VN D.I.C Viet Nam Technology Joint Stock Company, VN
192.175.48.1/32 #AS140820 HEL-AS-VN P2702 A3 Ecolife Capitol - 58 To Huu, Me Tri Ward, Nam Tu Liem Distrct, Ha Noi City, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140821 CNCNIHAO-VN Nihao Data Management Co., Ltd, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.169.168.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.171.112.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.172.234.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.174.74.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.175.64.0/22 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.175.68.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.175.142.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.175.144.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.176.150.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.180.142.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.180.144.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.180.154.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.180.156.0/22 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.183.146.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.183.148.0/22 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.183.152.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.185.186.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.188.164.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.189.72.0/21 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
160.191.36.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.171.216.0/23 #AS140823 VNCDATA-AS-VN Group 7, THieu Khanh Ward, Thanh Hoa City, Thanh Hoa, Viet Nam, VN
103.172.60.0/23 #AS140824 VNIDC-AS-VN VNIDC TECHNOLOGY COMPANY LIMITED, VN
59.153.216.0/22 #AS140825 HOSTINGVIET-AS-VN Thien Quang Digital technology joint stock company, VN
103.12.76.0/23 #AS140825 HOSTINGVIET-AS-VN Thien Quang Digital technology joint stock company, VN
103.81.84.0/22 #AS140825 HOSTINGVIET-AS-VN Thien Quang Digital technology joint stock company, VN
160.30.172.0/23 #AS140825 HOSTINGVIET-AS-VN Thien Quang Digital technology joint stock company, VN
160.250.64.0/23 #AS140825 HOSTINGVIET-AS-VN Thien Quang Digital technology joint stock company, VN
103.149.170.0/23 #AS140829 VMTK-AS-VN VMTK . Trading Investment CO., LTD, VN
