100.42.176.0/20 #AS51167 CONTABO, DE
193.22.255.0/24 #AS8648 ONE-NETWORK, DE
193.222.56.0/24 #AS198205 NOTEBOOKSBILLIGER, DE
193.22.29.0/24 #AS20686 BISPING ISP & Citycarrier, Germany, DE
193.22.3.0/24 #AS8881 VERSATEL, DE
193.22.32.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.223.77.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
193.22.4.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.22.46.0/23 #AS43623 ARD-STERNPUNKT ARD-Kommunikationsnetze, DE
193.22.48.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.22.64.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.227.124.0/24 #AS41698 BFK-AS, DE
193.227.144.0/20 #AS8794 FAZ Hellerhofstrasse 2-4, DE
193.227.192.0/22 #AS12360 KTK KEVAG Telekom GmbH, DE
193.227.203.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
193.22.8.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.228.149.0/24 #AS43353 KLOEPFERHOLZ, DE
193.228.150.0/24 #AS30962 COMTRANCE-AS, DE
193.228.176.0/22 #AS20676 PLUSNET *****************, DE
193.228.180.0/24 #AS201809 TCHIBO, DE
193.228.188.0/22 #AS13039 GLOBAL-VILLAGE Mehrumer Str. 16, DE
193.23.119.0/24 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
193.23.126.0/23 #AS206996 ZAP-HOSTING, DE
193.23.134.0/24 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
193.23.141.0/24 #AS8741 RATIOKONTAKT, DE
193.23.148.0/22 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
193.23.152.0/22 #AS15495 BASF-IT-SERVICES, DE
193.23.160.0/23 #AS206996 ZAP-HOSTING, DE
193.23.163.0/24 #AS205037 KISTERS, DE
193.23.167.0/24 #AS12348 AS12348 Hermann-Glockner-Str. 7, DE
193.23.168.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.23.176.0/23 #AS203015 SMCCNET-AS, DE
193.23.178.0/24 #AS203015 SMCCNET-AS, DE
193.23.186.0/24 #AS12888 Berghamerstr. 5, DE
193.23.2.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.23.226.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.23.230.0/24 #AS43701 STABILUS-AS, DE
193.23.243.0/24 #AS25115 DIEHL-CORP-AS, DE
193.23.244.0/24 #AS39788 DANNENBERG-AS, DE
193.23.248.0/24 #AS8365 MANDA, DE
193.23.251.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.23.254.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.23.33.0/24 #AS8590 Aktiengesellschaft, DE
193.23.38.0/23 #AS8590 Aktiengesellschaft, DE
193.23.40.0/24 #AS8590 Aktiengesellschaft, DE
193.23.43.0/24 #AS8590 Aktiengesellschaft, DE
193.23.44.0/24 #AS8590 Aktiengesellschaft, DE
193.23.56.0/24 #AS8422 NETCOLOGNE, DE
193.23.64.0/19 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
193.238.104.0/22 #AS41998 NETCOMBW-AS, DE
193.238.124.0/22 #AS12586 ASGHOSTNET, DE
193.238.162.0/24 #AS216277 DHV-E-NET, DE
193.238.163.0/24 #AS215775 TUP-AS, DE
193.238.173.0/24 #AS211319 BREITBANDMESSUNG, DE
193.238.196.0/22 #AS8804 REGIO-AS Bahnhofstr. 8, 36157 Ebersburg, DE
193.238.228.0/22 #AS24679 SSERV-AS, DE
193.238.252.0/22 #AS34982 AS_ESAG, DE
193.238.26.0/24 #AS34788 NMM-AS D - 02742 Friedersdorf  Hauptstrasse 68, DE
193.238.27.0/24 #AS15598 IPX-AS15598, DE
193.238.60.0/22 #AS34624 MEGASPACE-AS, DE
193.238.8.0/22 #AS3320 DTAG Internet service provider operations, DE
193.238.88.0/22 #AS48314 IP-PROJECTS, DE
193.239.104.0/22 #AS25394 MK-NETZDIENSTE-AS, DE
193.239.16.0/23 #AS40988 SOLVIANS-AS, DE
193.239.185.0/24 #AS15598 IPX-AS15598, DE
193.239.227.0/24 #AS24989 EQUINIX-CONNECT-GERMANY Equinix Germany, DE
193.239.244.0/23 #AS215372 KIPROTECT, DE
193.239.28.0/22 #AS35170 LEUCOM-AS, DE
193.23.96.0/24 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
193.24.12.0/24 #AS12399 SCAN-PLUS-AS q.beyond AG, DE
193.24.128.0/18 #AS49234 BSI-AS, DE
193.24.15.0/24 #AS30787 JUMO, DE
193.24.16.0/21 #AS8937 SALINK-AS Saarland, DE
193.24.2.0/24 #AS12466 BICOS, DE
193.24.208.0/23 #AS35042 LAYER7-NETWORKS-, DE
193.24.210.0/24 #AS35042 LAYER7-NETWORKS-, DE
193.242.112.0/24 #AS34256 NEMUNET-AS Gebr?der-Rehse-Str. 12, DE
193.242.121.0/24 #AS50179 DELPHI-HRS, DE
193.242.123.0/24 #AS12808 DTMS-AS, DE
193.24.216.0/22 #AS31049 HYDAC-TECH-AS, DE
193.242.181.0/24 #AS44599 FMDATACENTER, DE
193.242.185.0/24 #AS215444 MOA, DE
193.242.210.0/23 #AS58329 SERVINGA-NL, DE
193.242.218.0/23 #AS24989 EQUINIX-CONNECT-GERMANY Equinix Germany, DE
193.242.223.0/24 #AS214895 BIT, DE
193.24.236.0/22 #AS31276 HSPEED-AS, DE
193.243.160.0/24 #AS35208 ASN-KYOCERAEU, DE
193.243.164.0/23 #AS58010 UVENSYS, DE
193.24.37.0/24 #AS12888 Berghamerstr. 5, DE
193.24.48.0/20 #AS43978 AIDB-AS joerg.heinemann@atos.net 20110916, DE
193.24.7.0/24 #AS3320 DTAG Internet service provider operations, DE
193.24.72.0/21 #AS3320 DTAG Internet service provider operations, DE
193.24.80.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.24.88.0/21 #AS57437 TKIT-AS, DE
193.25.100.0/23 #AS41108 FIRSTROOT-AS, DE
193.25.114.0/23 #AS8648 ONE-NETWORK, DE
193.25.118.0/23 #AS35244 TC-PEPCOM, DE
193.25.16.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.25.172.0/24 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
193.25.173.0/24 #AS216398 HPI, DE
193.25.174.0/23 #AS213251 DE-METALIANCE-GRA Metaliance Datacenter GRA, DE
193.25.182.0/23 #AS205505 DE-VWFS-AS01, DE
193.25.208.0/23 #AS3320 DTAG Internet service provider operations, DE
193.25.212.0/23 #AS42312 AS-CBC, DE
193.25.224.0/20 #AS15550 COUNTANDCARE COUNT+CARE Verwaltungs GmbH, DE
193.25.240.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.25.244.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.25.247.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.25.32.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.254.128.0/19 #AS3320 DTAG Internet service provider operations, DE
193.254.160.0/20 #AS3320 DTAG Internet service provider operations, DE
193.254.176.0/21 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
193.254.18.0/24 #AS13045 HTP-AS, DE
193.254.184.0/21 #AS25504 CRONON-AS Obermuensterstr. 9, DE
193.254.20.0/24 #AS200924 SIS2, DE
193.254.202.0/23 #AS203593 AS1-TELEMK, DE
193.254.21.0/24 #AS3320 DTAG Internet service provider operations, DE
193.254.212.0/23 #AS25220 GLOBALNOC-AS equada network GmbH, DE
193.254.22.0/24 #AS3320 DTAG Internet service provider operations, DE
193.254.236.0/23 #AS25486 LUN-AS Lightup Network Solutions GmbH & Co. KG, DE
193.254.30.0/24 #AS12726 AIRPLUS-INT, DE
193.254.64.0/18 #AS213141 BBRAUN_AS, DE
193.25.64.0/20 #AS21207 RWE Essen, Germany, DE
193.25.80.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.25.82.0/23 #AS21207 RWE Essen, Germany, DE
193.25.84.0/22 #AS21207 RWE Essen, Germany, DE
193.25.88.0/21 #AS21207 RWE Essen, Germany, DE
193.26.115.0/24 #AS210558 028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE
193.26.120.0/24 #AS49745 WUSEL-AS, DE
193.26.123.0/24 #AS43341 MDLINK MDlink online service center GmbH, DE
193.26.124.0/24 #AS3320 DTAG Internet service provider operations, DE
193.26.125.0/24 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
193.26.126.0/24 #AS21150 INACDE-ATOS, DE
193.26.15.0/24 #AS8422 NETCOLOGNE, DE
193.26.156.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
193.26.223.0/24 #AS34614 INNOVIE, DE
193.26.224.0/20 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
193.26.24.0/24 #AS12586 ASGHOSTNET, DE
193.26.242.0/23 #AS205614 MEDIALINE-EUROTRADE-AG, DE
193.26.56.0/21 #AS16084 EON-IS ISP in Hannover, DE
193.26.96.0/20 #AS39218 HBM-OG-AS, DE
193.27.128.0/18 #AS60997 STADTKOELN1, DE
193.27.18.0/24 #AS8767 MNET-AS Germany, DE
193.27.20.0/24 #AS202577 KDVZ-FRECHEN, DE
193.27.220.0/23 #AS30915 LIEBHERR, DE
193.27.22.0/24 #AS210849 ITK-RHEINLAND, DE
193.27.252.0/23 #AS197509 PHARMAMALL, DE
193.27.46.0/24 #AS50179 DELPHI-HRS, DE
193.27.48.0/21 #AS15451 DATEV-AS, DE
193.27.56.0/21 #AS49161 ZAPPSYSTEMS, DE
193.27.66.0/23 #AS197334 ICF-AS, DE
193.27.96.0/19 #AS8422 NETCOLOGNE, DE
193.28.130.0/23 #AS62434 DFS DFS Deutsche Flugsicherung GmbH, DE
193.28.132.0/24 #AS62434 DFS DFS Deutsche Flugsicherung GmbH, DE
193.28.150.0/24 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
193.28.15.0/24 #AS3320 DTAG Internet service provider operations, DE
193.28.153.0/24 #AS34764 FISDE-AS, DE
193.28.16.0/22 #AS207486 AOV-ASN1, DE
193.28.162.0/23 #AS41086 N-ERGIE-IT-NBG-AS, DE
193.28.167.0/24 #AS41086 N-ERGIE-IT-NBG-AS, DE
193.28.169.0/24 #AS41086 N-ERGIE-IT-NBG-AS, DE
193.28.172.0/23 #AS41086 N-ERGIE-IT-NBG-AS, DE
193.28.174.0/24 #AS41086 N-ERGIE-IT-NBG-AS, DE
193.28.180.0/24 #AS31735 UNISERV-AS Germany, DE
193.28.192.0/21 #AS24786 PTS-AS in Unterfoehring, DE
193.28.20.0/23 #AS207486 AOV-ASN1, DE
193.28.207.0/24 #AS3320 DTAG Internet service provider operations, DE
193.28.208.0/22 #AS15415 OBIS, DE
193.28.212.0/22 #AS48290 GRTHL-AS, DE
193.28.216.0/22 #AS206339 SPG01, DE
193.28.238.0/24 #AS30825 SCHWARTAUER-WERKE-AS, DE
193.28.240.0/23 #AS3320 DTAG Internet service provider operations, DE
193.28.242.0/24 #AS8767 MNET-AS Germany, DE
193.28.243.0/24 #AS208964 AKDB, DE
193.28.249.0/24 #AS208964 AKDB, DE
193.28.251.0/24 #AS12586 ASGHOSTNET, DE
193.28.31.0/24 #AS207486 AOV-ASN1, DE
193.28.34.0/23 #AS3320 DTAG Internet service provider operations, DE
193.28.40.0/23 #AS15763 ASDOKOM, DE
193.28.48.0/23 #AS3320 DTAG Internet service provider operations, DE
193.28.50.0/24 #AS3320 DTAG Internet service provider operations, DE
193.28.5.0/24 #AS34953 RELAIX RelAix Networks GmbH, DE
193.28.52.0/23 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
193.28.55.0/24 #AS201709 HANDS, DE
193.28.56.0/24 #AS206149 RUV-NET, DE
193.28.61.0/24 #AS202946 ASNEW, DE
193.28.64.0/23 #AS210544 BDR, DE
193.28.68.0/24 #AS215064 XECURO, DE
193.28.71.0/24 #AS215061 D-TRUST, DE
193.28.72.0/22 #AS8881 VERSATEL, DE
193.28.76.0/23 #AS8881 VERSATEL, DE
193.28.78.0/23 #AS51401 ARVATO-SYSTEMS-AS Arvato Systems Digital Perdata, DE
193.28.83.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.28.88.0/24 #AS198710 UUU-TELECOM-AS, DE
193.28.96.0/21 #AS49097 MN-DC-FRA, DE
193.29.112.0/24 #AS3320 DTAG Internet service provider operations, DE
193.29.115.0/24 #AS3320 DTAG Internet service provider operations, DE
193.29.116.0/24 #AS3320 DTAG Internet service provider operations, DE
193.29.126.0/24 #AS3320 DTAG Internet service provider operations, DE
193.29.132.0/24 #AS35242 NORD-IT-AS, DE
193.29.144.0/23 #AS215879 MAHLE-AS-US, DE
193.29.186.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.29.188.0/24 #AS29670 IN-BERLIN-AS Individual Network Berlin e.V., DE
193.29.2.0/24 #AS34125 BECHTLE_BHS-AS Bechtle Managed Services GmbH, DE
193.29.22.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.29.228.0/24 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
193.29.233.0/24 #AS205769 MAINZER-BREITBAND, DE
193.29.234.0/24 #AS205769 MAINZER-BREITBAND, DE
193.29.236.0/23 #AS205769 MAINZER-BREITBAND, DE
193.29.239.0/24 #AS205769 MAINZER-BREITBAND, DE
193.29.240.0/21 #AS8881 VERSATEL, DE
193.29.250.0/24 #AS13157 GOPAS-AS Schellerdamm 16, DE
193.29.25.0/24 #AS15987 PORTUNITY-AS, DE
193.29.252.0/23 #AS44499 GM-AS, DE
193.29.3.0/24 #AS211483 CONTI-AS, DE
193.29.38.0/24 #AS50246 TREASURYSYSTEMS-AS, DE
193.29.5.0/24 #AS8881 VERSATEL, DE
193.29.51.0/24 #AS31315 VWFSAG-AS, DE
193.29.52.0/24 #AS15580 Gutenbergstrasse 8, DE
193.29.54.0/24 #AS8422 NETCOLOGNE, DE
193.29.56.0/22 #AS48314 IP-PROJECTS, DE
193.29.64.0/19 #AS12625 AS12625 GERMANY, DE
193.29.9.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
193.30.104.0/22 #AS210285 MIBRAG-AS, DE
193.30.109.0/24 #AS42989 AS-CIDEN, DE
193.30.112.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.30.120.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
193.30.131.0/24 #AS208606 SWD, DE
193.30.132.0/24 #AS8881 VERSATEL, DE
193.30.133.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
193.30.136.0/22 #AS3320 DTAG Internet service provider operations, DE
193.30.140.0/24 #AS21458 KFW-AS, DE
193.30.18.0/24 #AS2857 RLP-NET, DE
193.30.19.0/24 #AS34591 SIGINT, DE
193.30.192.0/19 #AS3320 DTAG Internet service provider operations, DE
193.30.20.0/24 #AS204636 SAARTOTO-AS, DE
193.30.21.0/24 #AS34591 SIGINT, DE
193.30.29.0/24 #AS34788 NMM-AS D - 02742 Friedersdorf  Hauptstrasse 68, DE
193.30.3.0/24 #AS207611 UNI-BONN, DE
193.30.36.0/23 #AS8767 MNET-AS Germany, DE
193.30.38.0/24 #AS8767 MNET-AS Germany, DE
193.30.40.0/24 #AS34591 SIGINT, DE
193.30.42.0/24 #AS31396 JULE, DE
193.30.43.0/24 #AS34591 SIGINT, DE
193.30.44.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.30.48.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.30.64.0/20 #AS9145 EWETEL, DE
193.30.80.0/24 #AS49234 BSI-AS, DE
193.30.81.0/24 #AS213238 DE-GOV-BDBOS, DE
193.30.82.0/23 #AS49234 BSI-AS, DE
193.30.93.0/24 #AS203836 NETATVISION-AS, DE
193.31.1.0/24 #AS3320 DTAG Internet service provider operations, DE
193.31.128.0/19 #AS3320 DTAG Internet service provider operations, DE
193.31.18.0/24 #AS39702 SIT-AS, DE
193.31.20.0/22 #AS207253 AS_ZEAG, DE
193.31.2.0/24 #AS13247 ERDENREICH Downstreams, DE
193.31.240.0/21 #AS16097 HLKOMM 04107 Leipzig, DE
193.31.24.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
193.31.28.0/24 #AS213250 ITP-SOLUTIONS, DE
193.3.128.0/24 #AS50629 LWLCOM, DE
193.31.3.0/24 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.31.44.0/22 #AS207253 AS_ZEAG, DE
193.31.52.0/24 #AS15945 PFALZKOM-NET Koschatplatz 1, DE
193.3.157.0/24 #AS41108 FIRSTROOT-AS, DE
193.31.61.0/24 #AS201809 TCHIBO, DE
193.31.63.0/24 #AS8881 VERSATEL, DE
193.31.8.0/23 #AS34460 PHOENIX-AS Sportplatzstr. 30, DE
193.32.11.0/24 #AS59790 BUNGALSKI-AS, DE
193.32.128.0/22 #AS211643 SIXPG-AS, DE
193.32.220.0/22 #AS48314 IP-PROJECTS, DE
193.32.225.0/24 #AS208187 TEAMVIEWER-APAC, DE
193.32.226.0/23 #AS208187 TEAMVIEWER-APAC, DE
193.3.240.0/24 #AS3320 DTAG Internet service provider operations, DE
193.32.64.0/24 #AS34953 RELAIX RelAix Networks GmbH, DE
193.33.120.0/24 #AS209114 IP-FAST IP-Fast  Luiz Amaral, DE
193.33.155.0/24 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
193.33.158.0/23 #AS42605 FRA-VRNETZE, DE
193.33.167.0/24 #AS44486 SYNLINQ synlinq.de, DE
193.33.20.0/23 #AS48918 GLOBALWAYS, DE
193.33.214.0/23 #AS50905 LAND-DATA-AS, DE
193.33.221.0/24 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
193.33.50.0/23 #AS16097 HLKOMM 04107 Leipzig, DE
193.33.52.0/23 #AS216134 ZF-FRIEDRICHSHAFEN-AG, DE
193.33.58.0/23 #AS38938 SWW-WUNSIEDEL, DE
193.34.100.0/22 #AS41926 EBV-AS, DE
193.34.116.0/22 #AS44180 EMSLANDTEL-AS, DE
193.34.120.0/22 #AS12732 GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE
193.34.144.0/23 #AS51167 CONTABO, DE
193.34.207.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.34.24.0/22 #AS31078 NETWORKTOWN-AS, DE
193.34.28.0/22 #AS51871 F1-CONSULT, DE
193.3.45.0/24 #AS24961 MYLOC-AS WIIT group IP Backbone, DE
193.34.69.0/24 #AS206996 ZAP-HOSTING, DE
193.34.71.0/24 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
193.34.77.0/24 #AS213250 ITP-SOLUTIONS, DE
193.35.198.0/23 #AS15743 NETDE net.de AG, DE
193.35.212.0/24 #AS201066 PINGUIN, DE
193.35.214.0/23 #AS201066 PINGUIN, DE
193.35.216.0/24 #AS8405 SONTHEIMER-IT, DE
193.35.218.0/23 #AS15743 NETDE net.de AG, DE
193.3.56.0/24 #AS211547 CEDGETEC-AS, DE
193.35.80.0/22 #AS197909 EDEKA-RS, DE
193.36.100.0/22 #AS210044 SNH-ASN1, DE
193.36.1.0/24 #AS60538 BROADRIDGE-AS, DE
193.36.107.0/24 #AS210617 PKERN, DE
193.36.120.0/22 #AS15372 IBH-AS, DE
193.36.132.0/24 #AS206075 HOLLANDER-JACOBSEN, DE
193.36.168.0/23 #AS56984 IFM-AS, DE
193.36.170.0/24 #AS56984 IFM-AS, DE
193.36.236.0/24 #AS42366 TERRATRANSIT-AS, DE
193.36.3.0/24 #AS8405 SONTHEIMER-IT, DE
193.36.42.0/24 #AS8405 SONTHEIMER-IT, DE
193.36.46.0/24 #AS48200 OPTEAMAX-AS, DE
193.37.131.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.37.148.0/24 #AS3320 DTAG Internet service provider operations, DE
193.37.149.0/24 #AS198333 DATAGROUP-AS, DE
193.37.151.0/24 #AS8489 PORTAL-TO-WEB EDV Beratung Mersberger, DE
193.37.152.0/24 #AS51167 CONTABO, DE
193.37.76.0/22 #AS41110 DSLMOBIL, DE
193.38.156.0/22 #AS47447 TTM, DE
193.38.32.0/24 #AS214459 BEW-ISP, DE
193.38.40.0/22 #AS210183 DESIGNOFFICES-AS, DE
193.39.115.0/24 #AS9145 EWETEL, DE
193.39.192.0/24 #AS15726 MARCANT-AS Herforder Str. 163a, DE
193.39.200.0/23 #AS3320 DTAG Internet service provider operations, DE
193.39.204.0/23 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.39.244.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
193.39.67.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
193.39.74.0/24 #AS30962 COMTRANCE-AS, DE
193.41.10.0/23 #AS3320 DTAG Internet service provider operations, DE
193.41.116.0/23 #AS29014 SCALEUP, DE
193.41.121.0/24 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
193.41.124.0/23 #AS15925 NEXIU, DE
193.41.132.0/22 #AS16107 COMMERZBANK, DE
193.41.144.0/23 #AS29551 HGCOMP-ASN, DE
193.41.196.0/24 #AS25411 EFM-AS, DE
193.41.226.0/24 #AS58212 DATAFOREST, DE
193.41.237.0/24 #AS58212 DATAFOREST, DE
193.41.252.0/22 #AS16148 NETWORK-TEAM-AS NetWork Team GmbH, DE
193.41.37.0/24 #AS15644 FRESENIUS, DE
193.41.8.0/23 #AS12731 IPHH IPHH Internet Port Hamburg GmbH, DE
193.42.11.0/24 #AS58212 DATAFOREST, DE
193.42.12.0/24 #AS58212 DATAFOREST, DE
193.42.22.0/24 #AS211170 ASN-SNB, DE
193.42.221.0/24 #AS12843 TELEMAXX, DE
193.42.60.0/22 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
193.43.220.0/23 #AS35675 DURCHDIELUFT-AS, DE
193.43.29.0/24 #AS2857 RLP-NET, DE
193.43.71.0/24 #AS56876 GPORTAL, DE
193.46.184.0/24 #AS43509 BANK-VERLAG-GMBH, DE
193.46.232.0/23 #AS50629 LWLCOM, DE
193.46.239.0/24 #AS43536 NEXTIRAONE-DE-AS, DE
193.46.24.0/22 #AS204035 ONECORP, DE
193.46.243.0/24 #AS51167 CONTABO, DE
193.46.250.0/23 #AS50629 LWLCOM, DE
193.46.3.0/24 #AS3271 SAP_AC, DE
193.46.36.0/23 #AS208985 NPSERVER-AS, DE
193.46.81.0/24 #AS58212 DATAFOREST, DE
193.46.82.0/24 #AS43455 ASSCHLUETER, DE
193.47.100.0/24 #AS13045 HTP-AS, DE
193.47.149.0/24 #AS212181 EDEKA-SB, DE
193.47.152.0/24 #AS12843 TELEMAXX, DE
193.47.161.0/24 #AS12360 KTK KEVAG Telekom GmbH, DE
193.47.164.0/24 #AS3320 DTAG Internet service provider operations, DE
193.47.73.0/24 #AS35292 ELXSI-AS elxsi Security Networking Services, DE
193.47.77.0/24 #AS35309 NERO-AG-AS, DE
193.47.82.0/24 #AS35321 BAUSOFTWARE-AS, DE
193.47.99.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
193.53.112.0/24 #AS28674 ITERGO-CORP-AS, DE
193.53.23.0/24 #AS203017 HAMBURGWASSER, DE
193.53.246.0/23 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
193.53.250.0/23 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
193.53.92.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.53.93.0/24 #AS3320 DTAG Internet service provider operations, DE
193.56.126.0/24 #AS204035 ONECORP, DE
193.56.129.0/24 #AS204035 ONECORP, DE
193.56.133.0/24 #AS62269 LUKAS-SCHAUER, DE
193.56.156.0/24 #AS204035 ONECORP, DE
193.56.173.0/24 #AS204035 ONECORP, DE
193.56.174.0/23 #AS20676 PLUSNET *****************, DE
193.56.194.0/23 #AS3320 DTAG Internet service provider operations, DE
193.56.216.0/24 #AS15415 OBIS, DE
193.56.217.0/24 #AS20765 Germany, DE
193.56.218.0/23 #AS20765 Germany, DE
193.56.28.0/24 #AS200373 DREI-K-TECH-GMBH, DE
193.56.69.0/24 #AS33806 COMARCH-DE-AS, DE
193.57.0.0/22 #AS197637 ROPA ropa digital systems, DE
193.57.20.0/24 #AS204227 SAP_SE_SOF, DE
193.57.27.0/24 #AS196819 TWK-KL-AS, DE
193.57.60.0/22 #AS201206 LINEVAST, DE
193.58.100.0/23 #AS212710 TEAMVIEWER-AMEA, DE
193.58.126.0/23 #AS29014 SCALEUP, DE
193.58.200.0/23 #AS34386 SGL-CARBON-EU-AS, DE
193.58.204.0/22 #AS34953 RELAIX RelAix Networks GmbH, DE
193.58.208.0/24 #AS34953 RELAIX RelAix Networks GmbH, DE
193.58.216.0/23 #AS203584 ALLIANZ_TECHNOLOGY_SE_-_CEE, DE
193.58.222.0/23 #AS15580 Gutenbergstrasse 8, DE
193.58.239.0/24 #AS59881 DC, DE
193.58.244.0/24 #AS34834 QUIPU-AS, DE
193.58.245.0/24 #AS25394 MK-NETZDIENSTE-AS, DE
193.58.253.0/24 #AS3320 DTAG Internet service provider operations, DE
193.58.88.0/22 #AS209620 MCGMBH, DE
193.7.128.0/19 #AS12638 AS12638 Duesseldorf, DE
193.7.168.0/21 #AS30791 ZA-AS, DE
193.7.176.0/21 #AS39702 SIT-AS, DE
193.7.184.0/24 #AS31103 KEYWEB-AS, DE
193.7.224.0/19 #AS12680 GRUNER-UND-JAHR-AS1 Hamburg, Germany, DE
193.8.124.0/23 #AS3214 XTOM xTom GmbH, DE
193.8.168.0/23 #AS3214 XTOM xTom GmbH, DE
193.8.192.0/24 #AS42366 TERRATRANSIT-AS, DE
193.8.203.0/24 #AS58212 DATAFOREST, DE
193.8.213.0/24 #AS20765 Germany, DE
193.84.111.0/24 #AS58212 DATAFOREST, DE
193.84.136.0/22 #AS3320 DTAG Internet service provider operations, DE
193.84.178.0/24 #AS48918 GLOBALWAYS, DE
193.84.181.0/24 #AS198296 HBM-MUC-AS, DE
193.84.20.0/24 #AS12586 ASGHOSTNET, DE
193.84.240.0/22 #AS207253 AS_ZEAG, DE
193.84.54.0/24 #AS29551 HGCOMP-ASN, DE
193.84.91.0/24 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
193.8.68.0/22 #AS201463 VWD, DE
193.9.116.0/22 #AS200395 LEIBOLD_AS, DE
193.93.0.0/22 #AS24840 NICOS-AG, DE
193.93.140.0/23 #AS59790 BUNGALSKI-AS, DE
193.93.176.0/22 #AS44225 METAWAYS, DE
193.93.240.0/22 #AS39913 CLOUD4YOU, DE
193.9.40.0/22 #AS34549 MEER-AS meerfarbig GmbH & Co. KG, DE
193.96.105.0/24 #AS21192 DPA-AS, DE
193.96.112.0/21 #AS15486 MATERNA-AS, DE
193.96.128.0/20 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
193.96.167.0/24 #AS20765 Germany, DE
193.96.173.0/24 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
193.96.224.0/24 #AS49009 FFHH, DE
193.96.230.0/24 #AS3320 DTAG Internet service provider operations, DE
