131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
108.165.71.0/24 #AS8881 VERSATEL, DE
108.165.72.0/23 #AS8881 VERSATEL, DE
108.165.78.0/23 #AS8881 VERSATEL, DE
108.165.88.0/23 #AS8881 VERSATEL, DE
108.165.90.0/24 #AS8881 VERSATEL, DE
109.72.113.0/24 #AS8881 VERSATEL, DE
109.121.42.0/24 #AS8881 VERSATEL, DE
109.229.219.0/24 #AS8881 VERSATEL, DE
109.229.222.0/24 #AS8881 VERSATEL, DE
109.250.0.0/16 #AS8881 VERSATEL, DE
114.69.244.0/24 #AS8881 VERSATEL, DE
134.101.0.0/21 #AS8881 VERSATEL, DE
136.0.26.0/24 #AS8881 VERSATEL, DE
136.0.28.0/23 #AS8881 VERSATEL, DE
136.0.30.0/24 #AS8881 VERSATEL, DE
136.0.148.0/23 #AS8881 VERSATEL, DE
136.0.151.0/24 #AS8881 VERSATEL, DE
136.0.152.0/24 #AS8881 VERSATEL, DE
136.0.166.0/23 #AS8881 VERSATEL, DE
136.0.169.0/24 #AS8881 VERSATEL, DE
136.0.170.0/24 #AS8881 VERSATEL, DE
142.111.35.0/24 #AS8881 VERSATEL, DE
142.111.62.0/24 #AS8881 VERSATEL, DE
142.111.64.0/23 #AS8881 VERSATEL, DE
142.111.66.0/24 #AS8881 VERSATEL, DE
143.58.64.0/18 #AS8881 VERSATEL, DE
149.233.32.0/19 #AS8881 VERSATEL, DE
150.241.104.0/24 #AS8881 VERSATEL, DE
150.241.109.0/24 #AS8881 VERSATEL, DE
150.241.110.0/23 #AS8881 VERSATEL, DE
150.241.112.0/24 #AS8881 VERSATEL, DE
150.241.117.0/24 #AS8881 VERSATEL, DE
150.241.118.0/23 #AS8881 VERSATEL, DE
150.241.120.0/24 #AS8881 VERSATEL, DE
150.241.125.0/24 #AS8881 VERSATEL, DE
150.241.126.0/23 #AS8881 VERSATEL, DE
157.254.82.0/23 #AS8881 VERSATEL, DE
157.254.84.0/23 #AS8881 VERSATEL, DE
159.255.168.0/22 #AS8881 VERSATEL, DE
160.60.1.0/24 #AS8881 VERSATEL, DE
160.60.2.0/23 #AS8881 VERSATEL, DE
166.0.32.0/20 #AS8881 VERSATEL, DE
166.0.48.0/22 #AS8881 VERSATEL, DE
166.0.52.0/23 #AS8881 VERSATEL, DE
166.0.54.0/24 #AS8881 VERSATEL, DE
166.0.56.0/22 #AS8881 VERSATEL, DE
168.93.215.0/24 #AS8881 VERSATEL, DE
168.93.216.0/23 #AS8881 VERSATEL, DE
168.93.218.0/24 #AS8881 VERSATEL, DE
168.93.228.0/23 #AS8881 VERSATEL, DE
168.93.230.0/24 #AS8881 VERSATEL, DE
176.106.102.0/23 #AS8881 VERSATEL, DE
178.92.76.0/23 #AS8881 VERSATEL, DE
178.92.252.0/23 #AS8881 VERSATEL, DE
178.95.172.0/23 #AS8881 VERSATEL, DE
185.108.228.0/23 #AS8881 VERSATEL, DE
185.128.68.0/22 #AS8881 VERSATEL, DE
185.139.76.0/23 #AS8881 VERSATEL, DE
185.151.200.0/23 #AS8881 VERSATEL, DE
185.151.203.0/24 #AS8881 VERSATEL, DE
185.171.160.0/24 #AS8881 VERSATEL, DE
185.187.122.0/24 #AS8881 VERSATEL, DE
185.199.205.0/24 #AS8881 VERSATEL, DE
185.211.76.0/24 #AS8881 VERSATEL, DE
185.216.236.0/24 #AS8881 VERSATEL, DE
185.235.232.0/22 #AS8881 VERSATEL, DE
185.251.140.0/22 #AS8881 VERSATEL, DE
188.255.231.0/24 #AS8881 VERSATEL, DE
188.255.253.0/24 #AS8881 VERSATEL, DE
192.76.129.0/24 #AS8881 VERSATEL, DE
192.166.0.0/21 #AS8881 VERSATEL, DE
192.166.75.0/24 #AS8881 VERSATEL, DE
192.166.84.0/22 #AS8881 VERSATEL, DE
192.189.14.0/24 #AS8881 VERSATEL, DE
193.17.225.0/24 #AS8881 VERSATEL, DE
193.22.3.0/24 #AS8881 VERSATEL, DE
193.22.120.0/21 #AS8881 VERSATEL, DE
193.22.180.0/22 #AS8881 VERSATEL, DE
193.28.72.0/22 #AS8881 VERSATEL, DE
193.28.76.0/23 #AS8881 VERSATEL, DE
193.29.5.0/24 #AS8881 VERSATEL, DE
193.29.240.0/21 #AS8881 VERSATEL, DE
193.30.132.0/24 #AS8881 VERSATEL, DE
193.31.63.0/24 #AS8881 VERSATEL, DE
193.96.238.0/24 #AS8881 VERSATEL, DE
193.98.40.0/22 #AS8881 VERSATEL, DE
193.98.229.0/24 #AS8881 VERSATEL, DE
193.99.160.0/21 #AS8881 VERSATEL, DE
193.101.4.0/23 #AS8881 VERSATEL, DE
193.101.179.0/24 #AS8881 VERSATEL, DE
193.102.10.0/24 #AS8881 VERSATEL, DE
193.163.13.0/24 #AS8881 VERSATEL, DE
193.163.182.0/24 #AS8881 VERSATEL, DE
193.219.15.0/24 #AS8881 VERSATEL, DE
194.6.239.0/24 #AS8881 VERSATEL, DE
194.9.190.0/24 #AS8881 VERSATEL, DE
194.39.87.0/24 #AS8881 VERSATEL, DE
194.39.185.0/24 #AS8881 VERSATEL, DE
194.76.107.0/24 #AS8881 VERSATEL, DE
194.76.151.0/24 #AS8881 VERSATEL, DE
194.99.0.0/21 #AS8881 VERSATEL, DE
194.115.183.0/24 #AS8881 VERSATEL, DE
194.120.189.0/24 #AS8881 VERSATEL, DE
194.127.140.0/22 #AS8881 VERSATEL, DE
194.139.55.0/24 #AS8881 VERSATEL, DE
194.145.218.0/23 #AS8881 VERSATEL, DE
194.156.216.0/21 #AS8881 VERSATEL, DE
194.156.232.0/23 #AS8881 VERSATEL, DE
194.174.168.0/22 #AS8881 VERSATEL, DE
194.180.53.0/24 #AS8881 VERSATEL, DE
195.64.176.0/23 #AS8881 VERSATEL, DE
195.149.80.0/23 #AS8881 VERSATEL, DE
195.167.208.0/20 #AS8881 VERSATEL, DE
195.202.32.0/19 #AS8881 VERSATEL, DE
195.226.96.0/19 #AS8881 VERSATEL, DE
195.226.160.0/19 #AS8881 VERSATEL, DE
195.234.139.0/24 #AS8881 VERSATEL, DE
195.238.233.0/24 #AS8881 VERSATEL, DE
195.238.238.0/24 #AS8881 VERSATEL, DE
195.248.146.0/23 #AS8881 VERSATEL, DE
196.44.119.0/24 #AS8881 VERSATEL, DE
196.44.124.0/24 #AS8881 VERSATEL, DE
202.71.128.0/20 #AS8881 VERSATEL, DE
202.89.144.0/20 #AS8881 VERSATEL, DE
208.2.224.0/19 #AS8881 VERSATEL, DE
208.3.128.0/19 #AS8881 VERSATEL, DE
208.4.96.0/19 #AS8881 VERSATEL, DE
208.5.64.0/19 #AS8881 VERSATEL, DE
208.5.224.0/19 #AS8881 VERSATEL, DE
208.6.128.0/19 #AS8881 VERSATEL, DE
208.6.192.0/19 #AS8881 VERSATEL, DE
208.8.64.0/19 #AS8881 VERSATEL, DE
208.8.128.0/19 #AS8881 VERSATEL, DE
208.8.192.0/19 #AS8881 VERSATEL, DE
208.9.32.0/19 #AS8881 VERSATEL, DE
208.9.96.0/19 #AS8881 VERSATEL, DE
208.9.224.0/19 #AS8881 VERSATEL, DE
208.10.64.0/19 #AS8881 VERSATEL, DE
208.10.160.0/19 #AS8881 VERSATEL, DE
208.10.224.0/19 #AS8881 VERSATEL, DE
208.11.224.0/19 #AS8881 VERSATEL, DE
208.12.0.0/19 #AS8881 VERSATEL, DE
208.13.96.0/19 #AS8881 VERSATEL, DE
208.13.160.0/19 #AS8881 VERSATEL, DE
208.14.32.0/19 #AS8881 VERSATEL, DE
208.14.64.0/19 #AS8881 VERSATEL, DE
208.14.224.0/19 #AS8881 VERSATEL, DE
208.15.96.0/19 #AS8881 VERSATEL, DE
208.15.160.0/19 #AS8881 VERSATEL, DE
208.15.192.0/19 #AS8881 VERSATEL, DE
208.16.32.0/19 #AS8881 VERSATEL, DE
208.16.96.0/19 #AS8881 VERSATEL, DE
208.17.32.0/19 #AS8881 VERSATEL, DE
208.17.128.0/19 #AS8881 VERSATEL, DE
208.18.160.0/19 #AS8881 VERSATEL, DE
208.18.192.0/19 #AS8881 VERSATEL, DE
208.19.192.0/19 #AS8881 VERSATEL, DE
208.123.188.0/23 #AS8881 VERSATEL, DE
212.7.128.0/19 #AS8881 VERSATEL, DE
212.8.0.0/19 #AS8881 VERSATEL, DE
212.23.205.0/24 #AS8881 VERSATEL, DE
212.80.224.0/19 #AS8881 VERSATEL, DE
212.89.192.0/24 #AS8881 VERSATEL, DE
212.89.200.0/21 #AS8881 VERSATEL, DE
212.89.208.0/20 #AS8881 VERSATEL, DE
212.93.0.0/19 #AS8881 VERSATEL, DE
212.114.42.0/24 #AS8881 VERSATEL, DE
212.114.47.0/24 #AS8881 VERSATEL, DE
212.204.0.0/19 #AS8881 VERSATEL, DE
213.30.192.0/18 #AS8881 VERSATEL, DE
213.110.68.0/23 #AS8881 VERSATEL, DE
213.138.32.0/19 #AS8881 VERSATEL, DE
213.139.128.0/19 #AS8881 VERSATEL, DE
213.182.128.0/19 #AS8881 VERSATEL, DE
217.9.32.0/19 #AS8881 VERSATEL, DE
217.9.96.0/19 #AS8881 VERSATEL, DE
217.27.192.0/20 #AS8881 VERSATEL, DE
217.65.16.0/20 #AS8881 VERSATEL, DE
217.78.128.0/20 #AS8881 VERSATEL, DE
217.117.97.0/24 #AS8881 VERSATEL, DE
217.117.98.0/24 #AS8881 VERSATEL, DE
217.199.64.0/20 #AS8881 VERSATEL, DE
192.175.48.1/32 #AS8885 LAMBDANET-DE-AS, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.252.96.0/20 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
178.254.63.0/24 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
185.62.64.0/22 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
193.101.47.0/24 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
194.105.146.0/23 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
212.48.96.0/19 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
212.53.128.0/17 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
212.72.160.0/19 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
212.77.224.0/19 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
217.72.128.0/20 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
77.234.32.0/23 #AS8899 DEUTSCHE-GLASFASER, DE
77.234.35.0/24 #AS8899 DEUTSCHE-GLASFASER, DE
94.31.68.0/22 #AS8899 DEUTSCHE-GLASFASER, DE
94.31.72.0/22 #AS8899 DEUTSCHE-GLASFASER, DE
94.31.92.0/22 #AS8899 DEUTSCHE-GLASFASER, DE
94.31.108.0/22 #AS8899 DEUTSCHE-GLASFASER, DE
94.31.112.0/21 #AS8899 DEUTSCHE-GLASFASER, DE
193.169.72.0/23 #AS8899 DEUTSCHE-GLASFASER, DE
91.221.204.0/23 #AS8925 TEUTONET-AS, DE
212.8.192.0/19 #AS8925 TEUTONET-AS, DE
212.15.192.0/21 #AS8925 TEUTONET-AS, DE
212.15.200.0/22 #AS8925 TEUTONET-AS, DE
212.15.216.0/21 #AS8925 TEUTONET-AS, DE
192.54.36.0/24 #AS8937 SALINK-AS Saarland, DE
192.109.199.0/24 #AS8937 SALINK-AS Saarland, DE
193.24.16.0/21 #AS8937 SALINK-AS Saarland, DE
212.18.192.0/19 #AS8937 SALINK-AS Saarland, DE
192.175.48.1/32 #AS8940 RAGGE, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.188.197.0/24 #AS8956 FLENS-NET germany, DE
5.35.227.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
5.35.240.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
5.175.0.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
5.175.16.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
5.175.24.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
37.61.192.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
37.200.100.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
46.163.64.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
46.163.112.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
46.252.22.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
46.252.31.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.15.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.20.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.25.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.27.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.144.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.152.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.164.0/23 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.179.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.180.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.184.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.190.0/23 #AS8972 GD-EMEA-DC-SXB1, DE
80.67.19.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
80.67.20.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
80.67.24.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
80.67.30.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
80.237.160.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
83.169.0.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
83.169.16.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
83.169.52.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
87.230.0.0/19 #AS8972 GD-EMEA-DC-SXB1, DE
87.230.84.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
87.230.88.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
91.250.80.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
91.250.88.0/23 #AS8972 GD-EMEA-DC-SXB1, DE
91.250.96.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
91.250.112.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
92.51.128.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
92.51.144.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
92.51.160.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
92.204.0.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
92.204.42.0/23 #AS8972 GD-EMEA-DC-SXB1, DE
92.204.48.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
92.204.52.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
92.204.55.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
92.204.56.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
92.204.224.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
92.205.64.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
93.180.153.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
93.187.232.0/23 #AS8972 GD-EMEA-DC-SXB1, DE
93.187.234.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
109.239.54.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
109.239.56.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
109.239.61.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.2.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.19.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.41.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.43.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.233.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.236.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.238.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.243.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.249.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
141.0.17.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
141.0.23.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
176.28.8.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
176.28.16.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
176.28.48.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
176.221.47.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
178.77.64.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
178.77.96.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
188.93.8.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
188.93.10.0/23 #AS8972 GD-EMEA-DC-SXB1, DE
188.93.15.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
193.223.77.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
217.115.141.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
192.166.160.0/19 #AS9007 DUF-AS Winsbergring 38, DE
153.96.133.0/24 #AS9020 AS9020-FRAUNHOFER-IESE-KL Fraunhofer IESE Institut Experimentelles Software Engineering, DE
153.96.134.0/23 #AS9020 AS9020-FRAUNHOFER-IESE-KL Fraunhofer IESE Institut Experimentelles Software Engineering, DE
80.208.232.0/21 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
91.198.187.0/24 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
109.73.48.0/20 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
185.10.192.0/22 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
188.94.96.0/21 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
193.97.137.0/24 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
194.77.149.0/24 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
194.180.28.0/22 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
212.21.160.0/19 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
217.151.144.0/20 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
192.175.48.1/32 #AS9033 MEGAPORT Megaport Deutschland GmbH, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.181.116.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
31.22.9.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
31.220.32.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
37.9.184.0/21 #AS9063 SAARGATE-AS VSE NET GmbH, DE
37.230.0.0/19 #AS9063 SAARGATE-AS VSE NET GmbH, DE
81.27.228.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
91.184.160.0/19 #AS9063 SAARGATE-AS VSE NET GmbH, DE
93.186.0.0/20 #AS9063 SAARGATE-AS VSE NET GmbH, DE
95.156.197.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
95.156.202.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
95.156.214.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
109.75.80.0/20 #AS9063 SAARGATE-AS VSE NET GmbH, DE
109.230.201.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
109.230.202.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
129.233.211.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
147.93.216.0/21 #AS9063 SAARGATE-AS VSE NET GmbH, DE
153.96.50.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
153.96.136.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
153.96.183.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
153.97.134.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
169.40.16.0/20 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.64.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.68.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.71.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.72.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.75.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.76.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.79.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.80.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.82.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.5.28.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.13.28.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.35.109.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.35.110.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.38.76.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.44.200.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.53.156.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.119.32.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.161.200.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.166.189.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.166.190.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.168.8.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.168.11.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.168.141.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.186.144.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.194.151.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.203.123.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.209.92.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.222.139.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.231.252.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
193.141.183.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
193.141.188.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
194.35.184.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
194.35.188.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
194.180.160.0/21 #AS9063 SAARGATE-AS VSE NET GmbH, DE
195.66.0.0/21 #AS9063 SAARGATE-AS VSE NET GmbH, DE
212.82.48.0/20 #AS9063 SAARGATE-AS VSE NET GmbH, DE
212.88.128.0/19 #AS9063 SAARGATE-AS VSE NET GmbH, DE
213.185.65.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
213.185.66.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
213.185.68.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
213.185.72.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
213.185.76.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
217.24.224.0/20 #AS9063 SAARGATE-AS VSE NET GmbH, DE
62.89.160.0/19 #AS9066 BCC Hinter dem Turme 12, DE
193.108.222.0/24 #AS9066 BCC Hinter dem Turme 12, DE
212.68.64.0/19 #AS9066 BCC Hinter dem Turme 12, DE
213.252.128.0/18 #AS9066 BCC Hinter dem Turme 12, DE
192.108.88.0/24 #AS9083 CARPENET Germany, DE
212.96.128.0/19 #AS9083 CARPENET Germany, DE
195.35.127.0/24 #AS9099 FINANZINFORMATIK-AS-NORD, DE
195.140.0.0/17 #AS9099 FINANZINFORMATIK-AS-NORD, DE
5.182.176.0/24 #AS9135 ITEMAX-AS, DE
193.164.212.0/23 #AS9135 ITEMAX-AS, DE
213.164.128.0/19 #AS9135 ITEMAX-AS, DE
5.159.24.0/21 #AS9136 WOBCOM, DE
62.176.224.0/19 #AS9136 WOBCOM, DE
91.186.32.0/19 #AS9136 WOBCOM, DE
92.118.192.0/22 #AS9136 WOBCOM, DE
143.163.64.0/23 #AS9136 WOBCOM, DE
185.72.232.0/22 #AS9136 WOBCOM, DE
185.225.135.0/24 #AS9136 WOBCOM, DE
194.39.104.0/22 #AS9136 WOBCOM, DE
213.162.128.0/19 #AS9136 WOBCOM, DE
31.150.0.0/16 #AS9145 EWETEL, DE
31.184.0.0/18 #AS9145 EWETEL, DE
31.187.112.0/20 #AS9145 EWETEL, DE
37.138.0.0/16 #AS9145 EWETEL, DE
80.66.0.0/19 #AS9145 EWETEL, DE
80.69.112.0/20 #AS9145 EWETEL, DE
80.228.0.0/16 #AS9145 EWETEL, DE
82.149.160.0/19 #AS9145 EWETEL, DE
85.8.64.0/18 #AS9145 EWETEL, DE
85.16.0.0/16 #AS9145 EWETEL, DE
87.245.0.0/18 #AS9145 EWETEL, DE
89.166.128.0/17 #AS9145 EWETEL, DE
89.233.64.0/19 #AS9145 EWETEL, DE
90.153.0.0/17 #AS9145 EWETEL, DE
91.96.0.0/15 #AS9145 EWETEL, DE
91.211.40.0/22 #AS9145 EWETEL, DE
91.248.0.0/15 #AS9145 EWETEL, DE
92.252.0.0/17 #AS9145 EWETEL, DE
95.33.0.0/16 #AS9145 EWETEL, DE
149.243.242.0/23 #AS9145 EWETEL, DE
178.142.0.0/16 #AS9145 EWETEL, DE
185.60.0.0/23 #AS9145 EWETEL, DE
185.165.138.0/23 #AS9145 EWETEL, DE
185.237.184.0/24 #AS9145 EWETEL, DE
185.240.4.0/22 #AS9145 EWETEL, DE
188.118.128.0/18 #AS9145 EWETEL, DE
193.16.80.0/20 #AS9145 EWETEL, DE
193.30.64.0/20 #AS9145 EWETEL, DE
193.39.115.0/24 #AS9145 EWETEL, DE
193.96.240.0/24 #AS9145 EWETEL, DE
193.101.250.0/24 #AS9145 EWETEL, DE
193.169.174.0/24 #AS9145 EWETEL, DE
194.0.216.0/24 #AS9145 EWETEL, DE
194.15.185.0/24 #AS9145 EWETEL, DE
194.31.70.0/23 #AS9145 EWETEL, DE
194.31.94.0/23 #AS9145 EWETEL, DE
194.76.211.0/24 #AS9145 EWETEL, DE
194.113.250.0/23 #AS9145 EWETEL, DE
194.127.103.0/24 #AS9145 EWETEL, DE
212.6.64.0/18 #AS9145 EWETEL, DE
212.95.96.0/19 #AS9145 EWETEL, DE
213.168.192.0/19 #AS9145 EWETEL, DE
213.170.160.0/19 #AS9145 EWETEL, DE
213.182.96.0/19 #AS9145 EWETEL, DE
213.183.160.0/19 #AS9145 EWETEL, DE
213.208.52.0/22 #AS9163 ONLIME-NET, DE
213.208.56.0/21 #AS9163 ONLIME-NET, DE
91.199.169.0/24 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
149.221.0.0/16 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
193.194.144.0/23 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
193.254.176.0/21 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
195.216.220.0/23 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
194.145.122.0/23 #AS9182 COMSPACEAS, DE
194.145.124.0/24 #AS9182 COMSPACEAS, DE
139.15.0.0/16 #AS9183 CIAFS3, DE
185.112.176.0/22 #AS9183 CIAFS3, DE
193.108.217.0/24 #AS9183 CIAFS3, DE
193.141.57.0/24 #AS9183 CIAFS3, DE
194.39.218.0/23 #AS9183 CIAFS3, DE
31.31.208.0/21 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
31.177.120.0/21 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
185.218.56.0/21 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
193.23.134.0/24 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
