128.130.0.0/15 #AS679 TUNET-AS Technische Universitaet Wien, AT
185.121.100.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.123.176.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.124.144.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.154.64.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.187.220.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.199.80.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.221.76.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.224.204.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.236.188.0/22 #AS31543 MYNET-AS myNET gmbh, AT
195.60.66.0/24 #AS31543 MYNET-AS myNET gmbh, AT
192.175.48.1/32 #AS31601 SMG-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.216.92.0/24 #AS31702 GRECO-INTERNATIONAL-AS IP-Transit: www.funknetz.at GmbH, AT
193.187.4.0/22 #AS33872 AMS-AS, AT
193.187.9.0/24 #AS33872 AMS-AS, AT
193.187.10.0/23 #AS33872 AMS-AS, AT
192.175.48.1/32 #AS33890 PXPAT-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
130.0.64.0/22 #AS33917 SPOE-AS, AT
193.80.191.0/24 #AS33917 SPOE-AS, AT
194.145.176.0/22 #AS33917 SPOE-AS, AT
185.117.40.0/22 #AS34183 BMG Bundesministerium f. Gesundheit, AT
194.48.236.0/22 #AS34183 BMG Bundesministerium f. Gesundheit, AT
2.58.114.0/24 #AS34318 MINNIBERGER-AS, AT
85.236.224.0/19 #AS34318 MINNIBERGER-AS, AT
185.113.100.0/22 #AS34318 MINNIBERGER-AS, AT
80.92.112.0/20 #AS34347 CITYNET-AT-AS, AT
152.89.72.0/22 #AS34347 CITYNET-AT-AS, AT
156.67.192.0/21 #AS34347 CITYNET-AT-AS, AT
185.35.180.0/22 #AS34347 CITYNET-AT-AS, AT
185.88.200.0/23 #AS34347 CITYNET-AT-AS, AT
185.176.156.0/23 #AS34347 CITYNET-AT-AS, AT
185.203.212.0/22 #AS34347 CITYNET-AT-AS, AT
195.149.216.0/21 #AS34347 CITYNET-AT-AS, AT
192.175.48.1/32 #AS34474 KEBA-AG, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.199.0.0/18 #AS34502 XLINK-AS Xklink, AT
64.34.16.0/22 #AS34694 STWW-AS, AT
83.219.160.0/19 #AS34694 STWW-AS, AT
185.106.188.0/22 #AS34694 STWW-AS, AT
185.218.76.0/22 #AS34735 LKW-WALTER-AG, AT
194.126.248.0/24 #AS34735 LKW-WALTER-AG, AT
80.75.240.0/20 #AS34767 STONERICH-AS, AT
185.53.180.0/22 #AS34767 STONERICH-AS, AT
80.80.240.0/20 #AS34785 STW, AT
185.72.136.0/24 #AS34785 STW, AT
185.72.138.0/24 #AS34785 STW, AT
193.186.72.0/21 #AS34785 STW, AT
193.186.80.0/22 #AS34785 STW, AT
193.186.84.0/23 #AS34785 STW, AT
193.228.112.0/21 #AS34785 STW, AT
193.228.120.0/23 #AS34785 STW, AT
193.228.122.0/24 #AS34785 STW, AT
193.19.120.0/23 #AS34798 WILLHABEN, AT
193.22.104.0/23 #AS34798 WILLHABEN, AT
91.229.57.0/24 #AS34883 FH-JOANNEUM, AT
193.138.0.0/24 #AS34885 EDSBG-AS, AT
80.120.58.0/24 #AS34905 BWT-AS Walter-Simmer-Strasse 4, AT
193.189.146.0/24 #AS34964 RIPE-AT-AS, AT
192.76.243.0/24 #AS35052 AS_AT_TLD_SERVICES Vienna University, AT
192.92.125.0/24 #AS35052 AS_AT_TLD_SERVICES Vienna University, AT
193.189.136.0/24 #AS35150 VAK-AT-AS, AT
193.239.226.0/24 #AS35317 TEICH-AS, AT
95.129.200.0/21 #AS35339 CZ-AS, AT
185.65.232.0/22 #AS35339 CZ-AS, AT
193.239.188.0/23 #AS35339 CZ-AS, AT
83.164.128.0/17 #AS35369 LINZAG-TELEKOM-AS, AT
91.198.240.0/24 #AS35369 LINZAG-TELEKOM-AS, AT
185.121.40.0/22 #AS35369 LINZAG-TELEKOM-AS, AT
185.168.100.0/22 #AS35369 LINZAG-TELEKOM-AS, AT
185.197.181.0/24 #AS35369 LINZAG-TELEKOM-AS, AT
185.242.177.0/24 #AS35369 LINZAG-TELEKOM-AS, AT
193.104.82.0/24 #AS35369 LINZAG-TELEKOM-AS, AT
193.186.164.0/22 #AS35369 LINZAG-TELEKOM-AS, AT
193.186.168.0/22 #AS35369 LINZAG-TELEKOM-AS, AT
194.116.158.0/23 #AS35369 LINZAG-TELEKOM-AS, AT
78.152.64.0/19 #AS35370 AINET-AS, AT
87.243.128.0/18 #AS35370 AINET-AS, AT
160.20.100.0/22 #AS35370 AINET-AS, AT
194.11.171.0/24 #AS35458 AVENUM-AS, AT
78.41.112.0/21 #AS35492 FUNKFEUER, AT
185.194.20.0/22 #AS35492 FUNKFEUER, AT
193.238.156.0/22 #AS35492 FUNKFEUER, AT
193.47.138.0/24 #AS35552 KOMMUNALKREDIT-AT-AS, AT
37.122.220.0/22 #AS35579 KELAG1, AT
78.142.66.0/23 #AS35579 KELAG1, AT
78.142.80.0/22 #AS35579 KELAG1, AT
78.142.85.0/24 #AS35579 KELAG1, AT
78.142.86.0/23 #AS35579 KELAG1, AT
78.142.88.0/22 #AS35579 KELAG1, AT
78.142.92.0/24 #AS35579 KELAG1, AT
78.142.118.0/23 #AS35579 KELAG1, AT
78.142.120.0/23 #AS35579 KELAG1, AT
89.16.192.0/19 #AS35579 KELAG1, AT
91.226.156.0/22 #AS35579 KELAG1, AT
92.63.213.0/24 #AS35579 KELAG1, AT
185.56.124.0/22 #AS35579 KELAG1, AT
185.228.40.0/22 #AS35579 KELAG1, AT
195.16.239.0/24 #AS35579 KELAG1, AT
195.16.240.0/24 #AS35579 KELAG1, AT
195.16.244.0/24 #AS35579 KELAG1, AT
195.16.248.0/23 #AS35579 KELAG1, AT
195.16.250.0/24 #AS35579 KELAG1, AT
195.69.104.0/22 #AS35579 KELAG1, AT
193.239.40.0/22 #AS35609 ITP-, AT
91.195.216.0/24 #AS35646 GRAWE-AS, AT
193.28.204.0/24 #AS35646 GRAWE-AS, AT
195.234.44.0/24 #AS35698 SALINEN-AS, AT
87.247.192.0/19 #AS35765 GDETELFS, AT
195.128.104.0/21 #AS35765 GDETELFS, AT
193.203.194.0/23 #AS38967 WKS-AS, AT
193.201.102.0/24 #AS38977 SILHOUETTE-AS, AT
195.14.4.0/24 #AS39008 EFG-AS, AT
194.8.61.0/24 #AS39057 TIROLERLANDESREGIERUNG-AS, AT
194.50.109.0/24 #AS39057 TIROLERLANDESREGIERUNG-AS, AT
192.175.48.1/32 #AS39210 CATV-, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.121.205.0/24 #AS39285 GARTNER-AS, AT
185.148.156.0/22 #AS39372 PPTV-AS, AT
193.84.28.0/24 #AS39372 PPTV-AS, AT
91.237.65.0/24 #AS39394 NEOTELAT-AS, AT
193.84.65.0/24 #AS39394 NEOTELAT-AS, AT
37.153.156.0/24 #AS39409 SWG-MYROOTPW, AT
185.216.8.0/24 #AS39409 SWG-MYROOTPW, AT
195.66.92.0/24 #AS39460 WIENKANAL-AS, AT
81.25.208.0/20 #AS39478 ASFINAG, AT
194.0.222.0/24 #AS39508 C07-AS, AT
194.107.82.0/23 #AS39508 C07-AS, AT
195.177.198.0/23 #AS39508 C07-AS, AT
195.234.58.0/24 #AS39508 C07-AS, AT
89.105.160.0/19 #AS39555 STW-SCHWAZ-AS, AT
2.56.208.0/22 #AS39560 KT-NET, AT
45.10.144.0/22 #AS39560 KT-NET, AT
45.95.124.0/22 #AS39560 KT-NET, AT
45.144.84.0/22 #AS39560 KT-NET, AT
45.149.32.0/22 #AS39560 KT-NET, AT
46.20.16.0/20 #AS39560 KT-NET, AT
85.209.20.0/22 #AS39560 KT-NET, AT
85.233.96.0/19 #AS39560 KT-NET, AT
185.90.92.0/22 #AS39560 KT-NET, AT
185.190.220.0/22 #AS39560 KT-NET, AT
193.254.204.0/23 #AS39560 KT-NET, AT
193.254.218.0/23 #AS39560 KT-NET, AT
194.11.27.0/24 #AS39564 KERNNETZ-ANYCAST, AT
89.106.208.0/21 #AS39837 MUR, AT
185.130.252.0/22 #AS39837 MUR, AT
45.67.168.0/22 #AS39878 RAUTER-AS, AT
91.135.160.0/20 #AS39878 RAUTER-AS, AT
185.33.8.0/22 #AS39878 RAUTER-AS, AT
185.64.48.0/22 #AS39878 RAUTER-AS, AT
185.87.237.0/24 #AS39878 RAUTER-AS, AT
185.87.238.0/23 #AS39878 RAUTER-AS, AT
185.196.240.0/22 #AS39878 RAUTER-AS, AT
212.183.22.0/24 #AS39879 SVC-AS, AT
37.186.0.0/22 #AS39912 I3B-AS, AT
37.186.4.0/24 #AS39912 I3B-AS, AT
37.186.6.0/23 #AS39912 I3B-AS, AT
37.186.8.0/21 #AS39912 I3B-AS, AT
37.186.16.0/21 #AS39912 I3B-AS, AT
77.220.96.0/20 #AS39912 I3B-AS, AT
77.220.112.0/22 #AS39912 I3B-AS, AT
77.220.120.0/21 #AS39912 I3B-AS, AT
78.142.64.0/23 #AS39912 I3B-AS, AT
78.142.68.0/22 #AS39912 I3B-AS, AT
78.142.72.0/21 #AS39912 I3B-AS, AT
78.142.96.0/20 #AS39912 I3B-AS, AT
78.142.112.0/22 #AS39912 I3B-AS, AT
78.142.116.0/23 #AS39912 I3B-AS, AT
78.142.122.0/23 #AS39912 I3B-AS, AT
78.142.124.0/22 #AS39912 I3B-AS, AT
81.94.48.0/22 #AS39912 I3B-AS, AT
81.94.52.0/23 #AS39912 I3B-AS, AT
81.94.54.0/24 #AS39912 I3B-AS, AT
81.94.56.0/21 #AS39912 I3B-AS, AT
91.206.224.0/23 #AS39912 I3B-AS, AT
92.42.16.0/22 #AS39912 I3B-AS, AT
92.63.208.0/22 #AS39912 I3B-AS, AT
92.63.212.0/24 #AS39912 I3B-AS, AT
92.63.214.0/23 #AS39912 I3B-AS, AT
92.63.216.0/21 #AS39912 I3B-AS, AT
93.185.128.0/20 #AS39912 I3B-AS, AT
95.143.80.0/20 #AS39912 I3B-AS, AT
193.47.156.0/24 #AS39912 I3B-AS, AT
194.34.226.0/24 #AS39912 I3B-AS, AT
195.16.224.0/21 #AS39912 I3B-AS, AT
195.16.232.0/22 #AS39912 I3B-AS, AT
195.16.236.0/23 #AS39912 I3B-AS, AT
195.16.238.0/24 #AS39912 I3B-AS, AT
195.16.241.0/24 #AS39912 I3B-AS, AT
195.16.242.0/23 #AS39912 I3B-AS, AT
195.16.245.0/24 #AS39912 I3B-AS, AT
195.16.246.0/23 #AS39912 I3B-AS, AT
195.16.251.0/24 #AS39912 I3B-AS, AT
195.16.253.0/24 #AS39912 I3B-AS, AT
195.16.254.0/23 #AS39912 I3B-AS, AT
195.140.136.0/22 #AS39912 I3B-AS, AT
213.139.252.0/22 #AS39912 I3B-AS, AT
192.175.48.1/32 #AS40979 ANEXIA-FIREWALL-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
144.208.192.0/21 #AS40980 TELEMATICA powered by ANX, AT
144.208.200.0/22 #AS40980 TELEMATICA powered by ANX, AT
185.50.234.0/24 #AS40980 TELEMATICA powered by ANX, AT
188.172.199.0/24 #AS40980 TELEMATICA powered by ANX, AT
195.189.170.0/23 #AS40982 ZEITUNGSPROJEKT-AT-AS, AT
31.14.17.0/24 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
46.102.156.0/23 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
83.138.55.0/24 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
86.106.182.0/23 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
94.177.8.0/23 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
104.143.0.0/23 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
110.172.148.0/24 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
132.243.203.0/24 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
132.243.245.0/24 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
141.11.7.0/24 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
193.219.97.0/24 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
203.34.137.0/24 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
203.98.67.0/24 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
204.154.104.0/22 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
205.147.200.0/23 #AS40994 ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT
194.140.254.0/24 #AS41198 IGT-AUSTRIA, AT
91.227.128.0/23 #AS41249 ADKL-AS, AT
192.175.48.1/32 #AS41351 MAGBB, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.232.64.0/19 #AS41363 ALPHANETWORK-AS, AT
93.92.160.0/21 #AS41363 ALPHANETWORK-AS, AT
185.23.0.0/22 #AS41363 ALPHANETWORK-AS, AT
193.17.252.0/24 #AS41363 ALPHANETWORK-AS, AT
195.234.100.0/22 #AS41363 ALPHANETWORK-AS, AT
193.228.94.0/23 #AS41384 XT-AS, AT
193.228.96.0/22 #AS41384 XT-AS, AT
89.207.120.0/21 #AS41437 KNAPP-AS, AT
5.44.208.0/21 #AS41491 STAKA-AS, AT
81.28.128.0/20 #AS41491 STAKA-AS, AT
85.238.160.0/19 #AS41491 STAKA-AS, AT
185.125.208.0/22 #AS41491 STAKA-AS, AT
193.194.157.0/24 #AS41817 VFNK, AT
193.200.2.0/24 #AS41817 VFNK, AT
193.200.8.0/24 #AS41817 VFNK, AT
193.200.24.0/24 #AS41817 VFNK, AT
195.137.238.0/23 #AS41905 PHORUS-AS, AT
194.37.72.0/21 #AS41915 LFRZ, AT
213.33.116.0/24 #AS41921 BR-AUTOMATION-AS, AT
193.41.138.0/23 #AS42060 FERATEL-AS, AT
193.186.5.0/24 #AS42061 LINZAG-AS, AT
193.186.6.0/24 #AS42061 LINZAG-AS, AT
195.8.212.0/23 #AS42061 LINZAG-AS, AT
146.210.0.0/16 #AS42114 VNWT-AS, AT
193.46.234.0/23 #AS42196 ROTAX-AS, AT
94.16.23.0/24 #AS42354 ANX-CUSTOMER, AT
94.16.27.0/24 #AS42354 ANX-CUSTOMER, AT
94.16.0.0/24 #AS42360 SSP-EUROPE powered by ANX, AT
94.16.2.0/23 #AS42360 SSP-EUROPE powered by ANX, AT
94.16.4.0/24 #AS42360 SSP-EUROPE powered by ANX, AT
94.16.6.0/23 #AS42360 SSP-EUROPE powered by ANX, AT
94.16.9.0/24 #AS42360 SSP-EUROPE powered by ANX, AT
94.16.11.0/24 #AS42360 SSP-EUROPE powered by ANX, AT
94.16.13.0/24 #AS42360 SSP-EUROPE powered by ANX, AT
94.16.20.0/24 #AS42360 SSP-EUROPE powered by ANX, AT
94.16.96.0/24 #AS42360 SSP-EUROPE powered by ANX, AT
81.16.157.0/24 #AS42378 RTR-AS, AT
94.16.16.0/24 #AS42388 ANX-CLOUDDNS powered by ANX, AT
144.208.243.0/24 #AS42388 ANX-CLOUDDNS powered by ANX, AT
185.81.208.0/24 #AS42388 ANX-CLOUDDNS powered by ANX, AT
188.172.248.0/24 #AS42388 ANX-CLOUDDNS powered by ANX, AT
213.227.160.0/24 #AS42388 ANX-CLOUDDNS powered by ANX, AT
213.227.191.0/24 #AS42388 ANX-CLOUDDNS powered by ANX, AT
217.146.18.0/24 #AS42388 ANX-CLOUDDNS powered by ANX, AT
2.57.104.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
37.235.3.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
37.235.4.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
37.235.7.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
37.252.224.0/19 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
45.84.252.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
45.84.254.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
45.132.60.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
45.132.62.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
91.208.217.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
91.209.89.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
91.234.179.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.5.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.8.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.12.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.14.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.17.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.21.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.22.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.24.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.26.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.97.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.98.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.100.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.103.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.124.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
94.16.126.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
131.100.0.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.204.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.212.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.216.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.219.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.220.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.224.0/21 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.232.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.236.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.238.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.241.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.242.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.244.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.253.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
144.208.254.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.6.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.8.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.24.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.28.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.30.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.40.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.56.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.62.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.69.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.70.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.72.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.76.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.78.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.96.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.98.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
152.53.203.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
159.195.90.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
159.195.155.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
162.220.220.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
162.250.2.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
162.250.4.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
176.119.152.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
176.123.54.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
178.255.152.0/21 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.2.176.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.2.179.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.50.232.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.53.108.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.81.206.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.81.209.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.88.207.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.93.213.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.94.28.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.116.96.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.140.140.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.228.148.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.228.243.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
185.245.66.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.65.72.0/21 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.192.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.198.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.200.0/21 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.208.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.211.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.212.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.216.0/21 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.224.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.230.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.232.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.235.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.236.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.240.0/21 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.249.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.250.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.252.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.254.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
193.33.114.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
194.1.206.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
194.107.228.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
202.61.208.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
202.61.210.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
202.61.212.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
212.32.24.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
213.227.161.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
213.227.162.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
213.227.164.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
213.227.168.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
213.227.173.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
213.227.174.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
213.227.176.0/21 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
213.227.184.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
213.227.188.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
217.146.0.0/23 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
217.146.2.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
217.146.4.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
217.146.8.0/21 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
217.146.17.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
217.146.19.0/24 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
