192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.117.228.0/22 #AS15704 XTRA Telecom, ES
91.194.62.0/23 #AS15704 XTRA Telecom, ES
91.242.152.0/21 #AS15704 XTRA Telecom, ES
93.115.37.0/24 #AS15704 XTRA Telecom, ES
93.115.128.0/21 #AS15704 XTRA Telecom, ES
93.115.152.0/24 #AS15704 XTRA Telecom, ES
93.115.202.0/24 #AS15704 XTRA Telecom, ES
93.115.242.0/24 #AS15704 XTRA Telecom, ES
93.156.192.0/18 #AS15704 XTRA Telecom, ES
93.176.128.0/18 #AS15704 XTRA Telecom, ES
93.177.120.0/22 #AS15704 XTRA Telecom, ES
94.73.32.0/19 #AS15704 XTRA Telecom, ES
95.169.224.0/21 #AS15704 XTRA Telecom, ES
95.169.240.0/23 #AS15704 XTRA Telecom, ES
95.169.246.0/24 #AS15704 XTRA Telecom, ES
109.227.128.0/19 #AS15704 XTRA Telecom, ES
109.227.178.0/24 #AS15704 XTRA Telecom, ES
119.12.224.0/19 #AS15704 XTRA Telecom, ES
137.59.58.0/24 #AS15704 XTRA Telecom, ES
139.47.0.0/17 #AS15704 XTRA Telecom, ES
139.47.128.0/19 #AS15704 XTRA Telecom, ES
144.178.128.0/18 #AS15704 XTRA Telecom, ES
170.253.0.0/18 #AS15704 XTRA Telecom, ES
176.222.64.0/19 #AS15704 XTRA Telecom, ES
178.60.4.0/22 #AS15704 XTRA Telecom, ES
178.60.180.0/22 #AS15704 XTRA Telecom, ES
178.60.184.0/22 #AS15704 XTRA Telecom, ES
178.218.194.0/24 #AS15704 XTRA Telecom, ES
178.237.224.0/20 #AS15704 XTRA Telecom, ES
181.41.128.0/21 #AS15704 XTRA Telecom, ES
185.79.20.0/22 #AS15704 XTRA Telecom, ES
185.140.64.0/22 #AS15704 XTRA Telecom, ES
185.145.64.0/22 #AS15704 XTRA Telecom, ES
185.146.56.0/22 #AS15704 XTRA Telecom, ES
185.153.164.0/22 #AS15704 XTRA Telecom, ES
185.176.4.0/22 #AS15704 XTRA Telecom, ES
185.197.240.0/22 #AS15704 XTRA Telecom, ES
185.227.212.0/22 #AS15704 XTRA Telecom, ES
185.228.152.0/22 #AS15704 XTRA Telecom, ES
185.241.128.0/22 #AS15704 XTRA Telecom, ES
185.252.12.0/22 #AS15704 XTRA Telecom, ES
188.65.88.0/21 #AS15704 XTRA Telecom, ES
188.127.160.0/19 #AS15704 XTRA Telecom, ES
188.208.219.0/24 #AS15704 XTRA Telecom, ES
188.212.23.0/24 #AS15704 XTRA Telecom, ES
193.17.66.0/24 #AS15704 XTRA Telecom, ES
193.53.160.0/22 #AS15704 XTRA Telecom, ES
193.163.93.0/24 #AS15704 XTRA Telecom, ES
193.177.208.0/22 #AS15704 XTRA Telecom, ES
194.36.244.0/22 #AS15704 XTRA Telecom, ES
195.160.224.0/22 #AS15704 XTRA Telecom, ES
206.204.128.0/20 #AS15704 XTRA Telecom, ES
206.204.148.0/22 #AS15704 XTRA Telecom, ES
206.204.152.0/21 #AS15704 XTRA Telecom, ES
207.188.128.0/18 #AS15704 XTRA Telecom, ES
212.7.32.0/20 #AS15704 XTRA Telecom, ES
212.7.63.0/24 #AS15704 XTRA Telecom, ES
212.14.96.0/21 #AS15704 XTRA Telecom, ES
212.14.104.0/23 #AS15704 XTRA Telecom, ES
212.14.108.0/22 #AS15704 XTRA Telecom, ES
212.14.112.0/22 #AS15704 XTRA Telecom, ES
212.14.118.0/23 #AS15704 XTRA Telecom, ES
212.14.120.0/21 #AS15704 XTRA Telecom, ES
212.166.66.0/23 #AS15704 XTRA Telecom, ES
212.166.68.0/22 #AS15704 XTRA Telecom, ES
212.166.74.0/24 #AS15704 XTRA Telecom, ES
212.166.76.0/24 #AS15704 XTRA Telecom, ES
212.230.0.0/15 #AS15704 XTRA Telecom, ES
213.60.76.0/22 #AS15704 XTRA Telecom, ES
213.94.0.0/18 #AS15704 XTRA Telecom, ES
213.171.224.0/19 #AS15704 XTRA Telecom, ES
213.172.32.0/19 #AS15704 XTRA Telecom, ES
213.177.192.0/19 #AS15704 XTRA Telecom, ES
213.194.128.0/18 #AS15704 XTRA Telecom, ES
213.195.64.0/18 #AS15704 XTRA Telecom, ES
217.113.240.0/20 #AS15704 XTRA Telecom, ES
217.168.3.0/24 #AS15704 XTRA Telecom, ES
217.168.6.0/24 #AS15704 XTRA Telecom, ES
217.168.13.0/24 #AS15704 XTRA Telecom, ES
217.172.64.0/20 #AS15704 XTRA Telecom, ES
217.22.96.0/20 #AS15711 IBERDROLA Bilbao, ES
89.107.176.0/21 #AS15810 BBVA-AS Spain, ES
185.24.4.0/24 #AS15810 BBVA-AS Spain, ES
185.24.6.0/23 #AS15810 BBVA-AS Spain, ES
79.171.104.0/21 #AS15919 INTERHOST, ES
213.134.32.0/19 #AS15919 INTERHOST, ES
217.75.224.0/19 #AS15919 INTERHOST, ES
213.144.32.0/19 #AS15937 ADIF, ES
31.24.120.0/21 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
31.47.72.0/21 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
37.247.120.0/21 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
91.199.120.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
185.49.184.0/22 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
185.57.196.0/22 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
185.66.72.0/23 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
185.66.74.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
185.203.224.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
185.203.227.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
193.247.194.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
194.176.119.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
217.18.32.0/20 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos, S.L., ES
31.172.74.0/24 #AS16003 FORNEX-NL-AS, ES
31.172.78.0/24 #AS16003 FORNEX-NL-AS, ES
79.132.137.0/24 #AS16003 FORNEX-NL-AS, ES
79.132.139.0/24 #AS16003 FORNEX-NL-AS, ES
81.85.76.0/24 #AS16003 FORNEX-NL-AS, ES
89.127.195.0/24 #AS16003 FORNEX-NL-AS, ES
89.127.202.0/24 #AS16003 FORNEX-NL-AS, ES
89.127.205.0/24 #AS16003 FORNEX-NL-AS, ES
89.127.206.0/24 #AS16003 FORNEX-NL-AS, ES
89.127.211.0/24 #AS16003 FORNEX-NL-AS, ES
89.127.214.0/24 #AS16003 FORNEX-NL-AS, ES
89.127.216.0/24 #AS16003 FORNEX-NL-AS, ES
89.127.219.0/24 #AS16003 FORNEX-NL-AS, ES
103.75.125.0/24 #AS16003 FORNEX-NL-AS, ES
103.75.126.0/24 #AS16003 FORNEX-NL-AS, ES
162.248.161.0/24 #AS16003 FORNEX-NL-AS, ES
185.18.52.0/22 #AS16003 FORNEX-NL-AS, ES
185.21.9.0/24 #AS16003 FORNEX-NL-AS, ES
185.21.10.0/24 #AS16003 FORNEX-NL-AS, ES
194.154.26.0/24 #AS16003 FORNEX-NL-AS, ES
213.239.157.0/24 #AS16003 FORNEX-NL-AS, ES
213.239.159.0/24 #AS16003 FORNEX-NL-AS, ES
217.177.11.0/24 #AS16003 FORNEX-NL-AS, ES
217.177.73.0/24 #AS16003 FORNEX-NL-AS, ES
217.194.148.0/24 #AS16003 FORNEX-NL-AS, ES
77.75.177.0/24 #AS16030 ALTECOM, ES
185.184.148.0/23 #AS16030 ALTECOM, ES
185.184.151.0/24 #AS16030 ALTECOM, ES
212.121.224.0/22 #AS16030 ALTECOM, ES
212.121.228.0/23 #AS16030 ALTECOM, ES
212.121.230.0/24 #AS16030 ALTECOM, ES
212.121.232.0/24 #AS16030 ALTECOM, ES
212.121.237.0/24 #AS16030 ALTECOM, ES
212.121.238.0/23 #AS16030 ALTECOM, ES
212.121.242.0/24 #AS16030 ALTECOM, ES
212.121.244.0/22 #AS16030 ALTECOM, ES
212.121.249.0/24 #AS16030 ALTECOM, ES
212.121.250.0/24 #AS16030 ALTECOM, ES
212.121.253.0/24 #AS16030 ALTECOM, ES
212.121.254.0/23 #AS16030 ALTECOM, ES
213.148.192.0/19 #AS16030 ALTECOM, ES
31.177.48.0/21 #AS16039 KNET, ES
82.199.32.0/19 #AS16039 KNET, ES
146.109.8.0/21 #AS16085 ASN-INFOBOLSA, ES
193.109.229.0/24 #AS16085 ASN-INFOBOLSA, ES
193.110.154.0/24 #AS16085 ASN-INFOBOLSA, ES
213.164.32.0/19 #AS16091 SATEC, ES
146.219.0.0/16 #AS16153 SCS-AS, ES
82.144.96.0/19 #AS16168 GENETSIS Madrid - Spain, ES
193.41.240.0/22 #AS16168 GENETSIS Madrid - Spain, ES
213.170.41.0/24 #AS16203 A Coruna, ES
213.170.46.0/24 #AS16203 A Coruna, ES
95.169.251.0/24 #AS16299 XFERA, ES
217.168.2.0/24 #AS16299 XFERA, ES
192.175.48.1/32 #AS16338 ONO-AS2 Spain, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.6.48.0/22 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
77.240.112.0/20 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
79.139.120.0/21 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
81.46.192.0/19 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
81.46.224.0/20 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
81.46.240.0/21 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
82.194.64.0/19 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
85.187.56.0/22 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
86.109.96.0/19 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
87.238.88.0/21 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
89.17.192.0/19 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
89.37.224.0/23 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
93.90.16.0/20 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
109.70.32.0/21 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
176.28.96.0/19 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
185.2.68.0/22 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
185.10.248.0/22 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
185.13.60.0/23 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
185.25.112.0/24 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
185.78.24.0/22 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
185.83.132.0/22 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
185.106.44.0/22 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
185.118.56.0/22 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
185.226.225.0/24 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
193.3.48.0/24 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
194.116.184.0/23 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
195.55.104.0/22 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
213.149.224.0/19 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
217.116.0.0/19 #AS16371 ACENS_AS Spain Hosting, housing and VPN services, ES
193.148.246.0/24 #AS16373 MOEVE, ES
185.23.204.0/22 #AS16383 LACAIXA-AS, ES
217.148.64.0/20 #AS16383 LACAIXA-AS, ES
212.111.96.0/19 #AS20693 INTERNET-XPRESS-AS Valencia Spain, ES
162.252.156.0/22 #AS20718 AS_ARSYS-EURO-1 , ES
93.94.100.0/24 #AS20748 CAIXABANK CAIXABANK, ES
93.94.102.0/23 #AS20748 CAIXABANK CAIXABANK, ES
192.175.48.1/32 #AS20760 EUROCIBER-AS www.eurociber.es, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.68.128.0/20 #AS20784 CECA-AS Calle Alcala 27 Madrid Spain, ES
80.64.32.0/20 #AS20815 GRN-AS GRN Network, ES
192.175.48.1/32 #AS20838 YIF-AS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20869 CLARANET-SPAIN, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
77.73.200.0/22 #AS20905 BANCOESPANAAS, ES
217.124.152.0/24 #AS20905 BANCOESPANAAS, ES
193.108.174.0/24 #AS20906 ALLIANZ-AS Spain, ES
81.24.160.0/21 #AS20973 ABBAS-AS, ES
185.110.160.0/22 #AS20973 ABBAS-AS, ES
91.220.158.0/24 #AS21009 APPLUS-SERVICIOS-TECNOLOGICOS-SL, ES
193.8.216.0/22 #AS21009 APPLUS-SERVICIOS-TECNOLOGICOS-SL, ES
31.187.68.0/24 #AS21057 OVERON-SPAIN-AS Ciudad de la Imagen - Madrid, ES
80.84.128.0/21 #AS21057 OVERON-SPAIN-AS Ciudad de la Imagen - Madrid, ES
80.84.137.0/24 #AS21057 OVERON-SPAIN-AS Ciudad de la Imagen - Madrid, ES
80.84.138.0/23 #AS21057 OVERON-SPAIN-AS Ciudad de la Imagen - Madrid, ES
80.84.140.0/22 #AS21057 OVERON-SPAIN-AS Ciudad de la Imagen - Madrid, ES
80.84.150.0/23 #AS21057 OVERON-SPAIN-AS Ciudad de la Imagen - Madrid, ES
80.84.152.0/21 #AS21057 OVERON-SPAIN-AS Ciudad de la Imagen - Madrid, ES
178.249.8.0/21 #AS21057 OVERON-SPAIN-AS Ciudad de la Imagen - Madrid, ES
85.192.64.0/18 #AS21193 XARXA-AS, ES
213.176.160.0/19 #AS21193 XARXA-AS, ES
80.245.0.0/20 #AS21364 LANTIK-AS Bizkaiko Foru Aldundia, ES
213.155.16.0/23 #AS24452 AS-EONFMEDA, ES
217.179.88.0/23 #AS24452 AS-EONFMEDA, ES
62.81.161.0/24 #AS24580 SUPSA, ES
89.45.36.0/22 #AS24592 NEXICA-AS, ES
185.86.32.0/22 #AS24592 NEXICA-AS, ES
212.92.32.0/19 #AS24592 NEXICA-AS, ES
217.13.112.0/20 #AS24592 NEXICA-AS, ES
80.253.64.0/21 #AS24624 IASOFT-AS Zaragoza - SPAIN, ES
80.253.72.0/23 #AS24624 IASOFT-AS Zaragoza - SPAIN, ES
80.253.74.0/24 #AS24624 IASOFT-AS Zaragoza - SPAIN, ES
192.175.48.1/32 #AS24654 ORANGE-MOVILWEB21-AS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.182.30.0/24 #AS24772 ASIP-AIE-AS, ES
81.19.160.0/23 #AS24830 INTEREC-AS, ES
81.19.162.0/24 #AS24830 INTEREC-AS, ES
81.19.165.0/24 #AS24830 INTEREC-AS, ES
81.19.166.0/23 #AS24830 INTEREC-AS, ES
81.19.174.0/23 #AS24830 INTEREC-AS, ES
193.111.122.0/23 #AS24920 SOCIEDAD-ESTATAL-DE-LOTERIAS, ES
81.95.64.0/22 #AS25247 IBERCAJA-AS, ES
192.175.48.1/32 #AS25259 MDCLOUD-, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.53.213.0/24 #AS25261 IBERIA, ES
213.192.232.0/24 #AS25261 IBERIA, ES
217.114.128.0/20 #AS25267 CORPME-AS C Diego de Leon, 21, ES
81.89.32.0/20 #AS25285 BOE-AS, ES
192.175.48.1/32 #AS25297 COMSA-AS Spain, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.0.33.0/24 #AS25354 RED-ES-AS, ES
194.0.34.0/24 #AS25354 RED-ES-AS, ES
194.69.254.0/24 #AS25354 RED-ES-AS, ES
188.94.56.0/22 #AS25356 SECURITAS-DIRECT-AS C Priegola 2, ES
192.175.48.1/32 #AS25363 ASN-SEGUNDAMANO, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.47.145.0/24 #AS25412 CCMA-AS, ES
193.104.51.0/24 #AS25412 CCMA-AS, ES
185.26.44.0/24 #AS25479 IC2-AS, ES
185.26.46.0/24 #AS25479 IC2-AS, ES
217.16.240.0/20 #AS25479 IC2-AS, ES
217.13.80.0/20 #AS25487 DIGITALVALUE-AS, ES
194.179.41.0/24 #AS25508 ARQUIRED-AS, ES
217.16.144.0/20 #AS25508 ARQUIRED-AS, ES
193.0.241.0/24 #AS25544 EROSKI Eroski Sociedad Cooperativa de Consumo, ES
5.59.11.0/24 #AS25589 IPV6INFORMATICA, ES
89.33.184.0/21 #AS25589 IPV6INFORMATICA, ES
185.93.224.0/22 #AS25589 IPV6INFORMATICA, ES
185.242.22.0/23 #AS25589 IPV6INFORMATICA, ES
