91.226.176.0/24 #AS197772 NODO50 NODO50 Altavoz por la libertad de expresion y comunicacion, ES
45.151.48.0/22 #AS208248 SCS-AS Innovative Business Software Iberia S.L., ES
185.69.252.0/22 #AS202211 MARIPOSANET Manuel Mariposa Consulting SL, ES
193.37.84.0/22 #AS210847 ALCALA-WIFI Cesar Maffini Martin, ES
195.88.148.0/23 #AS49008 ELSTIR-AS Elstir S.L., ES
87.121.79.0/24 #AS199428 ALVARONAVAS Alvaro Navas, ES
185.161.116.0/22 #AS207060 EJIE E.J.I.E. - EUSKO JAURLARITZAREN INFORMATIKA ELKARTEA - SOCIEDAD INFORMATICA DEL GOBIERNO VASCO S.A., ES
5.159.195.0/24 #AS214113 TITAN TITAN DATA CENTER S.L, ES
192.140.231.0/24 #AS214113 TITAN TITAN DATA CENTER S.L, ES
5.102.128.0/23 #AS199976 AS-DUNE DUNE TECHNOLOGY SL, ES
5.102.130.0/24 #AS199976 AS-DUNE DUNE TECHNOLOGY SL, ES
5.102.132.0/24 #AS199976 AS-DUNE DUNE TECHNOLOGY SL, ES
185.136.28.0/22 #AS199976 AS-DUNE DUNE TECHNOLOGY SL, ES
91.228.203.0/24 #AS212052 ASNETEXPERIENCE AMADO NEBOT FORES, ES
5.252.92.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
5.253.157.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
5.253.159.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
62.122.228.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
62.122.230.0/23 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
78.136.101.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
92.246.82.0/23 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
103.226.192.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
103.229.168.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
178.156.93.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
178.156.112.0/23 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.25.196.0/23 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.25.198.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.117.45.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.117.46.0/23 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.145.68.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.145.70.0/23 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.146.67.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.167.181.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.201.4.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.204.200.0/23 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.204.203.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.210.192.0/23 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.218.160.0/23 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.218.162.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.223.176.0/23 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.223.179.0/24 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
185.237.212.0/22 #AS211261 FIBRANET Fibranet Tecnologia y Sistemas SL, ES
2.57.4.0/22 #AS204861 CODISATS Codisa Telco Solutions S.L., ES
185.121.106.0/23 #AS204861 CODISATS Codisa Telco Solutions S.L., ES
185.237.172.0/24 #AS204861 CODISATS Codisa Telco Solutions S.L., ES
185.237.175.0/24 #AS204861 CODISATS Codisa Telco Solutions S.L., ES
194.169.190.0/24 #AS212186 WIKILAN-AS Goodser Sociedad Limitada, ES
194.169.193.0/24 #AS212186 WIKILAN-AS Goodser Sociedad Limitada, ES
194.169.196.0/24 #AS212186 WIKILAN-AS Goodser Sociedad Limitada, ES
194.169.213.0/24 #AS212186 WIKILAN-AS Goodser Sociedad Limitada, ES
79.112.0.0/15 #AS57269 DIGI-ES DIGI SPAIN TELECOM S.A, ES
79.116.0.0/15 #AS57269 DIGI-ES DIGI SPAIN TELECOM S.A, ES
86.127.224.0/19 #AS57269 DIGI-ES DIGI SPAIN TELECOM S.A, ES
91.232.81.0/24 #AS57269 DIGI-ES DIGI SPAIN TELECOM S.A, ES
185.105.36.0/22 #AS57269 DIGI-ES DIGI SPAIN TELECOM S.A, ES
188.26.192.0/19 #AS57269 DIGI-ES DIGI SPAIN TELECOM S.A, ES
188.240.76.0/22 #AS57269 DIGI-ES DIGI SPAIN TELECOM S.A, ES
194.55.169.0/24 #AS57269 DIGI-ES DIGI SPAIN TELECOM S.A, ES
193.111.122.0/23 #AS24920 SOCIEDAD-ESTATAL-DE-LOTERIAS Sociedad Estatal de Loterias y Apuestas del Estado SME SA, ES
185.220.8.0/24 #AS205386 ZARAGOZANA Zaragozana de Informatica y Telecomunicaciones S.L., ES
185.220.10.0/23 #AS205386 ZARAGOZANA Zaragozana de Informatica y Telecomunicaciones S.L., ES
193.33.2.0/23 #AS42211 MDE-AS Ministerio de Defensa, ES
62.22.68.0/24 #AS212458 IESE IESE Universidad de Navarra, ES
62.22.104.0/24 #AS212458 IESE IESE Universidad de Navarra, ES
193.32.156.0/22 #AS209803 FIBERCITY FIBER CITY NETWORKS SLU, ES
31.207.91.0/24 #AS31082 AS-KUALI-DIGITAL Valor Information Technologies S.L., ES
93.189.39.0/24 #AS31082 AS-KUALI-DIGITAL Valor Information Technologies S.L., ES
94.125.136.0/24 #AS31082 AS-KUALI-DIGITAL Valor Information Technologies S.L., ES
94.125.142.0/24 #AS31082 AS-KUALI-DIGITAL Valor Information Technologies S.L., ES
185.230.236.0/23 #AS205093 ISLASTELECOM BANDA ANCHA CANARIAS 3000 S.L., ES
185.230.238.0/24 #AS205093 ISLASTELECOM BANDA ANCHA CANARIAS 3000 S.L., ES
79.108.228.0/22 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
79.108.232.0/21 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
80.91.70.0/24 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
80.91.90.0/24 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
81.172.72.0/21 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
84.232.35.0/24 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
84.232.37.0/24 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
84.236.234.0/23 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
93.157.107.0/24 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
95.178.112.0/22 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
149.36.192.0/22 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
154.60.106.0/23 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
185.225.126.0/24 #AS210423 AS-ATUAXANELA ATUAXANELA S.L., ES
62.174.87.0/24 #AS56924 SANTANDER-TELEPORT SANTANDER TELEPORT S.L., ES
176.52.160.0/20 #AS56924 SANTANDER-TELEPORT SANTANDER TELEPORT S.L., ES
46.30.16.0/21 #AS44585 EFOR Efor Global Technology SL, ES
93.92.232.0/21 #AS44585 EFOR Efor Global Technology SL, ES
195.55.174.0/24 #AS44585 EFOR Efor Global Technology SL, ES
195.55.205.0/24 #AS44585 EFOR Efor Global Technology SL, ES
88.151.16.0/22 #AS39353 PRINCAST-AS Gobierno del Principado de Asturias, ES
88.151.23.0/24 #AS39353 PRINCAST-AS Gobierno del Principado de Asturias, ES
89.26.144.0/20 #AS49493 GIGAS-TELCO GIGAS HOSTING S.A., ES
89.26.160.0/19 #AS49493 GIGAS-TELCO GIGAS HOSTING S.A., ES
193.247.195.0/24 #AS62080 AALMENAR Adrian Almenar Serrano, ES
194.145.141.0/24 #AS62080 AALMENAR Adrian Almenar Serrano, ES
37.130.208.0/21 #AS49650 EVEREX Everex Comunicaciones S.A., ES
91.215.64.0/22 #AS49650 EVEREX Everex Comunicaciones S.A., ES
188.65.20.0/22 #AS49650 EVEREX Everex Comunicaciones S.A., ES
195.49.176.0/22 #AS49650 EVEREX Everex Comunicaciones S.A., ES
176.10.64.0/20 #AS56571 HTELECOM HISPANICA DE TELECOMUNICACIONES Y SERVICIOS INTEGRALES S.L., ES
185.32.68.0/24 #AS56571 HTELECOM HISPANICA DE TELECOMUNICACIONES Y SERVICIOS INTEGRALES S.L., ES
185.191.40.0/22 #AS56571 HTELECOM HISPANICA DE TELECOMUNICACIONES Y SERVICIOS INTEGRALES S.L., ES
93.190.152.0/22 #AS8318 CMX-AS CEMEX ESPANA S.A., ES
85.119.192.0/21 #AS43697 GOVERN-DE-LES-ILLES-BALEARS Govern de les Illes Balears, ES
185.142.220.0/22 #AS203161 TOMELLOSO Tomelloso Best Service S. L., ES
185.232.180.0/22 #AS203161 TOMELLOSO Tomelloso Best Service S. L., ES
77.26.0.0/15 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
83.165.0.0/16 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
91.116.64.0/18 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
91.116.128.0/17 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
91.117.0.0/16 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
92.53.192.0/19 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
178.60.0.0/18 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
178.60.128.0/17 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
185.144.232.0/22 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
212.51.32.0/19 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
213.60.0.0/16 #AS12334 R-CABLE-Y R Cable y Telecable Telecomunicaciones S.A.U., ES
94.103.116.0/22 #AS209674 EVICERTIA UANATACA SA, ES
193.16.243.0/24 #AS31627 REDSYS-ES-AS REDSYS SERVICIOS DE PROCESAMIENTO SL, ES
195.76.9.0/24 #AS31627 REDSYS-ES-AS REDSYS SERVICIOS DE PROCESAMIENTO SL, ES
5.199.224.0/21 #AS12521 NOVA-INTERNET-AS12521 Nova Internet S.L., ES
91.195.73.0/24 #AS12521 NOVA-INTERNET-AS12521 Nova Internet S.L., ES
91.195.102.0/23 #AS12521 NOVA-INTERNET-AS12521 Nova Internet S.L., ES
212.85.32.0/20 #AS12521 NOVA-INTERNET-AS12521 Nova Internet S.L., ES
212.85.48.0/21 #AS12521 NOVA-INTERNET-AS12521 Nova Internet S.L., ES
45.93.120.0/23 #AS200810 CONECTA3 CONECTA 3 TELECOM S.L., ES
89.36.80.0/21 #AS200810 CONECTA3 CONECTA 3 TELECOM S.L., ES
185.77.176.0/22 #AS200810 CONECTA3 CONECTA 3 TELECOM S.L., ES
185.245.188.0/22 #AS200810 CONECTA3 CONECTA 3 TELECOM S.L., ES
185.246.248.0/22 #AS200810 CONECTA3 CONECTA 3 TELECOM S.L., ES
185.179.140.0/22 #AS206642 QUASAR-ES Quasar Soluciones Tecnologicas S.L.U., ES
185.248.8.0/22 #AS208931 REDIMER Redimer Comunicaciones S. L., ES
93.95.210.0/24 #AS204773 DMNTR Felipe Canizares Navarro trading as DMNTR NETWORK SOLUTIONS, ES
185.42.123.0/24 #AS204773 DMNTR Felipe Canizares Navarro trading as DMNTR NETWORK SOLUTIONS, ES
185.182.67.0/24 #AS204773 DMNTR Felipe Canizares Navarro trading as DMNTR NETWORK SOLUTIONS, ES
212.18.99.0/24 #AS204773 DMNTR Felipe Canizares Navarro trading as DMNTR NETWORK SOLUTIONS, ES
83.247.128.0/17 #AS39551 GENCAT-AS Centre de Telecomunicacions i Tecnologies de la Informacio de la Generalitat de Catalunya, ES
185.123.120.0/22 #AS12462 ECE-MAD-DATA Evolutio Cloud Enabler SA, ES
212.49.189.0/24 #AS12462 ECE-MAD-DATA Evolutio Cloud Enabler SA, ES
212.66.160.0/24 #AS12462 ECE-MAD-DATA Evolutio Cloud Enabler SA, ES
212.80.160.0/19 #AS12462 ECE-MAD-DATA Evolutio Cloud Enabler SA, ES
212.163.31.0/24 #AS12462 ECE-MAD-DATA Evolutio Cloud Enabler SA, ES
213.170.32.0/19 #AS12462 ECE-MAD-DATA Evolutio Cloud Enabler SA, ES
5.59.68.0/22 #AS205645 MESWIFI MESWIFI SL, ES
185.210.244.0/22 #AS205645 MESWIFI MESWIFI SL, ES
193.30.8.0/22 #AS205645 MESWIFI MESWIFI SL, ES
91.218.57.0/24 #AS213138 ALFANETWORK Alfa Network SL, ES
79.143.132.0/22 #AS207050 AS-CABLEWORLDELDA FIBRAWORLD TELECOM S.A.U., ES
92.119.20.0/22 #AS207050 AS-CABLEWORLDELDA FIBRAWORLD TELECOM S.A.U., ES
185.59.48.0/22 #AS207050 AS-CABLEWORLDELDA FIBRAWORLD TELECOM S.A.U., ES
185.124.104.0/22 #AS207050 AS-CABLEWORLDELDA FIBRAWORLD TELECOM S.A.U., ES
193.160.84.0/22 #AS207050 AS-CABLEWORLDELDA FIBRAWORLD TELECOM S.A.U., ES
46.16.56.0/21 #AS197712 CDMON 10dencehispahard S.L., ES
134.0.8.0/21 #AS197712 CDMON 10dencehispahard S.L., ES
185.22.200.0/22 #AS197712 CDMON 10dencehispahard S.L., ES
185.34.192.0/22 #AS197712 CDMON 10dencehispahard S.L., ES
185.42.104.0/22 #AS197712 CDMON 10dencehispahard S.L., ES
185.66.40.0/22 #AS197712 CDMON 10dencehispahard S.L., ES
91.239.209.0/24 #AS59772 FLUIDRA FLUIDRA SA, ES
159.255.150.0/24 #AS59772 FLUIDRA FLUIDRA SA, ES
193.36.226.0/24 #AS214986 ASNERI1 ENERI CLOUD SISTEMAS SL, ES
193.107.66.0/24 #AS60076 DONDE Dynamic Over Network De Espana SL, ES
147.84.0.0/16 #AS39069 CARM Comunidad Autonoma de la Region de Murcia, ES
80.91.66.0/24 #AS211348 FERCATEL FERCA TECNOLOGIES SL, ES
82.129.9.0/24 #AS211348 FERCATEL FERCA TECNOLOGIES SL, ES
154.26.123.0/24 #AS211348 FERCATEL FERCA TECNOLOGIES SL, ES
185.237.173.0/24 #AS211348 FERCATEL FERCA TECNOLOGIES SL, ES
185.237.174.0/24 #AS211348 FERCATEL FERCA TECNOLOGIES SL, ES
81.25.112.0/20 #AS41541 SWHO-AS sw hosting & communications technologies SL, ES
185.61.124.0/22 #AS41541 SWHO-AS sw hosting & communications technologies SL, ES
91.216.122.0/24 #AS202324 CASVA CASVA SEGURIDAD S.L., ES
195.93.170.0/23 #AS44280 DDGI-AS Diputacio de Girona, ES
91.223.7.0/24 #AS212833 CWALCOY-AS FIBRAWORLD TELECOM S.A.U., ES
134.255.215.0/24 #AS212833 CWALCOY-AS FIBRAWORLD TELECOM S.A.U., ES
188.215.224.0/22 #AS212833 CWALCOY-AS FIBRAWORLD TELECOM S.A.U., ES
5.59.73.0/24 #AS207717 ASICATEL Icatel Network S.L., ES
5.59.74.0/23 #AS207717 ASICATEL Icatel Network S.L., ES
45.132.150.0/24 #AS207717 ASICATEL Icatel Network S.L., ES
185.90.208.0/22 #AS202305 WIRERED JOAN GRAU FERRI trading as Wirered, ES
82.152.2.0/24 #AS214855 ROBOTSTXT Robotstxt S.L, ES
192.166.148.0/23 #AS15364 ASN-TECAVICAS Tecavicas S.L., ES
192.166.151.0/24 #AS15364 ASN-TECAVICAS Tecavicas S.L., ES
185.32.69.0/24 #AS206041 NETWORKHERO Network Hero S.L., ES
185.152.165.0/24 #AS202853 KOUTEN GRUP KOUTEN COMUNICACIONS SL, ES
185.152.166.0/23 #AS202853 KOUTEN GRUP KOUTEN COMUNICACIONS SL, ES
92.113.12.0/24 #AS214340 AS-24RACKSCLOUD 24racks Cloud S.L., ES
185.215.84.0/22 #AS60080 ES-S2GRUPO-ASN S2 Grupo Soluciones De Seguridad Sociedad Limitada, ES
45.81.152.0/23 #AS216392 NETCLOUDIFY SERGI GARCIA JIMENEZ, ES
45.144.228.0/24 #AS216392 NETCLOUDIFY SERGI GARCIA JIMENEZ, ES
195.93.210.0/23 #AS44127 GARRIGUES-AS J&A GARRIGUES S.L.P., ES
195.53.217.0/24 #AS30846 MAPFRE-AS MAPFRE TECH SA, ES
195.235.248.0/24 #AS30846 MAPFRE-AS MAPFRE TECH SA, ES
212.170.33.0/24 #AS30846 MAPFRE-AS MAPFRE TECH SA, ES
212.170.114.0/24 #AS30846 MAPFRE-AS MAPFRE TECH SA, ES
80.253.64.0/21 #AS24624 IASOFT-AS Oesia Networks SL, ES
80.253.72.0/23 #AS24624 IASOFT-AS Oesia Networks SL, ES
80.253.74.0/24 #AS24624 IASOFT-AS Oesia Networks SL, ES
185.196.112.0/22 #AS206101 EPIC-TELECOM EPIC SOLUTIONS S.L., ES
31.24.120.0/21 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
31.47.72.0/21 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
37.247.120.0/21 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
91.199.120.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
185.49.184.0/22 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
185.57.196.0/22 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
185.66.72.0/23 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
185.66.74.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
185.203.224.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
185.203.227.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
193.247.194.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
194.176.119.0/24 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
217.18.32.0/20 #AS15954 TECNOCRATICA Tecnocratica Centro de Datos S.L., ES
185.251.252.0/22 #AS29661 ANCERT-AS AGENCIA NOTARIAL DE CERTIFICACION S.L, ES
193.16.43.0/24 #AS29661 ANCERT-AS AGENCIA NOTARIAL DE CERTIFICACION S.L, ES
45.148.88.0/22 #AS199496 E-PORTS-EBRETIC-AS E-PORTS AMPLE DE BANDA I INTERNET S.L., ES
95.129.248.0/21 #AS199496 E-PORTS-EBRETIC-AS E-PORTS AMPLE DE BANDA I INTERNET S.L., ES
185.13.76.0/22 #AS199496 E-PORTS-EBRETIC-AS E-PORTS AMPLE DE BANDA I INTERNET S.L., ES
185.65.156.0/22 #AS199496 E-PORTS-EBRETIC-AS E-PORTS AMPLE DE BANDA I INTERNET S.L., ES
185.132.140.0/22 #AS199496 E-PORTS-EBRETIC-AS E-PORTS AMPLE DE BANDA I INTERNET S.L., ES
185.165.252.0/22 #AS199496 E-PORTS-EBRETIC-AS E-PORTS AMPLE DE BANDA I INTERNET S.L., ES
185.183.19.0/24 #AS199496 E-PORTS-EBRETIC-AS E-PORTS AMPLE DE BANDA I INTERNET S.L., ES
185.235.220.0/22 #AS199496 E-PORTS-EBRETIC-AS E-PORTS AMPLE DE BANDA I INTERNET S.L., ES
185.249.76.0/22 #AS199496 E-PORTS-EBRETIC-AS E-PORTS AMPLE DE BANDA I INTERNET S.L., ES
31.14.24.0/24 #AS206451 GPONLINEA GPON Linea S.L., ES
89.33.180.0/22 #AS206451 GPONLINEA GPON Linea S.L., ES
89.36.168.0/24 #AS206451 GPONLINEA GPON Linea S.L., ES
89.36.175.0/24 #AS206451 GPONLINEA GPON Linea S.L., ES
89.39.160.0/24 #AS206451 GPONLINEA GPON Linea S.L., ES
176.97.232.0/21 #AS206451 GPONLINEA GPON Linea S.L., ES
185.155.4.0/22 #AS206451 GPONLINEA GPON Linea S.L., ES
212.85.232.0/22 #AS206451 GPONLINEA GPON Linea S.L., ES
62.133.36.0/22 #AS212097 VIM VIM TELECOMUNICACIONES SL, ES
178.19.36.0/22 #AS212097 VIM VIM TELECOMUNICACIONES SL, ES
185.28.49.0/24 #AS212097 VIM VIM TELECOMUNICACIONES SL, ES
185.28.50.0/24 #AS212097 VIM VIM TELECOMUNICACIONES SL, ES
185.230.102.0/24 #AS212097 VIM VIM TELECOMUNICACIONES SL, ES
185.242.100.0/23 #AS212097 VIM VIM TELECOMUNICACIONES SL, ES
185.242.102.0/24 #AS212097 VIM VIM TELECOMUNICACIONES SL, ES
193.46.32.0/22 #AS212097 VIM VIM TELECOMUNICACIONES SL, ES
185.144.208.0/24 #AS203115 SENTRIUM VyOS Networks Iberia S.L.U., ES
217.61.83.0/24 #AS212116 VENTOREDE Vento Rede S.L., ES
195.77.242.0/24 #AS208726 ASFIATC FIATC MUTUA DE SEGUROS Y REASEGUROS, ES
185.255.148.0/22 #AS207987 EMSYSTEMS EM SISTEMAS INFORMATICOS Y TELECOMUNICACIONES DE MALLORCA SL, ES
185.222.148.0/22 #AS205270 FIBROPTIC FIBROPTIC CAT TELECOM SL, ES
217.22.96.0/20 #AS15711 IBERDROLA Iberdrola S.A., ES
31.222.232.0/24 #AS210670 CLOUDGAL INFORMATICA Y NETWORKING COMPOSTELA SLU, ES
176.119.206.0/24 #AS208103 ZONAENERGIA Cesar Maffini Martin, ES
185.182.180.0/22 #AS208103 ZONAENERGIA Cesar Maffini Martin, ES
193.163.179.0/24 #AS208103 ZONAENERGIA Cesar Maffini Martin, ES
162.252.156.0/22 #AS20718 AS-ARSYS-EURO-1 ARSYS INTERNET S.L.U., ES
45.66.240.0/22 #AS209688 TELERED-AS TELE RED S.A., ES
77.83.96.0/22 #AS209688 TELERED-AS TELE RED S.A., ES
176.119.213.0/24 #AS209688 TELERED-AS TELE RED S.A., ES
194.4.100.0/22 #AS209688 TELERED-AS TELE RED S.A., ES
91.196.208.0/22 #AS205295 ACCESSCABLE Accesscable S.L., ES
185.219.24.0/22 #AS205295 ACCESSCABLE Accesscable S.L., ES
185.160.148.0/22 #AS202565 DARATEL 7P SERVICIOS INTEGRADOS SLU, ES
91.246.61.0/24 #AS210612 ASTEO-RED-NEUTRA Asteo Red Neutra SL, ES
103.68.32.0/24 #AS210612 ASTEO-RED-NEUTRA Asteo Red Neutra SL, ES
149.36.237.0/24 #AS210612 ASTEO-RED-NEUTRA Asteo Red Neutra SL, ES
109.167.1.0/24 #AS213686 AION-QTAL-ON-FIBRA-OPTICA AION QTAL ON FIBRA OPTICA S.L., ES
109.167.82.0/24 #AS213686 AION-QTAL-ON-FIBRA-OPTICA AION QTAL ON FIBRA OPTICA S.L., ES
151.237.211.0/24 #AS213686 AION-QTAL-ON-FIBRA-OPTICA AION QTAL ON FIBRA OPTICA S.L., ES
185.184.172.0/22 #AS213686 AION-QTAL-ON-FIBRA-OPTICA AION QTAL ON FIBRA OPTICA S.L., ES
185.191.252.0/22 #AS213686 AION-QTAL-ON-FIBRA-OPTICA AION QTAL ON FIBRA OPTICA S.L., ES
185.236.244.0/22 #AS213686 AION-QTAL-ON-FIBRA-OPTICA AION QTAL ON FIBRA OPTICA S.L., ES
5.34.128.0/19 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
5.61.200.0/21 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
5.183.184.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
89.29.128.0/19 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
89.29.232.0/21 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
89.29.254.0/24 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
171.22.8.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
176.57.104.0/21 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
185.40.37.0/24 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
185.40.39.0/24 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
185.62.20.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
185.64.243.0/24 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
185.74.240.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
185.93.80.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
185.123.56.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
185.145.40.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
185.214.136.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
188.92.124.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
193.56.164.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
212.119.52.0/22 #AS41368 TVALMANSA-ASN Spotting Brands Technologies S.L., ES
185.163.164.0/23 #AS202765 ES-DATACENTEREUSKADI DATA CENTER EUSKADI SOCIEDAD LIMITADA, ES
185.185.92.0/23 #AS208257 CELENET-AS CELENETWORKS SL, ES
185.251.70.0/24 #AS208257 CELENET-AS CELENETWORKS SL, ES
83.97.128.0/17 #AS12946 TELECABLE R Cable y Telecable Telecomunicaciones S.A.U., ES
85.152.0.0/16 #AS12946 TELECABLE R Cable y Telecable Telecomunicaciones S.A.U., ES
93.156.0.0/17 #AS12946 TELECABLE R Cable y Telecable Telecomunicaciones S.A.U., ES
93.156.128.0/18 #AS12946 TELECABLE R Cable y Telecable Telecomunicaciones S.A.U., ES
185.54.192.0/22 #AS12946 TELECABLE R Cable y Telecable Telecomunicaciones S.A.U., ES
188.171.0.0/16 #AS12946 TELECABLE R Cable y Telecable Telecomunicaciones S.A.U., ES
212.89.0.0/19 #AS12946 TELECABLE R Cable y Telecable Telecomunicaciones S.A.U., ES
213.141.32.0/19 #AS12946 TELECABLE R Cable y Telecable Telecomunicaciones S.A.U., ES
37.98.200.0/22 #AS201704 ESVST-AS VALL DE SOLLER TELECOMUNICACIONS SLU, ES
89.42.164.0/22 #AS201704 ESVST-AS VALL DE SOLLER TELECOMUNICACIONS SLU, ES
185.65.184.0/22 #AS201704 ESVST-AS VALL DE SOLLER TELECOMUNICACIONS SLU, ES
212.63.96.0/21 #AS201704 ESVST-AS VALL DE SOLLER TELECOMUNICACIONS SLU, ES
84.54.50.0/24 #AS212755 EXACLOUD ExaCloud Factory S.L., ES
86.53.147.0/24 #AS212755 EXACLOUD ExaCloud Factory S.L., ES
91.233.197.0/24 #AS212755 EXACLOUD ExaCloud Factory S.L., ES
194.55.227.0/24 #AS212755 EXACLOUD ExaCloud Factory S.L., ES
31.172.64.0/24 #AS48018 FORNEX-RU-AS Fornex Hosting S.L., ES
31.172.66.0/23 #AS48018 FORNEX-RU-AS Fornex Hosting S.L., ES
31.172.76.0/24 #AS48018 FORNEX-RU-AS Fornex Hosting S.L., ES
81.85.78.0/24 #AS48018 FORNEX-RU-AS Fornex Hosting S.L., ES
89.127.197.0/24 #AS48018 FORNEX-RU-AS Fornex Hosting S.L., ES
