192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
142.249.80.0/22 #AS60171 AFRIX-AS, ES
154.91.172.0/24 #AS60171 AFRIX-AS, ES
154.197.123.0/24 #AS60171 AFRIX-AS, ES
154.198.168.0/24 #AS60171 AFRIX-AS, ES
185.10.164.0/22 #AS60171 AFRIX-AS, ES
185.35.140.0/22 #AS60171 AFRIX-AS, ES
206.168.232.0/22 #AS60171 AFRIX-AS, ES
5.45.160.0/20 #AS60203 INNOVASUR-AS, ES
46.39.192.0/19 #AS60203 INNOVASUR-AS, ES
185.43.72.0/22 #AS60203 INNOVASUR-AS, ES
185.172.60.0/22 #AS60203 INNOVASUR-AS, ES
89.29.224.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
89.29.229.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
89.29.231.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
89.29.246.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
157.97.172.0/22 #AS60267 CABLERWORLD-MURCIA-AS, ES
185.64.240.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
185.72.15.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
185.87.96.0/22 #AS60267 CABLERWORLD-MURCIA-AS, ES
185.154.56.0/22 #AS60267 CABLERWORLD-MURCIA-AS, ES
185.224.48.0/22 #AS60267 CABLERWORLD-MURCIA-AS, ES
193.242.164.0/23 #AS60267 CABLERWORLD-MURCIA-AS, ES
194.62.56.0/22 #AS60267 CABLERWORLD-MURCIA-AS, ES
81.25.32.0/20 #AS60273 ALTANETICA Altanetica S.L., ES
91.187.0.0/19 #AS60273 ALTANETICA Altanetica S.L., ES
109.232.112.0/21 #AS60273 ALTANETICA Altanetica S.L., ES
185.10.80.0/22 #AS60273 ALTANETICA Altanetica S.L., ES
185.50.0.0/22 #AS60273 ALTANETICA Altanetica S.L., ES
212.15.224.0/19 #AS60314 jvelilla@bcn.cat, ES
5.105.130.0/24 #AS60458 ASN-XTUDIONET, ES
5.105.195.0/24 #AS60458 ASN-XTUDIONET, ES
5.105.204.0/24 #AS60458 ASN-XTUDIONET, ES
45.146.188.0/22 #AS60458 ASN-XTUDIONET, ES
45.151.192.0/22 #AS60458 ASN-XTUDIONET, ES
46.175.128.0/24 #AS60458 ASN-XTUDIONET, ES
185.37.231.0/24 #AS60458 ASN-XTUDIONET, ES
185.100.72.0/22 #AS60458 ASN-XTUDIONET, ES
185.125.78.0/24 #AS60458 ASN-XTUDIONET, ES
185.144.52.0/22 #AS60458 ASN-XTUDIONET, ES
185.156.219.0/24 #AS60458 ASN-XTUDIONET, ES
185.162.168.0/23 #AS60458 ASN-XTUDIONET, ES
185.162.171.0/24 #AS60458 ASN-XTUDIONET, ES
185.164.100.0/22 #AS60458 ASN-XTUDIONET, ES
185.254.24.0/22 #AS60458 ASN-XTUDIONET, ES
185.254.159.0/24 #AS60458 ASN-XTUDIONET, ES
193.3.232.0/24 #AS60458 ASN-XTUDIONET, ES
193.17.181.0/24 #AS60458 ASN-XTUDIONET, ES
193.84.177.0/24 #AS60458 ASN-XTUDIONET, ES
194.60.88.0/24 #AS60458 ASN-XTUDIONET, ES
195.60.239.0/24 #AS60458 ASN-XTUDIONET, ES
194.146.122.0/24 #AS60488 VISUALTEC-AS Visual Design & Networks S.L., ES
185.23.220.0/22 #AS60493 FICOSA-AS, ES
31.200.240.0/21 #AS60494 UNELINK, ES
37.153.88.0/21 #AS60494 UNELINK, ES
185.40.144.0/22 #AS60494 UNELINK, ES
84.236.183.0/24 #AS60508 PINOSPUENTE-AS, ES
84.236.207.0/24 #AS60508 PINOSPUENTE-AS, ES
88.148.102.0/24 #AS60508 PINOSPUENTE-AS, ES
89.45.242.0/24 #AS60508 PINOSPUENTE-AS, ES
93.90.76.0/22 #AS60508 PINOSPUENTE-AS, ES
176.227.153.0/24 #AS60508 PINOSPUENTE-AS, ES
178.156.25.0/24 #AS60508 PINOSPUENTE-AS, ES
91.223.143.0/24 #AS60551 ANT-AS, ES
91.224.150.0/23 #AS60551 ANT-AS, ES
185.29.212.0/22 #AS60551 ANT-AS, ES
2.57.100.0/22 #AS60609 APFUTURA-ASN, ES
5.158.221.0/24 #AS60609 APFUTURA-ASN, ES
5.158.222.0/23 #AS60609 APFUTURA-ASN, ES
5.181.96.0/23 #AS60609 APFUTURA-ASN, ES
5.181.98.0/24 #AS60609 APFUTURA-ASN, ES
5.183.148.0/23 #AS60609 APFUTURA-ASN, ES
37.16.77.0/24 #AS60609 APFUTURA-ASN, ES
45.10.130.0/24 #AS60609 APFUTURA-ASN, ES
45.67.148.0/22 #AS60609 APFUTURA-ASN, ES
45.200.136.0/22 #AS60609 APFUTURA-ASN, ES
46.254.104.0/24 #AS60609 APFUTURA-ASN, ES
78.142.248.0/24 #AS60609 APFUTURA-ASN, ES
94.231.202.0/24 #AS60609 APFUTURA-ASN, ES
134.255.250.0/24 #AS60609 APFUTURA-ASN, ES
185.37.212.0/22 #AS60609 APFUTURA-ASN, ES
185.77.157.0/24 #AS60609 APFUTURA-ASN, ES
185.77.159.0/24 #AS60609 APFUTURA-ASN, ES
185.86.11.0/24 #AS60609 APFUTURA-ASN, ES
185.158.168.0/23 #AS60609 APFUTURA-ASN, ES
185.158.171.0/24 #AS60609 APFUTURA-ASN, ES
185.204.186.0/24 #AS60609 APFUTURA-ASN, ES
185.232.48.0/22 #AS60609 APFUTURA-ASN, ES
185.251.204.0/22 #AS60609 APFUTURA-ASN, ES
194.26.174.0/24 #AS60609 APFUTURA-ASN, ES
194.63.147.0/24 #AS60609 APFUTURA-ASN, ES
45.84.211.0/24 #AS60667 COMUNICA, ES
91.132.102.0/24 #AS60667 COMUNICA, ES
154.18.12.0/23 #AS60667 COMUNICA, ES
192.175.48.1/32 #AS60685 GWAY_ISP_SL, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.154.39.0/24 #AS60711 PARAVISA-AS, ES
45.148.68.0/22 #AS60711 PARAVISA-AS, ES
89.29.190.0/23 #AS60711 PARAVISA-AS, ES
89.29.247.0/24 #AS60711 PARAVISA-AS, ES
185.140.213.0/24 #AS60711 PARAVISA-AS, ES
185.226.194.0/24 #AS60711 PARAVISA-AS, ES
185.250.197.0/24 #AS60711 PARAVISA-AS, ES
213.181.92.0/23 #AS60711 PARAVISA-AS, ES
213.181.94.0/24 #AS60711 PARAVISA-AS, ES
89.29.206.0/23 #AS60807 DURCATEL-AS, ES
89.29.225.0/24 #AS60807 DURCATEL-AS, ES
185.140.212.0/24 #AS60807 DURCATEL-AS, ES
185.140.215.0/24 #AS60807 DURCATEL-AS, ES
213.181.89.0/24 #AS60807 DURCATEL-AS, ES
213.181.90.0/23 #AS60807 DURCATEL-AS, ES
45.148.221.0/24 #AS60813 BSABADELL, ES
45.148.222.0/23 #AS60813 BSABADELL, ES
81.90.96.0/23 #AS60813 BSABADELL, ES
81.90.98.0/24 #AS60813 BSABADELL, ES
81.90.100.0/24 #AS60813 BSABADELL, ES
45.158.0.0/22 #AS60917 TEDRA TEDRA BACKBONE, ES
185.23.36.0/22 #AS60917 TEDRA TEDRA BACKBONE, ES
5.183.161.0/24 #AS60987 FIBRACADIZ, ES
185.198.184.0/22 #AS60987 FIBRACADIZ, ES
193.238.175.0/24 #AS60987 FIBRACADIZ, ES
185.152.12.0/22 #AS61090 GREEN_WAY, ES
213.0.13.0/24 #AS61090 GREEN_WAY, ES
185.89.60.0/22 #AS61181 METRO-DE-MADRID-AS, ES
85.155.252.0/22 #AS61401 NEUTRALIA neutralia, ES
194.54.147.0/24 #AS61401 NEUTRALIA neutralia, ES
5.56.0.0/21 #AS61408 AGOTELECOMASN, ES
176.222.27.0/24 #AS61408 AGOTELECOMASN, ES
176.222.29.0/24 #AS61408 AGOTELECOMASN, ES
176.222.30.0/24 #AS61408 AGOTELECOMASN, ES
185.35.188.0/22 #AS61408 AGOTELECOMASN, ES
45.132.34.0/24 #AS62033 HOSTERS, ES
87.121.134.0/23 #AS62033 HOSTERS, ES
91.92.248.0/23 #AS62033 HOSTERS, ES
185.127.129.0/24 #AS62033 HOSTERS, ES
216.176.232.0/22 #AS62033 HOSTERS, ES
185.145.228.0/22 #AS62043 REPSOL, ES
89.38.42.0/24 #AS62055 SUVOZ, ES
89.38.45.0/24 #AS62055 SUVOZ, ES
185.48.192.0/23 #AS62055 SUVOZ, ES
149.7.76.0/22 #AS62064 CLOSENESS, ES
154.60.228.0/22 #AS62064 CLOSENESS, ES
154.63.128.0/22 #AS62064 CLOSENESS, ES
185.47.32.0/22 #AS62064 CLOSENESS, ES
188.209.112.0/22 #AS62064 CLOSENESS, ES
188.213.8.0/21 #AS62064 CLOSENESS, ES
193.247.195.0/24 #AS62080 AALMENAR, ES
194.145.141.0/24 #AS62080 AALMENAR, ES
185.47.212.0/22 #AS62104 CSISP, ES
185.67.76.0/22 #AS62104 CSISP, ES
178.219.155.0/24 #AS62236 FIBRIX, ES
185.224.28.0/24 #AS62236 FIBRIX, ES
86.105.199.0/24 #AS62352 NETLLAR, ES
93.117.174.0/24 #AS62352 NETLLAR, ES
109.205.140.0/22 #AS62352 NETLLAR, ES
176.126.173.0/24 #AS62352 NETLLAR, ES
185.39.40.0/22 #AS62352 NETLLAR, ES
188.241.65.0/24 #AS62352 NETLLAR, ES
213.236.24.0/24 #AS62352 NETLLAR, ES
213.236.27.0/24 #AS62352 NETLLAR, ES
192.175.48.1/32 #AS62376 TOROIX A Spanish Internet eXchange Point, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.150.216.0/22 #AS62412 BORECOM, ES
139.28.228.0/22 #AS62412 BORECOM, ES
185.36.208.0/22 #AS62412 BORECOM, ES
185.183.220.0/22 #AS62412 BORECOM, ES
185.184.88.0/22 #AS62412 BORECOM, ES
188.214.240.0/22 #AS62412 BORECOM, ES
192.140.228.0/24 #AS62412 BORECOM, ES
193.31.68.0/22 #AS62412 BORECOM, ES
193.202.122.0/24 #AS62412 BORECOM, ES
185.159.224.0/23 #AS64397 EUROMADI-ASN, ES
158.172.0.0/21 #AS64411 CORREOS-TELECOM, ES
158.172.96.0/24 #AS64411 CORREOS-TELECOM, ES
185.165.164.0/22 #AS64411 CORREOS-TELECOM, ES
192.175.48.1/32 #AS134386 BOMBORATECH-AS-ANYCAST5 BOMBORA TECHNOLOGIES Anycast system, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
86.109.160.0/21 #AS196713 ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11, ES
86.109.168.0/22 #AS196713 ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11, ES
86.109.174.0/23 #AS196713 ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11, ES
86.109.177.0/24 #AS196713 ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11, ES
86.109.178.0/23 #AS196713 ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11, ES
86.109.180.0/22 #AS196713 ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11, ES
94.143.24.0/21 #AS196816 NIXUS-AS, ES
185.21.32.0/22 #AS196816 NIXUS-AS, ES
192.175.48.1/32 #AS196842 WIPZONA-AS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.34.32.0/22 #AS197100 ESYSINTX, ES
46.34.36.0/24 #AS197100 ESYSINTX, ES
46.34.40.0/24 #AS197100 ESYSINTX, ES
46.34.63.0/24 #AS197100 ESYSINTX, ES
185.114.175.0/24 #AS197183 OCCENTUS, ES
46.30.104.0/22 #AS197240 ASP-TECHNOLOGY, ES
46.30.108.0/24 #AS197240 ASP-TECHNOLOGY, ES
46.30.110.0/23 #AS197240 ASP-TECHNOLOGY, ES
46.31.56.0/21 #AS197267 RETEVISION-I-AS, ES
178.21.109.0/24 #AS197267 RETEVISION-I-AS, ES
178.21.110.0/24 #AS197267 RETEVISION-I-AS, ES
185.123.200.0/22 #AS197267 RETEVISION-I-AS, ES
195.76.0.0/22 #AS197397 SESCAM, ES
62.82.140.0/24 #AS197478 ASINGENIA, ES
194.224.229.0/24 #AS197478 ASINGENIA, ES
195.57.43.0/24 #AS197478 ASINGENIA, ES
89.40.80.0/24 #AS197483 ADSYSTEMS-AS, ES
130.193.104.0/21 #AS197518 RACKMARKT, ES
185.255.200.0/22 #AS197518 RACKMARKT, ES
188.95.248.0/21 #AS197518 RACKMARKT, ES
46.16.56.0/21 #AS197712 CDMON sistemes@cdmon.com, ES
134.0.8.0/21 #AS197712 CDMON sistemes@cdmon.com, ES
185.22.200.0/22 #AS197712 CDMON sistemes@cdmon.com, ES
185.34.192.0/22 #AS197712 CDMON sistemes@cdmon.com, ES
185.42.104.0/22 #AS197712 CDMON sistemes@cdmon.com, ES
185.66.40.0/22 #AS197712 CDMON sistemes@cdmon.com, ES
91.226.176.0/24 #AS197772 NODO50, ES
23.26.96.0/24 #AS197795 COLDHOSTING, ES
23.26.146.0/24 #AS197795 COLDHOSTING, ES
82.38.8.0/24 #AS197795 COLDHOSTING, ES
185.230.52.0/24 #AS197795 COLDHOSTING, ES
185.230.55.0/24 #AS197795 COLDHOSTING, ES
176.12.80.0/21 #AS197829 GOBIERNO-DE-NAVARRA, ES
77.73.80.0/21 #AS197876 ICMNETSYSTEMS-AS, ES
130.255.174.0/24 #AS197927 WIREM_, ES
146.19.85.0/24 #AS197927 WIREM_, ES
193.42.214.0/24 #AS197927 WIREM_, ES
5.144.144.0/21 #AS197991 HISPASAT, ES
45.170.132.0/23 #AS197991 HISPASAT, ES
89.150.60.0/24 #AS197991 HISPASAT, ES
149.126.32.0/20 #AS197991 HISPASAT, ES
178.132.60.0/22 #AS197991 HISPASAT, ES
185.239.56.0/23 #AS197991 HISPASAT, ES
185.239.58.0/24 #AS197991 HISPASAT, ES
200.112.204.0/23 #AS197991 HISPASAT, ES
91.146.96.0/21 #AS198066 LOADING, ES
185.47.244.0/22 #AS198066 LOADING, ES
185.50.44.0/23 #AS198066 LOADING, ES
185.186.168.0/22 #AS198066 LOADING, ES
185.187.224.0/22 #AS198066 LOADING, ES
195.192.255.0/24 #AS198066 LOADING, ES
217.61.208.0/21 #AS198066 LOADING, ES
139.191.152.0/21 #AS198096 CICA Centro Informatico Cientifico de Andalucia - CICA, ES
150.214.0.0/16 #AS198096 CICA Centro Informatico Cientifico de Andalucia - CICA, ES
93.113.102.0/24 #AS198144 RONDA COMUNICACIONES RONDA, S.L., ES
93.117.65.0/24 #AS198144 RONDA COMUNICACIONES RONDA, S.L., ES
103.97.206.0/23 #AS198144 RONDA COMUNICACIONES RONDA, S.L., ES
128.65.152.0/21 #AS198144 RONDA COMUNICACIONES RONDA, S.L., ES
176.97.228.0/22 #AS198144 RONDA COMUNICACIONES RONDA, S.L., ES
185.78.212.0/22 #AS198144 RONDA COMUNICACIONES RONDA, S.L., ES
188.208.111.0/24 #AS198144 RONDA COMUNICACIONES RONDA, S.L., ES
188.211.239.0/24 #AS198144 RONDA COMUNICACIONES RONDA, S.L., ES
212.85.236.0/22 #AS198144 RONDA COMUNICACIONES RONDA, S.L., ES
79.98.64.0/21 #AS198153 DCSTD-SEIDOR AS SEIDOR DATACENTER SANTANDER, ES
185.197.0.0/22 #AS198153 DCSTD-SEIDOR AS SEIDOR DATACENTER SANTANDER, ES
45.10.128.0/24 #AS198192 ASN-TELEPORTE, ES
45.131.52.0/22 #AS198192 ASN-TELEPORTE, ES
84.232.124.0/24 #AS198192 ASN-TELEPORTE, ES
88.148.74.0/24 #AS198192 ASN-TELEPORTE, ES
91.232.76.0/22 #AS198192 ASN-TELEPORTE, ES
158.255.236.0/23 #AS198192 ASN-TELEPORTE, ES
185.92.237.0/24 #AS198192 ASN-TELEPORTE, ES
91.216.73.0/24 #AS198193 ASN-TCABLE, ES
176.101.16.0/20 #AS198193 ASN-TCABLE, ES
185.223.219.0/24 #AS198193 ASN-TCABLE, ES
103.244.236.0/22 #AS198198 TGS Telefonica Global Solutions TGS, ES
190.98.154.0/23 #AS198198 TGS Telefonica Global Solutions TGS, ES
176.222.24.0/23 #AS198270 SEGURIBER, ES
176.222.28.0/24 #AS198270 SEGURIBER, ES
37.18.240.0/21 #AS198355 EUROH, ES
185.91.136.0/24 #AS198355 EUROH, ES
185.91.139.0/24 #AS198355 EUROH, ES
89.39.32.0/24 #AS198404 ASRENTEL, ES
89.140.152.0/24 #AS198404 ASRENTEL, ES
95.39.49.0/24 #AS198404 ASRENTEL, ES
139.47.158.0/24 #AS198404 ASRENTEL, ES
185.195.176.0/22 #AS198404 ASRENTEL, ES
5.2.88.0/22 #AS198432 IPCORE-AS, ES
5.2.95.0/24 #AS198432 IPCORE-AS, ES
185.75.179.0/24 #AS198432 IPCORE-AS, ES
185.164.184.0/24 #AS198432 IPCORE-AS, ES
5.154.187.0/24 #AS198454 SISTEC-AS, ES
31.211.184.0/21 #AS198454 SISTEC-AS, ES
94.24.38.0/23 #AS198454 SISTEC-AS, ES
128.0.52.0/24 #AS198454 SISTEC-AS, ES
185.33.132.0/22 #AS198454 SISTEC-AS, ES
188.208.100.0/24 #AS198454 SISTEC-AS, ES
37.128.168.0/22 #AS198479 BPLAN, ES
37.128.172.0/23 #AS198479 BPLAN, ES
37.128.174.0/24 #AS198479 BPLAN, ES
91.235.49.0/24 #AS198479 BPLAN, ES
91.235.51.0/24 #AS198479 BPLAN, ES
91.235.108.0/22 #AS198479 BPLAN, ES
185.5.236.0/23 #AS198479 BPLAN, ES
185.9.192.0/22 #AS198479 BPLAN, ES
5.1.32.0/21 #AS198731 PRISCO-AS, ES
81.173.40.0/23 #AS198731 PRISCO-AS, ES
85.184.224.0/22 #AS198731 PRISCO-AS, ES
185.45.28.0/22 #AS198731 PRISCO-AS, ES
185.64.232.0/22 #AS198731 PRISCO-AS, ES
37.221.232.0/21 #AS198760 QUATTRE-AS, ES
45.157.216.0/22 #AS198760 QUATTRE-AS, ES
81.172.80.0/21 #AS198760 QUATTRE-AS, ES
87.236.162.0/24 #AS198760 QUATTRE-AS, ES
89.21.68.0/22 #AS198760 QUATTRE-AS, ES
157.97.80.0/22 #AS198760 QUATTRE-AS, ES
185.25.24.0/22 #AS198760 QUATTRE-AS, ES
185.163.252.0/22 #AS198760 QUATTRE-AS, ES
185.208.116.0/22 #AS198760 QUATTRE-AS, ES
185.228.116.0/22 #AS198760 QUATTRE-AS, ES
185.236.116.0/22 #AS198760 QUATTRE-AS, ES
185.241.88.0/22 #AS198760 QUATTRE-AS, ES
193.254.32.0/20 #AS198760 QUATTRE-AS, ES
185.12.104.0/22 #AS198853 I2BASQUE, ES
5.39.208.0/21 #AS198871 DIPCAS-AS, ES
159.237.0.0/16 #AS198878 UNAV, ES
31.31.88.0/23 #AS198934 ADJENET-AS, ES
31.31.90.0/24 #AS198934 ADJENET-AS, ES
37.252.97.0/24 #AS198934 ADJENET-AS, ES
91.242.243.0/24 #AS198934 ADJENET-AS, ES
188.214.225.0/24 #AS198934 ADJENET-AS, ES
212.237.230.0/24 #AS198934 ADJENET-AS, ES
82.21.214.0/24 #AS198968 e-mail: abuse@cyberneticos.com, ES
82.22.215.0/24 #AS198968 e-mail: abuse@cyberneticos.com, ES
82.23.207.0/24 #AS198968 e-mail: abuse@cyberneticos.com, ES
82.25.218.0/24 #AS198968 e-mail: abuse@cyberneticos.com, ES
82.26.211.0/24 #AS198968 e-mail: abuse@cyberneticos.com, ES
82.27.216.0/24 #AS198968 e-mail: abuse@cyberneticos.com, ES
164.138.208.0/22 #AS198968 e-mail: abuse@cyberneticos.com, ES
164.138.212.0/23 #AS198968 e-mail: abuse@cyberneticos.com, ES
164.138.215.0/24 #AS198968 e-mail: abuse@cyberneticos.com, ES
5.158.216.0/22 #AS199143 INDALECCIUS, ES
5.158.220.0/24 #AS199143 INDALECCIUS, ES
84.232.16.0/24 #AS199143 INDALECCIUS, ES
91.207.237.0/24 #AS199143 INDALECCIUS, ES
151.246.236.0/24 #AS199149 SOLINTEX-INSULAR, ES
37.228.98.0/23 #AS199171 GRUPOSMS, ES
194.39.253.0/24 #AS199195 AS_GUADALNET, ES
192.175.48.1/32 #AS199223 OLACABLE, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.35.96.0/19 #AS199226 CABLEMEL-AS, ES
185.14.24.0/23 #AS199272 ACCELYA, ES
192.175.48.1/32 #AS199281 ASUI-OPENRURAL-IXP-A, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.180.248.0/23 #AS199290 MOWITEL, ES
5.180.250.0/24 #AS199290 MOWITEL, ES
45.8.64.0/22 #AS199290 MOWITEL, ES
185.79.4.0/22 #AS199290 MOWITEL, ES
185.196.16.0/22 #AS199290 MOWITEL, ES
185.241.28.0/22 #AS199290 MOWITEL, ES
46.28.160.0/21 #AS199312 MEGAVISTA, ES
212.49.180.0/24 #AS199329 MEDIOLANUM, ES
185.19.156.0/22 #AS199359 MERTEL, ES
87.121.79.0/24 #AS199428 ALVARONAVAS, ES
5.57.24.0/21 #AS199434 COTA-AS, ES
185.197.48.0/22 #AS199434 COTA-AS, ES
46.255.24.0/24 #AS199474 AS_TSK, ES
37.130.144.0/21 #AS199478 RADIOCABLE-AS, ES
91.193.152.0/22 #AS199478 RADIOCABLE-AS, ES
144.2.164.0/22 #AS199478 RADIOCABLE-AS, ES
185.16.208.0/22 #AS199478 RADIOCABLE-AS, ES
185.157.152.0/22 #AS199478 RADIOCABLE-AS, ES
185.251.104.0/22 #AS199478 RADIOCABLE-AS, ES
193.84.19.0/24 #AS199478 RADIOCABLE-AS, ES
193.84.30.0/24 #AS199478 RADIOCABLE-AS, ES
193.84.70.0/24 #AS199478 RADIOCABLE-AS, ES
193.84.74.0/24 #AS199478 RADIOCABLE-AS, ES
194.62.158.0/23 #AS199478 RADIOCABLE-AS, ES
194.62.190.0/23 #AS199478 RADIOCABLE-AS, ES
213.170.248.0/21 #AS199478 RADIOCABLE-AS, ES
45.148.88.0/22 #AS199496 E-PORTS-EBRETIC-AS, ES
95.129.248.0/21 #AS199496 E-PORTS-EBRETIC-AS, ES
185.13.76.0/22 #AS199496 E-PORTS-EBRETIC-AS, ES
185.65.156.0/22 #AS199496 E-PORTS-EBRETIC-AS, ES
185.132.140.0/22 #AS199496 E-PORTS-EBRETIC-AS, ES
185.165.252.0/22 #AS199496 E-PORTS-EBRETIC-AS, ES
185.183.19.0/24 #AS199496 E-PORTS-EBRETIC-AS, ES
185.235.220.0/22 #AS199496 E-PORTS-EBRETIC-AS, ES
185.249.76.0/22 #AS199496 E-PORTS-EBRETIC-AS, ES
185.30.140.0/22 #AS199581 DATARUSH Data Rush IT Services, S.L., ES
195.248.230.0/23 #AS199581 DATARUSH Data Rush IT Services, S.L., ES
185.11.116.0/22 #AS199589 DANTIA, ES
192.175.48.1/32 #AS199603 OCTANIO-2, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.8.244.0/23 #AS199611 TELCOMBS, ES
194.140.135.0/24 #AS199611 TELCOMBS, ES
192.175.48.1/32 #AS199640 EDREAMS-AS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
83.147.242.0/23 #AS199685 FIRST-SERVER-EU-WEST, ES
85.115.192.0/22 #AS199704 FREEMEDIA, ES
185.224.184.0/22 #AS199704 FREEMEDIA, ES
185.224.192.0/22 #AS199704 FREEMEDIA, ES
91.239.217.0/24 #AS199760 POYATOS-AS, ES
194.165.60.0/24 #AS199772 FONTVENTA, ES
185.207.20.0/24 #AS199889 CVIP, ES
45.141.192.0/22 #AS199904 ODC-AS, ES
91.193.52.0/24 #AS199904 ODC-AS, ES
185.39.60.0/22 #AS199905 AS_TRIANGULO, ES
45.153.96.0/22 #AS199919 FOXTELECOM-ASN, ES
192.175.48.1/32 #AS199923 TRESP-TECHNOLOGY, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.60.197.0/24 #AS199949 SEGON-AS, ES
5.154.19.0/24 #AS199952 TVT-AS TVT - Television Torrevieja, ES
45.66.64.0/22 #AS199952 TVT-AS TVT - Television Torrevieja, ES
84.232.18.0/23 #AS199952 TVT-AS TVT - Television Torrevieja, ES
92.119.108.0/22 #AS199952 TVT-AS TVT - Television Torrevieja, ES
94.76.154.0/24 #AS199952 TVT-AS TVT - Television Torrevieja, ES
152.89.100.0/22 #AS199952 TVT-AS TVT - Television Torrevieja, ES
178.156.86.0/24 #AS199952 TVT-AS TVT - Television Torrevieja, ES
178.156.91.0/24 #AS199952 TVT-AS TVT - Television Torrevieja, ES
185.29.68.0/22 #AS199952 TVT-AS TVT - Television Torrevieja, ES
185.69.8.0/22 #AS199952 TVT-AS TVT - Television Torrevieja, ES
185.88.52.0/22 #AS199952 TVT-AS TVT - Television Torrevieja, ES
185.110.76.0/22 #AS199952 TVT-AS TVT - Television Torrevieja, ES
185.223.240.0/22 #AS199952 TVT-AS TVT - Television Torrevieja, ES
185.227.8.0/22 #AS199952 TVT-AS TVT - Television Torrevieja, ES
192.175.48.1/32 #AS199955 ADDER_COMPUTER_SL, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.102.128.0/23 #AS199976 AS_DUNE DUNE TECHNOLOGY SPICED AS, ES
5.102.130.0/24 #AS199976 AS_DUNE DUNE TECHNOLOGY SPICED AS, ES
5.102.132.0/24 #AS199976 AS_DUNE DUNE TECHNOLOGY SPICED AS, ES
185.136.28.0/22 #AS199976 AS_DUNE DUNE TECHNOLOGY SPICED AS, ES
192.175.48.1/32 #AS200014 AS_QUINTEIVA, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
77.241.164.0/22 #AS200030 DVBLAB-AS, ES
77.241.168.0/21 #AS200030 DVBLAB-AS, ES
92.63.112.0/20 #AS200030 DVBLAB-AS, ES
178.156.38.0/24 #AS200030 DVBLAB-AS, ES
185.49.156.0/22 #AS200030 DVBLAB-AS, ES
45.156.40.0/22 #AS200064 IB-REDAS, ES
79.98.216.0/21 #AS200064 IB-REDAS, ES
92.118.172.0/22 #AS200064 IB-REDAS, ES
92.118.252.0/22 #AS200064 IB-REDAS, ES
139.28.56.0/22 #AS200064 IB-REDAS, ES
141.105.96.0/20 #AS200064 IB-REDAS, ES
141.170.208.0/23 #AS200064 IB-REDAS, ES
185.28.140.0/22 #AS200064 IB-REDAS, ES
128.127.160.0/24 #AS200072 VOF-AS, ES
128.127.162.0/23 #AS200072 VOF-AS, ES
77.227.0.0/24 #AS200165 ASACAS01, ES
154.58.16.0/22 #AS200165 ASACAS01, ES
181.224.166.0/24 #AS200165 ASACAS01, ES
185.79.128.0/22 #AS200165 ASACAS01, ES
190.123.0.0/23 #AS200165 ASACAS01, ES
195.235.164.0/24 #AS200165 ASACAS01, ES
213.0.44.0/23 #AS200165 ASACAS01, ES
213.99.28.0/24 #AS200165 ASACAS01, ES
154.62.230.0/24 #AS200171 NTTSWSAAS-AS, ES
192.175.48.1/32 #AS200208 CANAL3, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.171.104.0/23 #AS200290 AUSTRALTEL, ES
