152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
103.134.244.0/22 #AS131773 WNG-AS-ID PT WISUANDHA NETWORK GLOBALINDO, ID
192.175.48.1/32 #AS131774 IDNIC-JKPINDO-AS-ID PT Jaya Kreasi Putera Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.16.198.0/23 #AS131775 IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID
103.131.51.0/24 #AS131775 IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID
103.230.246.0/24 #AS131775 IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID
103.251.44.0/23 #AS131775 IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID
163.227.124.0/24 #AS131775 IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID
202.74.236.0/22 #AS131775 IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID
192.175.48.1/32 #AS131777 IDNIC-AS-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.30.0.0/22 #AS131778 DINUSTECH-AS-ID PT Dian Nuswantoro Teknologi, ID
103.246.107.0/24 #AS131778 DINUSTECH-AS-ID PT Dian Nuswantoro Teknologi, ID
103.16.220.0/24 #AS131779 IDNIC-BDSI-DPR-AS-ID Bidang Data dan Sarana Informasi BDSI Sekjen DPR RI, ID
103.18.181.0/24 #AS131779 IDNIC-BDSI-DPR-AS-ID Bidang Data dan Sarana Informasi BDSI Sekjen DPR RI, ID
43.247.21.0/24 #AS131780 ORION-IX-AS-ID PT Orion Cyber Internet, ID
103.17.76.0/23 #AS131781 IDNIC-UINMALANG-AS-ID Universitas Islam Negeri Maulana Malik Ibrahin UIN Maliki, ID
103.17.79.0/24 #AS131782 IDNIC-BUMN-AS-ID Kementerian Badan Usaha Milik Negara, ID
103.17.58.0/24 #AS131783 IDNIC-INDOMARET-AS-ID PT. Indomarco Prismatama, ID
103.116.234.0/23 #AS131783 IDNIC-INDOMARET-AS-ID PT. Indomarco Prismatama, ID
103.17.164.0/24 #AS131784 IDNIC-SDPPI-SPEKTRUM-AS-ID Sumber Daya Dan Perangkat Pos Dan Informatika SIMS, ID
103.16.79.0/24 #AS131785 IDNIC-MAHKAMAHAGUNG-AS-ID Mahkamah Agung RI, ID
103.116.108.0/24 #AS131785 IDNIC-MAHKAMAHAGUNG-AS-ID Mahkamah Agung RI, ID
103.226.55.0/24 #AS131785 IDNIC-MAHKAMAHAGUNG-AS-ID Mahkamah Agung RI, ID
103.17.192.0/24 #AS131786 IDNIC-SPRINTASIA-AS-ID PT Sprint Asia Technology, ID
192.175.48.1/32 #AS132105 PGAS-IX-AS-AP Cyber Building 8th floor Jl. Kuningan Barat No. 8, Jakarta, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.6.117.0/24 #AS132164 KASKUSNETWORKS-AS PT Darta Media Indonesia, ID
103.50.216.0/23 #AS132164 KASKUSNETWORKS-AS PT Darta Media Indonesia, ID
192.175.48.1/32 #AS132402 IDNIC-PTSCI-ID PT Sahabat Corp Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132495 IDNIC-NETIN-ID PT Internet Indonesia Anugerah, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132628 CVT-AS-AP CV. Takara, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132629 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132630 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132631 RAYTEL-AS-ID PT Raytel Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132632 IDNIC-BEYONDIT-AS-ID PT Beyond Integrasi Teknologi, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132633 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.124.83.0/24 #AS132634 IDNIC-EGOV-AS-ID Direktorat E-Goverment Kementerian KOMINFO, ID
103.8.238.0/24 #AS132634 IDNIC-EGOV-AS-ID Direktorat E-Goverment Kementerian KOMINFO, ID
103.18.117.0/24 #AS132634 IDNIC-EGOV-AS-ID Direktorat E-Goverment Kementerian KOMINFO, ID
103.25.108.0/24 #AS132634 IDNIC-EGOV-AS-ID Direktorat E-Goverment Kementerian KOMINFO, ID
103.134.18.0/23 #AS132634 IDNIC-EGOV-AS-ID Direktorat E-Goverment Kementerian KOMINFO, ID
103.170.104.0/23 #AS132634 IDNIC-EGOV-AS-ID Direktorat E-Goverment Kementerian KOMINFO, ID
103.225.242.0/24 #AS132634 IDNIC-EGOV-AS-ID Direktorat E-Goverment Kementerian KOMINFO, ID
202.10.50.0/23 #AS132634 IDNIC-EGOV-AS-ID Direktorat E-Goverment Kementerian KOMINFO, ID
192.175.48.1/32 #AS132635 IDNIC-WONOARTO-AS-ID PT Wonoarto Media Nusantara, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132636 SMTNET-AS-ID PT Sarana Mediatama Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.19.56.0/22 #AS132637 BITSNET-AS-ID PT BINA INFORMATIKA SOLUSI, ID
103.143.244.0/23 #AS132637 BITSNET-AS-ID PT BINA INFORMATIKA SOLUSI, ID
103.19.37.0/24 #AS132638 IDNIC-IAIN-WALISONGO-AS-ID IAIN Walisongo Semarang, ID
103.19.80.0/23 #AS132639 IDNIC-ILCS-AS-ID PT Integrasi Logistik Cipta Solusi, ID
103.129.230.0/23 #AS132639 IDNIC-ILCS-AS-ID PT Integrasi Logistik Cipta Solusi, ID
192.175.48.1/32 #AS132640 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.102.78.0/23 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
43.251.96.0/22 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
103.19.108.0/22 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
103.41.122.0/23 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
103.83.172.0/22 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
103.84.4.0/22 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
103.132.140.0/22 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
103.145.218.0/24 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
103.145.224.0/23 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
103.145.240.0/23 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
103.145.244.0/23 #AS132641 NETCITI-AS-ID PT Netciti Persada, ID
103.19.180.0/22 #AS132642 IDNIC-UAD-AS-ID Universitas Ahmad Dahlan, ID
103.21.228.0/24 #AS132643 IDNIC-KPU-AS-ID Komisi Pemilihan Umum, ID
103.123.158.0/24 #AS132643 IDNIC-KPU-AS-ID Komisi Pemilihan Umum, ID
45.126.132.0/22 #AS132644 IDNIC-CBNCLOUD-AS-ID PT. Cyberindo Mega Persada, ID
103.24.12.0/23 #AS132644 IDNIC-CBNCLOUD-AS-ID PT. Cyberindo Mega Persada, ID
103.253.68.0/23 #AS132644 IDNIC-CBNCLOUD-AS-ID PT. Cyberindo Mega Persada, ID
116.204.128.0/22 #AS132644 IDNIC-CBNCLOUD-AS-ID PT. Cyberindo Mega Persada, ID
116.204.248.0/22 #AS132644 IDNIC-CBNCLOUD-AS-ID PT. Cyberindo Mega Persada, ID
103.24.48.0/22 #AS132645 IDNIC-PPNS-AS-ID Politeknik Perkapalan Negeri Surabaya, ID
192.175.48.1/32 #AS132646 IDNIC-HANZA-AS-ID PT Hanza Telecom, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.126.56.0/22 #AS132647 IDNIC-PANDI-AS-ID Pengelola Nama Domain Internet Indonesia, ID
103.19.176.0/22 #AS132647 IDNIC-PANDI-AS-ID Pengelola Nama Domain Internet Indonesia, ID
192.175.48.1/32 #AS132648 IDNIC-TIDINET-ID PT Tinelo Digital Network, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.24.212.0/22 #AS132649 ADAUNET-AS-ID PT Adau Putra Network, ID
192.175.48.1/32 #AS132650 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.25.192.0/22 #AS132652 IDNIC-UNINA-AS-ID PT. Cahaya Buana Raksa, ID
146.196.40.0/22 #AS132652 IDNIC-UNINA-AS-ID PT. Cahaya Buana Raksa, ID
103.25.208.0/22 #AS132653 B-LINK-AS-ID PT Transdata Sejahtera, ID
192.175.48.1/32 #AS132654 IDNIC-NORLECTELEKOMINDO-AS-ID PT Norlec Telekomunikasi Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.139.24.0/24 #AS132655 IDNIC-DPDRI-AS-ID Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia, ID
103.248.146.0/24 #AS132655 IDNIC-DPDRI-AS-ID Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia, ID
192.175.48.1/32 #AS132656 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132657 IDNIC-TERASPOS-AS-ID PT Hexatama Mitra Jaya Abadi, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.248.25.0/24 #AS132658 IDNIC-DISKOMINFOPROVSU-AS-ID Dinas Komunikasi dan Informatika Provinsi Sumatera Utara, ID
157.20.217.0/24 #AS132658 IDNIC-DISKOMINFOPROVSU-AS-ID Dinas Komunikasi dan Informatika Provinsi Sumatera Utara, ID
192.175.48.1/32 #AS132659 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.26.12.0/22 #AS132660 IDNIC-UNG-AS-ID Universitas Negeri Gorontalo, ID
103.249.227.0/24 #AS132661 IDNIC-ID Indonesia Network Information Center, ID
103.26.100.0/24 #AS132662 IDNIC-LOTTE-AS-ID PT. Lotte Data Communication Indonesia LDCI, ID
103.26.130.0/23 #AS132663 INDOMEDIANET-AS-ID PT Indonesia Media Komunikasi Masyarakat, ID
192.175.48.1/32 #AS132664 IDNIC-PTMCM-AS-ID PT. Merah Cipta Media, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132665 NEUVIZ-AS-ID PT. Piranti Prestasi Informasi - NEUVIZ, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.26.102.0/24 #AS132667 IDNIC-UNJA-AS-ID Universitas Jambi, ID
157.66.8.0/24 #AS132667 IDNIC-UNJA-AS-ID Universitas Jambi, ID
103.19.228.0/22 #AS132668 BALITOWERNET-AS-ID PT Bali Towerindo Sentra, ID
103.112.5.0/24 #AS132669 IDNIC-GNET-AS-ID PT Globalnet Multi Data, ID
103.112.44.0/23 #AS132669 IDNIC-GNET-AS-ID PT Globalnet Multi Data, ID
103.248.248.0/24 #AS132669 IDNIC-GNET-AS-ID PT Globalnet Multi Data, ID
103.27.36.0/24 #AS132670 IDNIC-DAGADU-AS-ID PT Aseli Dagadu Djokdja, ID
192.175.48.1/32 #AS132671 ANDIRA-AS-ID PT Andira IT Solutions, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132672 SAHABATNET-AS-ID PT. Sahabat Prima Karya, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.90.24.0/24 #AS132673 IDNIC-ARANANETWORK-AS-ID PT Arana Teknologi Indonesia, ID
103.90.27.0/24 #AS132673 IDNIC-ARANANETWORK-AS-ID PT Arana Teknologi Indonesia, ID
192.175.48.1/32 #AS132674 IDNIC-UWK-AS-ID Universitas Wijaya Kusuma, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132675 TAB-AS-ID PT. Terang Abadi Bersama, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.121.159.0/24 #AS132676 IDNIC-UNSRI-AS-ID Universitas Sriwijaya, ID
103.208.137.0/24 #AS132676 IDNIC-UNSRI-AS-ID Universitas Sriwijaya, ID
103.241.4.0/23 #AS132676 IDNIC-UNSRI-AS-ID Universitas Sriwijaya, ID
103.241.204.0/22 #AS132678 IDNIC-UNEJ-AS-ID Universitas Jember, ID
192.175.48.1/32 #AS133039 IDNIC-AUREA-ID PT AUREA CYBER TELEMATIKA, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.187.16.0/23 #AS133062 IDTELKOM-AS-AP Telekomunikasi Indonesia PT, ID
192.175.48.1/32 #AS133095 IDNIC-PFI-ID PT Pusat Fiber Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133140 IDNIC-BKJ-ID PT BERKAH JAYA MAHAWIRA, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.20.106.0/23 #AS133166 PERTAMINA-AS-ID PT Pertamina Persero, ID
202.20.109.0/24 #AS133166 PERTAMINA-AS-ID PT Pertamina Persero, ID
192.175.48.1/32 #AS133207 KBZ-AS-AP PT. Kerbiz Mediatama, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.252.189.0/24 #AS133335 IDNIC-PNP-AS-ID Politeknik Negeri Padang, ID
192.175.48.1/32 #AS133336 IDNIC-MAHKAMAHAGUNG-AS-ID Mahkamah Agung RI, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.57.183.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
74.0.16.0/23 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
102.129.168.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
103.174.67.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
103.225.209.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
151.242.204.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
178.92.118.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
192.175.48.1/32 #AS133338 IDNIC-BIMAXMEDIA-AS-ID PT Mika Persada, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133339 CLOUDXCHANGE-ID DEWATA TELEMATIKA PT., ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133340 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133341 IDNIC-DIOTRI-AS-ID PT Diotri Global Media, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133342 IDNIC-ARGMEDIA-AS-ID CV. Agung Rizki Group, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.97.102.0/24 #AS133343 IDNIC-BAPPENAS-AS-ID BADAN PERENCANAAN PEMBANGUNAN NASIONAL, ID
103.228.17.0/24 #AS133343 IDNIC-BAPPENAS-AS-ID BADAN PERENCANAAN PEMBANGUNAN NASIONAL, ID
192.175.48.1/32 #AS133344 IDNIC-BLANJADOTCOM-AS-ID PT MetraPlasa, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.226.218.0/24 #AS133345 IDNIC-POLHUKAM-AS-ID KEMENKO POLHUKAM RI, ID
180.150.246.0/24 #AS133347 IPC-AS-ID PT Indo Premier Securities, ID
192.175.48.1/32 #AS133348 IDNIC-CNOOC-AS-ID CNOOC SES LTD., ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.230.188.0/22 #AS133349 IDNIC-JUC-AS-ID PT Jasa Utama Capital, ID
192.175.48.1/32 #AS133350 IDNIC-CDNET-AS-ID PT Ion Cybill, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133351 IDNIC-IYAA-AS-ID PT Indoportal Nusantara, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.250.76.0/22 #AS133352 BPMNET-AS-ID PT. Berdikari Prima Mandiri, ID
103.231.200.0/22 #AS133352 BPMNET-AS-ID PT. Berdikari Prima Mandiri, ID
192.175.48.1/32 #AS133353 IDNIC-DIGITAMA-AS-ID PT Digita Media Utama, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.217.172.0/23 #AS133354 IDNIC-AKPA-AS-ID PT Anugerah Karunia Perkasa Abadi, ID
103.232.32.0/23 #AS133354 IDNIC-AKPA-AS-ID PT Anugerah Karunia Perkasa Abadi, ID
103.185.197.0/24 #AS133355 IDNIC-POLBAN-AS-ID Politeknik Negeri Bandung, ID
103.209.131.0/24 #AS133355 IDNIC-POLBAN-AS-ID Politeknik Negeri Bandung, ID
192.175.48.1/32 #AS133356 IDNIC-KINEZNETWORK-AS-ID PT. Kinez Network Solutions, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.233.100.0/24 #AS133357 IDNIC-TELU-AS-ID TELKOM UNIVERSITY, ID
192.175.48.1/32 #AS133358 IDNIC-AXARVA-AS-ID PT Axarva Media Teknologi, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.43.64.0/23 #AS133360 IDNIC-AWINET-AS-ID PT Awinet Global Mandiri, ID
103.31.109.0/24 #AS133360 IDNIC-AWINET-AS-ID PT Awinet Global Mandiri, ID
103.36.8.0/22 #AS133360 IDNIC-AWINET-AS-ID PT Awinet Global Mandiri, ID
103.185.43.0/24 #AS133360 IDNIC-AWINET-AS-ID PT Awinet Global Mandiri, ID
103.36.68.0/24 #AS133361 IDNIC-UNPAR-AS-ID Universitas Katolik Parahyangan, ID
103.37.229.0/24 #AS133361 IDNIC-UNPAR-AS-ID Universitas Katolik Parahyangan, ID
192.175.48.1/32 #AS133362 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133363 ARGON-AS-ID Argon Data Communication, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.36.14.0/23 #AS133364 IDNIC-PNJ-AS-ID Politeknik Negeri Jakarta, ID
165.101.162.0/24 #AS133579 IDNIC-DISKOMINFOKALBAR-AS-ID Dinas Komunikasi dan Informatika Provinsi Kalimantan Barat, ID
160.250.238.0/24 #AS133637 IDNIC-NMS-ID PT Nusantara Multimedia Solution Gorontalo, ID
103.42.205.0/24 #AS133796 KEMENDAG-AS-ID Subbid Sistem Jaringan dan Infrastruktur, ID
103.108.241.0/24 #AS133796 KEMENDAG-AS-ID Subbid Sistem Jaringan dan Infrastruktur, ID
103.207.103.0/24 #AS133796 KEMENDAG-AS-ID Subbid Sistem Jaringan dan Infrastruktur, ID
45.122.56.0/22 #AS133797 ACSATA-AS-ID PT Rekajasa Akses, ID
103.43.128.0/22 #AS133797 ACSATA-AS-ID PT Rekajasa Akses, ID
66.96.240.0/20 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
103.44.36.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
103.44.38.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
103.143.98.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
103.143.100.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
114.79.32.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
114.79.47.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
114.79.51.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
158.140.188.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
203.128.248.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
203.174.5.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
103.42.252.0/22 #AS133799 GOMEDS-AS-ID PT. GOMEDS NETWORK, ID
123.108.64.0/22 #AS133799 GOMEDS-AS-ID PT. GOMEDS NETWORK, ID
103.31.204.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.44.26.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.58.100.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.77.104.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.87.66.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.89.0.0/21 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.89.154.0/24 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.89.164.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.93.52.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.93.56.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.93.64.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.93.128.0/21 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.93.160.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.94.238.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.103.20.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.125.180.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.126.116.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.127.96.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.127.132.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.127.136.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.127.208.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.129.148.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.80.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.84.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.88.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.92.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.96.0/21 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.116.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.120.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.190.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.192.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.196.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.150.226.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.175.216.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.175.220.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.196.146.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.196.152.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
103.197.188.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
116.206.196.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
137.59.124.0/22 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
202.74.74.0/23 #AS133800 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
192.175.48.1/32 #AS133801 IDNIC-LYTO-AS-ID PT Lyto Datarindo Fortuna, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.41.247.0/24 #AS133802 IDNIC-UNPAS-AS-ID Universitas Pasundan Bandung, ID
103.141.61.0/24 #AS133802 IDNIC-UNPAS-AS-ID Universitas Pasundan Bandung, ID
103.44.149.0/24 #AS133803 IDNIC-PTSTI-AS-ID PT Semesta Teknologi Informatika, ID
103.147.30.0/24 #AS133803 IDNIC-PTSTI-AS-ID PT Semesta Teknologi Informatika, ID
103.48.27.0/24 #AS133805 IDNIC-POLMAN-AS-ID Politeknik Manufaktur Negeri Bandung, ID
192.175.48.1/32 #AS133806 PIMAM-ID PT. Internet Madju Abad Milenindo, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.49.37.0/24 #AS133807 IDNIC-BPN-AS-ID Badan Pertanahan Nasional, ID
103.123.13.0/24 #AS133807 IDNIC-BPN-AS-ID Badan Pertanahan Nasional, ID
103.50.128.0/22 #AS133809 ARTORIUS-AS-ID PT. Artorius Telemetri Sentosa, ID
