152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
175.184.232.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.46.64.0/19 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.57.22.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.57.28.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.62.8.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.74.43.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.146.48.0/20 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.154.178.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.154.180.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.154.182.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.162.208.0/20 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.164.216.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.171.236.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
203.171.216.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
220.247.168.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
223.25.96.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
43.225.184.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
43.255.57.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.70.132.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.173.128.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.206.252.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.246.0.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.248.217.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.248.218.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
106.0.48.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
202.43.228.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
202.154.184.0/21 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
192.175.48.1/32 #AS9448 IDNIC-CYBERDC-AS-ID PT. MEDIA NUSANTARA GLOBAL DATA, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.138.224.0/19 #AS9657 MELSANET-ID-AP Melsa-i-net AS, ID
116.213.54.0/23 #AS9785 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
116.213.56.0/22 #AS9785 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
202.69.96.0/21 #AS9785 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
202.69.104.0/22 #AS9785 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
202.69.108.0/23 #AS9785 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
192.175.48.1/32 #AS9791 PERDANA-ID-AS-AP PERDANA Network AS Content Service Provider, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
115.178.128.0/23 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
115.178.130.0/24 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
115.178.132.0/24 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
115.178.134.0/23 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
202.148.0.0/22 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
202.148.4.0/23 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
202.148.16.0/21 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
202.148.26.0/23 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
202.148.28.0/23 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
203.201.160.0/21 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
203.201.168.0/24 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
103.71.224.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.93.224.0/21 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.94.96.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.159.228.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.159.232.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.167.144.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.168.106.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.168.108.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.168.112.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.110.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.112.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.114.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.118.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.122.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.124.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.128.0/20 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.144.0/21 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.152.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.154.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.156.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.160.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.162.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.164.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.168.0/21 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.176.0/20 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.21.216.0/22 #AS9905 LINKNET-ID-AP Linknet ASN, ID
139.0.0.0/19 #AS9905 LINKNET-ID-AP Linknet ASN, ID
139.195.0.0/19 #AS9905 LINKNET-ID-AP Linknet ASN, ID
139.255.0.0/17 #AS9905 LINKNET-ID-AP Linknet ASN, ID
139.255.192.0/18 #AS9905 LINKNET-ID-AP Linknet ASN, ID
202.77.96.0/19 #AS9905 LINKNET-ID-AP Linknet ASN, ID
202.137.0.0/19 #AS9905 LINKNET-ID-AP Linknet ASN, ID
192.175.48.1/32 #AS10114 ASIANET-AP PT.Medialintas Antar Buana, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.99.97.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.100.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.102.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.104.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.108.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.110.0/23 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.123.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.127.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
202.153.128.0/19 #AS10208 THENET-AS-ID-AP PT. Millenium Internetindo, ID
119.11.128.0/17 #AS10217 NTT-NET-ID-AS PT. NTT Indonesia, ID
202.171.0.0/19 #AS10217 NTT-NET-ID-AS PT. NTT Indonesia, ID
202.51.198.0/24 #AS10220 INTERFAST-AS-ID PT. Kreasi Sejahtera Teknologi, ID
202.51.214.0/24 #AS10220 INTERFAST-AS-ID PT. Kreasi Sejahtera Teknologi, ID
