103.191.216.0/23 #AS149929 IDNIC-GIGA-AS-ID PT Aplikasi Platform Giga, ID
103.165.240.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.254.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.6.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.34.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.36.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.66.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.104.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.136.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.167.4.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.167.22.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.167.30.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.167.218.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.168.188.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.169.2.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.169.4.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.169.252.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.170.196.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.180.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.182.0/24 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.184.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.192.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.200.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.208.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.222.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.224.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.228.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.232.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.240.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.244.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.252.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.183.0.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.183.12.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.183.18.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.183.20.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
110.92.72.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
119.42.40.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
123.253.4.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
123.253.76.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
124.158.144.0/20 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
182.16.160.0/20 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
182.16.176.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
182.16.181.0/24 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
182.16.182.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
182.16.184.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
202.47.92.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
202.51.96.0/19 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.94.248.0/23 #AS63878 VICTORYNET-AS-ID PT Victory Network Indonesia, ID
103.187.114.0/24 #AS63878 VICTORYNET-AS-ID PT Victory Network Indonesia, ID
103.236.188.0/22 #AS63878 VICTORYNET-AS-ID PT Victory Network Indonesia, ID
163.223.118.0/23 #AS153806 IDNIC-DRANET-ID PT Dra Net Solution, ID
103.93.121.0/24 #AS150461 IDNIC-IFTALINK-AS-ID PT Iftalink Media Karya, ID
103.246.118.0/23 #AS56243 INDONUSA-AS-ID Indonusa System Integrator Prima PT., ID
203.14.18.0/24 #AS152084 IDNIC-IZZINET-AS-ID PT Izzinet Metro Multimedia, ID
163.223.185.0/24 #AS153825 IDNIC-ITP-AS-ID Institut Teknologi Padang, ID
103.89.242.0/23 #AS150913 IDNIC-ADANTARA-AS-ID PT Alam Daur Nusantara, ID
103.101.52.0/24 #AS136843 IDNIC-DISKOMINFOSMG-AS-ID Dinas Komunikasi dan Informatika Pemerintah Kota Semarang, ID
103.174.174.0/23 #AS147101 IDNIC-LINTEKSOLUSINDO-AS-ID PT Lintas Teknologi Solusindo, ID
103.98.123.0/24 #AS136822 IDNIC-POLITANIPYK-AS-ID Politeknik Pertanian Negeri Payakumbuh, ID
157.10.179.0/24 #AS152346 IDNIC-PNMNET-AS-ID PT Persegi Nusa Media, ID
160.187.138.0/23 #AS153122 IDNIC-ANNORTYNET-AS-ID PT Landak Annorty Net, ID
103.183.8.0/23 #AS149404 IDNIC-CEPATMULTIDATA-AS-ID PT Cepat Multi Data, ID
103.57.192.0/22 #AS63882 GPL-AS-ID PT Giga Prima Lestari, ID
27.124.74.0/23 #AS152052 IDNIC-ARSAWORK-AS-ID PT Arsa Work Indonesia, ID
151.158.10.0/23 #AS131075 IDNIC-MOLINDOMEDIAPERSADA-AS-ID PT Molindo Media Persada, ID
161.248.250.0/24 #AS153546 IDNIC-INTIRAHAMEDIAAKSES-ID PT INTIRAHA MEDIA AKSES, ID
27.111.34.0/24 #AS58477 ARGON-AS-ID Argon Data Communication, ID
45.64.96.0/24 #AS58477 ARGON-AS-ID Argon Data Communication, ID
45.64.98.0/23 #AS58477 ARGON-AS-ID Argon Data Communication, ID
45.127.132.0/23 #AS58477 ARGON-AS-ID Argon Data Communication, ID
45.127.134.0/24 #AS58477 ARGON-AS-ID Argon Data Communication, ID
103.28.148.0/23 #AS58477 ARGON-AS-ID Argon Data Communication, ID
103.31.250.0/23 #AS58477 ARGON-AS-ID Argon Data Communication, ID
103.56.92.0/23 #AS58477 ARGON-AS-ID Argon Data Communication, ID
103.56.204.0/22 #AS58477 ARGON-AS-ID Argon Data Communication, ID
103.215.72.0/24 #AS58477 ARGON-AS-ID Argon Data Communication, ID
157.66.56.0/24 #AS58477 ARGON-AS-ID Argon Data Communication, ID
103.150.22.0/24 #AS140398 IDNIC-PEMKABNATUNA-AS-ID Diskominfo Kab. Natuna, ID
198.15.22.0/24 #AS154480 IDNIC-NETG-AS-ID PT Gerbang Nusantara Sakti, ID
103.250.128.0/24 #AS151546 IDNIC-ASRIGLOBALINVESTAMA-AS-ID PT Asri Global Investama, ID
103.216.105.0/24 #AS151580 IDNIC-BUMIMULTIPERKASA-AS-ID PT Bumi Multi Perkasa, ID
103.207.236.0/23 #AS134644 CAKRAWALA-AS-ID PT Cakrawala Lintas Kepri, ID
103.186.194.0/23 #AS149712 LINKTEL-AS-ID KabelTelekom, ID
103.234.18.0/23 #AS151506 IDNIC-WPTECH-AS-ID PT Widjaja Piranti Teknologi, ID
103.191.141.0/24 #AS149922 IDNIC-JRP-AS-ID PT Asuransi Jasaraharja Putera, ID
103.187.90.0/24 #AS149889 IDNIC-DISKOMINFO-SRL-AS-ID Dinas Komunikasi dan Informatika Kab Soralangun, ID
103.247.182.0/23 #AS38498 BIZNET-BII-AS-ID 203.31.164.0/23, ID
203.31.164.0/23 #AS38498 BIZNET-BII-AS-ID 203.31.164.0/23, ID
27.124.78.0/24 #AS152042 EQUATRA-ID PT Equatra Indonesia, ID
103.177.144.0/23 #AS147155 IDNIC-GATEWAYNET-AS-ID PT Gateway Internet Indonesia, ID
160.22.187.0/24 #AS152823 IDNIC-N3NAURA-AS-ID PT Naura Network Nusantara, ID
160.25.68.0/23 #AS152840 IDNIC-BI-NET-AS-ID PT Bening Artha Lintas Data, ID
151.158.56.0/23 #AS142258 IDNIC-PESONA-AS-ID PT Pesona Network Mediautama, ID
160.191.192.0/23 #AS153155 IDNIC-SIGMADATANUSA-AS-ID PT Sigma Data Nusa, ID
103.162.100.0/23 #AS17996 UIINET-ID-AP PT Global Prima Utama, ID
202.52.156.0/24 #AS17996 UIINET-ID-AP PT Global Prima Utama, ID
202.162.32.0/20 #AS17996 UIINET-ID-AP PT Global Prima Utama, ID
103.110.100.0/23 #AS150937 IDNIC-NEUTRON-AS-ID PT Neutron Mitra Nusantara, ID
103.225.46.0/24 #AS150937 IDNIC-NEUTRON-AS-ID PT Neutron Mitra Nusantara, ID
43.229.20.0/22 #AS23949 COMNET-AS-ID PT Comtronics Systems, ID
103.24.148.0/22 #AS23949 COMNET-AS-ID PT Comtronics Systems, ID
202.150.128.0/19 #AS23949 COMNET-AS-ID PT Comtronics Systems, ID
103.185.36.0/23 #AS138128 SOLNET-ID PT Solnet Indonesia, ID
223.130.20.0/22 #AS138128 SOLNET-ID PT Solnet Indonesia, ID
103.116.168.0/24 #AS137371 IDNIC-MDNKOMINFO-AS-ID Dinas Komunikasi dan Informatika Kota Medan, ID
157.20.48.0/23 #AS153115 IDNIC-NUANSATEKNOLOGI-AS-ID PT Nuansa Teknologi Informasi, ID
203.114.224.0/23 #AS45697 UBAYA-AS-ID Universitas Surabaya, ID
202.52.58.0/23 #AS46058 LINKS-AS-ID PT. Triwahana Gemasakti, ID
223.25.105.0/24 #AS4821 SINERGINET-AS-ID PT Sinergi Semesta Telematika, ID
223.25.108.0/24 #AS4821 SINERGINET-AS-ID PT Sinergi Semesta Telematika, ID
157.15.96.0/23 #AS152364 IDNIC-KABTEBO-AS-ID Dinas Komunikasi dan Informatika Kabupaten Tebo, ID
103.119.236.0/23 #AS151586 BIMESTA-AS-ID PT Bintang Semesta Telematika, ID
103.159.92.0/23 #AS141139 IDNIC-CHANDELA-AS-ID PT Chandela Lintas Media, ID
144.79.90.0/23 #AS142166 IDNIC-HDN-ID PT Hyperscale Data Network, ID
103.6.166.0/24 #AS149935 IDNIC-HNA-AS-ID PT Hanania Nusantara Abadi, ID
103.146.147.0/24 #AS149935 IDNIC-HNA-AS-ID PT Hanania Nusantara Abadi, ID
103.26.100.0/24 #AS132662 IDNIC-LOTTE-AS-ID PT. Lotte Data Communication Indonesia (LDCI), ID
103.11.106.0/24 #AS56260 PASCAL-AS-ID PT Pascal Indonesia, ID
103.29.184.0/23 #AS56260 PASCAL-AS-ID PT Pascal Indonesia, ID
103.190.48.0/23 #AS149893 IDNIC-SBU-AS-ID PT Sima Bahtera Utama, ID
157.10.0.0/23 #AS152079 IDNIC-METATELEKOMUNIKASIASIA-AS-ID PT Meta Telekomunikasi Asia, ID
103.102.16.0/23 #AS150925 IDNIC-SUMENEPKAB-ID Pemerintah Daerah Kabupaten Sumenep Dinas Komunikasi dan Informatika, ID
103.250.129.0/24 #AS151556 IDNIC-VAF-AS-ID PT Valbury Asia Futures, ID
160.25.157.0/24 #AS153085 IDNIC-BSD-AS-ID PT Berkah Setia Digital, ID
103.108.156.0/22 #AS140454 PNI-AS-ID PT Pop Net Indonesia, ID
103.153.40.0/24 #AS140454 PNI-AS-ID PT Pop Net Indonesia, ID
160.22.28.0/23 #AS152801 BRONETWORKS-AS-ID PT Bintang Networks Solusindo, ID
103.53.192.0/22 #AS133821 IDNIC-MCS-AS-ID PT Maxindo Content Solution, ID
165.101.186.0/24 #AS154074 IDNIC-IDNET86-AS-ID PT Alfaqih Azzam Network, ID
103.153.190.0/23 #AS140469 WANET-AS-ID PT Wahyu Adidaya Network, ID
202.57.24.0/22 #AS140469 WANET-AS-ID PT Wahyu Adidaya Network, ID
103.211.82.0/24 #AS134660 IDNIC-PEMKOTBATU-AS-ID Badan Pengelola Keuangan dan Aset Daerah Kota Batu, ID
103.151.191.0/24 #AS140424 IDNIC-DISKOMINFOSPSULSEL-AS-ID DINAS KOMUNIKASI INFORMATIKA STATISTIK DAN PERSANDIAN PROVINSI SULAWESI SELATAN, ID
103.146.62.0/23 #AS139457 IDNIC-ANTMEDIAHOST-AS-ID PT Semut Data Indonesia, ID
103.167.112.0/23 #AS139457 IDNIC-ANTMEDIAHOST-AS-ID PT Semut Data Indonesia, ID
103.234.30.0/23 #AS151512 IDNIC-JENIUSNET-AS-ID PT Jenius Lintas Nusantara, ID
138.252.157.0/24 #AS152050 IDNIC-ERAINTERNET-AS-ID PT Era Zia Sakti, ID
210.79.140.0/24 #AS152050 IDNIC-ERAINTERNET-AS-ID PT Era Zia Sakti, ID
103.82.180.0/22 #AS136061 IDNIC-BPBATAM-AS-ID Badan Pengusahaan Batam, ID
165.99.100.0/23 #AS154266 IDNIC-TELEKOMINDONETPRIMA-ID PT TELEKOMUNIKASI INDO PRIMA, ID
103.31.47.0/24 #AS135481 IDNIC-UNM-AS-ID Universitas Negeri Makassar, ID
103.76.50.0/24 #AS135481 IDNIC-UNM-AS-ID Universitas Negeri Makassar, ID
160.187.99.0/24 #AS153118 IDNIC-CTB-AS-ID PT Cyberindo Telekomunikasi Borneo, ID
103.168.153.0/24 #AS142313 IDNIC-BES911-ID PT Buana Eksplorasi Solusi, ID
117.103.168.0/21 #AS38506 PIKANET-AS-ID PT Pika Media Komunika, ID
103.158.196.0/24 #AS141133 IDNIC-UIKA-AS-ID Yayasan Pendidikan Islam Ibn Khaldun, ID
160.25.178.0/23 #AS153075 IDNIC-BPJSKESEHATAN-ID BPJS KESEHATAN, ID
103.18.188.0/24 #AS149974 IDNIC-DISKOMINFOKABPEMALANG-AS-ID Dinas Komunikasi dan Informatika Kabupaten Pemalang, ID
103.97.101.0/24 #AS136829 IDNIC-DINKOMINFO-PKL-KOTA-AS-ID Dinas Kominfo Kota Pekalongan, ID
160.25.34.0/23 #AS152831 IDNIC-PANDAY-ID PT AURORA SENTRAL INFORMATIKA, ID
103.184.18.0/23 #AS149675 IDNIC-DASARATA-AS-ID PT Garuda Lintas Cakrawala, ID
157.66.187.0/24 #AS149675 IDNIC-DASARATA-AS-ID PT Garuda Lintas Cakrawala, ID
202.160.139.0/24 #AS149675 IDNIC-DASARATA-AS-ID PT Garuda Lintas Cakrawala, ID
103.138.14.0/23 #AS138839 AIL-AS-ID PT Adidaya Infocom Lestari, ID
103.166.92.0/23 #AS138839 AIL-AS-ID PT Adidaya Infocom Lestari, ID
103.176.66.0/23 #AS138839 AIL-AS-ID PT Adidaya Infocom Lestari, ID
103.168.149.0/24 #AS142315 IDNIC-TORSADA-AS-ID TORSADA, ID
103.148.110.0/23 #AS9326 CENTRIN-AS-AP PT Centrin Utama, ID
113.11.128.0/19 #AS9326 CENTRIN-AS-AP PT Centrin Utama, ID
118.151.220.0/22 #AS9326 CENTRIN-AS-AP PT Centrin Utama, ID
124.153.0.0/18 #AS9326 CENTRIN-AS-AP PT Centrin Utama, ID
202.57.0.0/20 #AS9326 CENTRIN-AS-AP PT Centrin Utama, ID
202.146.224.0/19 #AS9326 CENTRIN-AS-AP PT Centrin Utama, ID
203.166.192.0/20 #AS9326 CENTRIN-AS-AP PT Centrin Utama, ID
103.52.213.0/24 #AS133816 IDNIC-KLH-ID Kementerian Lingkungan Hidup dan Kehutanan, ID
103.111.162.0/24 #AS137324 IDNIC-METROCOM-AS-ID PT Metrocom Indonesia, ID
103.120.139.0/24 #AS137324 IDNIC-METROCOM-AS-ID PT Metrocom Indonesia, ID
103.120.154.0/23 #AS137324 IDNIC-METROCOM-AS-ID PT Metrocom Indonesia, ID
103.210.250.0/24 #AS150933 IDNIC-CMDJNETWORKSOLUTION-AS-ID PT Cmdj Network Solution, ID
157.20.50.0/24 #AS150933 IDNIC-CMDJNETWORKSOLUTION-AS-ID PT Cmdj Network Solution, ID
160.20.79.0/24 #AS152817 IDNIC-MAXILINE-AS-ID PT Manunggal Sistem Sejahtera, ID
103.149.203.0/24 #AS140030 IDNIC-DINKOMINFOKABPEKALONGAN-AS-ID DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN PEKALONGAN, ID
160.22.72.0/24 #AS152803 IDNIC-CSGARNET-AS-ID PT SSA Amanah Garahang, ID
202.153.128.0/19 #AS10208 THENET-AS-ID-AP PT. Millenium Internetindo, ID
103.112.223.0/24 #AS137338 IDNIC-SENTINEL-AS-ID PT Sentinel Sinergi Sukses, ID
103.17.76.0/23 #AS131781 IDNIC-UINMALANG-AS-ID Universitas Islam Negeri Maulana Malik Ibrahin (UIN Maliki), ID
103.209.8.0/24 #AS134652 IDNIC-PPM-AS-ID PPM Manajemen, ID
38.130.108.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
43.252.72.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.10.60.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.131.216.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.142.110.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.166.190.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.166.194.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.166.196.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.166.200.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.183.4.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.231.196.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.233.108.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
114.129.16.0/21 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
120.29.152.0/21 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
122.102.40.0/21 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
180.178.96.0/20 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
202.93.224.0/21 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
202.180.16.0/20 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
203.176.176.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.29.170.0/24 #AS56261 BTIP-AS-ID Balai Telekomunikasi dan Informatika Perdesaan, ID
103.26.191.0/24 #AS150269 IDNIC-IXTELECOM-AS-ID PT IX Telecom, ID
103.153.131.0/24 #AS140463 IDNIC-STTKDYK-AS-ID Sekolah Tinggi Teknologi Kedirgantaraan Yogyakarta, ID
103.167.217.0/24 #AS142367 IDNIC-ITDEL-AS-ID Institut Teknologi Del, ID
103.182.249.0/24 #AS149413 IDNIC-DISKOMINFOSANBANGLI-AS-ID Dinas Komunikasi Informatika dan Persandian Kabupaten Bangli, ID
103.225.88.0/23 #AS58498 IBS-AS-ID PT Infrastruktur Bisnis Sejahtera, ID
23.3.76.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
23.3.106.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
23.33.216.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
23.193.204.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
23.202.108.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.10.64.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.10.67.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.105.24.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.105.27.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.105.28.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.105.32.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.108.20.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.108.28.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.108.30.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.108.32.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.108.37.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
104.106.202.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
104.106.204.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.0.10.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.0.78.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.1.0.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.2.49.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.2.59.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.4.0.0/15 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.2.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.4.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.6.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.8.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.10.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.12.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.16.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.32.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.51.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.52.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.56.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.59.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.60.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.64.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.81.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.82.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.84.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.88.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.91.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.92.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.94.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.101.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.102.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.112.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.114.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.128.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.130.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.132.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.134.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.145.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.146.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.148.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.151.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.176.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.182.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.192.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.196.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.224.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.239.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.6.240.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.7.0.0/16 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.8.13.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.8.128.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.8.144.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.8.192.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.8.196.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.8.199.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.8.200.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.8.208.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.8.224.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.8.232.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.0.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.2.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.4.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.8.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.16.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.22.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.24.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.32.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.48.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.56.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.58.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.60.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.64.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.80.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.85.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.86.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.96.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.112.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.9.128.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
