152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
175.184.232.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.46.64.0/19 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.57.22.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.57.28.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.62.8.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.74.43.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.146.48.0/20 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.154.178.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.154.180.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.154.182.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.162.208.0/20 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.164.216.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.171.236.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
203.171.216.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
220.247.168.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
223.25.96.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
43.225.184.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
43.255.57.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.70.132.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.173.128.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.206.252.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.246.0.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.248.217.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.248.218.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
106.0.48.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
202.43.228.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
202.154.184.0/21 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
192.175.48.1/32 #AS9448 IDNIC-CYBERDC-AS-ID PT. MEDIA NUSANTARA GLOBAL DATA, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.138.224.0/19 #AS9657 MELSANET-ID-AP Melsa-i-net AS, ID
116.213.54.0/23 #AS9785 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
116.213.56.0/22 #AS9785 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
202.69.96.0/21 #AS9785 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
202.69.104.0/22 #AS9785 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
202.69.108.0/23 #AS9785 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
192.175.48.1/32 #AS9791 PERDANA-ID-AS-AP PERDANA Network AS Content Service Provider, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
115.178.128.0/23 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
115.178.130.0/24 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
115.178.132.0/24 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
115.178.134.0/23 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
202.148.0.0/22 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
202.148.4.0/23 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
202.148.16.0/21 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
202.148.26.0/23 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
202.148.28.0/23 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
203.201.160.0/21 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
203.201.168.0/24 #AS9794 DNET-ID-AP PT. Core Mediatech D-NET, ID
103.71.224.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.93.224.0/21 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.94.96.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.159.228.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.159.232.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.167.144.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.168.106.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.168.108.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.168.112.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.110.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.112.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.114.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.118.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.122.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.124.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.128.0/20 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.144.0/21 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.152.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.154.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.156.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.160.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.162.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.164.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.168.0/21 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.176.0/20 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.21.216.0/22 #AS9905 LINKNET-ID-AP Linknet ASN, ID
139.0.0.0/19 #AS9905 LINKNET-ID-AP Linknet ASN, ID
139.195.0.0/19 #AS9905 LINKNET-ID-AP Linknet ASN, ID
139.255.0.0/17 #AS9905 LINKNET-ID-AP Linknet ASN, ID
139.255.192.0/18 #AS9905 LINKNET-ID-AP Linknet ASN, ID
202.77.96.0/19 #AS9905 LINKNET-ID-AP Linknet ASN, ID
202.137.0.0/19 #AS9905 LINKNET-ID-AP Linknet ASN, ID
192.175.48.1/32 #AS10114 ASIANET-AP PT.Medialintas Antar Buana, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.99.97.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.100.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.102.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.104.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.108.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.110.0/23 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.123.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.127.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
202.153.128.0/19 #AS10208 THENET-AS-ID-AP PT. Millenium Internetindo, ID
119.11.128.0/17 #AS10217 NTT-NET-ID-AS PT. NTT Indonesia, ID
202.171.0.0/19 #AS10217 NTT-NET-ID-AS PT. NTT Indonesia, ID
202.51.198.0/24 #AS10220 INTERFAST-AS-ID PT. Kreasi Sejahtera Teknologi, ID
202.51.214.0/24 #AS10220 INTERFAST-AS-ID PT. Kreasi Sejahtera Teknologi, ID
103.209.248.0/22 #AS17440 SAANET-AS-ID PT Sinar Alam Abadi, ID
103.8.96.0/22 #AS17450 IDNIC-BCA-ID PT Bank Central Asia, Tbk, ID
103.151.91.0/24 #AS17450 IDNIC-BCA-ID PT Bank Central Asia, Tbk, ID
119.2.64.0/20 #AS17450 IDNIC-BCA-ID PT Bank Central Asia, Tbk, ID
202.6.208.0/20 #AS17450 IDNIC-BCA-ID PT Bank Central Asia, Tbk, ID
45.126.184.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
103.101.228.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
103.105.80.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
103.195.56.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
103.208.136.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
103.233.152.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.128.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.132.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.134.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.138.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.140.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.142.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.145.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.147.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.148.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.152.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.154.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.156.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.160.0/20 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.176.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.178.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.180.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.185.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
112.78.188.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
113.11.176.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
113.11.178.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
113.11.180.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
113.11.183.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.64.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.66.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.68.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.71.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.72.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.74.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.76.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.80.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.84.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.86.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.89.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.91.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.93.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.94.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.96.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.99.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.100.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.102.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.104.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.106.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.108.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.112.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.117.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.118.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.120.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.123.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
117.102.124.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.64.0/20 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.80.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.84.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.87.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.88.0/21 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.96.0/20 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.113.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.114.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.117.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.118.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
118.99.120.0/21 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
180.87.86.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.0.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.2.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.4.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.6.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.8.0/21 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.16.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.20.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.22.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.24.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.29.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.31.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.32.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.34.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.36.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.40.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.42.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.44.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.48.0/21 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.56.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.61.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.62.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.64.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.68.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.70.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.72.0/21 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.80.0/20 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.96.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.100.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.102.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.104.0/21 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.112.0/20 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.128.0/18 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.192.0/21 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.200.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.202.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.205.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.206.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.208.0/21 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.216.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.220.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.223.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.224.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.226.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.228.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.232.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.236.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.239.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.240.0/20 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.32.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.36.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.38.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.40.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.44.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.47.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.48.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.50.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.52.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.57.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.59.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
202.169.60.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
203.142.64.0/21 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
203.142.73.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
203.142.74.0/23 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
203.142.76.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
203.142.82.0/24 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
203.142.84.0/22 #AS17451 BIZNET-AS-AP BIZNET NETWORKS, ID
103.151.94.0/23 #AS17538 CIRCLECOM-AS-ID-AP PT. Circlecom Nusantara Indonesia, ID
103.151.98.0/23 #AS17538 CIRCLECOM-AS-ID-AP PT. Circlecom Nusantara Indonesia, ID
202.165.32.0/20 #AS17538 CIRCLECOM-AS-ID-AP PT. Circlecom Nusantara Indonesia, ID
103.10.104.0/22 #AS17553 IPBNET-AS-AP Bogor Agricultural University, ID
202.124.205.0/24 #AS17553 IPBNET-AS-AP Bogor Agricultural University, ID
192.175.48.1/32 #AS17658 PRIMANET-AS PrimaNet - PT. Khasanah Timur Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.162.236.0/24 #AS17670 MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
103.196.164.0/23 #AS17670 MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
103.213.128.0/22 #AS17670 MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
110.50.81.0/24 #AS17670 MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
110.50.82.0/23 #AS17670 MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
110.50.84.0/22 #AS17670 MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
123.253.232.0/22 #AS17670 MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
202.80.208.0/21 #AS17670 MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
202.80.220.0/22 #AS17670 MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
202.147.192.0/20 #AS17670 MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
103.10.136.0/22 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
114.199.81.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
114.199.84.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
114.199.86.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
114.199.88.0/22 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
114.199.94.0/23 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.47.68.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.47.70.0/23 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.47.72.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.47.74.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.47.77.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.47.78.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.52.8.0/22 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.58.217.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.58.220.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.58.222.0/24 #AS17671 ASN-JETCOMS JETCOMS-ID Autonomous system, ID
202.52.132.0/24 #AS17725 PHEONWJ-AS-ID Pertamina Hulu Energi ONWJ, ID
103.105.128.0/22 #AS17727 NAPINFO-AS-AP PT. NAP Info Lintas Nusa, ID
110.35.80.0/21 #AS17727 NAPINFO-AS-AP PT. NAP Info Lintas Nusa, ID
154.18.204.0/23 #AS17727 NAPINFO-AS-AP PT. NAP Info Lintas Nusa, ID
202.59.160.0/20 #AS17727 NAPINFO-AS-AP PT. NAP Info Lintas Nusa, ID
103.159.20.0/24 #AS17769 CITYNET-AP PT Indopratama Teleglobal ISPWisma BSG Floor 6, ID
202.55.169.0/24 #AS17769 CITYNET-AP PT Indopratama Teleglobal ISPWisma BSG Floor 6, ID
202.55.175.0/24 #AS17769 CITYNET-AP PT Indopratama Teleglobal ISPWisma BSG Floor 6, ID
192.175.48.1/32 #AS17800 IIX-AS-AP Indonesia Internet Exchange IIX, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
116.90.240.0/24 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
116.90.245.0/24 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
116.90.246.0/23 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
116.90.248.0/24 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
116.90.250.0/24 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
116.90.252.0/24 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
116.90.254.0/23 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
203.92.192.0/21 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
221.120.104.0/23 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
221.120.106.0/24 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
221.120.110.0/23 #AS17817 DAKSH-IN Concentrix Daksh Services India Private Limited, ID
202.149.64.0/19 #AS17826 SATATANET-ID PT Satata Neka Tama, ID
103.155.250.0/23 #AS17884 UNINET-AP PT. Uninet Media Sakti ISP, ID
103.158.56.0/23 #AS17884 UNINET-AP PT. Uninet Media Sakti ISP, ID
103.174.234.0/23 #AS17884 UNINET-AP PT. Uninet Media Sakti ISP, ID
202.145.0.0/22 #AS17884 UNINET-AP PT. Uninet Media Sakti ISP, ID
112.215.6.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.10.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.18.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.21.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.22.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.26.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.30.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.33.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.34.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.37.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.40.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.42.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.46.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.49.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.52.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.62.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.68.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.73.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.77.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.78.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.81.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
