5.226.52.0/22 #AS931 HYONIX - Hyonix, SG
202.63.224.0/20 #AS7700 SINGTEL-DVBIP-AS-AP SINGAPORE TELECOMMUNICATIONS LTD, SG
203.208.185.0/24 #AS7700 SINGTEL-DVBIP-AS-AP SINGAPORE TELECOMMUNICATIONS LTD, SG
203.208.193.0/24 #AS7700 SINGTEL-DVBIP-AS-AP SINGAPORE TELECOMMUNICATIONS LTD, SG
221.120.112.0/20 #AS7700 SINGTEL-DVBIP-AS-AP SINGAPORE TELECOMMUNICATIONS LTD, SG
202.172.160.0/19 #AS9226 SGIX-AS-AP 1-Net Singapore Pte Ltd, SG
202.172.192.0/20 #AS9226 SGIX-AS-AP 1-Net Singapore Pte Ltd, SG
202.172.216.0/21 #AS9226 SGIX-AS-AP 1-Net Singapore Pte Ltd, SG
202.172.224.0/19 #AS9226 SGIX-AS-AP 1-Net Singapore Pte Ltd, SG
203.112.160.0/19 #AS9226 SGIX-AS-AP 1-Net Singapore Pte Ltd, SG
103.11.140.0/24 #AS9234 SOLONE-SG Sol One Application Delivery Network, SG
103.29.106.0/23 #AS9234 SOLONE-SG Sol One Application Delivery Network, SG
203.78.150.0/24 #AS9234 SOLONE-SG Sol One Application Delivery Network, SG
155.69.64.0/20 #AS9247 NIE-SG National Institute of Education, SG
155.69.96.0/23 #AS9247 NIE-SG National Institute of Education, SG
103.102.235.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
118.201.12.0/22 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
118.201.16.0/20 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
118.201.81.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
122.200.28.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
128.106.8.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
128.106.84.0/22 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
128.106.156.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
138.103.32.0/22 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
143.223.80.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
144.46.124.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
151.192.0.0/19 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
151.192.32.0/21 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
151.192.48.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
157.234.216.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
158.155.250.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
180.255.29.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
185.82.163.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
194.124.188.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.125.128.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.126.8.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.126.130.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.126.133.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.126.134.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.126.147.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.127.3.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.127.10.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.127.31.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.127.104.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.127.181.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.127.201.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
203.127.202.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
206.221.40.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom, SG
152.226.3.0/24 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.32.0/20 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.64.0/24 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.73.0/24 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.128.0/20 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.152.0/21 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.160.0/20 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.184.0/24 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.192.0/20 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.218.0/24 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.220.0/23 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.224.0/20 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.240.0/21 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
152.226.255.0/24 #AS9292 TEMASEKPOLY-SG 21 Tampines Avenue 1, SG
155.69.0.0/16 #AS9419 NTU-AS-AP Nanyang Technological University, SG
66.114.170.0/23 #AS9450 WEBEXAPNIC-AS-AP Webex Communications Inc, SG
207.182.160.0/24 #AS9450 WEBEXAPNIC-AS-AP Webex Communications Inc, SG
45.142.154.0/24 #AS9465 AGOTOZPTELTD-AS-AP AGOTOZ PTE. LTD., SG
192.175.48.1/32 #AS9481 M1LIMITED-AS-AP M1 LIMITED, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.100.0.0/17 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
42.60.0.0/16 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
42.61.128.0/17 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
101.78.64.0/18 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
103.67.168.0/23 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
115.66.0.0/16 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.14.0.0/15 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
118.200.0.0/16 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
118.201.224.0/19 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
119.74.0.0/16 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
119.234.128.0/18 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
119.234.192.0/19 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
121.6.0.0/15 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
128.106.64.0/18 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
128.106.128.0/17 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
151.192.64.0/18 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
151.192.128.0/17 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
160.213.32.0/21 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
160.213.56.0/21 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
160.213.128.0/20 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
160.213.224.0/19 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.24.0/21 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.64.0/22 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.68.0/23 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.75.0/24 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.76.0/23 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.78.0/24 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.112.0/21 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.124.0/22 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.128.0/22 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.134.0/23 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
165.21.154.0/23 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
180.255.64.0/18 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
202.166.0.0/17 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
202.166.128.0/19 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
219.74.0.0/16 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
219.75.0.0/17 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
220.255.0.0/21 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
220.255.16.0/20 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
220.255.32.0/19 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
220.255.64.0/18 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
220.255.128.0/17 #AS9506 SINGTEL-FIBRE Singtel Fibre Broadband, SG
203.157.0.0/16 #AS9649 MOPH-TH-AP Information Technology Office, SG
202.56.128.0/19 #AS9656 T-SYSTEMS-SG T-SYSTEMS SINGAPORE PTE LTD, SG
202.136.0.0/20 #AS9656 T-SYSTEMS-SG T-SYSTEMS SINGAPORE PTE LTD, SG
163.61.198.0/24 #AS9664 SATPL-AS-AP SOUTHEAST ASIA TELECOMSG PTE. LTD., SG
210.79.186.0/23 #AS9664 SATPL-AS-AP SOUTHEAST ASIA TELECOMSG PTE. LTD., SG
192.175.48.1/32 #AS9748 DECIX-JKT-AS DE-CIX Jakarta Route Servers, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
111.221.8.0/21 #AS9798 BLACKBERRY-SG 1 International Business Park, SG
198.183.201.0/24 #AS9827 AGILENT-AS-AP Agilent Technologies Asia-Pacific Zone, SG
192.175.48.1/32 #AS9874 STARHUB-MOBILE StarHub Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
153.20.0.0/16 #AS9877 NGEEANN-POLY-AS-AP Ngee Ann Polytechnic Computer Center, SG
103.115.98.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
143.99.144.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
143.99.202.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
143.99.241.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
155.45.130.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
194.138.185.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
194.138.240.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
194.138.244.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
203.95.64.0/21 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
203.95.80.0/20 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
203.127.206.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
114.129.33.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
114.129.36.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
114.129.38.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
114.129.41.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
114.129.46.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
123.100.236.0/22 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
123.100.241.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
123.100.244.0/23 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
123.100.251.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
123.100.252.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.128.0/21 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.136.0/22 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.142.0/23 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.148.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.152.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.160.0/20 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
203.142.16.0/21 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
203.142.27.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
101.192.76.0/22 #AS9911 CONNECTPLUS-AP Singapore Telecom, SG
101.192.80.0/22 #AS9911 CONNECTPLUS-AP Singapore Telecom, SG
101.193.84.0/22 #AS9911 CONNECTPLUS-AP Singapore Telecom, SG
101.193.88.0/21 #AS9911 CONNECTPLUS-AP Singapore Telecom, SG
103.114.72.0/22 #AS9911 CONNECTPLUS-AP Singapore Telecom, SG
117.120.200.0/21 #AS9911 CONNECTPLUS-AP Singapore Telecom, SG
117.120.240.0/21 #AS9911 CONNECTPLUS-AP Singapore Telecom, SG
211.102.176.0/21 #AS9911 CONNECTPLUS-AP Singapore Telecom, SG
51.162.156.0/24 #AS9989 EQUINIX-AP Equinix Singapore Pte Ltd, SG
103.55.124.0/23 #AS9989 EQUINIX-AP Equinix Singapore Pte Ltd, SG
103.55.126.0/24 #AS9989 EQUINIX-AP Equinix Singapore Pte Ltd, SG
202.177.206.0/24 #AS9989 EQUINIX-AP Equinix Singapore Pte Ltd, SG
27.125.196.0/22 #AS10024 LGA-AS-SG-AP LGA International, SG
43.245.16.0/22 #AS10024 LGA-AS-SG-AP LGA International, SG
103.3.200.0/22 #AS10024 LGA-AS-SG-AP LGA International, SG
119.75.192.0/20 #AS10024 LGA-AS-SG-AP LGA International, SG
203.92.64.0/18 #AS10024 LGA-AS-SG-AP LGA International, SG
162.4.57.0/24 #AS10031 WEBSATMEDIA-AS WEBSATMEDIA PTE LTD, Satellite Over IP, Singapore, SG
202.68.176.0/20 #AS10031 WEBSATMEDIA-AS WEBSATMEDIA PTE LTD, Satellite Over IP, Singapore, SG
202.170.72.0/23 #AS10031 WEBSATMEDIA-AS WEBSATMEDIA PTE LTD, Satellite Over IP, Singapore, SG
202.170.76.0/24 #AS10031 WEBSATMEDIA-AS WEBSATMEDIA PTE LTD, Satellite Over IP, Singapore, SG
203.166.128.0/20 #AS10031 WEBSATMEDIA-AS WEBSATMEDIA PTE LTD, Satellite Over IP, Singapore, SG
203.166.159.0/24 #AS10031 WEBSATMEDIA-AS WEBSATMEDIA PTE LTD, Satellite Over IP, Singapore, SG
38.80.78.0/24 #AS10074 IVANET-SIN-AP iBasis Singapore ICO, SG
149.13.173.0/24 #AS10074 IVANET-SIN-AP iBasis Singapore ICO, SG
202.63.6.0/24 #AS10074 IVANET-SIN-AP iBasis Singapore ICO, SG
202.63.11.0/24 #AS10074 IVANET-SIN-AP iBasis Singapore ICO, SG
202.63.19.0/24 #AS10074 IVANET-SIN-AP iBasis Singapore ICO, SG
202.63.30.0/24 #AS10074 IVANET-SIN-AP iBasis Singapore ICO, SG
63.217.82.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.99.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.101.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.102.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.106.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.109.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.111.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.124.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
218.188.93.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
192.175.48.1/32 #AS10086 T-SYSTEMS-SG T-SYSTEMS SINGAPORE PTE LTD, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10091 STARHUB-CABLE StarHub Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10117 VIEWQWEST-SG-AS-AP Viewqwest Singapore Pte Ltd Broadband Border AS, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10120 IBM-SG-AP IBM Sinapore Server Farm, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.124.252.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
45.249.44.0/22 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
78.138.49.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
103.139.72.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
103.166.232.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
103.208.252.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.64.0/21 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.72.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.74.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.76.0/22 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.80.0/20 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.96.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.98.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.102.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.105.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.106.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.108.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.112.0/22 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.116.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.121.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.122.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.125.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
164.90.126.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.66.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.73.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.74.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.76.0/22 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.80.0/20 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.96.0/21 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.104.0/22 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.108.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.111.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.112.0/21 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.120.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.123.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.124.0/22 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.128.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.131.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.134.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.136.0/22 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.140.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.142.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.144.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.148.0/22 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.152.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.155.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.156.0/22 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.160.0/21 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.168.0/22 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.172.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.175.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
169.136.176.0/20 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
185.155.137.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
185.155.139.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.63.32.0/21 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.63.41.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.63.42.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.63.44.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.63.46.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.63.48.0/20 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.168.96.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.168.99.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.168.100.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.168.105.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.168.106.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.168.108.0/23 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.168.111.0/24 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
202.168.112.0/20 #AS10122 NETSTAR-AS-AP NETSTAR SG PTE. LTD., SG
192.175.48.1/32 #AS10140 SINGTEL-GRX SingTel GPRS Roaming Exchange, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
19.12.32.0/22 #AS10146 FORD-MOTOR-CO-SG-AP Ford Motor Company, SG
19.12.52.0/22 #AS10146 FORD-MOTOR-CO-SG-AP Ford Motor Company, SG
103.147.129.0/24 #AS10146 FORD-MOTOR-CO-SG-AP Ford Motor Company, SG
192.175.48.1/32 #AS10149 MEGAPOP-SG-AP SINGAPORE TELECOMMUNIATIONS LIMITED, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
180.222.96.0/24 #AS10230 YAHOO-SG internet content provider, SG
180.222.118.0/23 #AS10230 YAHOO-SG internet content provider, SG
192.175.48.1/32 #AS17441 PNPL-AS-AP PrimeXM Networks Singapore PTE. LTD, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17493 AMAZON-AP-RESOURCES-AS-AP-SIN Amazon Asia-Pacific Resources Private Limited, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.96.96.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
49.128.32.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
64.45.0.0/18 #AS17547 M1NET-SG-AP M1 NET LTD, SG
103.10.100.0/22 #AS17547 M1NET-SG-AP M1 NET LTD, SG
103.14.236.0/22 #AS17547 M1NET-SG-AP M1 NET LTD, SG
103.24.5.0/24 #AS17547 M1NET-SG-AP M1 NET LTD, SG
103.24.6.0/24 #AS17547 M1NET-SG-AP M1 NET LTD, SG
110.92.96.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
118.189.0.0/16 #AS17547 M1NET-SG-AP M1 NET LTD, SG
120.50.32.0/20 #AS17547 M1NET-SG-AP M1 NET LTD, SG
129.126.0.0/16 #AS17547 M1NET-SG-AP M1 NET LTD, SG
178.160.128.0/18 #AS17547 M1NET-SG-AP M1 NET LTD, SG
202.63.128.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
202.128.160.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
202.128.192.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
202.172.32.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
203.123.0.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
203.211.128.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
210.193.0.0/18 #AS17547 M1NET-SG-AP M1 NET LTD, SG
192.175.48.1/32 #AS17548 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17549 NCS-SG-AP IDC of NCS in Singapore, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17558 ORANGE-BUSINESS-VPN-GALERIE Orange Business Services, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
