103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
78.105.170.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
78.105.187.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
82.108.90.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
82.108.138.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
82.109.102.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
82.109.144.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
82.110.105.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
83.147.62.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
84.75.131.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
84.75.247.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
87.82.233.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
87.83.124.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
87.83.166.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
87.84.130.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
87.84.223.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
87.85.77.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
92.113.45.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
92.113.102.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
92.113.159.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
92.113.186.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
92.113.198.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
95.135.36.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
95.135.48.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
95.135.224.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
95.155.149.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
104.166.94.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
104.234.1.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
104.234.123.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
104.234.157.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
104.247.211.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
109.66.13.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
109.66.42.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
109.66.52.0/23 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
109.66.167.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
109.66.177.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
109.66.210.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
109.66.242.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
155.117.102.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
155.117.171.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
169.40.158.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
178.95.250.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
181.215.40.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
191.96.80.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
194.231.135.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
194.231.138.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
194.231.154.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
194.231.157.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
194.231.159.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
207.180.36.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
212.100.167.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
212.135.251.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
212.189.96.0/22 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
217.8.200.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
217.8.203.0/24 #AS219427 VERTEXCORE-PTE-LTD VERTEXCORE. PTE. LTD., SG
2.56.56.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
31.210.22.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
37.0.10.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
42.60.138.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
42.60.202.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
42.60.228.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
42.60.248.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
42.61.0.0/16 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
45.86.188.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
45.135.4.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
45.144.198.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
58.185.0.0/16 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
80.94.89.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
85.202.168.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
85.203.24.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
85.203.35.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
91.103.9.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
91.217.236.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
101.78.127.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
103.186.249.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
111.65.100.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
111.65.102.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
111.65.104.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
111.65.112.0/20 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
115.42.128.0/17 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
115.66.56.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
116.12.128.0/17 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
116.15.120.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
117.58.175.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.128.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.132.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.134.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.136.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.138.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.140.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.142.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.144.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.149.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.150.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.152.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.160.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.168.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.172.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.174.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.176.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.178.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.180.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.186.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.189.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.200.191.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.201.0.0/17 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.201.128.0/18 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.201.192.0/19 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.201.226.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.201.228.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.201.232.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.201.240.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.201.248.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
118.201.252.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
119.73.128.0/17 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
119.74.118.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
119.75.0.0/18 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
121.6.252.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
121.7.13.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
124.66.128.0/19 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
128.106.0.0/18 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
132.244.212.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
151.192.0.0/18 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
159.172.205.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
159.172.245.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.96.64.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.96.216.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.52.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.84.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.92.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.96.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.100.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.106.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.120.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.144.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.156.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.160.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.168.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.184.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
160.213.216.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
161.229.250.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
165.21.0.0/16 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
166.120.129.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
180.255.0.0/18 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
185.114.32.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
192.26.233.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
192.232.67.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
192.232.69.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
193.84.132.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
194.180.111.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
195.238.94.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
202.8.1.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
202.40.224.0/19 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
202.78.48.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
202.78.52.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
202.160.224.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
202.166.40.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
202.166.99.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
202.166.118.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
202.176.192.0/19 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
203.124.0.0/22 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
203.125.0.0/16 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
203.126.0.0/15 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
203.169.64.0/18 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
203.208.144.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
203.208.224.0/19 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
212.124.93.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
219.74.145.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
220.255.7.0/24 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
220.255.8.0/21 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
220.255.190.0/23 #AS3758 ERX-SINGNET SingNet network used for Daimler access Singapore (main AS source: APNIC), SG
155.140.246.0/24 #AS140578 BNPP-AS-IN-MUM BNP Paribas, SG
63.217.82.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.99.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.101.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.102.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.106.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.109.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.111.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.124.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
218.188.93.0/24 #AS10082 MS-HK-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
165.99.82.0/24 #AS153900 ETSPL-AS-AP EXPEDIA TRAVEL SINGAPORE PTE. LTD., SG
103.30.32.0/22 #AS7700 SINGTEL-DVBIP-AS-AP Singapore Telecommunications (SINGTEL Internet Exchange), SG
118.201.16.0/20 #AS7700 SINGTEL-DVBIP-AS-AP Singapore Telecommunications (SINGTEL Internet Exchange), SG
202.63.224.0/20 #AS7700 SINGTEL-DVBIP-AS-AP Singapore Telecommunications (SINGTEL Internet Exchange), SG
203.208.185.0/24 #AS7700 SINGTEL-DVBIP-AS-AP Singapore Telecommunications (SINGTEL Internet Exchange), SG
203.208.193.0/24 #AS7700 SINGTEL-DVBIP-AS-AP Singapore Telecommunications (SINGTEL Internet Exchange), SG
221.120.112.0/20 #AS7700 SINGTEL-DVBIP-AS-AP Singapore Telecommunications (SINGTEL Internet Exchange), SG
103.68.200.0/23 #AS40747 HSINYIPTELTD-AS-AP Hsin Yi Pte Ltd, SG
103.163.77.0/24 #AS40747 HSINYIPTELTD-AS-AP Hsin Yi Pte Ltd, SG
103.155.43.0/24 #AS141042 DECATHLONSINGAPORE-AS-AP DECATHLON SINGAPORE PTE. LTD., SG
162.4.197.0/24 #AS133365 WIDEWIRED-AS-AP WIDEWIRED NETWORKS PTE. LTD., SG
103.253.229.0/24 #AS151404 THREEGOTECHNOLOGY-AS-AP 3GO TECHNOLOGY PTE. LTD., SG
45.200.10.0/23 #AS141190 JTPL-AS-AP Jindun Technology PTE. Ltd., SG
45.200.96.0/21 #AS141190 JTPL-AS-AP Jindun Technology PTE. Ltd., SG
45.200.112.0/21 #AS141190 JTPL-AS-AP Jindun Technology PTE. Ltd., SG
103.156.54.0/23 #AS141190 JTPL-AS-AP Jindun Technology PTE. Ltd., SG
154.211.0.0/23 #AS141190 JTPL-AS-AP Jindun Technology PTE. Ltd., SG
156.240.64.0/21 #AS141190 JTPL-AS-AP Jindun Technology PTE. Ltd., SG
156.240.80.0/21 #AS141190 JTPL-AS-AP Jindun Technology PTE. Ltd., SG
202.128.98.0/24 #AS55487 GLOBALFOUNDRIES-SG GLOBALFOUNDRIES SINGAPORE PTE. LTD., SG
203.92.86.0/24 #AS65555 LGA-INTERNATIONAL LGA International, SG
202.37.152.0/24 #AS136459 F12DATAPTELTD-AS-AP F12 DATA PTE LTD, SG
82.21.215.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
82.21.231.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
82.22.229.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
82.24.222.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
82.26.228.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
82.29.223.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
103.112.80.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
103.120.207.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
103.176.59.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
103.253.24.0/22 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
103.255.250.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
167.253.47.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
194.15.115.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
194.26.18.0/24 #AS133210 ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd, SG
103.113.184.0/22 #AS137567 CGPL-AS-AP Campana Group Pte. Ltd., SG
103.234.148.0/24 #AS133541 SIPPE-AS SABIC Innovative Plastics (SEA) Pte. Ltd., SG
160.96.16.0/20 #AS135008 GOVTECH-AS-GOVTECH GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.194.0/23 #AS135008 GOVTECH-AS-GOVTECH GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.196.0/22 #AS135008 GOVTECH-AS-GOVTECH GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.202.0/23 #AS135008 GOVTECH-AS-GOVTECH GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.204.0/22 #AS135008 GOVTECH-AS-GOVTECH GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.220.0/22 #AS135008 GOVTECH-AS-GOVTECH GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.224.0/21 #AS135008 GOVTECH-AS-GOVTECH GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.236.0/22 #AS135008 GOVTECH-AS-GOVTECH GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.240.0/21 #AS135008 GOVTECH-AS-GOVTECH GOVERNMENT TECHNOLOGY AGENCY, SG
103.245.176.0/24 #AS134839 PG-AS-AP-TH PropertyGuru Pte Ltd, SG
43.249.248.0/22 #AS133748 CORETELNET-AS-AP Coretel Networks (International) Pte Ltd, SG
103.41.128.0/24 #AS133748 CORETELNET-AS-AP Coretel Networks (International) Pte Ltd, SG
103.41.130.0/23 #AS133748 CORETELNET-AS-AP Coretel Networks (International) Pte Ltd, SG
156.225.48.0/24 #AS133748 CORETELNET-AS-AP Coretel Networks (International) Pte Ltd, SG
206.131.193.0/24 #AS133748 CORETELNET-AS-AP Coretel Networks (International) Pte Ltd, SG
206.131.195.0/24 #AS133748 CORETELNET-AS-AP Coretel Networks (International) Pte Ltd, SG
206.131.196.0/22 #AS133748 CORETELNET-AS-AP Coretel Networks (International) Pte Ltd, SG
206.131.200.0/21 #AS133748 CORETELNET-AS-AP Coretel Networks (International) Pte Ltd, SG
155.69.64.0/20 #AS9247 NIE-SG SingNet Pte Ltd, SG
155.69.96.0/23 #AS9247 NIE-SG SingNet Pte Ltd, SG
103.127.152.0/23 #AS138459 NAPPL-PROJECTC-AS-AP NEC ASIA PACIFIC PTE LTD, SG
36.255.128.0/22 #AS63570 CHINA-INTERNET-NETWORK China Internet Network Information Center, SG
103.209.136.0/22 #AS63570 CHINA-INTERNET-NETWORK China Internet Network Information Center, SG
147.124.12.0/22 #AS135102 ZCPL-AS-AP ZOHO CORPORATION PTE. LTD., SG
160.25.254.0/23 #AS135102 ZCPL-AS-AP ZOHO CORPORATION PTE. LTD., SG
167.254.236.0/22 #AS135102 ZCPL-AS-AP ZOHO CORPORATION PTE. LTD., SG
192.65.2.0/23 #AS135102 ZCPL-AS-AP ZOHO CORPORATION PTE. LTD., SG
103.78.41.0/24 #AS140920 HICLOUDS-AS-AP HICLOUDS (SINGAPORE) PTE.LTD., SG
103.153.113.0/24 #AS140920 HICLOUDS-AS-AP HICLOUDS (SINGAPORE) PTE.LTD., SG
59.154.80.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
119.225.217.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
203.102.119.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.112.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.122.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
210.80.141.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
155.140.48.0/20 #AS23653 BNPP-AS-SG BNP Paribas, SG
155.140.240.0/22 #AS23653 BNPP-AS-SG BNP Paribas, SG
155.140.252.0/22 #AS23653 BNPP-AS-SG BNP Paribas, SG
45.135.149.0/24 #AS133219 NEWMEDIAEXPRESSCHINA-AS-AP NewMedia Express Pte Ltd, SG
45.147.6.0/24 #AS133219 NEWMEDIAEXPRESSCHINA-AS-AP NewMedia Express Pte Ltd, SG
103.14.78.0/24 #AS133219 NEWMEDIAEXPRESSCHINA-AS-AP NewMedia Express Pte Ltd, SG
194.15.39.0/24 #AS133219 NEWMEDIAEXPRESSCHINA-AS-AP NewMedia Express Pte Ltd, SG
58.65.0.0/19 #AS17645 NTT-SG-AP NTT Singapore Pte Ltd, SG
