45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
204.4.142.0/23 #AS9084 GSI-AS European AS, GB
204.4.170.0/24 #AS9084 GSI-AS European AS, GB
204.4.175.0/24 #AS9084 GSI-AS European AS, GB
81.24.192.0/20 #AS9086 ASN-DOCKLANDS-DATA-CENTRE-LTD DDCL, GB
194.153.136.0/23 #AS9090 PRNE, GB
91.136.0.0/17 #AS9115 INFB-AS9115, GB
207.55.255.0/24 #AS9115 INFB-AS9115, GB
192.175.48.1/32 #AS9126 , GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.255.137.0/24 #AS9140 HYPERNEPH, GB
5.255.138.0/24 #AS9140 HYPERNEPH, GB
5.255.143.0/24 #AS9140 HYPERNEPH, GB
46.248.96.0/19 #AS9153 BURSTFIRE-EU European Peering and Transit AS, GB
82.136.0.0/18 #AS9153 BURSTFIRE-EU European Peering and Transit AS, GB
195.22.128.0/23 #AS9153 BURSTFIRE-EU European Peering and Transit AS, GB
192.175.48.1/32 #AS9156 BBC-TRANSIT BBC Internet Services, transit AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.110.160.0/19 #AS9161 PSL, GB
192.175.48.1/32 #AS9248 NHL-AS2, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
208.76.16.0/22 #AS11856 XCONNECT-TECH - XC Technology Holdings LTD, GB
5.198.0.0/17 #AS12390 KINGSTON-UK-AS, GB
77.86.0.0/17 #AS12390 KINGSTON-UK-AS, GB
83.100.128.0/17 #AS12390 KINGSTON-UK-AS, GB
87.102.0.0/17 #AS12390 KINGSTON-UK-AS, GB
94.72.192.0/18 #AS12390 KINGSTON-UK-AS, GB
159.253.64.0/20 #AS12390 KINGSTON-UK-AS, GB
178.78.64.0/18 #AS12390 KINGSTON-UK-AS, GB
185.188.232.0/22 #AS12390 KINGSTON-UK-AS, GB
185.199.56.0/22 #AS12390 KINGSTON-UK-AS, GB
194.207.64.0/18 #AS12390 KINGSTON-UK-AS, GB
194.207.128.0/17 #AS12390 KINGSTON-UK-AS, GB
212.50.160.0/19 #AS12390 KINGSTON-UK-AS, GB
213.249.128.0/17 #AS12390 KINGSTON-UK-AS, GB
192.175.48.1/32 #AS12433 ORBTALK, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS12471 TELSTRAEUROPELTD-DEDICATED-HOSTING, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.100.204.0/22 #AS12488 KRYSTAL, GB
77.72.0.0/21 #AS12488 KRYSTAL, GB
91.194.74.0/23 #AS12488 KRYSTAL, GB
95.131.248.0/21 #AS12488 KRYSTAL, GB
141.98.24.0/22 #AS12488 KRYSTAL, GB
151.252.0.0/22 #AS12488 KRYSTAL, GB
151.252.4.0/23 #AS12488 KRYSTAL, GB
152.89.76.0/22 #AS12488 KRYSTAL, GB
185.22.208.0/22 #AS12488 KRYSTAL, GB
185.44.252.0/22 #AS12488 KRYSTAL, GB
185.53.56.0/22 #AS12488 KRYSTAL, GB
185.69.56.0/22 #AS12488 KRYSTAL, GB
185.110.248.0/22 #AS12488 KRYSTAL, GB
185.116.212.0/22 #AS12488 KRYSTAL, GB
185.194.88.0/22 #AS12488 KRYSTAL, GB
185.199.220.0/22 #AS12488 KRYSTAL, GB
91.90.171.0/24 #AS12496 IDNET IDNet, GB
91.135.0.0/20 #AS12496 IDNET IDNet, GB
93.89.128.0/20 #AS12496 IDNET IDNet, GB
195.72.33.0/24 #AS12496 IDNET IDNet, GB
212.69.32.0/19 #AS12496 IDNET IDNet, GB
217.144.80.0/20 #AS12496 IDNET IDNet, GB
81.31.64.0/20 #AS12519 FASTNETUK, GB
82.148.32.0/19 #AS12519 FASTNETUK, GB
87.252.32.0/19 #AS12519 FASTNETUK, GB
212.42.160.0/19 #AS12519 FASTNETUK, GB
192.175.48.1/32 #AS12554 EASYNET-BE, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS12606 EASYNET-NL, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.17.12.0/24 #AS12613 FIREBRICK-AS, GB
194.153.117.0/24 #AS12628 SCREAMING-NET-AS London, GB
192.175.48.1/32 #AS12640 , GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS12641 BT_MPLS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.222.64.0/20 #AS12678 BADOO-U, GB
159.253.176.0/22 #AS12678 BADOO-U, GB
159.253.180.0/23 #AS12678 BADOO-U, GB
185.153.131.0/24 #AS12678 BADOO-U, GB
93.93.0.0/23 #AS12701 BARCAP London, GB
141.228.0.0/16 #AS12701 BARCAP London, GB
167.203.0.0/22 #AS12701 BARCAP London, GB
167.203.16.0/22 #AS12701 BARCAP London, GB
5.10.16.0/20 #AS12703 PULSANT-AS, GB
5.153.64.0/19 #AS12703 PULSANT-AS, GB
5.172.152.0/21 #AS12703 PULSANT-AS, GB
31.15.104.0/21 #AS12703 PULSANT-AS, GB
31.47.216.0/21 #AS12703 PULSANT-AS, GB
31.210.232.0/21 #AS12703 PULSANT-AS, GB
46.23.224.0/21 #AS12703 PULSANT-AS, GB
46.236.0.0/18 #AS12703 PULSANT-AS, GB
46.249.192.0/19 #AS12703 PULSANT-AS, GB
81.29.64.0/19 #AS12703 PULSANT-AS, GB
82.113.160.0/19 #AS12703 PULSANT-AS, GB
83.136.64.0/21 #AS12703 PULSANT-AS, GB
84.19.224.0/19 #AS12703 PULSANT-AS, GB
84.45.15.0/24 #AS12703 PULSANT-AS, GB
87.246.64.0/18 #AS12703 PULSANT-AS, GB
89.151.64.0/18 #AS12703 PULSANT-AS, GB
91.198.3.0/24 #AS12703 PULSANT-AS, GB
91.198.99.0/24 #AS12703 PULSANT-AS, GB
91.209.178.0/24 #AS12703 PULSANT-AS, GB
91.239.73.0/24 #AS12703 PULSANT-AS, GB
93.94.72.0/21 #AS12703 PULSANT-AS, GB
116.68.184.0/21 #AS12703 PULSANT-AS, GB
178.236.144.0/20 #AS12703 PULSANT-AS, GB
185.8.111.0/24 #AS12703 PULSANT-AS, GB
185.29.44.0/24 #AS12703 PULSANT-AS, GB
185.29.224.0/23 #AS12703 PULSANT-AS, GB
185.38.104.0/22 #AS12703 PULSANT-AS, GB
185.43.48.0/22 #AS12703 PULSANT-AS, GB
185.43.76.0/22 #AS12703 PULSANT-AS, GB
185.59.60.0/24 #AS12703 PULSANT-AS, GB
185.59.62.0/23 #AS12703 PULSANT-AS, GB
185.64.88.0/22 #AS12703 PULSANT-AS, GB
185.68.112.0/22 #AS12703 PULSANT-AS, GB
185.71.100.0/22 #AS12703 PULSANT-AS, GB
185.71.184.0/22 #AS12703 PULSANT-AS, GB
185.94.184.0/22 #AS12703 PULSANT-AS, GB
185.153.100.0/22 #AS12703 PULSANT-AS, GB
185.174.224.0/24 #AS12703 PULSANT-AS, GB
185.246.51.0/24 #AS12703 PULSANT-AS, GB
193.29.223.0/24 #AS12703 PULSANT-AS, GB
193.33.109.0/24 #AS12703 PULSANT-AS, GB
194.150.194.0/23 #AS12703 PULSANT-AS, GB
194.164.114.0/24 #AS12703 PULSANT-AS, GB
194.176.64.0/19 #AS12703 PULSANT-AS, GB
195.47.244.0/24 #AS12703 PULSANT-AS, GB
195.68.228.0/23 #AS12703 PULSANT-AS, GB
195.78.94.0/23 #AS12703 PULSANT-AS, GB
195.97.192.0/18 #AS12703 PULSANT-AS, GB
195.248.70.0/24 #AS12703 PULSANT-AS, GB
212.20.224.0/19 #AS12703 PULSANT-AS, GB
213.131.96.0/19 #AS12703 PULSANT-AS, GB
217.22.144.0/20 #AS12703 PULSANT-AS, GB
217.30.112.0/20 #AS12703 PULSANT-AS, GB
217.171.111.0/24 #AS12703 PULSANT-AS, GB
192.175.48.1/32 #AS12755 , GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.118.162.0/24 #AS12761 COLT-CORP-IT Colt Technology Services Corporate IT, GB
193.118.164.0/24 #AS12761 COLT-CORP-IT Colt Technology Services Corporate IT, GB
217.111.164.0/22 #AS12761 COLT-CORP-IT Colt Technology Services Corporate IT, GB
46.231.164.0/22 #AS12775 JPCINET The JPCINET Autonomous System, GB
212.113.192.0/19 #AS12775 JPCINET The JPCINET Autonomous System, GB
195.234.240.0/22 #AS12789 DMG-MEDIA-LIMITED, GB
213.165.16.0/23 #AS12789 DMG-MEDIA-LIMITED, GB
213.165.19.0/24 #AS12789 DMG-MEDIA-LIMITED, GB
213.165.21.0/24 #AS12789 DMG-MEDIA-LIMITED, GB
213.165.22.0/24 #AS12789 DMG-MEDIA-LIMITED, GB
213.165.25.0/24 #AS12789 DMG-MEDIA-LIMITED, GB
213.165.26.0/23 #AS12789 DMG-MEDIA-LIMITED, GB
213.165.28.0/23 #AS12789 DMG-MEDIA-LIMITED, GB
192.175.48.1/32 #AS12852 EASYNETES-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS12870 AHSYS 5 The Villas, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.95.92.0/23 #AS12884 DRW-INVESTMENTS-AS, GB
45.95.95.0/24 #AS12884 DRW-INVESTMENTS-AS, GB
149.14.21.0/24 #AS12884 DRW-INVESTMENTS-AS, GB
192.175.48.1/32 #AS12953 THOMSON-REUTERS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.92.131.0/24 #AS13002 ISIX-AS, GB
194.0.107.0/24 #AS13002 ISIX-AS, GB
213.159.96.0/19 #AS13002 ISIX-AS, GB
85.113.68.0/23 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.128.0/22 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.132.0/24 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.134.0/24 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.136.0/22 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.140.0/24 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.144.0/24 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.147.0/24 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.148.0/23 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.150.0/24 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.152.0/23 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
213.170.154.0/24 #AS13005 C2INTERNET Atlas Business Group of Companies Ltd, GB
45.14.252.0/24 #AS13009 VDATA, GB
46.235.168.0/21 #AS13009 VDATA, GB
62.89.144.0/24 #AS13009 VDATA, GB
83.98.10.0/24 #AS13009 VDATA, GB
85.118.0.0/19 #AS13009 VDATA, GB
91.209.34.0/24 #AS13009 VDATA, GB
91.232.104.0/24 #AS13009 VDATA, GB
94.199.144.0/21 #AS13009 VDATA, GB
147.249.97.0/24 #AS13009 VDATA, GB
163.160.252.0/24 #AS13009 VDATA, GB
178.250.96.0/21 #AS13009 VDATA, GB
185.31.224.0/22 #AS13009 VDATA, GB
185.46.75.0/24 #AS13009 VDATA, GB
185.65.100.0/22 #AS13009 VDATA, GB
185.81.160.0/22 #AS13009 VDATA, GB
185.95.175.0/24 #AS13009 VDATA, GB
188.95.128.0/21 #AS13009 VDATA, GB
192.166.136.0/24 #AS13009 VDATA, GB
195.130.210.0/24 #AS13009 VDATA, GB
212.44.20.0/24 #AS13009 VDATA, GB
212.196.216.0/24 #AS13009 VDATA, GB
213.146.128.0/19 #AS13009 VDATA, GB
192.175.48.1/32 #AS13017 CABLE-AND-WIRELESS Vodafone VOIP, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
51.148.0.0/16 #AS13037 ZEN-AS Zen Internet - UK, GB
51.155.0.0/16 #AS13037 ZEN-AS Zen Internet - UK, GB
62.3.64.0/18 #AS13037 ZEN-AS Zen Internet - UK, GB
77.104.128.0/18 #AS13037 ZEN-AS Zen Internet - UK, GB
82.68.0.0/15 #AS13037 ZEN-AS Zen Internet - UK, GB
82.71.0.0/16 #AS13037 ZEN-AS Zen Internet - UK, GB
88.97.0.0/18 #AS13037 ZEN-AS Zen Internet - UK, GB
88.97.64.0/20 #AS13037 ZEN-AS Zen Internet - UK, GB
88.97.88.0/22 #AS13037 ZEN-AS Zen Internet - UK, GB
88.97.96.0/20 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.0.0/20 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.16.0/23 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.18.0/24 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.21.0/24 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.22.0/23 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.24.0/21 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.32.0/19 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.64.0/19 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.128.0/19 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.160.0/21 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.170.0/23 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.172.0/22 #AS13037 ZEN-AS Zen Internet - UK, GB
88.98.176.0/20 #AS13037 ZEN-AS Zen Internet - UK, GB
91.235.214.0/24 #AS13037 ZEN-AS Zen Internet - UK, GB
146.66.64.0/18 #AS13037 ZEN-AS Zen Internet - UK, GB
185.6.135.0/24 #AS13037 ZEN-AS Zen Internet - UK, GB
185.81.232.0/22 #AS13037 ZEN-AS Zen Internet - UK, GB
185.169.116.0/22 #AS13037 ZEN-AS Zen Internet - UK, GB
185.183.100.0/22 #AS13037 ZEN-AS Zen Internet - UK, GB
188.122.32.0/20 #AS13037 ZEN-AS Zen Internet - UK, GB
188.122.48.0/21 #AS13037 ZEN-AS Zen Internet - UK, GB
188.122.56.0/22 #AS13037 ZEN-AS Zen Internet - UK, GB
188.122.60.0/23 #AS13037 ZEN-AS Zen Internet - UK, GB
188.122.63.0/24 #AS13037 ZEN-AS Zen Internet - UK, GB
193.19.156.0/23 #AS13037 ZEN-AS Zen Internet - UK, GB
212.23.0.0/19 #AS13037 ZEN-AS Zen Internet - UK, GB
217.155.0.0/16 #AS13037 ZEN-AS Zen Internet - UK, GB
192.175.48.1/32 #AS13076 VIRGINMEDIA, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.145.64.0/18 #AS13126 SMS-NET, GB
77.73.184.0/21 #AS13126 SMS-NET, GB
92.62.208.0/20 #AS13126 SMS-NET, GB
192.175.48.1/32 #AS13144 VODAFONE-UK-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.70.156.0/22 #AS13173 FORESHORE-AS, GB
213.167.64.0/19 #AS13173 FORESHORE-AS, GB
31.11.56.0/23 #AS13205 BTWWIDC-H Autonomous System, GB
78.109.0.0/20 #AS13205 BTWWIDC-H Autonomous System, GB
137.213.239.0/24 #AS13205 BTWWIDC-H Autonomous System, GB
137.213.252.0/23 #AS13205 BTWWIDC-H Autonomous System, GB
217.140.0.0/20 #AS13205 BTWWIDC-H Autonomous System, GB
217.140.32.0/19 #AS13205 BTWWIDC-H Autonomous System, GB
5.63.144.0/21 #AS13213 UK2NET-AS, GB
31.24.224.0/24 #AS13213 UK2NET-AS, GB
31.24.226.0/23 #AS13213 UK2NET-AS, GB
31.24.228.0/22 #AS13213 UK2NET-AS, GB
31.57.89.0/24 #AS13213 UK2NET-AS, GB
31.58.11.0/24 #AS13213 UK2NET-AS, GB
31.58.25.0/24 #AS13213 UK2NET-AS, GB
31.58.27.0/24 #AS13213 UK2NET-AS, GB
31.59.12.0/24 #AS13213 UK2NET-AS, GB
31.59.16.0/23 #AS13213 UK2NET-AS, GB
31.59.26.0/24 #AS13213 UK2NET-AS, GB
31.59.32.0/24 #AS13213 UK2NET-AS, GB
37.46.20.0/22 #AS13213 UK2NET-AS, GB
37.123.114.0/23 #AS13213 UK2NET-AS, GB
37.130.224.0/21 #AS13213 UK2NET-AS, GB
45.38.105.0/24 #AS13213 UK2NET-AS, GB
45.38.106.0/23 #AS13213 UK2NET-AS, GB
45.39.50.0/23 #AS13213 UK2NET-AS, GB
45.39.55.0/24 #AS13213 UK2NET-AS, GB
46.23.64.0/21 #AS13213 UK2NET-AS, GB
46.23.72.0/22 #AS13213 UK2NET-AS, GB
46.23.76.0/24 #AS13213 UK2NET-AS, GB
46.23.78.0/23 #AS13213 UK2NET-AS, GB
46.28.48.0/21 #AS13213 UK2NET-AS, GB
46.202.2.0/24 #AS13213 UK2NET-AS, GB
46.202.29.0/24 #AS13213 UK2NET-AS, GB
46.202.31.0/24 #AS13213 UK2NET-AS, GB
46.202.37.0/24 #AS13213 UK2NET-AS, GB
46.202.43.0/24 #AS13213 UK2NET-AS, GB
46.202.44.0/24 #AS13213 UK2NET-AS, GB
46.202.47.0/24 #AS13213 UK2NET-AS, GB
46.202.48.0/24 #AS13213 UK2NET-AS, GB
46.202.76.0/24 #AS13213 UK2NET-AS, GB
46.202.80.0/24 #AS13213 UK2NET-AS, GB
46.203.89.0/24 #AS13213 UK2NET-AS, GB
46.203.106.0/24 #AS13213 UK2NET-AS, GB
50.115.112.0/24 #AS13213 UK2NET-AS, GB
50.115.114.0/23 #AS13213 UK2NET-AS, GB
50.115.116.0/22 #AS13213 UK2NET-AS, GB
50.115.120.0/21 #AS13213 UK2NET-AS, GB
64.94.144.0/22 #AS13213 UK2NET-AS, GB
64.95.48.0/22 #AS13213 UK2NET-AS, GB
64.145.76.0/24 #AS13213 UK2NET-AS, GB
67.212.228.0/22 #AS13213 UK2NET-AS, GB
67.212.232.0/21 #AS13213 UK2NET-AS, GB
67.213.208.0/22 #AS13213 UK2NET-AS, GB
67.213.212.0/24 #AS13213 UK2NET-AS, GB
67.213.214.0/23 #AS13213 UK2NET-AS, GB
67.213.219.0/24 #AS13213 UK2NET-AS, GB
67.213.220.0/22 #AS13213 UK2NET-AS, GB
68.169.32.0/20 #AS13213 UK2NET-AS, GB
69.4.228.0/23 #AS13213 UK2NET-AS, GB
69.4.232.0/24 #AS13213 UK2NET-AS, GB
69.4.234.0/24 #AS13213 UK2NET-AS, GB
69.4.238.0/23 #AS13213 UK2NET-AS, GB
69.25.84.0/23 #AS13213 UK2NET-AS, GB
69.36.160.0/20 #AS13213 UK2NET-AS, GB
69.36.182.0/23 #AS13213 UK2NET-AS, GB
77.92.64.0/19 #AS13213 UK2NET-AS, GB
80.174.249.0/24 #AS13213 UK2NET-AS, GB
80.209.188.0/23 #AS13213 UK2NET-AS, GB
82.163.72.0/23 #AS13213 UK2NET-AS, GB
82.163.76.0/22 #AS13213 UK2NET-AS, GB
83.170.64.0/18 #AS13213 UK2NET-AS, GB
84.236.196.0/24 #AS13213 UK2NET-AS, GB
85.203.22.0/24 #AS13213 UK2NET-AS, GB
88.148.29.0/24 #AS13213 UK2NET-AS, GB
88.202.176.0/20 #AS13213 UK2NET-AS, GB
88.202.224.0/21 #AS13213 UK2NET-AS, GB
89.125.8.0/22 #AS13213 UK2NET-AS, GB
91.109.240.0/21 #AS13213 UK2NET-AS, GB
91.124.44.0/22 #AS13213 UK2NET-AS, GB
92.112.13.0/24 #AS13213 UK2NET-AS, GB
92.112.16.0/22 #AS13213 UK2NET-AS, GB
92.112.69.0/24 #AS13213 UK2NET-AS, GB
92.112.76.0/24 #AS13213 UK2NET-AS, GB
92.112.78.0/24 #AS13213 UK2NET-AS, GB
92.112.80.0/24 #AS13213 UK2NET-AS, GB
92.112.87.0/24 #AS13213 UK2NET-AS, GB
92.112.88.0/24 #AS13213 UK2NET-AS, GB
92.113.54.0/24 #AS13213 UK2NET-AS, GB
92.113.64.0/24 #AS13213 UK2NET-AS, GB
95.135.2.0/23 #AS13213 UK2NET-AS, GB
95.135.4.0/23 #AS13213 UK2NET-AS, GB
95.135.8.0/22 #AS13213 UK2NET-AS, GB
95.135.14.0/23 #AS13213 UK2NET-AS, GB
95.135.16.0/23 #AS13213 UK2NET-AS, GB
95.135.20.0/22 #AS13213 UK2NET-AS, GB
95.135.26.0/23 #AS13213 UK2NET-AS, GB
95.135.28.0/23 #AS13213 UK2NET-AS, GB
95.135.32.0/22 #AS13213 UK2NET-AS, GB
95.135.253.0/24 #AS13213 UK2NET-AS, GB
98.158.176.0/24 #AS13213 UK2NET-AS, GB
98.158.178.0/23 #AS13213 UK2NET-AS, GB
98.158.180.0/23 #AS13213 UK2NET-AS, GB
98.158.190.0/23 #AS13213 UK2NET-AS, GB
98.159.226.0/24 #AS13213 UK2NET-AS, GB
103.175.128.0/23 #AS13213 UK2NET-AS, GB
104.252.130.0/23 #AS13213 UK2NET-AS, GB
104.252.136.0/24 #AS13213 UK2NET-AS, GB
104.253.106.0/24 #AS13213 UK2NET-AS, GB
104.253.132.0/24 #AS13213 UK2NET-AS, GB
104.253.139.0/24 #AS13213 UK2NET-AS, GB
107.182.225.0/24 #AS13213 UK2NET-AS, GB
107.182.226.0/23 #AS13213 UK2NET-AS, GB
107.182.228.0/22 #AS13213 UK2NET-AS, GB
107.182.232.0/21 #AS13213 UK2NET-AS, GB
109.123.64.0/18 #AS13213 UK2NET-AS, GB
145.223.43.0/24 #AS13213 UK2NET-AS, GB
145.223.46.0/24 #AS13213 UK2NET-AS, GB
145.223.48.0/23 #AS13213 UK2NET-AS, GB
146.103.2.0/23 #AS13213 UK2NET-AS, GB
146.103.56.0/24 #AS13213 UK2NET-AS, GB
151.240.156.0/24 #AS13213 UK2NET-AS, GB
151.240.159.0/24 #AS13213 UK2NET-AS, GB
151.240.162.0/24 #AS13213 UK2NET-AS, GB
151.240.164.0/24 #AS13213 UK2NET-AS, GB
151.240.166.0/24 #AS13213 UK2NET-AS, GB
151.240.168.0/24 #AS13213 UK2NET-AS, GB
151.240.170.0/24 #AS13213 UK2NET-AS, GB
151.240.172.0/24 #AS13213 UK2NET-AS, GB
151.240.174.0/24 #AS13213 UK2NET-AS, GB
151.240.176.0/24 #AS13213 UK2NET-AS, GB
151.240.178.0/24 #AS13213 UK2NET-AS, GB
151.240.219.0/24 #AS13213 UK2NET-AS, GB
151.240.221.0/24 #AS13213 UK2NET-AS, GB
151.240.223.0/24 #AS13213 UK2NET-AS, GB
151.240.225.0/24 #AS13213 UK2NET-AS, GB
151.241.34.0/24 #AS13213 UK2NET-AS, GB
151.241.38.0/24 #AS13213 UK2NET-AS, GB
151.241.42.0/24 #AS13213 UK2NET-AS, GB
151.241.44.0/24 #AS13213 UK2NET-AS, GB
151.241.46.0/24 #AS13213 UK2NET-AS, GB
151.241.49.0/24 #AS13213 UK2NET-AS, GB
151.241.114.0/24 #AS13213 UK2NET-AS, GB
151.241.118.0/24 #AS13213 UK2NET-AS, GB
151.241.120.0/23 #AS13213 UK2NET-AS, GB
151.241.124.0/24 #AS13213 UK2NET-AS, GB
151.241.126.0/24 #AS13213 UK2NET-AS, GB
151.244.7.0/24 #AS13213 UK2NET-AS, GB
151.244.9.0/24 #AS13213 UK2NET-AS, GB
151.244.10.0/24 #AS13213 UK2NET-AS, GB
151.244.13.0/24 #AS13213 UK2NET-AS, GB
151.244.15.0/24 #AS13213 UK2NET-AS, GB
151.244.25.0/24 #AS13213 UK2NET-AS, GB
151.244.27.0/24 #AS13213 UK2NET-AS, GB
151.244.29.0/24 #AS13213 UK2NET-AS, GB
151.244.31.0/24 #AS13213 UK2NET-AS, GB
151.244.33.0/24 #AS13213 UK2NET-AS, GB
151.244.35.0/24 #AS13213 UK2NET-AS, GB
151.244.37.0/24 #AS13213 UK2NET-AS, GB
151.244.39.0/24 #AS13213 UK2NET-AS, GB
151.244.41.0/24 #AS13213 UK2NET-AS, GB
151.244.43.0/24 #AS13213 UK2NET-AS, GB
151.244.45.0/24 #AS13213 UK2NET-AS, GB
151.244.47.0/24 #AS13213 UK2NET-AS, GB
151.244.49.0/24 #AS13213 UK2NET-AS, GB
151.244.51.0/24 #AS13213 UK2NET-AS, GB
151.244.53.0/24 #AS13213 UK2NET-AS, GB
151.244.71.0/24 #AS13213 UK2NET-AS, GB
151.244.74.0/24 #AS13213 UK2NET-AS, GB
151.244.94.0/24 #AS13213 UK2NET-AS, GB
151.244.96.0/24 #AS13213 UK2NET-AS, GB
151.244.98.0/24 #AS13213 UK2NET-AS, GB
151.244.100.0/24 #AS13213 UK2NET-AS, GB
151.244.104.0/24 #AS13213 UK2NET-AS, GB
151.244.197.0/24 #AS13213 UK2NET-AS, GB
151.244.200.0/24 #AS13213 UK2NET-AS, GB
151.244.202.0/24 #AS13213 UK2NET-AS, GB
151.245.7.0/24 #AS13213 UK2NET-AS, GB
151.245.17.0/24 #AS13213 UK2NET-AS, GB
151.245.19.0/24 #AS13213 UK2NET-AS, GB
151.245.21.0/24 #AS13213 UK2NET-AS, GB
151.245.23.0/24 #AS13213 UK2NET-AS, GB
151.245.27.0/24 #AS13213 UK2NET-AS, GB
151.245.31.0/24 #AS13213 UK2NET-AS, GB
151.245.33.0/24 #AS13213 UK2NET-AS, GB
151.245.35.0/24 #AS13213 UK2NET-AS, GB
151.245.37.0/24 #AS13213 UK2NET-AS, GB
151.245.39.0/24 #AS13213 UK2NET-AS, GB
151.245.41.0/24 #AS13213 UK2NET-AS, GB
151.245.43.0/24 #AS13213 UK2NET-AS, GB
151.245.45.0/24 #AS13213 UK2NET-AS, GB
151.245.47.0/24 #AS13213 UK2NET-AS, GB
151.245.49.0/24 #AS13213 UK2NET-AS, GB
151.245.51.0/24 #AS13213 UK2NET-AS, GB
151.245.53.0/24 #AS13213 UK2NET-AS, GB
151.245.55.0/24 #AS13213 UK2NET-AS, GB
151.245.71.0/24 #AS13213 UK2NET-AS, GB
151.245.73.0/24 #AS13213 UK2NET-AS, GB
151.245.75.0/24 #AS13213 UK2NET-AS, GB
151.245.93.0/24 #AS13213 UK2NET-AS, GB
151.245.95.0/24 #AS13213 UK2NET-AS, GB
151.245.97.0/24 #AS13213 UK2NET-AS, GB
151.245.99.0/24 #AS13213 UK2NET-AS, GB
151.245.101.0/24 #AS13213 UK2NET-AS, GB
151.245.103.0/24 #AS13213 UK2NET-AS, GB
151.245.105.0/24 #AS13213 UK2NET-AS, GB
151.245.107.0/24 #AS13213 UK2NET-AS, GB
151.245.135.0/24 #AS13213 UK2NET-AS, GB
151.245.197.0/24 #AS13213 UK2NET-AS, GB
151.245.200.0/24 #AS13213 UK2NET-AS, GB
151.245.202.0/24 #AS13213 UK2NET-AS, GB
155.2.190.0/24 #AS13213 UK2NET-AS, GB
155.117.33.0/24 #AS13213 UK2NET-AS, GB
155.117.35.0/24 #AS13213 UK2NET-AS, GB
155.117.37.0/24 #AS13213 UK2NET-AS, GB
155.117.39.0/24 #AS13213 UK2NET-AS, GB
168.199.169.0/24 #AS13213 UK2NET-AS, GB
168.199.234.0/23 #AS13213 UK2NET-AS, GB
172.98.69.0/24 #AS13213 UK2NET-AS, GB
173.244.194.0/23 #AS13213 UK2NET-AS, GB
