1.120.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.220.4.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.8.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.12.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.17.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.21.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.22.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.25.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.26.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.28.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.33.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.34.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.36.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.38.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.40.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.44.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.47.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.48.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.52.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.56.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.59.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.62.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.64.0/21 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.72.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.74.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.76.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.80.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.84.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.86.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.88.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.94.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.96.0/20 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.116.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.120.0/21 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.128.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.131.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.132.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.136.0/21 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.144.0/20 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.161.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.162.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.164.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.168.0/21 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.176.0/20 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.192.0/20 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.208.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.212.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.217.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.218.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.220.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.224.0/21 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.220.232.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.4.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.8.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.10.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.12.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.16.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.20.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.22.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.24.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.28.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.32.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.36.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.38.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.41.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.42.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.45.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.47.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.48.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.51.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.52.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.56.0/21 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.64.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.70.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.72.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.75.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.76.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.84.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.86.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.88.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.94.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.97.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.99.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.102.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.104.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.106.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.108.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.112.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.115.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.116.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.120.0/21 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.128.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.131.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.134.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.136.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.140.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.144.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.148.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.150.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.154.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.156.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.159.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.160.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.166.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.168.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.175.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.176.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.179.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.180.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.182.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.187.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.188.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.192.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.198.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.200.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.202.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.204.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.207.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.210.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.212.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.218.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.220.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.222.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.224.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.228.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.231.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.235.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.236.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.240.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.242.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.248.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.252.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
203.222.128.0/19 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
210.9.44.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
210.84.0.0/18 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
210.185.64.0/18 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
219.90.160.0/19 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
220.235.0.0/16 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
220.240.0.0/16 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
220.244.0.0/15 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
220.253.0.0/19 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
220.253.40.0/22 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
220.253.44.0/23 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
220.253.47.0/24 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
220.253.64.0/18 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
220.253.160.0/19 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
220.253.192.0/18 #AS7545 TPG-INTERNET-AP TPG Telecom Limited, AU
103.60.200.0/22 #AS7546 DREAMTILT-AP Dreamtilt Service Provider Gladstone, AU
122.99.120.0/22 #AS7546 DREAMTILT-AP Dreamtilt Service Provider Gladstone, AU
203.7.196.0/23 #AS7546 DREAMTILT-AP Dreamtilt Service Provider Gladstone, AU
203.30.60.0/24 #AS7546 DREAMTILT-AP Dreamtilt Service Provider Gladstone, AU
203.15.96.0/21 #AS7550 SBS-AS-AU ASN for SBS, AU
103.82.108.0/24 #AS7551 CLOUDCENTRAL-AS-AP Cloud Central Pty Ltd, AU
111.125.177.0/24 #AS7551 CLOUDCENTRAL-AS-AP Cloud Central Pty Ltd, AU
111.125.178.0/24 #AS7551 CLOUDCENTRAL-AS-AP Cloud Central Pty Ltd, AU
111.125.181.0/24 #AS7551 CLOUDCENTRAL-AS-AP Cloud Central Pty Ltd, AU
119.63.209.0/24 #AS7551 CLOUDCENTRAL-AS-AP Cloud Central Pty Ltd, AU
192.175.48.1/32 #AS7553 PETROSYS-AS-AP Petrosys Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7554 ARUP-AS-AU Arup Australasia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7555 HEALEY-AS-AP Healey Communications, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.180.232.0/23 #AS7556 STARTEK-AS-AP Startek Australia Pty Ltd, AU
192.175.48.1/32 #AS7566 KUTAMO-AS-AP Kutamo Pty. Ltd., AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7567 ASIANONLINEAUS2-AS-AP Nexon Asia Pacific, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7569 AARNET-VIC-RNO Australian Academic and Research Network AARNet, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7570 AARNET-NSW-RNO Australian Academic and Research Network AARNet, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7571 AARNET-WA-RNO Australian Academic and Research Network AARNet, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7572 AARNET-ACT-RNO Australian Academic and Research Network AARNet, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
131.217.0.0/16 #AS7573 UTAS The University of Tasmania, AU
202.6.77.0/24 #AS7573 UTAS The University of Tasmania, AU
202.12.92.0/24 #AS7573 UTAS The University of Tasmania, AU
192.175.48.1/32 #AS7574 AARNET-NT-RNO Australian Academic and Research Network AARNet, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.36.12.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
103.68.92.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
103.77.199.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
103.80.128.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
103.84.224.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
103.90.208.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
103.105.112.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
103.204.14.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
103.205.231.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
103.254.92.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
113.197.0.0/20 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
129.96.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
130.56.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
131.170.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
131.181.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
132.234.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
134.115.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
134.148.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
137.92.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
137.111.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.7.0.0/18 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.7.64.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.7.66.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.7.69.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.7.152.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.7.191.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.7.193.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.25.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.44.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.80.240.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.80.244.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.80.248.0/22 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
138.80.252.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
139.230.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
141.132.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
143.92.0.0/19 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
144.205.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
150.203.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
152.98.0.0/16 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
155.205.200.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
155.205.208.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
160.250.178.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
160.250.232.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
182.255.96.0/19 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
192.43.239.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
192.55.98.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
192.76.122.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
192.94.227.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
192.160.205.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
192.231.166.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
192.245.105.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
202.0.98.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
202.6.112.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
202.44.134.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
202.61.119.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
202.158.192.0/19 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.0.19.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.0.89.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.1.28.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.1.32.0/19 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.1.64.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.1.110.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.1.203.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.1.204.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.1.224.0/20 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.2.32.0/20 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.2.48.0/22 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.2.60.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.2.136.0/22 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.4.145.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.4.147.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.5.76.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.5.124.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.6.8.0/22 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.6.144.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.9.149.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.10.57.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.11.66.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.11.80.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.12.39.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.12.64.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.12.170.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.13.161.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.14.59.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.14.228.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.15.109.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.17.112.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.17.200.0/22 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.18.1.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.18.63.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.19.80.0/22 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.19.85.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.19.86.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.19.110.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.19.218.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.21.37.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.21.121.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.22.64.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.22.119.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.22.224.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.23.38.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.23.119.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.24.163.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.24.164.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.25.75.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.26.37.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.27.63.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.28.126.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.29.104.0/21 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.29.214.0/23 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.29.244.0/22 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.30.205.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.31.41.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.32.123.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.33.2.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.33.190.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.55.14.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.57.160.0/19 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
203.62.0.0/24 #AS7575 AARNET-AS-AP Australian Academic and Research Network AARNet, AU
31.217.251.0/24 #AS7578 GSL Global Secure Layer, AU
38.57.36.0/22 #AS7578 GSL Global Secure Layer, AU
103.137.13.0/24 #AS7578 GSL Global Secure Layer, AU
206.148.22.0/24 #AS7578 GSL Global Secure Layer, AU
206.148.24.0/22 #AS7578 GSL Global Secure Layer, AU
223.165.7.0/24 #AS7578 GSL Global Secure Layer, AU
192.175.48.1/32 #AS7579 INTERNEX-AS-AP InterNex Australia Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7580 TRUMPET-AS-AP Trumpet Software International Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7583 MESSAGELABS-AP MessageLabs - Now Part of Symantec, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.20.102.0/23 #AS7585 SUPERLOOP-AS-AP SUPERLOOP AUSTRALIA PTY LTD PEX, AU
203.22.96.0/24 #AS7585 SUPERLOOP-AS-AP SUPERLOOP AUSTRALIA PTY LTD PEX, AU
203.24.11.0/24 #AS7585 SUPERLOOP-AS-AP SUPERLOOP AUSTRALIA PTY LTD PEX, AU
203.30.138.0/24 #AS7585 SUPERLOOP-AS-AP SUPERLOOP AUSTRALIA PTY LTD PEX, AU
192.175.48.1/32 #AS7591 DOVE-AUST-AS-AP DOVE Australia Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7592 COMCEN-AS P.O. Box 336, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.138.35.0/24 #AS7594 ONQ-AS-AP On Q, AU
103.157.57.0/24 #AS7594 ONQ-AS-AP On Q, AU
