178.254.147.0/24 #AS202749 TELEGROUP Telegroup d.o.o. Beograd, RS
194.87.85.0/24 #AS205007 ESERVER-RS Maxim Azarov trading as eServer, RS
195.133.18.0/24 #AS205007 ESERVER-RS Maxim Azarov trading as eServer, RS
80.243.232.0/22 #AS200287 IBS BOBAN CAKIC trading as INTERNET SERVIS IBS, RS
185.38.100.0/23 #AS212842 COMING-AS Coming Computer Engineering DOO, RS
188.120.121.0/24 #AS205201 RTS-AS Public Service Media Radio Television of Serbia, RS
188.120.122.0/23 #AS205201 RTS-AS Public Service Media Radio Television of Serbia, RS
188.120.126.0/24 #AS205201 RTS-AS Public Service Media Radio Television of Serbia, RS
194.28.130.0/24 #AS205201 RTS-AS Public Service Media Radio Television of Serbia, RS
109.94.111.0/24 #AS204753 UPRAVACARINA-AS Ministarstvo Finansija - Uprava Carina Republike Srbije, RS
5.172.38.0/24 #AS199315 MILSPEED-AS Milsped d.o.o Beograd, RS
91.218.173.0/24 #AS199315 MILSPEED-AS Milsped d.o.o Beograd, RS
91.221.134.0/23 #AS51927 NETPRO-NET Netpro ISP d.o.o, RS
185.168.16.0/22 #AS42186 AS-ITE-NET Kancelarija za informacione tehnologije i elektronsku upravu, RS
195.222.96.0/22 #AS42186 AS-ITE-NET Kancelarija za informacione tehnologije i elektronsku upravu, RS
109.106.224.0/20 #AS15958 CETIN-DOO-AS CETIN Ltd. Belgrade, RS
109.245.0.0/16 #AS15958 CETIN-DOO-AS CETIN Ltd. Belgrade, RS
217.65.192.0/20 #AS15958 CETIN-DOO-AS CETIN Ltd. Belgrade, RS
193.203.26.0/23 #AS62420 SAGA-AS Saga d.o.o. Beograd, RS
5.57.72.0/21 #AS197423 JOTEL-AS Jotel d.o.o., RS
45.86.56.0/22 #AS197423 JOTEL-AS Jotel d.o.o., RS
93.184.80.0/20 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.106.226.0/24 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.106.229.0/24 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.106.230.0/24 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.106.233.0/24 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.106.234.0/23 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.106.236.0/23 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.245.55.0/24 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.245.56.0/23 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.245.61.0/24 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.245.62.0/23 #AS197423 JOTEL-AS Jotel d.o.o., RS
109.245.216.0/24 #AS197423 JOTEL-AS Jotel d.o.o., RS
185.22.88.0/22 #AS197423 JOTEL-AS Jotel d.o.o., RS
185.82.104.0/22 #AS197423 JOTEL-AS Jotel d.o.o., RS
185.127.216.0/22 #AS197423 JOTEL-AS Jotel d.o.o., RS
212.237.184.0/21 #AS197423 JOTEL-AS Jotel d.o.o., RS
212.237.240.0/22 #AS197423 JOTEL-AS Jotel d.o.o., RS
217.16.128.0/20 #AS197423 JOTEL-AS Jotel d.o.o., RS
