78.135.68.0/24 #AS210410 NETPRIME NETPRIME TELEKOM SAN. ve TIC. LTD.STI, TR
93.186.113.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
93.186.115.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
93.186.116.0/22 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
93.186.120.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
93.186.124.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.1.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.7.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.9.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.10.0/23 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.12.0/22 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.16.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.19.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.21.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.23.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.24.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.26.0/23 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.28.0/23 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
188.124.30.0/24 #AS44565 VITAL VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI, TR
91.240.232.0/24 #AS203259 ZERONET Zero Veri Merkezi Teknolojileri A.S, TR
5.63.21.0/24 #AS211557 TAYNET TAYNET TEKNOLOJI TICARET LIMITED SIRKETI, TR
168.222.180.0/24 #AS211557 TAYNET TAYNET TEKNOLOJI TICARET LIMITED SIRKETI, TR
185.23.17.0/24 #AS211557 TAYNET TAYNET TEKNOLOJI TICARET LIMITED SIRKETI, TR
212.16.87.0/24 #AS211557 TAYNET TAYNET TEKNOLOJI TICARET LIMITED SIRKETI, TR
212.16.94.0/24 #AS211557 TAYNET TAYNET TEKNOLOJI TICARET LIMITED SIRKETI, TR
31.56.213.0/24 #AS205733 AS-HOSTIFOX HOSTIFOX INTERNET VE BILISIM HIZMETLERI TICARET SANAYI LIMITED SIRKETI, TR
31.57.134.0/24 #AS205733 AS-HOSTIFOX HOSTIFOX INTERNET VE BILISIM HIZMETLERI TICARET SANAYI LIMITED SIRKETI, TR
45.8.172.0/24 #AS205733 AS-HOSTIFOX HOSTIFOX INTERNET VE BILISIM HIZMETLERI TICARET SANAYI LIMITED SIRKETI, TR
45.94.171.0/24 #AS205733 AS-HOSTIFOX HOSTIFOX INTERNET VE BILISIM HIZMETLERI TICARET SANAYI LIMITED SIRKETI, TR
149.62.40.0/24 #AS205733 AS-HOSTIFOX HOSTIFOX INTERNET VE BILISIM HIZMETLERI TICARET SANAYI LIMITED SIRKETI, TR
163.5.168.0/24 #AS205733 AS-HOSTIFOX HOSTIFOX INTERNET VE BILISIM HIZMETLERI TICARET SANAYI LIMITED SIRKETI, TR
194.116.228.0/24 #AS205733 AS-HOSTIFOX HOSTIFOX INTERNET VE BILISIM HIZMETLERI TICARET SANAYI LIMITED SIRKETI, TR
78.135.102.0/24 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
81.21.160.0/20 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
82.151.128.0/19 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
91.195.138.0/23 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
94.102.64.0/20 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
185.58.244.0/22 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
185.135.40.0/24 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
185.135.42.0/24 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
212.2.192.0/19 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
212.58.0.0/19 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
213.155.96.0/19 #AS8685 DORUKNET Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S., TR
195.178.104.0/23 #AS210289 AKNET-CORE AKNET internet ve bilisim sistemleri limited sirketi, TR
176.96.130.0/24 #AS213945 AS213945 DATA HOME YAZILIM BILGI TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
193.35.153.0/24 #AS213945 AS213945 DATA HOME YAZILIM BILGI TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
193.35.155.0/24 #AS213945 AS213945 DATA HOME YAZILIM BILGI TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
77.92.152.0/24 #AS198846 TTEN TTEN TEKNOLOJI A.S., TR
78.135.86.0/24 #AS198846 TTEN TTEN TEKNOLOJI A.S., TR
194.99.74.0/24 #AS198846 TTEN TTEN TEKNOLOJI A.S., TR
82.222.83.0/24 #AS202924 BIMSA-ASN SABANCI DIJITAL TEKNOLOJI HIZMETLERI ANONIM SIRKETI, TR
176.235.96.0/24 #AS206595 SUTAS SUTAS SUT URUNLERI A.S., TR
78.111.97.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
78.111.98.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
78.111.106.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
80.93.208.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
80.93.212.0/23 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
80.93.216.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
188.132.169.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
188.132.179.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
217.195.192.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
217.195.196.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
217.195.198.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
217.195.203.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
217.195.204.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
217.195.206.0/24 #AS20649 ASFIBERSUNUCU FS Veri Merkezi Internet Teknolojileri Limited Sirketi, TR
78.160.0.0/20 #AS47331 TTNET TTNet A.S., TR
78.160.16.0/21 #AS47331 TTNET TTNet A.S., TR
78.160.25.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.26.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.28.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.32.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.40.0/21 #AS47331 TTNET TTNet A.S., TR
78.160.48.0/21 #AS47331 TTNET TTNet A.S., TR
78.160.72.0/21 #AS47331 TTNET TTNet A.S., TR
78.160.80.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.84.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.88.0/22 #AS47331 TTNET TTNet A.S., TR
78.160.96.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.98.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.100.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.102.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.106.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.114.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.118.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.121.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.122.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.124.0/22 #AS47331 TTNET TTNet A.S., TR
78.160.132.0/22 #AS47331 TTNET TTNet A.S., TR
78.160.138.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.140.0/22 #AS47331 TTNET TTNet A.S., TR
78.160.146.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.148.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.156.0/22 #AS47331 TTNET TTNet A.S., TR
78.160.162.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.166.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.177.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.179.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.180.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.183.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.184.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.190.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.192.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.200.0/22 #AS47331 TTNET TTNet A.S., TR
78.160.214.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.216.0/21 #AS47331 TTNET TTNet A.S., TR
78.160.224.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.226.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.230.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.232.0/22 #AS47331 TTNET TTNet A.S., TR
78.160.236.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.238.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.241.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.242.0/23 #AS47331 TTNET TTNet A.S., TR
78.160.244.0/22 #AS47331 TTNET TTNet A.S., TR
78.160.248.0/22 #AS47331 TTNET TTNet A.S., TR
78.160.252.0/24 #AS47331 TTNET TTNet A.S., TR
78.160.255.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.16.0/21 #AS47331 TTNET TTNet A.S., TR
78.161.64.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.67.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.68.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.71.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.73.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.75.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.76.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.88.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.91.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.92.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.95.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.98.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.100.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.104.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.107.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.108.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.111.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.113.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.114.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.116.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.122.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.127.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.128.0/22 #AS47331 TTNET TTNet A.S., TR
78.161.132.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.138.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.142.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.149.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.152.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.155.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.156.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.158.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.160.0/21 #AS47331 TTNET TTNet A.S., TR
78.161.169.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.174.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.179.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.180.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.192.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.195.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.201.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.204.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.206.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.209.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.211.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.215.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.219.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.220.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.222.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.225.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.231.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.232.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.234.0/24 #AS47331 TTNET TTNet A.S., TR
78.161.236.0/23 #AS47331 TTNET TTNet A.S., TR
78.161.238.0/24 #AS47331 TTNET TTNet A.S., TR
78.162.0.0/19 #AS47331 TTNET TTNet A.S., TR
78.162.40.0/21 #AS47331 TTNET TTNet A.S., TR
78.162.48.0/23 #AS47331 TTNET TTNet A.S., TR
78.162.51.0/24 #AS47331 TTNET TTNet A.S., TR
78.162.52.0/24 #AS47331 TTNET TTNet A.S., TR
78.162.61.0/24 #AS47331 TTNET TTNet A.S., TR
78.162.64.0/21 #AS47331 TTNET TTNet A.S., TR
78.162.72.0/23 #AS47331 TTNET TTNet A.S., TR
78.162.78.0/23 #AS47331 TTNET TTNet A.S., TR
78.162.80.0/21 #AS47331 TTNET TTNet A.S., TR
78.162.89.0/24 #AS47331 TTNET TTNet A.S., TR
78.162.94.0/23 #AS47331 TTNET TTNet A.S., TR
78.162.96.0/21 #AS47331 TTNET TTNet A.S., TR
78.162.110.0/23 #AS47331 TTNET TTNet A.S., TR
78.162.112.0/24 #AS47331 TTNET TTNet A.S., TR
78.162.114.0/23 #AS47331 TTNET TTNet A.S., TR
78.162.118.0/23 #AS47331 TTNET TTNet A.S., TR
78.162.128.0/21 #AS47331 TTNET TTNet A.S., TR
78.162.144.0/20 #AS47331 TTNET TTNet A.S., TR
78.162.162.0/23 #AS47331 TTNET TTNet A.S., TR
78.162.166.0/24 #AS47331 TTNET TTNet A.S., TR
78.162.170.0/24 #AS47331 TTNET TTNet A.S., TR
78.162.175.0/24 #AS47331 TTNET TTNet A.S., TR
78.162.176.0/20 #AS47331 TTNET TTNet A.S., TR
78.162.192.0/18 #AS47331 TTNET TTNet A.S., TR
78.163.0.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.3.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.5.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.6.0/23 #AS47331 TTNET TTNet A.S., TR
78.163.11.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.16.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.20.0/23 #AS47331 TTNET TTNet A.S., TR
78.163.23.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.24.0/23 #AS47331 TTNET TTNet A.S., TR
78.163.28.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.30.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.34.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.36.0/23 #AS47331 TTNET TTNet A.S., TR
78.163.40.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.45.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.46.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.62.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.64.0/20 #AS47331 TTNET TTNet A.S., TR
78.163.104.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.107.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.108.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.110.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.130.0/23 #AS47331 TTNET TTNet A.S., TR
78.163.136.0/22 #AS47331 TTNET TTNet A.S., TR
78.163.148.0/22 #AS47331 TTNET TTNet A.S., TR
78.163.152.0/22 #AS47331 TTNET TTNet A.S., TR
78.163.168.0/22 #AS47331 TTNET TTNet A.S., TR
78.163.176.0/20 #AS47331 TTNET TTNet A.S., TR
78.163.205.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.212.0/22 #AS47331 TTNET TTNet A.S., TR
78.163.217.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.227.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.228.0/22 #AS47331 TTNET TTNet A.S., TR
78.163.232.0/22 #AS47331 TTNET TTNet A.S., TR
78.163.242.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.244.0/22 #AS47331 TTNET TTNet A.S., TR
78.163.249.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.251.0/24 #AS47331 TTNET TTNet A.S., TR
78.163.252.0/22 #AS47331 TTNET TTNet A.S., TR
78.164.0.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.3.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.4.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.7.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.8.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.12.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.15.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.16.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.20.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.22.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.24.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.26.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.28.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.30.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.32.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.34.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.37.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.38.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.40.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.43.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.44.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.47.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.48.0/21 #AS47331 TTNET TTNet A.S., TR
78.164.56.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.63.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.64.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.70.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.72.0/22 #AS47331 TTNET TTNet A.S., TR
78.164.80.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.84.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.86.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.88.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.90.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.92.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.94.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.112.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.116.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.120.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.122.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.132.0/22 #AS47331 TTNET TTNet A.S., TR
78.164.195.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.197.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.199.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.206.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.208.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.210.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.213.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.214.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.216.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.220.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.224.0/22 #AS47331 TTNET TTNet A.S., TR
78.164.229.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.230.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.233.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.234.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.238.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.242.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.244.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.246.0/23 #AS47331 TTNET TTNet A.S., TR
78.164.249.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.250.0/24 #AS47331 TTNET TTNet A.S., TR
78.164.253.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.16.0/23 #AS47331 TTNET TTNet A.S., TR
78.165.24.0/23 #AS47331 TTNET TTNet A.S., TR
78.165.31.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.33.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.38.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.41.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.43.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.44.0/23 #AS47331 TTNET TTNet A.S., TR
78.165.53.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.57.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.60.0/23 #AS47331 TTNET TTNet A.S., TR
78.165.89.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.90.0/23 #AS47331 TTNET TTNet A.S., TR
78.165.128.0/20 #AS47331 TTNET TTNet A.S., TR
78.165.146.0/23 #AS47331 TTNET TTNet A.S., TR
78.165.148.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.151.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.152.0/21 #AS47331 TTNET TTNet A.S., TR
78.165.160.0/19 #AS47331 TTNET TTNet A.S., TR
78.165.209.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.210.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.214.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.218.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.222.0/24 #AS47331 TTNET TTNet A.S., TR
78.165.240.0/22 #AS47331 TTNET TTNet A.S., TR
78.166.2.0/23 #AS47331 TTNET TTNet A.S., TR
78.166.4.0/24 #AS47331 TTNET TTNet A.S., TR
78.166.6.0/24 #AS47331 TTNET TTNet A.S., TR
78.166.8.0/23 #AS47331 TTNET TTNet A.S., TR
78.166.11.0/24 #AS47331 TTNET TTNet A.S., TR
78.166.12.0/23 #AS47331 TTNET TTNet A.S., TR
78.166.17.0/24 #AS47331 TTNET TTNet A.S., TR
78.166.20.0/23 #AS47331 TTNET TTNet A.S., TR
78.166.22.0/24 #AS47331 TTNET TTNet A.S., TR
78.166.32.0/23 #AS47331 TTNET TTNet A.S., TR
78.166.35.0/24 #AS47331 TTNET TTNet A.S., TR
78.166.36.0/22 #AS47331 TTNET TTNet A.S., TR
78.166.40.0/21 #AS47331 TTNET TTNet A.S., TR
78.166.64.0/21 #AS47331 TTNET TTNet A.S., TR
78.166.72.0/22 #AS47331 TTNET TTNet A.S., TR
78.166.88.0/22 #AS47331 TTNET TTNet A.S., TR
78.166.93.0/24 #AS47331 TTNET TTNet A.S., TR
78.166.99.0/24 #AS47331 TTNET TTNet A.S., TR
78.166.100.0/22 #AS47331 TTNET TTNet A.S., TR
78.166.104.0/22 #AS47331 TTNET TTNet A.S., TR
78.166.110.0/23 #AS47331 TTNET TTNet A.S., TR
78.166.128.0/19 #AS47331 TTNET TTNet A.S., TR
78.166.160.0/20 #AS47331 TTNET TTNet A.S., TR
78.166.176.0/21 #AS47331 TTNET TTNet A.S., TR
78.166.192.0/21 #AS47331 TTNET TTNet A.S., TR
78.166.204.0/22 #AS47331 TTNET TTNet A.S., TR
78.166.224.0/20 #AS47331 TTNET TTNet A.S., TR
78.166.240.0/21 #AS47331 TTNET TTNet A.S., TR
78.167.17.0/24 #AS47331 TTNET TTNet A.S., TR
78.167.20.0/22 #AS47331 TTNET TTNet A.S., TR
78.167.26.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.29.0/24 #AS47331 TTNET TTNet A.S., TR
78.167.31.0/24 #AS47331 TTNET TTNet A.S., TR
78.167.32.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.37.0/24 #AS47331 TTNET TTNet A.S., TR
78.167.40.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.45.0/24 #AS47331 TTNET TTNet A.S., TR
78.167.46.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.50.0/24 #AS47331 TTNET TTNet A.S., TR
78.167.52.0/22 #AS47331 TTNET TTNet A.S., TR
78.167.56.0/21 #AS47331 TTNET TTNet A.S., TR
78.167.64.0/20 #AS47331 TTNET TTNet A.S., TR
78.167.80.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.83.0/24 #AS47331 TTNET TTNet A.S., TR
78.167.84.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.88.0/21 #AS47331 TTNET TTNet A.S., TR
78.167.96.0/20 #AS47331 TTNET TTNet A.S., TR
78.167.112.0/21 #AS47331 TTNET TTNet A.S., TR
78.167.120.0/22 #AS47331 TTNET TTNet A.S., TR
78.167.128.0/22 #AS47331 TTNET TTNet A.S., TR
78.167.140.0/23 #AS47331 TTNET TTNet A.S., TR
