46.19.200.0/21 #AS2588 LATNET-AS, LV
91.220.43.0/24 #AS58269 AS-CLOUDHOSTING, LV
185.8.60.0/22 #AS58269 AS-CLOUDHOSTING, LV
192.144.36.0/23 #AS59615 SERVERUM-AS, LV
192.144.39.0/24 #AS59615 SERVERUM-AS, LV
178.212.252.0/23 #AS59658 DEFENDIX-AS, LV
87.246.163.0/24 #AS59967 EVOLV-, LV
159.148.119.0/24 #AS60066 TELE2LV-AS, LV
192.175.48.1/32 #AS60206 MAKLAUT-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
159.148.191.0/24 #AS60324 LTV-AS, LV
192.175.48.1/32 #AS60537 REZEKNESDOME-, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.248.144.0/23 #AS60567 RIXHOST, LV
185.29.8.0/23 #AS60567 RIXHOST, LV
185.29.10.0/24 #AS60567 RIXHOST, LV
192.175.48.1/32 #AS61127 RDC, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
93.171.207.0/24 #AS61277 SCIENCESOFT-AS, LV
192.175.48.1/32 #AS61376 PITER-IX-URAL, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.244.158.0/24 #AS62220 LVRTC-VARAM-AS, LV
80.232.215.0/24 #AS62436 RAKUS, LV
2.58.16.0/22 #AS64421 SERTEX-AS, LV
195.26.20.0/23 #AS64421 SERTEX-AS, LV
193.105.155.0/24 #AS196948 VEA-AS, LV
192.175.48.1/32 #AS197271 OFG, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.221.20.0/23 #AS197325 CONNECTUM-AS, LV
194.0.242.0/24 #AS197446 VENTSPILS_NAFTA_TERMINALS, LV
195.162.74.0/24 #AS197466 TECHNOBRIDGE-AS, LV
80.233.240.0/22 #AS197616 OPTRIX_, LV
176.57.40.0/23 #AS197870 IBANPAY, LV
176.57.43.0/24 #AS197870 IBANPAY, LV
192.175.48.1/32 #AS198082 LIANA, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
158.255.56.0/24 #AS198285 DATAKOM, LV
176.103.186.0/24 #AS198343 TELENET-SIA-AS, LV
31.184.236.0/24 #AS198620 BRALU_JURJANU_BIEDRIBA-AS, LV
2.26.126.0/24 #AS198924 SUGAILO-AS, LV
91.241.64.0/22 #AS199029 WORLD-REGISTRY-OF-INTERNET-DOMAINS-AS, LV
194.126.199.0/24 #AS199031 AMBERBIT, LV
159.148.50.0/24 #AS199034 BPG, LV
91.105.200.0/22 #AS199103 MAKLAUT-AS, LV
185.220.92.0/23 #AS199103 MAKLAUT-AS, LV
80.233.153.0/24 #AS199300 ZVA-AS, LV
2.26.78.0/23 #AS199529 LAGOM-AS, LV
2.26.94.0/23 #AS199529 LAGOM-AS, LV
2.26.127.0/24 #AS199529 LAGOM-AS, LV
31.76.253.0/24 #AS199529 LAGOM-AS, LV
85.254.144.0/24 #AS199558 MEDPA-AS, LV
159.148.27.0/24 #AS199558 MEDPA-AS, LV
159.148.89.0/24 #AS199558 MEDPA-AS, LV
80.233.187.0/24 #AS199577 DIGIRET-, LV
91.217.153.0/24 #AS199577 DIGIRET-, LV
91.245.194.0/24 #AS199663 KASE, LV
192.175.48.1/32 #AS199962 E3389TECHSIA, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.24.108.0/24 #AS200676 SVENS-JANSONS Svens Jansons, LV
85.254.48.0/24 #AS201315 BFA-ASN, LV
5.45.44.0/22 #AS201547 LNB, LV
159.148.197.0/24 #AS201574 LATLOTO, LV
85.254.148.0/24 #AS201673 PTSLV-AS, LV
159.148.38.0/24 #AS201716 BAN, LV
89.106.85.0/24 #AS201861 GEODEMA-AS, LV
191.44.90.0/24 #AS201861 GEODEMA-AS, LV
185.59.254.0/23 #AS201897 RBPASN, LV
5.199.9.0/24 #AS202071 XDAEMON, LV
85.254.31.0/24 #AS202221 LAILIO, LV
85.254.146.0/24 #AS202221 LAILIO, LV
159.148.104.0/23 #AS202221 LAILIO, LV
159.148.173.0/24 #AS202221 LAILIO, LV
159.148.174.0/24 #AS202221 LAILIO, LV
31.131.88.0/24 #AS202280 SKANDINETWORKS, LV
31.131.90.0/23 #AS202280 SKANDINETWORKS, LV
185.240.105.0/24 #AS202280 SKANDINETWORKS, LV
185.240.106.0/23 #AS202280 SKANDINETWORKS, LV
212.103.44.0/22 #AS202280 SKANDINETWORKS, LV
217.69.113.0/24 #AS202555 TAMRO, LV
85.254.58.0/24 #AS202589 TESTDEVLAB, LV
81.94.234.0/24 #AS202863 OPTIBET-AS, LV
84.38.131.0/24 #AS202920 DATACLUBV2, LV
