128.139.0.0/16 #AS378 MACHBA-AS ILAN, IL
185.68.152.0/22 #AS59651 AS-QUALITYNETWORK, IL
185.89.42.0/23 #AS59651 AS-QUALITYNETWORK, IL
185.94.32.0/22 #AS59651 AS-QUALITYNETWORK, IL
185.101.20.0/23 #AS59651 AS-QUALITYNETWORK, IL
185.202.108.0/24 #AS59651 AS-QUALITYNETWORK, IL
185.212.115.0/24 #AS59651 AS-QUALITYNETWORK, IL
192.101.65.0/24 #AS59651 AS-QUALITYNETWORK, IL
192.101.66.0/23 #AS59651 AS-QUALITYNETWORK, IL
193.31.126.0/24 #AS59651 AS-QUALITYNETWORK, IL
193.42.245.0/24 #AS59651 AS-QUALITYNETWORK, IL
193.151.189.0/24 #AS59651 AS-QUALITYNETWORK, IL
193.151.190.0/23 #AS59651 AS-QUALITYNETWORK, IL
193.163.89.0/24 #AS59651 AS-QUALITYNETWORK, IL
193.163.92.0/24 #AS59651 AS-QUALITYNETWORK, IL
193.163.207.0/24 #AS59651 AS-QUALITYNETWORK, IL
193.202.8.0/23 #AS59651 AS-QUALITYNETWORK, IL
193.202.82.0/23 #AS59651 AS-QUALITYNETWORK, IL
194.26.129.0/24 #AS59651 AS-QUALITYNETWORK, IL
194.70.234.0/24 #AS59651 AS-QUALITYNETWORK, IL
194.99.24.0/24 #AS59651 AS-QUALITYNETWORK, IL
194.99.26.0/24 #AS59651 AS-QUALITYNETWORK, IL
194.104.128.0/24 #AS59651 AS-QUALITYNETWORK, IL
212.18.113.0/24 #AS59651 AS-QUALITYNETWORK, IL
212.18.127.0/24 #AS59651 AS-QUALITYNETWORK, IL
213.232.120.0/24 #AS59651 AS-QUALITYNETWORK, IL
213.232.122.0/24 #AS59651 AS-QUALITYNETWORK, IL
185.27.104.0/22 #AS60636 COOLNET-016-AS, IL
185.46.76.0/22 #AS60636 COOLNET-016-AS, IL
185.125.12.0/22 #AS60636 COOLNET-016-AS, IL
83.229.18.0/24 #AS60886 TOPICO, IL
83.229.108.0/24 #AS60886 TOPICO, IL
185.24.76.0/22 #AS60886 TOPICO, IL
185.122.205.0/24 #AS60886 TOPICO, IL
81.218.219.0/24 #AS61102 INTERHOST, IL
89.33.28.0/23 #AS61102 INTERHOST, IL
89.38.31.0/24 #AS61102 INTERHOST, IL
89.46.239.0/24 #AS61102 INTERHOST, IL
103.95.118.0/24 #AS61102 INTERHOST, IL
107.150.178.0/23 #AS61102 INTERHOST, IL
176.223.65.0/24 #AS61102 INTERHOST, IL
185.18.204.0/22 #AS61102 INTERHOST, IL
185.37.148.0/22 #AS61102 INTERHOST, IL
185.104.195.0/24 #AS61102 INTERHOST, IL
185.136.132.0/24 #AS61102 INTERHOST, IL
185.217.96.0/22 #AS61102 INTERHOST, IL
188.210.255.0/24 #AS61102 INTERHOST, IL
192.71.27.0/24 #AS61102 INTERHOST, IL
193.182.144.0/24 #AS61102 INTERHOST, IL
206.53.55.0/24 #AS61102 INTERHOST, IL
45.82.106.0/23 #AS61149 PLAYTIKA, IL
86.104.226.0/24 #AS61149 PLAYTIKA, IL
185.16.88.0/23 #AS61149 PLAYTIKA, IL
185.16.91.0/24 #AS61149 PLAYTIKA, IL
185.184.16.0/22 #AS61365 GC-5222, IL
91.223.54.0/24 #AS197012 IBI-NET, IL
91.223.11.0/24 #AS197538 EGGED-ISRAEL, IL
91.227.70.0/23 #AS197797 RAMBAM-AS, IL
91.227.164.0/23 #AS197819 STRAUSS-AS, IL
91.231.192.0/22 #AS198114 LEUMI, IL
217.194.128.0/23 #AS198256 MISHKE, IL
217.194.158.0/23 #AS198256 MISHKE, IL
194.31.58.0/24 #AS198425 SOLAREDGE-ASN, IL
83.229.56.0/23 #AS198492 ISBB_AS, IL
45.15.52.0/22 #AS198521 ZIM-INTEGRATED-SHIPPING-SERVICES-AS, IL
91.235.34.0/23 #AS198521 ZIM-INTEGRATED-SHIPPING-SERVICES-AS, IL
151.246.151.0/24 #AS198748 HOLDINGS-LTD-198, IL
192.54.204.0/24 #AS198773 BRIGHTSOURCE, IL
41.137.107.0/24 #AS198949 RADWARE, IL
41.137.109.0/24 #AS198949 RADWARE, IL
62.189.114.0/24 #AS198949 RADWARE, IL
64.94.41.0/24 #AS198949 RADWARE, IL
66.6.19.0/24 #AS198949 RADWARE, IL
66.6.31.0/24 #AS198949 RADWARE, IL
66.22.28.0/23 #AS198949 RADWARE, IL
66.22.41.0/24 #AS198949 RADWARE, IL
66.22.47.0/24 #AS198949 RADWARE, IL
66.22.70.0/24 #AS198949 RADWARE, IL
66.22.87.0/24 #AS198949 RADWARE, IL
66.22.102.0/24 #AS198949 RADWARE, IL
66.22.104.0/23 #AS198949 RADWARE, IL
66.22.112.0/23 #AS198949 RADWARE, IL
66.22.114.0/24 #AS198949 RADWARE, IL
66.22.117.0/24 #AS198949 RADWARE, IL
66.22.118.0/23 #AS198949 RADWARE, IL
66.22.120.0/21 #AS198949 RADWARE, IL
66.33.88.0/24 #AS198949 RADWARE, IL
77.95.81.0/24 #AS198949 RADWARE, IL
91.199.173.0/24 #AS198949 RADWARE, IL
91.209.84.0/24 #AS198949 RADWARE, IL
91.212.189.0/24 #AS198949 RADWARE, IL
91.240.146.0/23 #AS198949 RADWARE, IL
92.61.228.0/24 #AS198949 RADWARE, IL
92.61.230.0/24 #AS198949 RADWARE, IL
94.188.135.0/24 #AS198949 RADWARE, IL
94.188.202.0/24 #AS198949 RADWARE, IL
94.188.211.0/24 #AS198949 RADWARE, IL
94.188.214.0/23 #AS198949 RADWARE, IL
94.188.224.0/22 #AS198949 RADWARE, IL
94.188.231.0/24 #AS198949 RADWARE, IL
94.188.239.0/24 #AS198949 RADWARE, IL
113.196.39.0/24 #AS198949 RADWARE, IL
113.196.79.0/24 #AS198949 RADWARE, IL
113.196.242.0/24 #AS198949 RADWARE, IL
113.196.245.0/24 #AS198949 RADWARE, IL
130.186.0.0/19 #AS198949 RADWARE, IL
131.175.192.0/18 #AS198949 RADWARE, IL
136.144.20.0/23 #AS198949 RADWARE, IL
141.226.99.0/24 #AS198949 RADWARE, IL
141.226.108.0/23 #AS198949 RADWARE, IL
141.226.110.0/24 #AS198949 RADWARE, IL
144.249.129.0/24 #AS198949 RADWARE, IL
144.249.130.0/24 #AS198949 RADWARE, IL
144.249.132.0/24 #AS198949 RADWARE, IL
144.249.138.0/24 #AS198949 RADWARE, IL
144.249.141.0/24 #AS198949 RADWARE, IL
148.177.0.0/18 #AS198949 RADWARE, IL
148.177.128.0/21 #AS198949 RADWARE, IL
148.177.144.0/22 #AS198949 RADWARE, IL
167.17.128.0/24 #AS198949 RADWARE, IL
167.17.138.0/24 #AS198949 RADWARE, IL
167.17.147.0/24 #AS198949 RADWARE, IL
167.17.152.0/23 #AS198949 RADWARE, IL
167.17.156.0/23 #AS198949 RADWARE, IL
167.86.32.0/22 #AS198949 RADWARE, IL
167.86.47.0/24 #AS198949 RADWARE, IL
167.86.49.0/24 #AS198949 RADWARE, IL
167.86.52.0/24 #AS198949 RADWARE, IL
167.86.54.0/23 #AS198949 RADWARE, IL
167.86.56.0/23 #AS198949 RADWARE, IL
167.86.60.0/24 #AS198949 RADWARE, IL
169.196.48.0/23 #AS198949 RADWARE, IL
169.196.52.0/23 #AS198949 RADWARE, IL
169.196.56.0/23 #AS198949 RADWARE, IL
169.196.65.0/24 #AS198949 RADWARE, IL
169.196.66.0/23 #AS198949 RADWARE, IL
169.196.68.0/23 #AS198949 RADWARE, IL
169.196.76.0/22 #AS198949 RADWARE, IL
169.196.128.0/19 #AS198949 RADWARE, IL
169.196.220.0/22 #AS198949 RADWARE, IL
169.196.224.0/20 #AS198949 RADWARE, IL
169.196.245.0/24 #AS198949 RADWARE, IL
171.22.101.0/24 #AS198949 RADWARE, IL
176.97.159.0/24 #AS198949 RADWARE, IL
176.100.163.0/24 #AS198949 RADWARE, IL
176.100.180.0/23 #AS198949 RADWARE, IL
176.100.182.0/24 #AS198949 RADWARE, IL
176.100.190.0/24 #AS198949 RADWARE, IL
177.185.4.0/24 #AS198949 RADWARE, IL
179.0.204.0/24 #AS198949 RADWARE, IL
179.190.61.0/24 #AS198949 RADWARE, IL
185.55.132.0/23 #AS198949 RADWARE, IL
185.110.108.0/23 #AS198949 RADWARE, IL
185.139.240.0/24 #AS198949 RADWARE, IL
185.144.88.0/24 #AS198949 RADWARE, IL
185.144.90.0/24 #AS198949 RADWARE, IL
185.245.163.0/24 #AS198949 RADWARE, IL
192.115.232.0/24 #AS198949 RADWARE, IL
193.53.22.0/24 #AS198949 RADWARE, IL
193.169.70.0/23 #AS198949 RADWARE, IL
199.65.0.0/23 #AS198949 RADWARE, IL
199.65.124.0/22 #AS198949 RADWARE, IL
199.65.128.0/22 #AS198949 RADWARE, IL
199.65.208.0/21 #AS198949 RADWARE, IL
199.245.244.0/23 #AS198949 RADWARE, IL
200.0.63.0/24 #AS198949 RADWARE, IL
200.10.209.0/24 #AS198949 RADWARE, IL
203.25.136.0/24 #AS198949 RADWARE, IL
203.96.100.0/24 #AS198949 RADWARE, IL
208.88.12.0/22 #AS198949 RADWARE, IL
209.16.156.0/24 #AS198949 RADWARE, IL
210.61.114.0/24 #AS198949 RADWARE, IL
210.184.0.0/24 #AS198949 RADWARE, IL
210.242.83.0/24 #AS198949 RADWARE, IL
210.242.123.0/24 #AS198949 RADWARE, IL
210.242.186.0/24 #AS198949 RADWARE, IL
212.143.211.0/24 #AS198949 RADWARE, IL
213.150.0.0/24 #AS198949 RADWARE, IL
213.150.2.0/23 #AS198949 RADWARE, IL
213.150.4.0/22 #AS198949 RADWARE, IL
213.150.8.0/21 #AS198949 RADWARE, IL
213.150.16.0/20 #AS198949 RADWARE, IL
216.52.142.0/24 #AS198949 RADWARE, IL
217.64.228.0/24 #AS198949 RADWARE, IL
217.64.239.0/24 #AS198949 RADWARE, IL
217.147.71.0/24 #AS198949 RADWARE, IL
218.253.207.0/24 #AS198949 RADWARE, IL
91.240.234.0/23 #AS198986 KESHET-TV-AS, IL
192.175.48.1/32 #AS199115 CRS, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.155.94.0/24 #AS199270 HILAT_NETWORKS, IL
141.226.249.0/24 #AS199270 HILAT_NETWORKS, IL
185.23.172.0/23 #AS199270 HILAT_NETWORKS, IL
185.23.174.0/24 #AS199270 HILAT_NETWORKS, IL
185.110.110.0/23 #AS199270 HILAT_NETWORKS, IL
192.175.48.1/32 #AS199307 AMK, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.173.10.0/23 #AS199391 XGLOBE-199391, IL
82.163.48.0/24 #AS199391 XGLOBE-199391, IL
82.163.51.0/24 #AS199391 XGLOBE-199391, IL
82.163.136.0/22 #AS199391 XGLOBE-199391, IL
82.163.140.0/24 #AS199391 XGLOBE-199391, IL
82.163.248.0/23 #AS199391 XGLOBE-199391, IL
82.163.250.0/24 #AS199391 XGLOBE-199391, IL
83.151.198.0/24 #AS199391 XGLOBE-199391, IL
88.202.217.0/24 #AS199391 XGLOBE-199391, IL
88.202.218.0/23 #AS199391 XGLOBE-199391, IL
88.202.221.0/24 #AS199391 XGLOBE-199391, IL
88.202.222.0/24 #AS199391 XGLOBE-199391, IL
91.199.29.0/24 #AS199391 XGLOBE-199391, IL
91.216.222.0/24 #AS199391 XGLOBE-199391, IL
95.183.0.0/22 #AS199391 XGLOBE-199391, IL
95.183.4.0/23 #AS199391 XGLOBE-199391, IL
95.183.6.0/24 #AS199391 XGLOBE-199391, IL
130.117.78.0/24 #AS199391 XGLOBE-199391, IL
141.226.232.0/22 #AS199391 XGLOBE-199391, IL
154.57.149.0/24 #AS199391 XGLOBE-199391, IL
185.38.200.0/23 #AS199391 XGLOBE-199391, IL
185.49.103.0/24 #AS199391 XGLOBE-199391, IL
193.105.99.0/24 #AS199391 XGLOBE-199391, IL
195.82.108.0/24 #AS199391 XGLOBE-199391, IL
195.82.111.0/24 #AS199391 XGLOBE-199391, IL
195.190.23.0/24 #AS199391 XGLOBE-199391, IL
212.18.253.0/24 #AS199391 XGLOBE-199391, IL
212.18.254.0/24 #AS199391 XGLOBE-199391, IL
85.155.92.0/23 #AS199393 MAKEAPP, IL
141.226.241.0/24 #AS199393 MAKEAPP, IL
141.226.242.0/24 #AS199393 MAKEAPP, IL
194.169.183.0/24 #AS199393 MAKEAPP, IL
154.13.163.0/24 #AS199701 SEEDVPS, IL
185.248.160.0/22 #AS199701 SEEDVPS, IL
178.212.93.0/24 #AS199836 MASAV-AS, IL
185.6.65.0/24 #AS199989 SWIFTNESS, IL
147.234.35.0/24 #AS200309 SMKB, IL
198.99.230.0/24 #AS200343 BMC-TLV, IL
185.107.108.0/22 #AS200433 PONTIS-AS, IL
141.226.124.0/24 #AS200478 TABOOLA-AS, IL
141.226.127.0/24 #AS200478 TABOOLA-AS, IL
141.226.224.0/21 #AS200478 TABOOLA-AS, IL
185.106.32.0/22 #AS200478 TABOOLA-AS, IL
185.97.124.0/22 #AS200742 IL-3SAMNET-AS, IL
151.246.246.0/24 #AS200835 FUTURELL, IL
193.111.201.0/24 #AS201025 MEITAR-AS, IL
185.86.204.0/23 #AS201073 YES-AS, IL
185.86.206.0/24 #AS201073 YES-AS, IL
141.226.248.0/24 #AS201076 BITIT-AS, IL
188.64.208.0/22 #AS201076 BITIT-AS, IL
185.83.220.0/23 #AS201156 OBIZ, IL
185.83.222.0/24 #AS201156 OBIZ, IL
194.116.226.0/24 #AS201397 XFIBER-, IL
147.234.76.0/24 #AS201415 XPM, IL
185.70.248.0/22 #AS201415 XPM, IL
185.161.108.0/24 #AS201415 XPM, IL
193.242.102.0/24 #AS201418 KH_SET, IL
38.92.209.0/24 #AS201796 VENOS, IL
185.62.120.0/23 #AS201833 CEL-IL-ASN, IL
185.62.122.0/24 #AS201833 CEL-IL-ASN, IL
185.60.168.0/22 #AS201857 LIVEDNS, IL
185.68.120.0/22 #AS201857 LIVEDNS, IL
149.5.82.0/23 #AS202102 LEVERATE-AS, IL
92.61.224.0/23 #AS202122 CERAGON_NETWORK_LTD, IL
2.26.74.0/23 #AS202226 GREATFLOWER, IL
2.27.5.0/24 #AS202226 GREATFLOWER, IL
31.76.118.0/24 #AS202226 GREATFLOWER, IL
144.31.236.0/24 #AS202226 GREATFLOWER, IL
150.241.81.0/24 #AS202226 GREATFLOWER, IL
193.202.84.0/24 #AS202226 GREATFLOWER, IL
147.234.21.0/24 #AS202320 HILANLTD, IL
147.234.32.0/24 #AS202356 MATRIXCLOUDZONE, IL
147.234.87.0/24 #AS202356 MATRIXCLOUDZONE, IL
185.159.109.0/24 #AS202356 MATRIXCLOUDZONE, IL
147.234.33.0/24 #AS202369 YAELSS, IL
147.236.118.0/23 #AS202447 AS_DIS-, IL
185.235.246.0/24 #AS202530 INTERCONNECT, IL
185.159.232.0/23 #AS202597 NAYAX, IL
195.184.224.0/24 #AS202597 NAYAX, IL
195.184.226.0/24 #AS202597 NAYAX, IL
5.231.220.0/24 #AS202905 SYNETIC_SERVERS, IL
82.166.240.0/22 #AS202940 ITCNG ITC Internet Service Provider, IL
82.166.244.0/23 #AS202940 ITCNG ITC Internet Service Provider, IL
84.108.142.0/23 #AS202940 ITCNG ITC Internet Service Provider, IL
89.208.0.0/21 #AS202940 ITCNG ITC Internet Service Provider, IL
89.208.56.0/21 #AS202940 ITCNG ITC Internet Service Provider, IL
89.208.128.0/21 #AS202940 ITCNG ITC Internet Service Provider, IL
141.226.120.0/23 #AS202940 ITCNG ITC Internet Service Provider, IL
141.226.122.0/24 #AS202940 ITCNG ITC Internet Service Provider, IL
147.234.23.0/24 #AS202940 ITCNG ITC Internet Service Provider, IL
147.236.104.0/21 #AS202940 ITCNG ITC Internet Service Provider, IL
147.236.116.0/23 #AS202940 ITCNG ITC Internet Service Provider, IL
147.236.120.0/21 #AS202940 ITCNG ITC Internet Service Provider, IL
147.236.148.0/22 #AS202940 ITCNG ITC Internet Service Provider, IL
147.236.152.0/23 #AS202940 ITCNG ITC Internet Service Provider, IL
147.236.154.0/24 #AS202940 ITCNG ITC Internet Service Provider, IL
147.236.176.0/20 #AS202940 ITCNG ITC Internet Service Provider, IL
185.108.80.0/22 #AS202940 ITCNG ITC Internet Service Provider, IL
185.149.252.0/22 #AS202940 ITCNG ITC Internet Service Provider, IL
185.167.108.0/22 #AS202940 ITCNG ITC Internet Service Provider, IL
185.175.32.0/22 #AS202940 ITCNG ITC Internet Service Provider, IL
185.180.100.0/22 #AS202940 ITCNG ITC Internet Service Provider, IL
185.182.76.0/22 #AS202940 ITCNG ITC Internet Service Provider, IL
185.184.244.0/22 #AS202940 ITCNG ITC Internet Service Provider, IL
188.191.224.0/21 #AS202940 ITCNG ITC Internet Service Provider, IL
199.203.76.0/24 #AS202940 ITCNG ITC Internet Service Provider, IL
217.175.80.0/20 #AS202940 ITCNG ITC Internet Service Provider, IL
185.132.156.0/24 #AS203009 ORIAHSHM, IL
185.138.169.0/24 #AS203077 VOICENTER-IL02, IL
185.138.168.0/22 #AS203110 VOICENTER-IL01, IL
185.144.168.0/22 #AS203124 EAGLETS, IL
194.76.115.0/24 #AS203859 VOYE_GLOBAL, IL
213.137.93.0/24 #AS203859 VOYE_GLOBAL, IL
94.188.134.0/24 #AS204029 MAYERS_CARS, IL
156.229.118.0/24 #AS204160 BEEFIBER, IL
141.226.184.0/21 #AS204257 MED-1, IL
185.109.148.0/22 #AS204257 MED-1, IL
94.188.213.0/24 #AS204395 , IL
38.22.120.0/24 #AS204528 SPACECOM, IL
38.126.14.0/24 #AS204528 SPACECOM, IL
62.56.156.0/24 #AS204528 SPACECOM, IL
81.199.3.0/24 #AS204528 SPACECOM, IL
81.199.4.0/24 #AS204528 SPACECOM, IL
81.199.15.0/24 #AS204528 SPACECOM, IL
81.199.20.0/24 #AS204528 SPACECOM, IL
81.199.97.0/24 #AS204528 SPACECOM, IL
81.199.201.0/24 #AS204528 SPACECOM, IL
154.56.98.0/23 #AS204528 SPACECOM, IL
185.241.24.0/22 #AS204763 STRATOSCALE, IL
45.128.248.0/22 #AS204814 ANNATEL, IL
45.158.24.0/22 #AS204814 ANNATEL, IL
84.252.96.0/22 #AS204814 ANNATEL, IL
88.218.223.0/24 #AS204814 ANNATEL, IL
185.239.28.0/22 #AS204814 ANNATEL, IL
147.234.25.0/24 #AS204831 FISHMAN, IL
152.114.208.0/24 #AS204935 FLOLIVE-LONDON-AS, IL
80.74.96.0/23 #AS205209 BYNET-BUSINESS, IL
80.74.99.0/24 #AS205209 BYNET-BUSINESS, IL
80.74.123.0/24 #AS205209 BYNET-BUSINESS, IL
92.61.226.0/24 #AS205209 BYNET-BUSINESS, IL
92.61.234.0/23 #AS205209 BYNET-BUSINESS, IL
94.188.136.0/24 #AS205209 BYNET-BUSINESS, IL
94.188.138.0/24 #AS205209 BYNET-BUSINESS, IL
94.188.140.0/24 #AS205209 BYNET-BUSINESS, IL
94.188.161.0/24 #AS205209 BYNET-BUSINESS, IL
94.188.162.0/24 #AS205209 BYNET-BUSINESS, IL
94.188.165.0/24 #AS205209 BYNET-BUSINESS, IL
94.188.166.0/23 #AS205209 BYNET-BUSINESS, IL
94.188.169.0/24 #AS205209 BYNET-BUSINESS, IL
94.188.175.0/24 #AS205209 BYNET-BUSINESS, IL
94.188.179.0/24 #AS205209 BYNET-BUSINESS, IL
94.188.186.0/23 #AS205209 BYNET-BUSINESS, IL
94.188.188.0/23 #AS205209 BYNET-BUSINESS, IL
94.188.197.0/24 #AS205209 BYNET-BUSINESS, IL
94.188.242.0/23 #AS205209 BYNET-BUSINESS, IL
185.223.0.0/22 #AS205209 BYNET-BUSINESS, IL
147.185.237.0/24 #AS205303 SOLAREDGE-ASN2, IL
167.94.110.0/24 #AS205303 SOLAREDGE-ASN2, IL
167.94.174.0/24 #AS205303 SOLAREDGE-ASN2, IL
185.213.252.0/22 #AS205564 INFINIDAT, IL
147.234.20.0/24 #AS205577 ORG-TNUVA, IL
147.234.18.0/23 #AS205650 ORG-DVSH, IL
185.145.28.0/22 #AS205870 ELBITSYSTEMS-ASN, IL
147.234.52.0/24 #AS206106 TADIRAN_SET, IL
192.175.48.1/32 #AS206400 BGPROTECT, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.58.97.0/24 #AS206446 CLOUDLEASE, IL
31.222.204.0/22 #AS206446 CLOUDLEASE, IL
45.93.46.0/24 #AS206446 CLOUDLEASE, IL
77.91.69.0/24 #AS206446 CLOUDLEASE, IL
94.154.123.0/24 #AS206446 CLOUDLEASE, IL
181.214.135.0/24 #AS206446 CLOUDLEASE, IL
181.214.214.0/24 #AS206446 CLOUDLEASE, IL
182.54.236.0/24 #AS206446 CLOUDLEASE, IL
185.185.132.0/22 #AS206446 CLOUDLEASE, IL
188.66.26.0/24 #AS206446 CLOUDLEASE, IL
191.96.229.0/24 #AS206446 CLOUDLEASE, IL
195.211.24.0/23 #AS206446 CLOUDLEASE, IL
195.211.27.0/24 #AS206446 CLOUDLEASE, IL
213.137.84.0/22 #AS206446 CLOUDLEASE, IL
213.139.78.0/24 #AS206446 CLOUDLEASE, IL
94.188.196.0/24 #AS206531 BDI, IL
141.226.125.0/24 #AS206614 TABOOLA-O, IL
141.226.126.0/24 #AS206614 TABOOLA-O, IL
141.226.128.0/22 #AS206614 TABOOLA-O, IL
83.229.24.0/24 #AS206815 UNITED-AS, IL
192.175.48.1/32 #AS206875 CIVIQ, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.188.145.0/24 #AS206950 CLAROTY, IL
94.188.185.0/24 #AS206950 CLAROTY, IL
185.164.16.0/22 #AS207007 BYCLOUD, IL
192.175.48.1/32 #AS207052 INTERNET-D, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.234.8.0/22 #AS207106 FIBI, IL
192.175.48.1/32 #AS207260 DIPLOMAT_SET, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS207285 VIBERLAB-AS, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS207331 ROUTTECHSET, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.188.194.0/24 #AS207444 ITURAN_AS, IL
147.234.81.0/24 #AS207444 ITURAN_AS, IL
38.143.153.0/24 #AS207588 MIRASTEKSHORAT, IL
147.234.78.0/23 #AS207591 SHUFERSAL_SET, IL
62.164.170.0/24 #AS207605 SPD, IL
109.237.76.0/23 #AS207605 SPD, IL
176.119.205.0/24 #AS207605 SPD, IL
193.143.68.0/24 #AS207605 SPD, IL
195.189.140.0/23 #AS207605 SPD, IL
147.234.74.0/23 #AS207667 JERUSALEM_BANK, IL
147.234.88.0/23 #AS207667 JERUSALEM_BANK, IL
94.188.184.0/24 #AS208088 DRIVENETS, IL
38.19.248.0/24 #AS208113 PUZZLE, IL
192.175.48.1/32 #AS208362 MONOGOTO, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.234.29.0/24 #AS208465 CELLBRITE, IL
147.234.80.0/24 #AS208581 TEAM3_AS, IL
185.122.8.0/22 #AS208611 Y-TECH-AS208611, IL
185.194.240.0/22 #AS208611 Y-TECH-AS208611, IL
31.193.185.0/24 #AS208666 QAMTECH, IL
83.229.2.0/24 #AS208666 QAMTECH, IL
147.236.164.0/23 #AS208666 QAMTECH, IL
213.255.192.0/24 #AS208666 QAMTECH, IL
216.150.30.0/23 #AS208666 QAMTECH, IL
91.92.197.0/24 #AS208893 SPARKS, IL
93.123.20.0/24 #AS208893 SPARKS, IL
94.154.173.0/24 #AS208893 SPARKS, IL
94.156.64.0/23 #AS208893 SPARKS, IL
94.156.175.0/24 #AS208893 SPARKS, IL
94.156.253.0/24 #AS208893 SPARKS, IL
193.222.98.0/24 #AS208893 SPARKS, IL
31.22.110.0/24 #AS208905 EXELERA-AS, IL
45.80.88.0/22 #AS208905 EXELERA-AS, IL
45.88.10.0/24 #AS208905 EXELERA-AS, IL
45.133.241.0/24 #AS208905 EXELERA-AS, IL
62.56.222.0/23 #AS208905 EXELERA-AS, IL
78.138.56.0/23 #AS208905 EXELERA-AS, IL
78.138.59.0/24 #AS208905 EXELERA-AS, IL
78.138.60.0/24 #AS208905 EXELERA-AS, IL
80.91.84.0/23 #AS208905 EXELERA-AS, IL
81.2.144.0/22 #AS208905 EXELERA-AS, IL
81.2.188.0/23 #AS208905 EXELERA-AS, IL
81.199.34.0/23 #AS208905 EXELERA-AS, IL
85.130.240.0/22 #AS208905 EXELERA-AS, IL
85.130.244.0/23 #AS208905 EXELERA-AS, IL
85.130.248.0/21 #AS208905 EXELERA-AS, IL
85.155.88.0/23 #AS208905 EXELERA-AS, IL
109.67.184.0/21 #AS208905 EXELERA-AS, IL
144.31.37.0/24 #AS208905 EXELERA-AS, IL
147.235.25.0/24 #AS208905 EXELERA-AS, IL
147.235.26.0/23 #AS208905 EXELERA-AS, IL
147.235.36.0/24 #AS208905 EXELERA-AS, IL
147.235.40.0/24 #AS208905 EXELERA-AS, IL
147.235.45.0/24 #AS208905 EXELERA-AS, IL
147.235.46.0/23 #AS208905 EXELERA-AS, IL
147.235.49.0/24 #AS208905 EXELERA-AS, IL
147.235.50.0/23 #AS208905 EXELERA-AS, IL
147.235.60.0/22 #AS208905 EXELERA-AS, IL
147.235.72.0/21 #AS208905 EXELERA-AS, IL
147.235.80.0/24 #AS208905 EXELERA-AS, IL
147.235.93.0/24 #AS208905 EXELERA-AS, IL
147.235.94.0/23 #AS208905 EXELERA-AS, IL
147.235.152.0/23 #AS208905 EXELERA-AS, IL
147.235.154.0/24 #AS208905 EXELERA-AS, IL
147.235.180.0/23 #AS208905 EXELERA-AS, IL
147.235.224.0/23 #AS208905 EXELERA-AS, IL
147.235.232.0/23 #AS208905 EXELERA-AS, IL
147.235.234.0/24 #AS208905 EXELERA-AS, IL
147.235.240.0/23 #AS208905 EXELERA-AS, IL
147.235.248.0/23 #AS208905 EXELERA-AS, IL
147.235.254.0/23 #AS208905 EXELERA-AS, IL
151.245.72.0/24 #AS208905 EXELERA-AS, IL
151.247.195.0/24 #AS208905 EXELERA-AS, IL
151.247.206.0/24 #AS208905 EXELERA-AS, IL
176.106.229.0/24 #AS208905 EXELERA-AS, IL
181.214.197.0/24 #AS208905 EXELERA-AS, IL
181.215.141.0/24 #AS208905 EXELERA-AS, IL
185.130.84.0/22 #AS208905 EXELERA-AS, IL
193.163.128.0/24 #AS208905 EXELERA-AS, IL
213.137.92.0/24 #AS208905 EXELERA-AS, IL
213.137.94.0/23 #AS208905 EXELERA-AS, IL
213.146.169.0/24 #AS208905 EXELERA-AS, IL
213.146.170.0/24 #AS208905 EXELERA-AS, IL
2.57.228.0/22 #AS209028 OCTOPUSCS, IL
192.175.48.1/32 #AS209443 UPRESS-DR-IL01, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
88.218.220.0/24 #AS209472 ANNATEL, IL
147.234.41.0/24 #AS209514 MAGEN_DAVID_ADOM, IL
38.27.2.0/23 #AS209753 SMARTEN, IL
185.230.183.0/24 #AS210008 WEBBING_LTD, IL
141.226.87.0/24 #AS210290 OASIS-AS Internet Rimon, IL
146.255.191.0/24 #AS210371 MOBILEYE-AS, IL
203.33.70.0/24 #AS210371 MOBILEYE-AS, IL
192.175.48.1/32 #AS210455 FLOWSEC, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
