200.16.96.0/20 #AS676 United Nations Development Programme, AR
190.122.68.0/23 #AS27940 Cooperativa Colonia Caroya, AR
190.122.70.0/24 #AS27940 Cooperativa Colonia Caroya, AR
190.122.75.0/24 #AS27940 Cooperativa Colonia Caroya, AR
190.122.76.0/22 #AS27940 Cooperativa Colonia Caroya, AR
200.110.192.0/21 #AS27940 Cooperativa Colonia Caroya, AR
200.10.199.0/24 #AS27949 ANSES - Administracion Nacional de la Seguridad Social, AR
200.49.112.0/21 #AS27950 Cooperativa Telefonica Benavidez Ltda, AR
181.118.176.0/20 #AS27953 NODOSUD S.A, AR
186.0.128.0/21 #AS27953 NODOSUD S.A, AR
186.64.64.0/19 #AS27953 NODOSUD S.A, AR
186.190.160.0/20 #AS27953 NODOSUD S.A, AR
190.11.192.0/20 #AS27953 NODOSUD S.A, AR
190.122.128.0/20 #AS27953 NODOSUD S.A, AR
190.211.128.0/21 #AS27953 NODOSUD S.A, AR
200.7.176.0/21 #AS27953 NODOSUD S.A, AR
200.85.88.0/21 #AS27953 NODOSUD S.A, AR
138.122.228.0/22 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
168.90.160.0/22 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
170.78.108.0/22 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
179.49.96.0/20 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
190.6.240.0/20 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
190.13.224.0/19 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
179.60.96.0/20 #AS27960 Coop. de Obras y Serv. Pub. Ltda. de Rio Tercero, AR
190.122.32.0/19 #AS27960 Coop. de Obras y Serv. Pub. Ltda. de Rio Tercero, AR
200.49.120.0/21 #AS27960 Coop. de Obras y Serv. Pub. Ltda. de Rio Tercero, AR
200.47.118.0/24 #AS27961 Jefatura de Gabinete de Ministros, AR
186.4.64.0/18 #AS27964 RSO APOLO HIDALGO S.R.L., AR
190.122.0.0/19 #AS27964 RSO APOLO HIDALGO S.R.L., AR
200.50.240.0/21 #AS27964 RSO APOLO HIDALGO S.R.L., AR
201.49.132.0/22 #AS27964 RSO APOLO HIDALGO S.R.L., AR
170.155.0.0/16 #AS27967 Gobernacion de la Provincia de Buenos Aires, AR
200.63.48.0/21 #AS27969 BairesWeb, AR
186.5.176.0/21 #AS27971 Alberto Oscar Genovese, AR
186.5.188.0/22 #AS27971 Alberto Oscar Genovese, AR
200.63.112.0/21 #AS27971 Alberto Oscar Genovese, AR
38.159.40.0/21 #AS27976 Coop. de Servicios Publicos de Morteros Ltda., AR
168.121.116.0/22 #AS27976 Coop. de Servicios Publicos de Morteros Ltda., AR
168.196.252.0/22 #AS27976 Coop. de Servicios Publicos de Morteros Ltda., AR
179.63.208.0/21 #AS27976 Coop. de Servicios Publicos de Morteros Ltda., AR
200.63.120.0/21 #AS27976 Coop. de Servicios Publicos de Morteros Ltda., AR
192.175.48.1/32 #AS27977 KYNDRYL ARGENTINA SRL, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
170.80.24.0/22 #AS27981 Universidad Nacional de Mar del Plata, AR
200.0.182.0/23 #AS27981 Universidad Nacional de Mar del Plata, AR
45.71.56.0/22 #AS27983 Red Intercable Digital S.A., AR
45.161.132.0/22 #AS27983 Red Intercable Digital S.A., AR
45.166.82.0/23 #AS27983 Red Intercable Digital S.A., AR
45.166.252.0/22 #AS27983 Red Intercable Digital S.A., AR
45.229.180.0/22 #AS27983 Red Intercable Digital S.A., AR
45.232.12.0/22 #AS27983 Red Intercable Digital S.A., AR
45.236.83.0/24 #AS27983 Red Intercable Digital S.A., AR
45.236.92.0/22 #AS27983 Red Intercable Digital S.A., AR
45.237.176.0/22 #AS27983 Red Intercable Digital S.A., AR
45.239.124.0/22 #AS27983 Red Intercable Digital S.A., AR
143.202.201.0/24 #AS27983 Red Intercable Digital S.A., AR
143.202.202.0/23 #AS27983 Red Intercable Digital S.A., AR
170.239.246.0/23 #AS27983 Red Intercable Digital S.A., AR
179.40.50.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.0.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.4.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.6.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.8.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.10.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.15.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.16.0/20 #AS27983 Red Intercable Digital S.A., AR
179.62.32.0/21 #AS27983 Red Intercable Digital S.A., AR
179.62.42.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.44.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.48.0/20 #AS27983 Red Intercable Digital S.A., AR
179.62.64.0/19 #AS27983 Red Intercable Digital S.A., AR
179.62.96.0/20 #AS27983 Red Intercable Digital S.A., AR
179.62.112.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.114.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.116.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.124.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.128.0/20 #AS27983 Red Intercable Digital S.A., AR
179.62.145.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.146.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.148.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.155.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.156.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.159.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.160.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.164.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.166.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.168.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.176.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.180.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.184.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.186.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.188.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.192.0/20 #AS27983 Red Intercable Digital S.A., AR
179.62.208.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.212.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.220.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.240.0/20 #AS27983 Red Intercable Digital S.A., AR
190.103.224.0/23 #AS27983 Red Intercable Digital S.A., AR
190.103.227.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.228.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.230.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.233.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.234.0/23 #AS27983 Red Intercable Digital S.A., AR
190.103.237.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.240.0/23 #AS27983 Red Intercable Digital S.A., AR
190.103.243.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.244.0/22 #AS27983 Red Intercable Digital S.A., AR
190.103.248.0/23 #AS27983 Red Intercable Digital S.A., AR
190.103.252.0/23 #AS27983 Red Intercable Digital S.A., AR
190.103.255.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.128.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.134.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.137.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.138.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.140.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.144.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.148.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.150.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.153.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.154.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.156.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.158.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.160.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.164.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.168.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.170.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.172.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.174.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.176.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.179.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.180.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.184.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.188.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.192.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.196.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.198.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.200.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.202.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.204.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.208.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.212.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.215.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.216.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.224.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.228.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.230.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.232.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.248.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.128.0/22 #AS27983 Red Intercable Digital S.A., AR
190.185.138.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.144.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.146.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.148.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.155.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.156.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.158.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.160.0/21 #AS27983 Red Intercable Digital S.A., AR
190.185.168.0/22 #AS27983 Red Intercable Digital S.A., AR
190.185.172.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.174.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.179.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.187.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.199.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.200.0/22 #AS27983 Red Intercable Digital S.A., AR
190.185.207.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.208.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.214.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.221.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.222.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.224.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.226.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.228.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.231.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.237.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.240.0/20 #AS27983 Red Intercable Digital S.A., AR
138.117.20.0/22 #AS27984 Ver Tv S.A., AR
168.90.84.0/22 #AS27984 Ver Tv S.A., AR
168.194.232.0/22 #AS27984 Ver Tv S.A., AR
181.16.0.0/17 #AS27984 Ver Tv S.A., AR
181.192.32.0/19 #AS27984 Ver Tv S.A., AR
190.105.0.0/17 #AS27984 Ver Tv S.A., AR
168.227.206.0/24 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
181.189.168.0/23 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
181.189.171.0/24 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
181.189.174.0/23 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
186.190.176.0/22 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
186.190.182.0/23 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
186.190.184.0/23 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
186.190.190.0/23 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
190.103.192.0/22 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
190.103.198.0/23 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
190.103.200.0/22 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
190.103.204.0/24 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
190.103.207.0/24 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
189.90.228.0/23 #AS27988 Servicios y Telecomunicaciones S.A., AR
190.122.80.0/21 #AS27988 Servicios y Telecomunicaciones S.A., AR
190.122.88.0/23 #AS27988 Servicios y Telecomunicaciones S.A., AR
190.122.92.0/23 #AS27988 Servicios y Telecomunicaciones S.A., AR
198.12.36.0/23 #AS27988 Servicios y Telecomunicaciones S.A., AR
198.12.38.0/24 #AS27988 Servicios y Telecomunicaciones S.A., AR
200.55.240.0/23 #AS27988 Servicios y Telecomunicaciones S.A., AR
200.55.243.0/24 #AS27988 Servicios y Telecomunicaciones S.A., AR
200.55.244.0/22 #AS27988 Servicios y Telecomunicaciones S.A., AR
170.210.8.0/21 #AS27993 Universidad Nacional del Litoral, AR
170.210.36.0/22 #AS27993 Universidad Nacional del Litoral, AR
190.122.240.0/20 #AS27993 Universidad Nacional del Litoral, AR
200.59.176.0/21 #AS27994 Servicios para el Transporte de Informacion S.A., AR
190.114.232.0/21 #AS27996 Cooperativa Electrica de Colon BA LTDA, AR
200.71.88.0/21 #AS27996 Cooperativa Electrica de Colon BA LTDA, AR
186.5.196.0/24 #AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renanco, AR
186.5.200.0/21 #AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renanco, AR
200.29.248.0/24 #AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renanco, AR
200.29.254.0/23 #AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renanco, AR
190.93.192.0/19 #AS28009 Davitel S.A., AR
200.85.176.0/21 #AS28009 Davitel S.A., AR
190.5.160.0/19 #AS28015 MERCO COMUNICACIONES, AR
190.6.208.0/20 #AS28015 MERCO COMUNICACIONES, AR
190.107.96.0/19 #AS28015 MERCO COMUNICACIONES, AR
190.124.128.0/19 #AS28015 MERCO COMUNICACIONES, AR
200.63.32.0/21 #AS28015 MERCO COMUNICACIONES, AR
201.217.224.0/21 #AS28015 MERCO COMUNICACIONES, AR
201.217.232.0/23 #AS28015 MERCO COMUNICACIONES, AR
201.217.237.0/24 #AS28015 MERCO COMUNICACIONES, AR
201.217.239.0/24 #AS28015 MERCO COMUNICACIONES, AR
201.219.160.0/19 #AS28015 MERCO COMUNICACIONES, AR
192.175.48.1/32 #AS28019 Interdotnet Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.107.81.0/24 #AS28020 Municipalidad de Rosario, AR
170.238.244.0/22 #AS28023 COOPERATIVA DE OBRAS, SERV. PUBL. Y SOCIALES DE HERNANDO LTDA., AR
181.16.147.0/24 #AS28023 COOPERATIVA DE OBRAS, SERV. PUBL. Y SOCIALES DE HERNANDO LTDA., AR
200.91.48.0/21 #AS28023 COOPERATIVA DE OBRAS, SERV. PUBL. Y SOCIALES DE HERNANDO LTDA., AR
190.106.96.0/20 #AS28026 Grape S.A., AR
192.175.48.1/32 #AS28028 FastBee Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.33.4.0/24 #AS28029 Sersat S.A., AR
200.7.15.0/24 #AS28034 Toyota Argentina S.A., AR
190.210.54.0/24 #AS28035 BANCO SUPERVIELLE SOCIEDAD ANONIMA, AR
200.85.184.0/21 #AS28037 Alpha 2000 Soluciones Infomaticas SRL, AR
131.72.72.0/22 #AS28038 SAN LUIS CTV S.A., AR
170.231.160.0/22 #AS28038 SAN LUIS CTV S.A., AR
190.0.96.0/19 #AS28038 SAN LUIS CTV S.A., AR
190.93.48.0/20 #AS28038 SAN LUIS CTV S.A., AR
190.114.64.0/19 #AS28038 SAN LUIS CTV S.A., AR
190.115.112.0/20 #AS28038 SAN LUIS CTV S.A., AR
190.231.174.0/24 #AS28038 SAN LUIS CTV S.A., AR
192.175.48.1/32 #AS28040 TOYOTA TSUSHO ARGENTINA S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.112.64.0/18 #AS28048 Internet Para Todos - Gobierno de La Rioja, AR
191.103.0.0/18 #AS28048 Internet Para Todos - Gobierno de La Rioja, AR
200.91.32.0/21 #AS28048 Internet Para Todos - Gobierno de La Rioja, AR
201.254.223.0/24 #AS28048 Internet Para Todos - Gobierno de La Rioja, AR
190.124.0.0/20 #AS28051 Coop. Telefonica y de obras y serv. publicos de Villa Flandria, AR
200.42.13.0/24 #AS28052 Arte Radiotelevisivo Argentino, AR
200.69.159.0/24 #AS28065 CITARELLA S.A., AR
200.80.226.0/24 #AS28065 CITARELLA S.A., AR
200.114.82.0/23 #AS28065 CITARELLA S.A., AR
200.114.84.0/22 #AS28065 CITARELLA S.A., AR
138.185.112.0/22 #AS28066 COOP. MARIANO ACOSTA, AR
179.63.200.0/21 #AS28066 COOP. MARIANO ACOSTA, AR
190.122.192.0/20 #AS28066 COOP. MARIANO ACOSTA, AR
190.122.208.0/21 #AS28066 COOP. MARIANO ACOSTA, AR
170.210.170.0/24 #AS28068 Universidad Nacional de San Luis, AR
170.210.172.0/22 #AS28068 Universidad Nacional de San Luis, AR
190.122.224.0/20 #AS28068 Universidad Nacional de San Luis, AR
170.84.128.0/22 #AS28073 Cooperativa Electrica Trenque Lauquen, AR
190.0.232.0/21 #AS28073 Cooperativa Electrica Trenque Lauquen, AR
190.2.80.0/21 #AS28073 Cooperativa Electrica Trenque Lauquen, AR
190.123.144.0/20 #AS28073 Cooperativa Electrica Trenque Lauquen, AR
131.72.0.0/22 #AS28075 ARLINK S.A., AR
138.204.0.0/22 #AS28075 ARLINK S.A., AR
143.202.192.0/22 #AS28075 ARLINK S.A., AR
168.90.8.0/23 #AS28075 ARLINK S.A., AR
168.194.204.0/24 #AS28075 ARLINK S.A., AR
168.194.206.0/23 #AS28075 ARLINK S.A., AR
170.254.60.0/22 #AS28075 ARLINK S.A., AR
181.118.64.0/21 #AS28075 ARLINK S.A., AR
181.118.72.0/24 #AS28075 ARLINK S.A., AR
181.118.74.0/23 #AS28075 ARLINK S.A., AR
181.118.76.0/22 #AS28075 ARLINK S.A., AR
181.118.80.0/23 #AS28075 ARLINK S.A., AR
181.118.82.0/24 #AS28075 ARLINK S.A., AR
181.118.84.0/22 #AS28075 ARLINK S.A., AR
181.118.88.0/21 #AS28075 ARLINK S.A., AR
181.118.96.0/21 #AS28075 ARLINK S.A., AR
181.118.104.0/23 #AS28075 ARLINK S.A., AR
181.118.108.0/23 #AS28075 ARLINK S.A., AR
181.118.112.0/20 #AS28075 ARLINK S.A., AR
186.121.168.0/21 #AS28075 ARLINK S.A., AR
186.189.64.0/22 #AS28075 ARLINK S.A., AR
186.189.68.0/24 #AS28075 ARLINK S.A., AR
190.113.128.0/18 #AS28075 ARLINK S.A., AR
198.12.40.0/23 #AS28075 ARLINK S.A., AR
198.12.44.0/22 #AS28075 ARLINK S.A., AR
198.12.50.0/24 #AS28075 ARLINK S.A., AR
198.12.52.0/24 #AS28075 ARLINK S.A., AR
198.12.54.0/23 #AS28075 ARLINK S.A., AR
198.12.56.0/23 #AS28075 ARLINK S.A., AR
198.12.58.0/24 #AS28075 ARLINK S.A., AR
198.12.60.0/23 #AS28075 ARLINK S.A., AR
198.12.62.0/24 #AS28075 ARLINK S.A., AR
200.32.117.0/24 #AS28075 ARLINK S.A., AR
201.190.128.0/19 #AS28075 ARLINK S.A., AR
201.190.160.0/21 #AS28075 ARLINK S.A., AR
201.190.168.0/22 #AS28075 ARLINK S.A., AR
201.190.173.0/24 #AS28075 ARLINK S.A., AR
201.190.174.0/23 #AS28075 ARLINK S.A., AR
201.190.176.0/20 #AS28075 ARLINK S.A., AR
201.190.192.0/20 #AS28075 ARLINK S.A., AR
201.190.208.0/21 #AS28075 ARLINK S.A., AR
201.190.216.0/22 #AS28075 ARLINK S.A., AR
201.190.220.0/24 #AS28075 ARLINK S.A., AR
201.190.222.0/23 #AS28075 ARLINK S.A., AR
201.190.225.0/24 #AS28075 ARLINK S.A., AR
201.190.226.0/24 #AS28075 ARLINK S.A., AR
201.190.228.0/24 #AS28075 ARLINK S.A., AR
201.190.230.0/23 #AS28075 ARLINK S.A., AR
201.190.232.0/21 #AS28075 ARLINK S.A., AR
201.190.242.0/23 #AS28075 ARLINK S.A., AR
201.190.244.0/24 #AS28075 ARLINK S.A., AR
201.190.246.0/23 #AS28075 ARLINK S.A., AR
201.190.248.0/21 #AS28075 ARLINK S.A., AR
143.0.168.0/22 #AS28080 Interredes S.A., AR
200.114.96.0/21 #AS28080 Interredes S.A., AR
45.161.169.0/24 #AS28093 Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda, AR
131.221.16.0/22 #AS28093 Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda, AR
170.254.128.0/22 #AS28093 Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda, AR
190.52.40.0/21 #AS28093 Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda, AR
200.114.104.0/21 #AS28093 Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda, AR
45.71.204.0/22 #AS28100 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA, AR
45.177.68.0/22 #AS28100 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA, AR
138.59.244.0/22 #AS28100 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA, AR
138.97.236.0/22 #AS28100 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA, AR
190.120.96.0/19 #AS28100 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA, AR
207.248.92.0/22 #AS28100 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA, AR
170.210.160.0/21 #AS28107 UNIVERSIDAD NACIONAL DE SAN JUAN, AR
190.124.224.0/20 #AS28107 UNIVERSIDAD NACIONAL DE SAN JUAN, AR
190.124.240.0/22 #AS28107 UNIVERSIDAD NACIONAL DE SAN JUAN, AR
190.124.192.0/20 #AS28109 FUNDACION DEL SUR PARA EL DESARROLLO TECNOLOGICO FUNDASUR, AR
190.124.208.0/21 #AS28109 FUNDACION DEL SUR PARA EL DESARROLLO TECNOLOGICO FUNDASUR, AR
190.0.160.0/23 #AS28111 Grupo Solunet SRL, AR
190.0.163.0/24 #AS28111 Grupo Solunet SRL, AR
190.0.165.0/24 #AS28111 Grupo Solunet SRL, AR
190.0.166.0/24 #AS28111 Grupo Solunet SRL, AR
190.0.168.0/21 #AS28111 Grupo Solunet SRL, AR
190.0.176.0/22 #AS28111 Grupo Solunet SRL, AR
190.0.188.0/22 #AS28111 Grupo Solunet SRL, AR
190.112.0.0/19 #AS28111 Grupo Solunet SRL, AR
168.195.108.0/22 #AS28114 Alpha Tel S.A., AR
181.118.0.0/19 #AS28114 Alpha Tel S.A., AR
186.183.0.0/17 #AS28114 Alpha Tel S.A., AR
190.12.160.0/24 #AS28114 Alpha Tel S.A., AR
190.12.176.0/20 #AS28114 Alpha Tel S.A., AR
190.115.32.0/19 #AS28114 Alpha Tel S.A., AR
200.114.120.0/21 #AS28114 Alpha Tel S.A., AR
200.3.243.0/24 #AS28117 Crisil Irevna Argentina S.A., AR
131.72.156.0/23 #AS28318 CYBERTAP, AR
131.72.158.0/24 #AS28318 CYBERTAP, AR
190.103.16.0/21 #AS28318 CYBERTAP, AR
131.0.128.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.1.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.2.0/23 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.4.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.6.0/23 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.8.0/21 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.16.0/21 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.24.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.29.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.30.0/23 #AS52232 Telefonia Publica y Privada S.A., AR
190.14.160.0/19 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.128.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.132.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.136.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.143.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.144.0/20 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.160.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.164.0/23 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.167.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.168.0/21 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.176.0/21 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.184.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.188.0/23 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.190.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
190.99.64.0/21 #AS52235 IPV6 SRL, AR
138.0.156.0/24 #AS52236 G2K ARGENTINA S.A., AR
190.106.128.0/22 #AS52236 G2K ARGENTINA S.A., AR
190.106.132.0/24 #AS52236 G2K ARGENTINA S.A., AR
190.106.134.0/24 #AS52236 G2K ARGENTINA S.A., AR
190.106.145.0/24 #AS52236 G2K ARGENTINA S.A., AR
190.106.146.0/24 #AS52236 G2K ARGENTINA S.A., AR
200.1.113.0/24 #AS52240 Ministerio de Trabajo, Empleo y Seguridad Social., AR
181.225.192.0/19 #AS52251 NORTECH, AR
186.0.136.0/21 #AS52251 NORTECH, AR
186.1.224.0/20 #AS52251 NORTECH, AR
186.1.240.0/21 #AS52251 NORTECH, AR
190.181.64.0/18 #AS52251 NORTECH, AR
186.0.160.0/20 #AS52255 Grupo Servicios Junin S.A., AR
201.159.56.0/21 #AS52255 Grupo Servicios Junin S.A., AR
201.234.19.0/24 #AS52255 Grupo Servicios Junin S.A., AR
201.234.101.0/24 #AS52255 Grupo Servicios Junin S.A., AR
186.65.80.0/22 #AS52259 SERVICIOS DE TECNOLOGIA APLICADA SRL, AR
190.108.192.0/22 #AS52259 SERVICIOS DE TECNOLOGIA APLICADA SRL, AR
138.59.168.0/22 #AS52268 COPELCO LTDA. CUTRAL-CO, AR
170.233.176.0/22 #AS52268 COPELCO LTDA. CUTRAL-CO, AR
190.104.64.0/20 #AS52268 COPELCO LTDA. CUTRAL-CO, AR
190.112.196.0/22 #AS52268 COPELCO LTDA. CUTRAL-CO, AR
